section,source,title,summary,link,published_at
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,Khamenei’s coffin readied as Iran prepares for seven-day funeral,Former Supreme Leader Ali Khamenei's coffin has been readied as Iran prepares for seven-day funeral.,https://www.aljazeera.com/video/newsfeed/2026/7/3/khameneis-coffin-readied-as-iran-prepares-for-seven-day-funeral?traffic_source=rss,"03 Jul 2026, 04:25"
Geopolitics,Al Jazeera,Mapping Iran’s Ali Khamenei funeral: Where mourners will gather each day,Funeral processions for Iran's late supreme leader will take place between July 3-9 across Iran and Iraq.,https://www.aljazeera.com/news/2026/7/3/mapping-irans-ali-khamenei-funeral-where-mourners-will-gather-each-day?traffic_source=rss,"03 Jul 2026, 04:18"
Energy & Infrastructure,Al Jazeera,Canada’s Carney secures deal for pipeline to expand oil exports beyond US,Ottawa says future pipeline will reduce economic dependence on the US amid Donald Trump's trade war.,https://www.aljazeera.com/economy/2026/7/3/canadas-carney-secures-deal-for-pipeline-to-expand-oil-exports-beyond-us?traffic_source=rss,"03 Jul 2026, 04:17"
Strategic Signals,Al Jazeera,Papua rebels claim to have killed US pilot in Indonesia,A US pilot has been killed in Indonesia’s Papua region after separatist rebels said they shot him.,https://www.aljazeera.com/video/newsfeed/2026/7/3/papua-rebels-claim-to-have-killed-us-pilot-in-indonesia?traffic_source=rss,"03 Jul 2026, 03:48"
Geopolitics,Al Jazeera,Iran warns ships against using unapproved routes in Strait of Hormuz,Military command issues threat a day after Qatari mediators hailed 'positive progress' in indirect US-Iranian talks.,https://www.aljazeera.com/economy/2026/7/3/iran-warns-ships-against-using-unapproved-routes-in-strait-of-hormuz?traffic_source=rss,"03 Jul 2026, 03:01"
Strategic Signals,Al Jazeera,Who are the rogue bishops defying Pope Leo XIV?,A rebel group of Roman Catholics has ordained its own bishops in direct defiance of Pope Leo XIV and the Vatican order.,https://www.aljazeera.com/video/newsfeed/2026/7/3/who-are-the-rogue-bishops-defying-pope-leo-xiv?traffic_source=rss,"03 Jul 2026, 02:36"
Strategic Signals,Al Jazeera,‘They gave their best’: Congolese reflect on historic World Cup run,"The Leopards' first World Cup in more than 50 years united Congolese supporters, despite defeat to England.",https://www.aljazeera.com/sports/2026/7/3/they-gave-their-best-congolese-reflect-on-historic-world-cup-run?traffic_source=rss,"03 Jul 2026, 02:36"
Energy & Infrastructure,Al Jazeera,Powerful explosion as firefighters probe smoke at Tacoma apartment,Powerful explosion as firefighters probe smoke at Tacoma apartment.,https://www.aljazeera.com/video/newsfeed/2026/7/3/powerful-explosion-as-firefighters-probe-smoke-at-tacoma-apartment?traffic_source=rss,"03 Jul 2026, 01:37"
Strategic Signals,ETCFO Top Stories,"GST at 9; Over 50,000 Appeals at GSTAT","As GST enters its tenth year, perhaps the debate should move beyond tax rates and revenue collections. The larger question is whether the system has matured enough to minimise disputes before they arise. A successful tax regime is not merely one that collects revenue efficiently, but one that inspir",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/gst-at-9-over-50000-appeals-filed-as-industry-calls-for-reforms/132151268,"03 Jul 2026, 08:39"
Policy & Regulation,ETCFO Top Stories,"ICAI, ICSI, ICoAI must truly collaborate to make Corporate Mitra Scheme a success, say experts","The Ministry of Corporate Affairs has launched the Corporate Mitra scheme to address the skill gap in MSMEs, offering compliance and financial guidance. Accounting bodies like ICAI, ICSI, and ICoAI are involved in training and implementation. Experts, while lauding the initiative, emphasize the need",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/icai-icsi-icoai-must-truly-collaborate-to-make-corporate-mitra-scheme-a-success-say-experts/132127864,"02 Jul 2026, 08:40"
Strategic Signals,ETCFO Top Stories,"GST at 9: India Inc seeks GST 2.0 with faster ITC refunds, AI-led compliance and lower litigation","Finance chiefs say the indirect tax reform has transformed business over the past nine years, but call for quicker input tax credit refunds, simpler compliance, consistent tax interpretation and technology-driven administration as GST enters its next phase.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/celebrating-nine-years-of-gst-a-call-for-reform-and-innovation-in-indias-tax-landscape/132105350,"01 Jul 2026, 09:45"
Strategic Signals,ETCFO Top Stories,India’s top 10 States by GST collections in FY26 — and who lagged behind,"India's GST collections for FY2025-26 reached ₹22.27 lakh crore, a slight 0.8% rise, driven by an 11.7% surge in import-related taxes. Domestic collections saw a 2.6% dip. Maharashtra led state contributions with over ₹3.61 lakh crore. The composition of GST revenue shifted, with IGST, SGST, and CGS",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/indias-gst-revenue-breakdown-for-fy26-top-performers-and-laggards-revealed/132093571,"30 Jun 2026, 19:54"
Strategic Signals,ETCFO Top Stories,"ICICI Prudential Life plans 10-15% premium growth, bets on protection to outpace savings, CFO Dhiren Salian says","ICICI Prudential Life Insurance aims for 10-15% premium growth, with protection products like term and annuity plans leading the charge. CFO Dhiren Salian highlighted that protection, currently 17% of premiums, is a key focus due to its underpenetration and higher profitability. The company is also ",https://cfo.economictimes.indiatimes.com/news/strategy-operations/icici-prudential-life-insurance-targets-10-15-premium-growth-focusing-on-protection-business/132087048,"30 Jun 2026, 15:06"
Policy & Regulation,ETCFO Top Stories,"Exclusive: MCA set to notify SA 600, 40 revised audit standards by August","The notification will conclude one of the most significant regulatory exercises in India's audit landscape in recent years, aimed at strengthening audit quality and updating the country's auditing framework in line with evolving international standards.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/mca-to-revise-40-audit-standards-including-sa-600-by-august-2024/132087362,"30 Jun 2026, 13:02"
Strategic Signals,ETCFO Top Stories,HDFC Bank appoints Puneet Sharma as CFO,"HDFC Bank has appointed Puneet Sharma as its new Chief Financial Officer, effective December 1, 2026, bringing over 26 years of financial expertise from Axis Bank. Jigar Shah will join as General Counsel from October 1, 2026. Additionally, former Finance Secretary Rajiv Kumar is set to become the ba",https://cfo.economictimes.indiatimes.com/news/leadership/hdfc-bank-appoints-puneet-sharma-as-cfo-rajiv-kumar-as-part-time-chairman/132082709,"30 Jun 2026, 08:32"
Policy & Regulation,ETCFO Top Stories,Portal glitches put thousands of GST appeals at risk; experts seek deadline extension,"Tax professionals, industry bodies and bar association urge Finance Ministry to defer June 30 cut-off, citing technical issues on GSTAT portal and nearly nine years of pending litigation.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/urgent-call-for-gst-appeal-deadline-extension-amid-portal-glitches/132070202,"29 Jun 2026, 16:34"
Markets & Macro,ETCFO Policy,Functional & Innovative Foods files DRHP with Sebi for IPO,"Functional & Innovative Foods has filed its DRHP with Sebi for an IPO comprising a fresh issue of 60 lakh shares and an offer for sale of 25 lakh shares. The company plans to use the proceeds for capacity expansion, debt repayment, subsidiary investment, working capital and general corporate purpose",https://cfo.economictimes.indiatimes.com/news/policy/functional-innovative-foods-files-drhp-with-sebi-for-ipo/132139100,"02 Jul 2026, 17:47"
Energy & Infrastructure,ETCFO Policy,Indian rupee weakness to persist despite RBI measures to bring in dollars,"Despite the Reserve Bank of India's efforts to attract foreign capital, the Indian rupee is expected to remain weak against the U.S. dollar in the coming months. While recent measures and falling oil prices have offered some support, analysts predict the rupee will trade around current levels. Expec",https://cfo.economictimes.indiatimes.com/news/policy/indian-rupee-weakness-to-persist-despite-rbi-measures-to-bring-in-dollars/132111368,"01 Jul 2026, 15:03"
Energy & Infrastructure,ETCFO Policy,RBI warns unwinding of leveraged hedge fund positions during stress could roil bond markets,"The Reserve Bank of India has issued a stark warning regarding the increasing influence of large, leveraged hedge funds in global sovereign bond markets. Their rapid exit during market turmoil could trigger significant sell-offs and widespread financial instability. This concern is amplified by risi",https://cfo.economictimes.indiatimes.com/news/policy/rbi-warns-unwinding-of-leveraged-hedge-fund-positions-during-stress-could-roil-bond-markets/132108988,"01 Jul 2026, 14:30"
Energy & Infrastructure,ETCFO Policy,India plans to add strategic fuel reserves after Iran war shock,"This ambitious move follows a review of existing, limited stockpiles and includes expanding underground crude storage and addressing the challenges of storing gas.",https://cfo.economictimes.indiatimes.com/news/policy/india-to-strengthen-energy-security-with-strategic-fuel-reserves-post-iran-conflict/132104646,"01 Jul 2026, 08:25"
Markets & Macro,ETCFO Policy,RBI compounds FEMA violations in Touras India case,"The Reserve Bank of India (RBI) has issued a compounding order under Section 15 of the Foreign Exchange Management Act (FEMA), in the case of Touras India Private Limited, which has resulted in the termination of proceedings against the company for contraventions of the law's provisions with a one-t",https://cfo.economictimes.indiatimes.com/news/policy/rbi-compounds-fema-violations-in-touras-india-case/132090409,"30 Jun 2026, 16:00"
Geopolitics,ETCFO Policy,"""It's in last 1 or 2%"": US envoy Sergio Gor declares India-US trade pact nears finish line","Dismissing rumours of diplomatic friction, United States Ambassador to India Sergio Gor on Monday (local time) announced that the highly anticipated India-US bilateral trade agreement is on the verge of completion, with negotiators hammering out the final ""1 or 2 per cent"" of the legal text.",https://cfo.economictimes.indiatimes.com/news/policy/its-in-last-1-or-2-us-envoy-sergio-gor-declares-india-us-trade-pact-nears-finish-line/132082933,"30 Jun 2026, 08:39"
Policy & Regulation,ETCFO Policy,"Delhi Cabinet approves EV Policy 2026 with tax waivers, purchase incentives and scrappage benefits to boost clean mobility","The policy provides 100 per cent exemption on road tax and registration fees for electric vehicles, with the benefit applicable to four-wheelers priced up to Rs 30 lakh (ex-showroom). Purchase incentives include up to Rs 30,000 for electric two-wheelers, up to Rs 50,000 for electric three-wheelers a",https://cfo.economictimes.indiatimes.com/news/policy/delhi-cabinet-approves-ev-policy-2026-with-tax-waivers-purchase-incentives-and-scrappage-benefits-to-boost-clean-mobility/132082657,"30 Jun 2026, 08:24"
Markets & Macro,ETCFO Policy,"RBI's dollar inflow measures buy time, but external risks remain","The Reserve Bank of India's recent measures to boost dollar inflows are a temporary fix, economists warn. While these steps aim to stabilize the rupee now, the country must strengthen its balance of payments over the next three to five years. Otherwise, as foreign currency borrowings and deposits ma",https://cfo.economictimes.indiatimes.com/news/policy/rbis-dollar-inflow-measures-buy-time-but-external-risks-remain/132061461,"29 Jun 2026, 08:07"
