section,source,title,summary,link,published_at
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,"World Cup 2026: Full match schedule, groups, teams and start times","Al Jazeera's teams, groups, key dates and kickoff times list for World Cup 2026 in Canada, Mexico and the United States.",https://www.aljazeera.com/sports/2026/6/11/world-cup-2026-full-match-schedule-groups-teams-and-start-times?traffic_source=rss,"11 Jun 2026, 06:37"
Energy & Infrastructure,Al Jazeera,"How much heat does an AI data centre produce, and where are they located?","Data centres don't just use large amounts of water and electricity, they're heating the environment too, study finds.",https://www.aljazeera.com/news/2026/6/11/how-much-heat-does-an-ai-data-centre-produce-and-where-are-they-located?traffic_source=rss,"11 Jun 2026, 06:31"
Geopolitics,Al Jazeera,FIFA World Cup 2026: Haiti forced to change kit over war imagery,"An illustration of the Battle of Vertieres in 1803, with the Haitian flag, had been embedded on the kits.",https://www.aljazeera.com/sports/2026/6/11/fifa-world-cup-2026-haiti-kit-political-flag-war-imagery-football?traffic_source=rss,"11 Jun 2026, 06:24"
Strategic Signals,Al Jazeera,Thailand court sentences two men to death for 2015 Bangkok bombing,The August 2015 attack at the popular Erawan Shrine in Bangkok's commercial heart killed 20 and wounded over 100 more.,https://www.aljazeera.com/news/2026/6/11/thailand-court-sentences-two-men-to-death-for-2015-bangkok-bombing?traffic_source=rss,"11 Jun 2026, 06:19"
Geopolitics,Al Jazeera,Iran war day 104: Iran says it attacks US bases after American strikes,Iran says it launched retaliatory strikes on US bases in the region after America launched new attacks inside Iran.,https://www.aljazeera.com/news/2026/6/11/iran-war-day-104-iran-says-it-attacks-us-bases-after-american-strikes?traffic_source=rss,"11 Jun 2026, 05:52"
Geopolitics,Al Jazeera,Why India’s deadly dengue crisis is now no longer confined to the monsoons,"Experts warn that rising temperatures, erratic rainfall and rapid urbanisation have transformed the seasonal disease.",https://www.aljazeera.com/news/2026/6/11/why-indias-deadly-dengue-crisis-is-now-no-longer-confined-to-the-monsoons?traffic_source=rss,"11 Jun 2026, 05:40"
Strategic Signals,Al Jazeera,Knicks one win away from NBA title after record comeback against Spurs,New York Knicks rally to defeat the San Antonio Spurs by a point in a thrilling Game 4 of the NBA finals series.,https://www.aljazeera.com/sports/2026/6/11/new-york-knicks-nba-finals-2026-san-antonio-spurs-og-anunoby-wembanyama?traffic_source=rss,"11 Jun 2026, 05:25"
Strategic Signals,Al Jazeera,Bolivian farmers clash with police as ex-president vows resistance,Bolivian farmers clash with police as ex-president vows resistance.,https://www.aljazeera.com/video/newsfeed/2026/6/11/bolivian-farmers-clash-with-police-as-ex-president-vows-resistance?traffic_source=rss,"11 Jun 2026, 05:20"
Geopolitics,ETCFO Top Stories,"Exclusive: SEBI Writes to NFRA, Seeks Examination of Rajesh Exports Auditors","Move follows market regulator's interim findings in the alleged Rs 15.15 lakh crore revenue misstatement case; audit regulator may independently examine the role of the company's statutory auditors, according to people aware of the development.",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/sebi-seeks-nfra-investigation-into-rajesh-exports-auditors-amid-revenue-misrepresentation-claims/131623917,"10 Jun 2026, 09:07"
Strategic Signals,ETCFO Top Stories,"Sky Gold eyes 30-35% CAGR revenue growth, market leadership by FY30: CFO Siddharth Sipani","Sky Gold and Diamonds aims for a threefold revenue jump to Rs 18,000-19,000 crore by FY30. The company plans to achieve this by expanding its advance gold model, boosting exports, and diversifying its product range. Sky Gold also expects to become cash flow positive in the first half of FY27.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/sky-gold-aiming-for-30-35-revenue-growth-by-fy30-exclusive-insights-from-cfo-siddharth-sipani/131606886,"10 Jun 2026, 07:00"
Strategic Signals,ETCFO Top Stories,Exclusive: Reliance Retail appoints Abhishek Gupta to lead finance at fashion & lifestyle vertical,"With experience spanning retail, consumer goods and e-commerce, Gupta's appointment bolsters the finance leadership of a strategically important business vertical.",https://cfo.economictimes.indiatimes.com/news/leadership/exclusive-reliance-retail-appoints-abhishek-gupta-to-lead-finance-at-fashion-lifestyle-vertical/131601001,"09 Jun 2026, 09:23"
Markets & Macro,ETCFO Top Stories,"Federal Bank eyes growth through credit cards, higher-yield assets and 100 new branches; ECL implementation on track: CFO","Manikandan M says the bank has built ECL models and data sets ahead of the RBI's Expected Credit Loss framework, while focusing on CASA growth, margin expansion, fee income and wealth management.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/federal-bank-targets-growth-through-credit-cards-new-branches-and-ecl-implementation/131583427,"08 Jun 2026, 14:39"
Strategic Signals,ETCFO Top Stories,Indian CFOs remain Asia-Pacific's most optimistic despite Middle East conflict,"Indian chief financial officers remain the most optimistic in Asia Pacific about their businesses and the domestic economy despite escalating geopolitical tensions in the Middle East, although most expect the conflict to negatively affect economic activity and corporate performance, according to the",https://cfo.economictimes.indiatimes.com/news/strategy-operations/indian-cfos-showcase-unmatched-optimism-amid-geopolitical-turmoil/131600520,"09 Jun 2026, 08:53"
Strategic Signals,ETCFO Top Stories,Why workforce planning is fast becoming the CFO’s most high-stakes investment,"Workforce planning is shifting from HR's cost-control focus to the CFO's strategic agenda. Businesses now view talent as a key asset, prioritizing skills like AI and data engineering for competitive advantage. This necessitates a move from headcount to skills-based investment, with ROI measured by i",https://cfo.economictimes.indiatimes.com/blog/cfos-embrace-skills-first-workforce-planning-for-future-success/131583717,"08 Jun 2026, 15:01"
Policy & Regulation,ETCFO Top Stories,Indian firms received far less govt support than Chinese peers during 2005-24: OECD report,"​OECD MAGIC Database of Industrial Subsidies measures what firms actually receive (not what governments disclose), covering 525 of the world's largest manufacturers across 15 key sectors over 2005-24, through three instruments: grants, income-tax concessions, and below-market borrowings (cheap state",https://cfo.economictimes.indiatimes.com/news/strategy-operations/oecd-report-reveals-indian-firms-lag-in-government-support-compared-to-china/131577428,"08 Jun 2026, 08:48"
Strategic Signals,ETCFO Top Stories,Exclusive: Livspace CFO Abhishek Gupta resigns after brief stint,Finance veteran exits home interiors company months after joining; set to take up a larger Group CFO role at a major conglomerate.,https://cfo.economictimes.indiatimes.com/news/leadership/livspace-cfo-abhishek-gupta-resigns-a-major-shift-in-leadership/131513215,"04 Jun 2026, 23:12"
Geopolitics,ETCFO Policy,India-based entities among firms targeted in EU's proposed 21st Russia sanctions package,The European Union is proposing new sanctions against Russia. These measures could affect companies in India and other nations. The EU aims to stop support for Russia's war efforts. Restrictions will target technology and materials crucial for Russia's defense. New designations will also impact Russ,https://cfo.economictimes.indiatimes.com/news/policy/india-based-entities-among-firms-targeted-in-eus-proposed-21st-russia-sanctions-package/131634317,"10 Jun 2026, 17:30"
Markets & Macro,ETCFO Policy,India scraps capital gains tax on foreign investors in government debt to support rupee,"India will exempt foreign institutional investors and the Bank for International Settlements from capital gains tax on government securities. This move aims to attract more stable foreign capital. The exemption will take effect from April 1, 2026. This decision is expected to improve post-tax return",https://cfo.economictimes.indiatimes.com/news/policy/india-scraps-capital-gains-tax-on-foreign-investors-in-government-debt-to-support-rupee/131527095,"05 Jun 2026, 14:45"
Markets & Macro,ETCFO Policy,"Rupee inches up, defies Asian peers; caution prevails before RBI policy","The Indian rupee strengthened today, moving against weaker Asian markets. This rise occurred before a key Reserve Bank of India policy announcement. Markets are watching closely for any interest rate changes. Economists generally do not expect a hike. The central bank faces challenges attracting cap",https://cfo.economictimes.indiatimes.com/news/policy/rupee-inches-up-defies-asian-peers-caution-prevails-before-rbi-policy/131524247,"05 Jun 2026, 12:35"
Policy & Regulation,ETCFO Policy,Government said to weigh up to $525 million Hindustan Zinc share sale,"The government is considering selling up to a 2% stake in Hindustan Zinc Ltd., a move that could raise around Rs 5,000 crore. The stake sale, likely this month or in July, is part of a broader divestment drive aimed at boosting revenue through public asset sales. Several investment banks have been a",https://cfo.economictimes.indiatimes.com/news/policy/government-said-to-weigh-up-to-525-million-hindustan-zinc-share-sale/131524223,"05 Jun 2026, 12:17"
Energy & Infrastructure,ETCFO Policy,RBI MPC Meeting 2026: Sanjay Malhotra & co warn weak monsoon could stir food inflation despite price stability,"RBI monetary policy meeting: India's monsoon season is critical for farms and prices. A weak monsoon could impact crop yields and raise food costs. The Reserve Bank of India is watching weather closely. Inflation has already risen slightly. Experts warn of price pressures from rain, energy, and curr",https://cfo.economictimes.indiatimes.com/news/policy/rbi-mpc-meeting-2026-sanjay-malhotra-co-warn-weak-monsoon-could-stir-food-inflation-despite-price-stability/131522158,"05 Jun 2026, 10:31"
Energy & Infrastructure,ETCFO Policy,RBI keeps repo rate unchanged at 5.25%; MPC retains neutral stance amid global uncertainties,"The Reserve Bank of India on Friday left the repo rate unchanged at 5.25 per cent and retained its neutral policy stance, while lowering its FY27 growth forecast to 6.6 per cent and projecting inflation at 5.1 per cent amid escalating geopolitical tensions, rising energy prices and mounting global u",https://cfo.economictimes.indiatimes.com/news/policy/rbi-maintains-repo-rate-at-525-in-june-2026-policy-meeting/131521208,"05 Jun 2026, 10:03"
Markets & Macro,ETCFO Policy,Parliamentary Finance panel concerned over slow private investment despite substantial surge in public capex,"Parliamentary panel on finance raises concern over private investment not keeping pace with government capex, with Standing Committee on Finance Chairman Bhartruhari Mahtab on Thursday saying the issue remains a key challenge for the Indian economy even as public capital expenditure continues to ris",https://cfo.economictimes.indiatimes.com/news/policy/parliamentary-finance-panel-concerned-over-slow-private-investment-despite-substantial-surge-in-public-capex/131505877,"04 Jun 2026, 17:02"
Markets & Macro,ETCFO Policy,RBI likely to hold rates as West Asia crisis impact on growth remains unclear: Bank of Baroda Report,"The Reserve Bank of India (RBI) is likely to maintain status quo on interest rates in its monetary policy announcement on Friday as the impact of the ongoing crisis in West Asia on economic growth remains difficult to assess, according to a report by Bank of Baroda.",https://cfo.economictimes.indiatimes.com/news/policy/rbi-likely-to-hold-rates-as-west-asia-crisis-impact-on-growth-remains-unclear-bank-of-baroda-report/131495433,"04 Jun 2026, 08:29"
