section,source,title,summary,link,published_at
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Energy & Infrastructure,Al Jazeera,US inflation remains sticky in July,"Inflation has worsened since the US and Israel attacked Iran, sending energy prices spiralling.",https://www.aljazeera.com/economy/2026/8/26/us-inflation-remains-sticky-in-july?traffic_source=rss,"26 Aug 2026, 17:28"
Strategic Signals,Al Jazeera,Prince Harry and Meghan Markle return to UK after royal rift,The couple quit royal duties six years ago to head to California. It's unclear how they will be received on return.,https://www.aljazeera.com/news/2026/8/26/prince-harry-and-meghan-markle-return-to-uk-after-royal-rift?traffic_source=rss,"26 Aug 2026, 17:27"
Strategic Signals,Al Jazeera,At least 50 injured as fireworks explode into crowd at Spanish festival,At least 50 people were injured after several fireworks exploded among a crowd at a festival in northern Spain.,https://www.aljazeera.com/video/newsfeed/2026/8/26/at-least-50-injured-as-fireworks-explode-into-crowd-at-spanish-festival?traffic_source=rss,"26 Aug 2026, 17:07"
Strategic Signals,Al Jazeera,Why Hormuz remains high risk for ships despite US claims of mine-clearing,Analysts say mine clearance alone is unlikely to make shipping 'safe' in the Strait of Hormuz.,https://www.aljazeera.com/news/2026/8/26/why-hormuz-remains-high-risk-for-ships-despite-us-claims-of-mine-clearing?traffic_source=rss,"26 Aug 2026, 17:05"
Geopolitics,Al Jazeera,Iran emphasises self-sufficiency in battle against US economic war,"Iranian authorities believe they can withstand US sanctions, but warn of a tough year ahead.",https://www.aljazeera.com/news/2026/8/26/iran-emphasises-self-sufficiency-battle-against-us-economic-war?traffic_source=rss,"26 Aug 2026, 16:53"
Geopolitics,Al Jazeera,"Putin and al-Sharaa discuss Russia-Syria relations, deal on military bases","Syria has been in talks on the fate of Khmeimim and Tartous bases, which Russia used to support ousted Assad regime.",https://www.aljazeera.com/news/2026/8/26/putin-and-al-sharaa-discuss-russia-syria-relations-deal-on-military-bases?traffic_source=rss,"26 Aug 2026, 16:27"
Strategic Signals,Al Jazeera,Luxury watches worth $1.2 million stolen from a popular mall in Tokyo,It took just 10 seconds for thieves to steal $1.2 million worth of luxury watches from a Tokyo shop in broad daylight.,https://www.aljazeera.com/video/newsfeed/2026/8/26/luxury-watches-worth-1-2-million-stolen-from-a-popular-mall-in-tokyo?traffic_source=rss,"26 Aug 2026, 16:25"
Strategic Signals,Al Jazeera,Video: Man kills eight relatives in Montana gun attack,A man killed eight relatives at a family home in the US state of Montana.,https://www.aljazeera.com/video/newsfeed/2026/8/26/video-man-kills-eight-relatives-in-montana-gun-attack?traffic_source=rss,"26 Aug 2026, 16:16"
Geopolitics,ETCFO Top Stories,IT Revenue Under Pressure as Pricing Shifts Towards Business Outcomes: Mastek CFO,"Mastek CFO Deepak Kedia on how AI, pricing pressure, geopolitical uncertainty and changing client expectations are reshaping the IT services industry, while the company sees stronger deal momentum in the US and growth opportunities in the UK.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/it-revenue-under-pressure-as-pricing-shifts-towards-business-outcomes-mastek-cfo/133534813,"26 Aug 2026, 14:20"
Strategic Signals,ETCFO Top Stories,MCA financial year flexibility comes with tax reporting catch for companies,"Companies allowed to align their financial year with overseas parents or for commercial reasons will still have to maintain separate accounts and statements for income tax purposes, according to evidence recorded in the Joint Committee’s report on the Corporate Laws (Amendment) Bill, 2026.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/mca-financial-year-flexibility-comes-with-tax-reporting-catch-for-companies/133529370,"26 Aug 2026, 09:56"
Strategic Signals,ETCFO Top Stories,"Eighteen Years, One Question: Where Is the Climate Finance?","India has built a climate finance framework over 18 years, but Ashok Haldia, former MD of PTC India Financial Services and former secretary of ICAI, argues that frameworks and announcements are no longer enough. This article examines why India needs coordinated regulation, proper climate risk pricin",https://cfo.economictimes.indiatimes.com/news/esg/eighteen-years-one-question-where-is-the-climate-finance/133529670,"26 Aug 2026, 10:30"
Policy & Regulation,ETCFO Top Stories,"India to amend rules within two months to ease semiconductor, auto component manufacturing: Piyush Goyal",India will amend regulations and introduce new rules within two months for manufacturers. The minister assured companies that their concerns were resolved during recent discussions. The government has simplified the Bureau of Indian Standards framework and approval processes. India aims to seed $50 ,https://cfo.economictimes.indiatimes.com/news/policy/india-to-amend-rules-within-two-months-to-ease-semiconductor-auto-component-manufacturing-piyush-goyal/133489109,"25 Aug 2026, 08:47"
Strategic Signals,ETCFO Top Stories,"NFRA flags gaps in going concern audits, asks auditors to challenge forecasts, funding claims","NFRA Chairperson Nitin Gupta has flagged gaps in auditors’ assessment of companies’ ability to continue as a going concern, saying audit files do not always show how management assessments were evaluated before auditors reached their conclusions.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/nfra-flags-gaps-in-going-concern-audits-asks-auditors-to-challenge-forecasts-funding-claims/133455724,"24 Aug 2026, 12:58"
Strategic Signals,ETCFO Top Stories,NFRA flags 988 audit firms over Form NFRA 2 filing lapses,"NFRA has flagged 988 audit firms of listed and unlisted companies that appear not to have filed or have filed incomplete Form NFRA 2 for the 2024 25 reporting period, with 947 firms in the non filing category and 41 firms having filed incomplete returns.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/nfra-flags-988-audit-firms-over-form-nfra-2-filing-lapses/133456411,"24 Aug 2026, 13:14"
Strategic Signals,ETCFO Top Stories,"AI is creating more jobs than it destroys in India, but freshers face the squeeze","AI is creating more jobs than it destroys in India currently. However, entry-level hiring is declining significantly for young workers. Companies increasingly value experienced employees with deeper business knowledge.",https://cfo.economictimes.indiatimes.com/news/cfo-tech/ai-is-creating-more-jobs-than-it-destroys-in-india-but-freshers-face-the-squeeze/133450262,"24 Aug 2026, 08:51"
Strategic Signals,ETCFO Top Stories,"GSTAT president expresses concern over dismal appeal filings, sees scope for 2-2.5 lakh cases","The GSTAT e-filing portal was made operational on September 24, 2025, and the deadline for filing appeals, which were time-barred, was July 31, 2026.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/gstat-president-expresses-concern-over-dismal-appeal-filings-sees-scope-for-2-2-5-lakh-cases/133450043,"24 Aug 2026, 08:33"
Markets & Macro,ETCFO Policy,"RBI proposal to curb NBFCs' revolving credit may choke MSME funding, says industry body FISME",An industry body has urged the Reserve Bank of India to reconsider its proposal. This plan would ban revolving credit offered by non-banking financial companies. Such a ban could disrupt legitimate working capital finance for small businesses. Experts note revolving credit is a key funding channel f,https://cfo.economictimes.indiatimes.com/news/policy/rbi-proposal-to-curb-nbfcs-revolving-credit-may-choke-msme-funding-says-industry-body-fisme/133538447,"26 Aug 2026, 17:00"
Markets & Macro,ETCFO Policy,"IPO fund diversion: Sebi bars Varanium Cloud, promoter for 7 years from markets","Sebi has barred Varanium Cloud and promoter Harshawardhan Sabale from the securities market for seven years, citing misleading disclosures, inflated financials and diversion of IPO and rights issue funds. The regulator ordered recovery of diverted money and disgorgement of unlawful gains.",https://cfo.economictimes.indiatimes.com/news/policy/ipo-fund-diversion-sebi-bars-varanium-cloud-promoter-for-7-years-from-markets/133534068,"26 Aug 2026, 14:00"
Markets & Macro,ETCFO Policy,"RBI warns food, fuel costs could reignite broader inflation","Most high-frequency indicators showed sustained manufacturing and services activity in July. Merchandise exports and imports experienced double-digit expansion, continuing Q1 momentum. Headline consumer price index inflation edged up, primarily due to supply-side pressures. Stable core inflation rea",https://cfo.economictimes.indiatimes.com/news/policy/rbi-warns-food-fuel-costs-could-reignite-broader-inflation/133534151,"26 Aug 2026, 14:00"
Policy & Regulation,ETCFO Policy,"Sebi drops case against Max Financial, Max Life, Axis entities in Rs 3,911 cr case",Sebi has closed proceedings against Max Financial and Axis entities concerning alleged shareholder losses. The regulator found no evidence of disclosure lapses or a fraudulent scheme. Transactions between Max and Axis entities from 2009 to 2022 were examined. Allegations of undue benefits to Axis Ba,https://cfo.economictimes.indiatimes.com/news/policy/sebi-drops-case-against-max-financial-max-life-axis-entities-in-rs-3911-cr-case/133507036,"25 Aug 2026, 18:30"
Markets & Macro,ETCFO Policy,Where has India’s $73 billion gone? Inside the RBI’s great dollar haul,"India has mobilised about $73 billion in foreign currency in under 11 weeks, largely through FCNR(B) deposits, yet the rupee remains near ₹95-96 per dollar. The inflows are primarily strengthening RBI’s foreign-exchange buffers rather than being used to push the currency higher.",https://cfo.economictimes.indiatimes.com/news/policy/where-has-indias-73-billion-gone-inside-the-rbis-great-dollar-haul/133502205,"25 Aug 2026, 15:00"
Markets & Macro,ETCFO Policy,RBI board gets three new part-time directors,"The Appointments Committee of the Cabinet (ACC) has approved the appointment of Annie George Mathew, Syed Akbaruddin and Janmejaya Kumar Sinha as part-time non-official directors on the Reserve Bank of India’s central board for four years.",https://cfo.economictimes.indiatimes.com/news/policy/rbi-board-gets-three-new-part-time-directors/133458845,"24 Aug 2026, 14:19"
Markets & Macro,ETCFO Policy,"India weighs facilitating European, UK investments via green channel",India is creating a dedicated channel to ease European and British company investments. This mechanism will offer dedicated support and help investors navigate government approvals. The initiative aims to facilitate capital flow beyond just trade agreements. Senior officials will directly monitor th,https://cfo.economictimes.indiatimes.com/news/policy/india-weighs-facilitating-european-uk-investments-via-green-channel/133391774,"21 Aug 2026, 08:50"
