section,source,title,summary,link,published_at
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,Spain held to shock draw by Cape Verde in their World Cup opener,Lamine Yamal comes off the bench but cannot help Spain overcome World Cup debutants Cape Verde in 0-0 draw.,https://www.aljazeera.com/sports/2026/6/15/spain-held-to-shock-draw-by-cape-verde-in-their-world-cup-opener?traffic_source=rss,"15 Jun 2026, 18:12"
Geopolitics,Al Jazeera,"As deal is agreed with US, not all in Iran are convinced that peace is here",Iranians are sceptical that a US-Iran agreement will end their hardships.,https://www.aljazeera.com/economy/2026/6/15/as-deal-is-agreed-with-us-not-all-in-iran-are-convinced-that-peace-is-here?traffic_source=rss,"15 Jun 2026, 18:00"
Strategic Signals,Al Jazeera,"Police, mourners clash over coffin of suspected Ebola victim in DRC",Clashes have broken out between police and mourners during a funeral of a suspected Ebola victim in the DRC.,https://www.aljazeera.com/video/newsfeed/2026/6/15/police-mourners-clash-over-coffin-of-suspected-ebola-victim-in-drc?traffic_source=rss,"15 Jun 2026, 17:56"
Strategic Signals,Al Jazeera,US visa rules leave Iraq’s World Cup fans behind,Iraq’s fans are celebrating their country’s first World Cup qualification in over 40 years.,https://www.aljazeera.com/video/newsfeed/2026/6/15/aje-onl-nf_us-visa-rules-leave-iraqs-world-cup-fans-behind-150626?traffic_source=rss,"15 Jun 2026, 17:56"
Strategic Signals,Al Jazeera,Singer Oliver Tree among six killed in Brazil helicopter collision,"Two helicopters collided in Rio de Janeiro, Brazil, killing six people, including American musician Oliver Tree.",https://www.aljazeera.com/video/newsfeed/2026/6/15/singer-oliver-tree-among-six-killed-in-brazil-helicopter-collision?traffic_source=rss,"15 Jun 2026, 17:54"
Strategic Signals,Al Jazeera,Bus crash in Ethiopian mountains kills at least 31,Ethiopia is one of the worst countries in the world for road traffic accidents and has notoriously dangerous roads.,https://www.aljazeera.com/news/2026/6/15/bus-crash-in-ethiopian-mountains-kills-at-least-31?traffic_source=rss,"15 Jun 2026, 17:40"
Geopolitics,Al Jazeera,Mass return to southern Lebanon following US-Iran agreement,Mass return to southern Lebanon following US-Iran agreement,https://www.aljazeera.com/video/newsfeed/2026/6/15/mass-return-to-southern-lebanon-following-us-iran-agreement?traffic_source=rss,"15 Jun 2026, 17:25"
Geopolitics,Al Jazeera,"Iran vs New Zealand: World Cup team news, start, lineups and where to watch","After uncertainty over their participation and a disrupted build-up, Iran are set to begin their World Cup campaign.",https://www.aljazeera.com/sports/2026/6/15/iran-vs-new-zealand-world-cup-team-news-start-lineups-and-where-to-watch?traffic_source=rss,"15 Jun 2026, 17:23"
Energy & Infrastructure,ETCFO Top Stories,"US, Iran reach deal to end war, signing set for Friday","In a historic turnaround, the United States and Iran have reached a landmark peace agreement aimed at ending hostilities. The accord promises to lift the US blockade on Iran and will see the Strait of Hormuz reopened, a decision anticipated to bring relief to global energy markets.",https://cfo.economictimes.indiatimes.com/news/us-iran-reach-deal-to-end-war-signing-set-for-friday/131731458,"15 Jun 2026, 07:59"
Geopolitics,ETCFO Top Stories,Fable 5 shock puts sovereign AI back on India’s agenda,"US export controls on advanced AI models have spurred India's call for sovereign AI development. Industry leaders warn against reliance on foreign providers, urging a national mission for indigenous AI capabilities, similar to UPI and Aadhaar, to secure India's technological future and support local",https://cfo.economictimes.indiatimes.com/news/cfo-tech/fable-5-shock-puts-sovereign-ai-back-on-indias-agenda/131731516,"15 Jun 2026, 08:06"
Policy & Regulation,ETCFO Top Stories,Call to extend duty cuts on critical inputs soon,India is set to decide on extending customs duty relief for critical raw material imports beyond June 30. An inter-ministerial panel will review easing import curbs on key inputs and consider fresh duties on certain locally manufactured electronics. The government is also evaluating duty cut request,https://cfo.economictimes.indiatimes.com/news/policy/call-to-extend-duty-cuts-on-critical-inputs-soon/131697162,"13 Jun 2026, 09:10"
Strategic Signals,ETCFO Top Stories,India Inc CFOs : Not without AI?,"​Most CFOs are currently using AI for basic tasks such as invoice reading, document matching and accuracy checks. But the ambition is growing. Many are now exploring agentic AI, which goes beyond generating content and can execute workflows. Instead of merely reading an invoice, an AI agent could ve",https://cfo.economictimes.indiatimes.com/news/cfo-tech/india-inc-cfos-embrace-ai-the-future-of-business-efficiency/131672037,"12 Jun 2026, 08:32"
Geopolitics,ETCFO Top Stories,"Exclusive: SEBI Writes to NFRA, Seeks Examination of Rajesh Exports Auditors","Move follows market regulator's interim findings in the alleged Rs 15.15 lakh crore revenue misstatement case; audit regulator may independently examine the role of the company's statutory auditors, according to people aware of the development.",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/sebi-seeks-nfra-investigation-into-rajesh-exports-auditors-amid-revenue-misrepresentation-claims/131623917,"10 Jun 2026, 09:07"
Strategic Signals,ETCFO Top Stories,"Sky Gold eyes 30-35% CAGR revenue growth, market leadership by FY30: CFO Siddharth Sipani","Sky Gold and Diamonds aims for a threefold revenue jump to Rs 18,000-19,000 crore by FY30. The company plans to achieve this by expanding its advance gold model, boosting exports, and diversifying its product range. Sky Gold also expects to become cash flow positive in the first half of FY27.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/sky-gold-aiming-for-30-35-revenue-growth-by-fy30-exclusive-insights-from-cfo-siddharth-sipani/131606886,"10 Jun 2026, 07:00"
Strategic Signals,ETCFO Top Stories,Exclusive: Reliance Retail appoints Abhishek Gupta to lead finance at fashion & lifestyle vertical,"With experience spanning retail, consumer goods and e-commerce, Gupta's appointment bolsters the finance leadership of a strategically important business vertical.",https://cfo.economictimes.indiatimes.com/news/leadership/exclusive-reliance-retail-appoints-abhishek-gupta-to-lead-finance-at-fashion-lifestyle-vertical/131601001,"09 Jun 2026, 09:23"
Markets & Macro,ETCFO Top Stories,"India's corporate profit-to-GDP ratio hits all-time high of 5.2% in FY26, Nifty-500 profits nearly double in four years: Report","Indian companies have achieved record profits. The corporate profit-to-GDP ratio for Nifty-500 firms hit an all-time high of 5.2 percent in FY26. Profits have nearly doubled in four years, significantly outpacing economic growth. This trend is expected to continue in FY27, though global commodity pr",https://cfo.economictimes.indiatimes.com/news/indias-corporate-profit-to-gdp-ratio-hits-all-time-high-of-5-2-in-fy26-nifty-500-profits-nearly-double-in-four-years-report/131652651,"11 Jun 2026, 13:01"
Policy & Regulation,ETCFO Policy,India looking to scale up local AI infrastructure; NITI to review,The Indian government is developing a strategy for domestically controlled AI infrastructure to enhance AI adoption in governance and cultivate skilled talent. NITI Aayog is identifying ecosystem gaps and recommending measures to bolster India's independent AI development and deployment capabilities,https://cfo.economictimes.indiatimes.com/news/policy/india-looking-to-scale-up-local-ai-infrastructure-niti-to-review/131731880,"15 Jun 2026, 08:24"
Energy & Infrastructure,ETCFO Policy,Govt said to accept tweaks to Securities Markets Code draft,The government has accepted significant changes to the proposed Securities Markets Code. Investigation timelines will be extended to one year. Depositories will gain powers to correct records. The Centre's authority to supersede market infrastructure institution boards will now require Sebi's recomm,https://cfo.economictimes.indiatimes.com/news/policy/govt-said-to-accept-tweaks-to-securities-markets-code-draft/131731756,"15 Jun 2026, 08:18"
Geopolitics,ETCFO Policy,India-based entities among firms targeted in EU's proposed 21st Russia sanctions package,The European Union is proposing new sanctions against Russia. These measures could affect companies in India and other nations. The EU aims to stop support for Russia's war efforts. Restrictions will target technology and materials crucial for Russia's defense. New designations will also impact Russ,https://cfo.economictimes.indiatimes.com/news/policy/india-based-entities-among-firms-targeted-in-eus-proposed-21st-russia-sanctions-package/131634317,"10 Jun 2026, 17:30"
Markets & Macro,ETCFO Policy,India scraps capital gains tax on foreign investors in government debt to support rupee,"India will exempt foreign institutional investors and the Bank for International Settlements from capital gains tax on government securities. This move aims to attract more stable foreign capital. The exemption will take effect from April 1, 2026. This decision is expected to improve post-tax return",https://cfo.economictimes.indiatimes.com/news/policy/india-scraps-capital-gains-tax-on-foreign-investors-in-government-debt-to-support-rupee/131527095,"05 Jun 2026, 14:45"
Markets & Macro,ETCFO Policy,"Rupee inches up, defies Asian peers; caution prevails before RBI policy","The Indian rupee strengthened today, moving against weaker Asian markets. This rise occurred before a key Reserve Bank of India policy announcement. Markets are watching closely for any interest rate changes. Economists generally do not expect a hike. The central bank faces challenges attracting cap",https://cfo.economictimes.indiatimes.com/news/policy/rupee-inches-up-defies-asian-peers-caution-prevails-before-rbi-policy/131524247,"05 Jun 2026, 12:35"
Policy & Regulation,ETCFO Policy,Government said to weigh up to $525 million Hindustan Zinc share sale,"The government is considering selling up to a 2% stake in Hindustan Zinc Ltd., a move that could raise around Rs 5,000 crore. The stake sale, likely this month or in July, is part of a broader divestment drive aimed at boosting revenue through public asset sales. Several investment banks have been a",https://cfo.economictimes.indiatimes.com/news/policy/government-said-to-weigh-up-to-525-million-hindustan-zinc-share-sale/131524223,"05 Jun 2026, 12:17"
Energy & Infrastructure,ETCFO Policy,RBI MPC Meeting 2026: Sanjay Malhotra & co warn weak monsoon could stir food inflation despite price stability,"RBI monetary policy meeting: India's monsoon season is critical for farms and prices. A weak monsoon could impact crop yields and raise food costs. The Reserve Bank of India is watching weather closely. Inflation has already risen slightly. Experts warn of price pressures from rain, energy, and curr",https://cfo.economictimes.indiatimes.com/news/policy/rbi-mpc-meeting-2026-sanjay-malhotra-co-warn-weak-monsoon-could-stir-food-inflation-despite-price-stability/131522158,"05 Jun 2026, 10:31"
