section,source,title,summary,link,published_at
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,"US Escalation with Iran is ‘pointless’, warns former US diplomat","As US-Iran clashes escalate, former US Ambassador to UAE Barbara Leaf warns escalation is ‘fairly pointless’.",https://www.aljazeera.com/video/newsfeed/2026/7/31/us-escalation-with-iran-is-pointless-warns-former-us-diplomat?traffic_source=rss,"31 Jul 2026, 00:08"
Geopolitics,Al Jazeera,"Iran war live: Trump says Hamas to disarm, Israel to leave Gaza gradually",Hamas member told Al Jazeera all implementation would be conditioned on Israel implementing its part of deal.,https://www.aljazeera.com/news/liveblog/2026/7/31/iran-war-live-trump-says-hamas-to-disarm-israel-to-leave-gaza-gradually?traffic_source=rss,"31 Jul 2026, 00:03"
Geopolitics,Al Jazeera,Trump announces Hamas to disarm paving way for Israel to withdraw from Gaza,US President Donald Trump said on TruthSocial that an agreement has been reached for Hamas to fully disarm.,https://www.aljazeera.com/video/newsfeed/2026/7/30/trump-announces-hamas-to-disarm-paving-way-for-israel-to-withdraw-from-gaza?traffic_source=rss,"30 Jul 2026, 23:51"
Strategic Signals,Al Jazeera,UK left-wing MP Diane Abbott reinstated by Labour Party after suspension,"Diane Abbott returns to Labour, a year after her suspension over comments about racism.",https://www.aljazeera.com/news/2026/7/30/uk-left-wing-mp-diane-abbott-reinstated-by-labour-party-after-suspension?traffic_source=rss,"30 Jul 2026, 23:29"
Strategic Signals,Al Jazeera,Pathirage challenges Chopra-Nadeem javelin rivalry in Commonwealth final,Sri Lanka's Rumesh Pathirage is favourite ahead of rivalry between India's Neeraj Chopra and Pakistan's Arshad Nadeem.,https://www.aljazeera.com/sports/2026/7/30/pathirage-challenges-chopra-nadeem-javelin-rivalry-in-commonwealth-final?traffic_source=rss,"30 Jul 2026, 23:25"
Strategic Signals,Al Jazeera,US appeals court rejects Trump expansion of mandatory migrant detention,Appeals court rules that the Trump administration cannot deny detained migrants the chance for release on bond.,https://www.aljazeera.com/news/2026/7/30/us-appeals-court-rejects-trump-expansion-of-mandatory-migrant-detention?traffic_source=rss,"30 Jul 2026, 23:24"
Policy & Regulation,Al Jazeera,Trump administration appeals to never-before-used court for deportation,"US government prosecutors are seeking the removal of Nazira Haji Zada, though she faces no criminal charges.",https://www.aljazeera.com/news/2026/7/30/trump-administration-appeals-to-never-before-used-court-for-deportation?traffic_source=rss,"30 Jul 2026, 23:14"
Geopolitics,Al Jazeera,Trump says Board of Peace reaches agreement on disarmament of Hamas in Gaza,US president says Israel will withdraw from Gaza following the disarmament of Hamas.,https://www.aljazeera.com/news/2026/7/30/trump-says-board-of-peace-reaches-agreement-on-disarmament-of-hamas-in-gaza?traffic_source=rss,"30 Jul 2026, 22:34"
Strategic Signals,ETCFO Top Stories,"30,745 insolvency applications involving Rs 13.94 lakh crore settled before admission, says MCA","Annual Report 2025–26 says the Insolvency and Bankruptcy Code is encouraging early settlement of financial distress, with creditors recovering Rs 4.11 lakh crore through approved resolution plans and realising 171.54 per cent of liquidation value.",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/record-number-of-insolvency-cases-settled-pre-admission-reveals-mca-report/132733725,"30 Jul 2026, 14:32"
Energy & Infrastructure,ETCFO Top Stories,US Federal Reserve keeps rates steady as Iran-driven inflation risks keep markets on edge,"The US Federal Reserve kept interest rates unchanged, awaiting clearer inflation signals. Renewed fighting linked to Iran pressures oil prices and clouds economic outlook. Inflation remains above the Fed's target, causing investor concern about potential price increases.",https://cfo.economictimes.indiatimes.com/news/policy/us-federal-reserve-keeps-rates-steady-as-iran-driven-inflation-risks-keep-markets-on-edge/132725629,"30 Jul 2026, 08:24"
Geopolitics,ETCFO Top Stories,"ITC fraud detection under GST hits Rs 74,782 crore as cases nearly double; experts say ‘prevention must now outpace detection’","Fake GST registrations using forged PAN and Aadhaar fall sharply, but experts flag a shift towards more sophisticated fraud networks generating larger fraudulent credits.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/record-surge-in-gst-itc-fraud-detection-reaches-rs-74782-crore/132699153,"29 Jul 2026, 08:55"
Strategic Signals,ETCFO Top Stories,EMPLOYEE WELLNESS: Is it Important for Businesses?,"For seasoned finance veteran Robin Banerjee, business success rests on more than money and ideas. It depends equally on people and their wellbeing. In this thought-provoking piece, Banerjee examines the financial, physical and emotional health of employees, and why caring for them ultimately strengt",https://cfo.economictimes.indiatimes.com/news/strategy-operations/the-essential-role-of-employee-wellness-in-business-success/132674081,"28 Jul 2026, 09:04"
Strategic Signals,ETCFO Top Stories,"CBDT issues crypto reporting guidance; experts see stronger tax transparency, no change in taxation",Guidance for Reporting Crypto Asset Service Providers explains obligations under the new income tax framework and operationalises India's adoption of the OECD's Crypto Asset Reporting Framework.,https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/cbdts-new-crypto-reporting-guidance-boosting-transparency-in-digital-assets/132652861,"27 Jul 2026, 10:50"
Geopolitics,ETCFO Top Stories,"HDFC Bank fines CEO, CFO Rs 1 lakh each over MSRDC deposit case","In a notable move, HDFC Bank has penalized senior executives and delivered warning letters after conducting an internal assessment of a deposit arrangement from 2017 and 2021. The bank's board determined that the actions were categorized as business overreach, lacking any improper intentions. Conseq",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/hdfc-bank-fines-ceo-cfo-rs-1-lakh-each-over-msrdc-deposit-case/132673677,"28 Jul 2026, 08:03"
Markets & Macro,ETCFO Top Stories,August Rush: Over 2 dozen companies plan Street debut next month,"India's primary market momentum continues with over two dozen issuers planning IPOs. These companies aim to collectively raise approximately ₹35,000 crore in the upcoming month. New-age companies like Zepto and PhonePe are expected to lead this significant market activity. Investor appetite is retur",https://cfo.economictimes.indiatimes.com/news/corporate-finance/august-rush-over-2-dozen-companies-plan-street-debut-next-month/132651119,"27 Jul 2026, 08:02"
Strategic Signals,ETCFO Top Stories,"MCA's single insolvency platform an efficiency boost, not cure for insolvency delays: Experts","While experts agree that iPIE has the potential to streamline operational aspects of the insolvency framework, they believe the platform should be viewed as an efficiency enabler rather than a standalone solution. Unless accompanied by judicial capacity enhancements and procedural reforms",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/mcas-single-insolvency-platform-an-efficiency-boost-not-cure-for-insolvency-delays-experts/132602280,"24 Jul 2026, 17:25"
Energy & Infrastructure,ETCFO Policy,RBI sold about $7 billion to defend rupee on Friday,India's central bank sold approximately $7 billion to defend the rupee. The Reserve Bank of India intervened across markets as the currency neared a record low. This intervention followed a surge in crude prices impacting Asian oil importers. The RBI's actions helped lift the rupee further away from,https://cfo.economictimes.indiatimes.com/news/policy/rbi-sold-about-7-billion-to-defend-rupee-on-friday/132735783,"30 Jul 2026, 15:35"
Policy & Regulation,ETCFO Policy,Govt's proposed Rs 277 crore MSME investment set to boost India's economy: Industry officials,"The government's proposed Rs 277 crore investment in the MSME sector by 2027 is expected to accelerate digitalisation of small businesses and strengthen their contribution to India's economic growth, industry officials said.",https://cfo.economictimes.indiatimes.com/news/policy/governments-rs-277-crore-investment-to-transform-msme-sector-and-boost-digitalisation-in-india/132725424,"30 Jul 2026, 08:13"
Markets & Macro,ETCFO Policy,Sebi cancels registration of 10 research analysts for non-payment of renewal fee,"Sebi has cancelled ten research analyst registrations for unpaid renewal fees. These entities failed to renew their licenses despite receiving official notices. In a separate action, Firstcapital Alternate Investment Trust also lost its registration. This fund failed to submit required quarterly act",https://cfo.economictimes.indiatimes.com/news/policy/sebi-cancels-registration-of-10-research-analysts-for-non-payment-of-renewal-fee/132709178,"29 Jul 2026, 15:55"
Markets & Macro,ETCFO Policy,Govt companies request RBI to extend concessional forex swap by three months,Public sector firms want the RBI's forex swap facility extended by three months. This facility helps government companies hedge dollar costs for external borrowing.,https://cfo.economictimes.indiatimes.com/news/policy/govt-companies-request-rbi-to-extend-concessional-forex-swap-by-three-months/132702991,"29 Jul 2026, 11:46"
Strategic Signals,ETCFO Policy,"MSME Bill introduced, looks to speed up payments","A key provision of the Bill is to strengthen the framework for addressing delayed payments, a long-standing challenge for micro and small enterprises that often strains their liquidity and disrupts business operations.",https://cfo.economictimes.indiatimes.com/news/policy/msme-bill-introduced-looks-to-speed-up-payments/132698239,"29 Jul 2026, 08:11"
Markets & Macro,ETCFO Policy,RBI likely to hold rates on August 5 despite inflation uptick,"Headline inflation is expected to remain elevated through the October-December quarter because of unfavourable base effects, with inflation averaging just 0.6% during the same period last year.",https://cfo.economictimes.indiatimes.com/news/policy/rbi-likely-to-hold-rates-on-august-5-despite-inflation-uptick/132698155,"29 Jul 2026, 08:07"
Markets & Macro,ETCFO Policy,India's IPO market to stay resilient with over 70 firms awaiting SEBI clearance: Report,"India's IPO activity has continued to stay resilient with 175 companies currently holding valid SEBI observations for their draft IPO papers and another 70 firms awaiting regulatory clearance, as per a report by Equirus.",https://cfo.economictimes.indiatimes.com/news/policy/indias-ipo-market-to-stay-resilient-with-over-70-firms-awaiting-sebi-clearance-report/132677882,"28 Jul 2026, 12:43"
