section,source,title,summary,link,published_at
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,"‘Collapsed’: Roadblocks, internet blackout leave Pakistani Kashmir in limbo","Residents describe mounting hardship, as internet restrictions and road closures stretch into second month before polls.",https://www.aljazeera.com/features/2026/7/24/collapsed-roadblocks-internet-blackout-leave-pakistani-kashmir-in-limbo?traffic_source=rss,"24 Jul 2026, 06:01"
Geopolitics,Al Jazeera,Mykhailo Drapatyi: Can new Ukraine army chief alter Russia war’s direction?,"In 2014, a young Drapatyi became an icon for his daredevilry in Mariupol. Can he lead his military to victory?",https://www.aljazeera.com/news/2026/7/24/mykhailo-drapatyi-can-new-ukraine-army-chief-alter-russia-wars-direction?traffic_source=rss,"24 Jul 2026, 05:56"
Geopolitics,Al Jazeera,Ukraine beheads its military as its performance begins to soar,An unprecedented simultaneous replacement of the top defence and military brass comes amid a debate over strategy.,https://www.aljazeera.com/news/2026/7/24/ukraine-beheads-its-military-as-its-performance-begins-to-soar?traffic_source=rss,"24 Jul 2026, 05:20"
Geopolitics,Al Jazeera,Trillion dollar US defence bill would deepen military ties with Israel,A $1.15 trillion US defence bill passed by the House includes plans to expand military cooperation with Israel.,https://www.aljazeera.com/video/newsfeed/2026/7/24/aje-onl-nf_us-defence-bill-deepen-military-ties-with-israel-240726?traffic_source=rss,"24 Jul 2026, 05:01"
Geopolitics,Al Jazeera,Israel carries out blasts across south Lebanon despite ‘ceasefire’ deal,Israeli attacks come amid ongoing talks with Lebanese officials to implement framework for peace between two countries.,https://www.aljazeera.com/news/2026/7/24/israel-carries-out-blasts-across-south-lebanon-despite-ceasefire-deal?traffic_source=rss,"24 Jul 2026, 04:39"
Strategic Signals,Al Jazeera,Albanian police use water cannon on protesters over Kushner-linked resort,Police used water cannons and pepper spray as protesters clashed outside Albania’s parliament.,https://www.aljazeera.com/video/newsfeed/2026/7/24/albanian-police-use-water-cannon-on-protesters-over-kushner-linked-resort?traffic_source=rss,"24 Jul 2026, 04:32"
Energy & Infrastructure,Al Jazeera,"As oil soars, experts watch Red Sea tankers for clarity on Houthi blockade","Houthi attacks for now are shaping who moves Saudi crude, not whether it moves, analysts say, even as oil prices soar.",https://www.aljazeera.com/economy/2026/7/24/as-oil-soars-experts-watch-red-sea-tankers-for-clarity-on-houthi-blockade?traffic_source=rss,"24 Jul 2026, 03:34"
Strategic Signals,Al Jazeera,What are the Abraham Accords?,US President Donald Trump has seemingly backpedalled on a nuclear deal with Saudi Arabia.,https://www.aljazeera.com/video/newsfeed/2026/7/24/what-are-the-abraham-accords-3?traffic_source=rss,"24 Jul 2026, 03:08"
Strategic Signals,ETCFO Top Stories,"Gen Z, Jobs and India Inc’s Hiring Problem","The World Economic Forum estimates that nearly 40 per cent of workers' existing skills will require updating within the next five years as artificial intelligence, automation and digital technologies reshape industries. Ironically, because of this mismatch, many Indian businesses struggle to fill va",https://cfo.economictimes.indiatimes.com/news/economy/understanding-gen-zs-impact-on-indias-job-market/132594893,"24 Jul 2026, 08:26"
Strategic Signals,ETCFO Top Stories,"PM Internship Scheme sees 1.65 lakh-plus offers in first two rounds, just 16,068 join; Round III crosses 10,000 joinings",Latest Parliament data show third pilot round has already surpassed physical joinings recorded in either of the first two rounds.,https://cfo.economictimes.indiatimes.com/news/policy/pm-internship-scheme-over-165-lakh-offers-round-iii-sees-10195-joinings/132572654,"23 Jul 2026, 11:28"
Policy & Regulation,ETCFO Top Stories,JSA Boardroom Connect Chennai Edition to examine India's evolvingmanufacturing regulatory and governance landscape,"The JSA Boardroom Connect in Chennai, scheduled for July 24, 2026, will bring together CXOs, legal, finance, and compliance leaders for a closed-door discussion on ""The Indian Manufacturing Paradigm: The Evolving Regulatory & GovernanceLandscape.""",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/jsa-boardroom-connect-chennai-navigating-indias-manufacturing-regulatory-landscape/132589214,"24 Jul 2026, 05:00"
Energy & Infrastructure,ETCFO Top Stories,"Centralised GST administration can cut duplicate audits, compliance costs; Centre State jurisdiction key, say experts","Tax experts say a PAN level administrative framework could bring greater consistency to audits and tax positions for multi state businesses, but caution that the model must preserve State oversight, avoid overlapping powers and be backed by a unified digital system.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/experts-say-centralised-gst-administration-can-significantly-reduce-compliance-costs/132551479,"22 Jul 2026, 11:10"
Strategic Signals,ETCFO Top Stories,Top 10 Highest-Paid CFOs in India: L&T’s Shankar Raman Tops List,"An ETCFO analysis of annual reports and annual returns filed by some of India's largest listed companies shows Larsen & Toubro (L&T) CFO R Shankar Raman emerged as the highest-paid finance chief in FY26, drawing ₹54.02 crore, followed by Reliance Industries CFO Srikanth Venkatachari at ₹19.95 crore.",https://cfo.economictimes.indiatimes.com/news/leadership/india-incs-highest-paid-cfos-in-fy26-lts-r-shankar-raman-leads-the-pack/132526647,"21 Jul 2026, 08:14"
Policy & Regulation,ETCFO Top Stories,MCA plans unified digital platform for insolvency ecosystem; seeks stakeholder suggestions,"The Ministry of Corporate Affairs is proposing a new integrated digital platform for insolvency. This unified system aims to streamline processes and improve information exchange among stakeholders. It will digitize the entire insolvency lifecycle, from commencement to resolution and liquidation. Th",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/mca-plans-unified-digital-platform-for-insolvency-ecosystem-seeks-stakeholder-suggestions/132532878,"21 Jul 2026, 15:08"
Strategic Signals,ETCFO Top Stories,CBIC weighs centralised GST registration under one PAN,The proposal seeks to address a longstanding industry demand by examining whether businesses operating across multiple states can be administered by a single central GST authority instead of dealing with multiple field formations for different GST registrations.,https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/cbic-weighs-centralised-gst-registration-under-one-pan/132526783,"21 Jul 2026, 08:18"
Strategic Signals,ETCFO Top Stories,"FCNR scheme: Withholding tax fear haunts US, Singapore NRIs","Non-resident Indians residing in Singapore and the United States are expressing significant concerns over withholding taxes. These taxes threaten to diminish their net returns from leveraging FCNR deposit schemes. For instance, borrowing from Indian banks' GIFT City branches triggers Singapore withh",https://cfo.economictimes.indiatimes.com/news/fcnr-scheme-withholding-tax-fear-haunts-us-singapore-nris/132526814,"21 Jul 2026, 08:22"
Geopolitics,ETCFO Policy,"US imposes 10% tariff on India, Pak, Bangladesh, UK, others in forced labour probe",The United States has imposed 10% tariffs on goods from India and sixteen other nations. This action stems from their alleged failure to ban imports made with forced labor. India amended its foreign trade policy to prohibit such imports after the investigation began. Trading partners adopting and en,https://cfo.economictimes.indiatimes.com/news/policy/us-imposes-10-tariff-on-india-pak-bangladesh-uk-others-in-forced-labour-probe/132595334,"24 Jul 2026, 08:44"
Strategic Signals,ETCFO Policy,India in strongest credit growth phase since 2012 on robust corporate demand: Report,India's credit expansion is currently its strongest since 2012. Corporate loan growth reached a thirteen-year high in May. Household loan growth has also remained resilient for four months. Non-banking financial companies saw retail loan growth accelerate significantly. Overall credit demand is expe,https://cfo.economictimes.indiatimes.com/news/policy/india-in-strongest-credit-growth-phase-since-2012-on-robust-corporate-demand-report/132581153,"23 Jul 2026, 18:30"
Geopolitics,ETCFO Policy,Trump tariffs may stay alive as US set to impose new import taxes by Friday,"Donald Trump is likely planning new import duties on many nations by Friday. These levies aim to continue his tariff regime after current ones expire. The administration proposed these tariffs citing lax forced-labor standards. Temporary charges are set to expire Friday, avoiding any tariff gap. The",https://cfo.economictimes.indiatimes.com/news/policy/trump-tariffs-may-stay-alive-as-us-set-to-impose-new-import-taxes-by-friday/132570898,"23 Jul 2026, 08:14"
Policy & Regulation,ETCFO Policy,"PLI schemes attract Rs 2.4 lakh crore investment, create 14.15 lakh jobs: Govt","The government's Production Linked Incentive (PLI) schemes have attracted actual investments of more than Rs 2.40 lakh crore, generated over 14.15 lakh direct and indirect jobs, and enabled exports worth Rs 15.2 lakh crore across 14 key sectors as of March 31, 2026, Parliament was informed on Tuesda",https://cfo.economictimes.indiatimes.com/news/policy/pli-schemes-attract-rs-2-4-lakh-crore-investment-create-14-15-lakh-jobs-govt/132549990,"22 Jul 2026, 08:13"
Geopolitics,ETCFO Policy,"Trump announces new generic drugs tariff plan: No tariffs for 2 years, then 100%, and then 200%","For Indian exporters, the two-year tariff-free period offers additional time to reassess supply chains and investment plans. While the immediate impact on exports is likely to be limited, the proposed escalation to 100% and eventually 200% tariffs could significantly alter the economics of supplying",https://cfo.economictimes.indiatimes.com/news/policy/trump-announces-new-generic-drugs-tariff-plan-no-tariffs-for-2-years-then-100-and-then-200/132549841,"22 Jul 2026, 07:58"
Policy & Regulation,ETCFO Policy,Sebi asks depositories to put in place operational framework to implement buyback rules from Aug 1,"Sebi has directed depositories to implement a new framework for freezing promoter holdings. This operational framework will be in place by August 1, 2026. The mechanism freezes promoter and promoter group holdings at the ISIN level. Exceptions allow promoters to tender shares in tender offer buyback",https://cfo.economictimes.indiatimes.com/news/policy/sebi-asks-depositories-to-put-in-place-operational-framework-to-implement-buyback-rules-from-aug-1/132536143,"21 Jul 2026, 17:33"
Markets & Macro,ETCFO Policy,"RBI's inflow push gets off to strong start, fortifying India's balance of payments",Foreign currency inflows are strengthening India's balance of payments position. The Reserve Bank of India's measures have mobilized over twenty billion dollars. This inflow is significantly higher than anticipated by economists and analysts. Such robust initial response bodes well for future fund m,https://cfo.economictimes.indiatimes.com/news/policy/rbis-inflow-push-gets-off-to-strong-start-fortifying-indias-balance-of-payments/132531177,"21 Jul 2026, 13:31"
