section,source,title,summary,link,published_at
Strategic Signals,Al Jazeera,Al Jazeera reporter witnesses wildfire smoke toll on kids inside Indonesia,Al Jazeera’s Jessica Washington reports from an Indonesian clinic treating children struggling to breathe amid wildfires,https://www.aljazeera.com/video/newsfeed/2026/8/27/08-27-26-jess-wt-kalimantan-fires-reported?traffic_source=rss,"27 Aug 2026, 20:19"
Energy & Infrastructure,Al Jazeera,Trump executive order bans some foreign equipment in US energy grid,Order declares a national emergency over an 'unusual and extraordinary foreign threat' to the grid.,https://www.aljazeera.com/news/2026/8/27/trump-executive-order-bans-some-foreign-equipment-in-us-energy-grid?traffic_source=rss,"27 Aug 2026, 20:15"
Strategic Signals,Al Jazeera,Zambia opposition leader questioned over ‘treason’ amid election fallout,Zambia's entire judiciary closed on Monday on the last valid day to file a court challenge against Hichilema's victory.,https://www.aljazeera.com/news/2026/8/27/zambia-opposition-leader-questioned-over-treason-amid-election-fallout?traffic_source=rss,"27 Aug 2026, 20:13"
Geopolitics,Al Jazeera,Video: Israeli strike kills newlywed woman in south Lebanon,"A Lebanese woman has been killed, and several other people injured by Israeli strikes on Nabatieh, southern Lebanon.",https://www.aljazeera.com/video/newsfeed/2026/8/27/video-israeli-strike-kills-newlywed-woman-in-south-lebanon?traffic_source=rss,"27 Aug 2026, 20:11"
Geopolitics,Al Jazeera,US President Trump signs order renaming Lake Ontario to ‘Lake America’,The rebrand comes as the US and Canada engage in a cross-border trade war after Trump increased tariffs last week.,https://www.aljazeera.com/news/2026/8/27/us-president-trump-signs-order-renaming-lake-ontario-to-lake?traffic_source=rss,"27 Aug 2026, 20:06"
Geopolitics,Al Jazeera,"Trade war between US and Canada could cost 90,000 jobs","Trump’s new 50% tariffs could put nearly 90,000 Canadian jobs at risk.",https://www.aljazeera.com/video/newsfeed/2026/8/27/trade-war-between-us-and-canada-could-cost-90000-jobs?traffic_source=rss,"27 Aug 2026, 20:06"
Strategic Signals,Al Jazeera,Nigeria’s football federation chief resigns amid corruption allegations,President Bola Tinubu's office says he has ordered 'comprehensive reform' of the country's football administration.,https://www.aljazeera.com/sports/2026/8/27/nigerias-football-federation-chief-resigns-amid-corruption-allegations?traffic_source=rss,"27 Aug 2026, 19:57"
Geopolitics,ETCFO Top Stories,IT Revenue Under Pressure as Pricing Shifts Towards Business Outcomes: Mastek CFO,"Mastek CFO Deepak Kedia on how AI, pricing pressure, geopolitical uncertainty and changing client expectations are reshaping the IT services industry, while the company sees stronger deal momentum in the US and growth opportunities in the UK.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/it-revenue-under-pressure-as-pricing-shifts-towards-business-outcomes-mastek-cfo/133534813,"26 Aug 2026, 14:20"
Strategic Signals,ETCFO Top Stories,MCA financial year flexibility comes with tax reporting catch for companies,"Companies allowed to align their financial year with overseas parents or for commercial reasons will still have to maintain separate accounts and statements for income tax purposes, according to evidence recorded in the Joint Committee’s report on the Corporate Laws (Amendment) Bill, 2026.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/mca-financial-year-flexibility-comes-with-tax-reporting-catch-for-companies/133529370,"26 Aug 2026, 09:56"
Strategic Signals,ETCFO Top Stories,"Eighteen Years, One Question: Where Is the Climate Finance?","India has built a climate finance framework over 18 years, but Ashok Haldia, former MD of PTC India Financial Services and former secretary of ICAI, argues that frameworks and announcements are no longer enough. This article examines why India needs coordinated regulation, proper climate risk pricin",https://cfo.economictimes.indiatimes.com/news/esg/eighteen-years-one-question-where-is-the-climate-finance/133529670,"26 Aug 2026, 10:30"
Policy & Regulation,ETCFO Top Stories,"India to amend rules within two months to ease semiconductor, auto component manufacturing: Piyush Goyal",India will amend regulations and introduce new rules within two months for manufacturers. The minister assured companies that their concerns were resolved during recent discussions. The government has simplified the Bureau of Indian Standards framework and approval processes. India aims to seed $50 ,https://cfo.economictimes.indiatimes.com/news/policy/india-to-amend-rules-within-two-months-to-ease-semiconductor-auto-component-manufacturing-piyush-goyal/133489109,"25 Aug 2026, 08:47"
Strategic Signals,ETCFO Top Stories,"NFRA flags gaps in going concern audits, asks auditors to challenge forecasts, funding claims","NFRA Chairperson Nitin Gupta has flagged gaps in auditors’ assessment of companies’ ability to continue as a going concern, saying audit files do not always show how management assessments were evaluated before auditors reached their conclusions.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/nfra-flags-gaps-in-going-concern-audits-asks-auditors-to-challenge-forecasts-funding-claims/133455724,"24 Aug 2026, 12:58"
Strategic Signals,ETCFO Top Stories,NFRA flags 988 audit firms over Form NFRA 2 filing lapses,"NFRA has flagged 988 audit firms of listed and unlisted companies that appear not to have filed or have filed incomplete Form NFRA 2 for the 2024 25 reporting period, with 947 firms in the non filing category and 41 firms having filed incomplete returns.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/nfra-flags-988-audit-firms-over-form-nfra-2-filing-lapses/133456411,"24 Aug 2026, 13:14"
Strategic Signals,ETCFO Top Stories,"AI is creating more jobs than it destroys in India, but freshers face the squeeze","AI is creating more jobs than it destroys in India currently. However, entry-level hiring is declining significantly for young workers. Companies increasingly value experienced employees with deeper business knowledge.",https://cfo.economictimes.indiatimes.com/news/cfo-tech/ai-is-creating-more-jobs-than-it-destroys-in-india-but-freshers-face-the-squeeze/133450262,"24 Aug 2026, 08:51"
Strategic Signals,ETCFO Top Stories,"GSTAT president expresses concern over dismal appeal filings, sees scope for 2-2.5 lakh cases","The GSTAT e-filing portal was made operational on September 24, 2025, and the deadline for filing appeals, which were time-barred, was July 31, 2026.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/gstat-president-expresses-concern-over-dismal-appeal-filings-sees-scope-for-2-2-5-lakh-cases/133450043,"24 Aug 2026, 08:33"
Markets & Macro,ETCFO Policy,India's RBI gives banks more flexibility in swapping overseas dollar deposits,The Reserve Bank of India has permitted banks to swap dollars more than once weekly. This change aids banks in managing large inflows before a deposit scheme deadline. The special deposit scheme has attracted over sixty-five billion dollars so far. Banks are raising overseas funds to leverage potent,https://cfo.economictimes.indiatimes.com/news/policy/indias-rbi-gives-banks-more-flexibility-in-swapping-overseas-dollar-deposits/133567177,"27 Aug 2026, 18:00"
Policy & Regulation,ETCFO Policy,Sebi mulls scrapping mandatory merchant banker rule for small-ticket debt via private placement,"Sebi proposed exempting small-value debt issues from merchant banker appointments. This aims to reduce compliance costs and boost market development for listed entities. Issuers must meet specific conditions, including being regulated and listed for one year. They also need an auditor's certificate ",https://cfo.economictimes.indiatimes.com/news/policy/sebi-mulls-scrapping-mandatory-merchant-banker-rule-for-small-ticket-debt-via-private-placement/133567144,"27 Aug 2026, 17:30"
Geopolitics,ETCFO Policy,"India, China may build new framework for investments",India and China are exploring new frameworks for business exchanges and investments. Beijing may unveil an investment package for India during President Xi Jinping's visit. This includes a special economic zone with easier sea route access. Efforts are underway to ease approval processes for Chinese,https://cfo.economictimes.indiatimes.com/news/policy/india-china-may-build-new-framework-for-investments/133554991,"27 Aug 2026, 08:52"
Markets & Macro,ETCFO Policy,"RBI proposal to curb NBFCs' revolving credit may choke MSME funding, says industry body FISME",An industry body has urged the Reserve Bank of India to reconsider its proposal. This plan would ban revolving credit offered by non-banking financial companies. Such a ban could disrupt legitimate working capital finance for small businesses. Experts note revolving credit is a key funding channel f,https://cfo.economictimes.indiatimes.com/news/policy/rbi-proposal-to-curb-nbfcs-revolving-credit-may-choke-msme-funding-says-industry-body-fisme/133538447,"26 Aug 2026, 17:00"
Markets & Macro,ETCFO Policy,"IPO fund diversion: Sebi bars Varanium Cloud, promoter for 7 years from markets","Sebi has barred Varanium Cloud and promoter Harshawardhan Sabale from the securities market for seven years, citing misleading disclosures, inflated financials and diversion of IPO and rights issue funds. The regulator ordered recovery of diverted money and disgorgement of unlawful gains.",https://cfo.economictimes.indiatimes.com/news/policy/ipo-fund-diversion-sebi-bars-varanium-cloud-promoter-for-7-years-from-markets/133534068,"26 Aug 2026, 14:00"
Markets & Macro,ETCFO Policy,"RBI warns food, fuel costs could reignite broader inflation","Most high-frequency indicators showed sustained manufacturing and services activity in July. Merchandise exports and imports experienced double-digit expansion, continuing Q1 momentum. Headline consumer price index inflation edged up, primarily due to supply-side pressures. Stable core inflation rea",https://cfo.economictimes.indiatimes.com/news/policy/rbi-warns-food-fuel-costs-could-reignite-broader-inflation/133534151,"26 Aug 2026, 14:00"
Policy & Regulation,ETCFO Policy,"Sebi drops case against Max Financial, Max Life, Axis entities in Rs 3,911 cr case",Sebi has closed proceedings against Max Financial and Axis entities concerning alleged shareholder losses. The regulator found no evidence of disclosure lapses or a fraudulent scheme. Transactions between Max and Axis entities from 2009 to 2022 were examined. Allegations of undue benefits to Axis Ba,https://cfo.economictimes.indiatimes.com/news/policy/sebi-drops-case-against-max-financial-max-life-axis-entities-in-rs-3911-cr-case/133507036,"25 Aug 2026, 18:30"
Markets & Macro,ETCFO Policy,Where has India’s $73 billion gone? Inside the RBI’s great dollar haul,"India has mobilised about $73 billion in foreign currency in under 11 weeks, largely through FCNR(B) deposits, yet the rupee remains near ₹95-96 per dollar. The inflows are primarily strengthening RBI’s foreign-exchange buffers rather than being used to push the currency higher.",https://cfo.economictimes.indiatimes.com/news/policy/where-has-indias-73-billion-gone-inside-the-rbis-great-dollar-haul/133502205,"25 Aug 2026, 15:00"
