section,source,title,summary,link,published_at
Geopolitics,Al Jazeera,"Rubio says US, China must ‘work through’ big differences at ASEAN meeting",Rubio met his Chinese counterpart to discuss managing tensions ahead of President Xi Jinping's upcoming US visit.,https://www.aljazeera.com/news/2026/7/22/rubio-says-us-china-must-work-through-big-differences-at-asean-meeting?traffic_source=rss,"22 Jul 2026, 22:11"
Geopolitics,Al Jazeera,Iranian missiles show deadly precision amid US-Iran war escalation,Killing of three US soldiers at Jordan base shows Iran maintains the ability to exact deadly toll in grinding conflict.,https://www.aljazeera.com/news/2026/7/22/iranian-missiles-show-deadly-precision-amid-us-iran-war-escalation?traffic_source=rss,"22 Jul 2026, 22:03"
Energy & Infrastructure,Al Jazeera,US launches new strikes as Iran warns of regional turmoil,"Tehran's chief negotiator says if Iran's 'security is not ensured, no infrastructure will be safe'.",https://www.aljazeera.com/news/2026/7/22/iran-warns-of-regional-turmoil-if-us-threats-and-attacks-do-not?traffic_source=rss,"22 Jul 2026, 21:41"
Strategic Signals,Al Jazeera,Wounded Gaza journalists call for urgent medical evacuation,Wounded and chronically ill Palestinian journalists held a protest calling for urgent medical evacuation from Gaza.,https://www.aljazeera.com/video/newsfeed/2026/7/22/wounded-gaza-journalists-call-for-urgent-medical-evacuation?traffic_source=rss,"22 Jul 2026, 21:36"
Strategic Signals,Al Jazeera,US and Saudi Arabia announce nuclear cooperation deal,Trump administration says 'historic' agreement will 'reinforce global nonproliferation standards' and create jobs in US.,https://www.aljazeera.com/news/2026/7/22/us-and-saudi-arabia-announce-nuclear-cooperation-deal?traffic_source=rss,"22 Jul 2026, 21:30"
Strategic Signals,Al Jazeera,India’s Rahul Gandhi speaks out after release,Indian opposition leader Rahul Gandhi has spoken out publicly for the first time since he was arrested during protests.,https://www.aljazeera.com/video/newsfeed/2026/7/22/indias-rahul-gandhi-speaks-out-after-release?traffic_source=rss,"22 Jul 2026, 20:59"
Energy & Infrastructure,ETCFO Top Stories,"Centralised GST administration can cut duplicate audits, compliance costs; Centre State jurisdiction key, say experts","Tax experts say a PAN level administrative framework could bring greater consistency to audits and tax positions for multi state businesses, but caution that the model must preserve State oversight, avoid overlapping powers and be backed by a unified digital system.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/experts-say-centralised-gst-administration-can-significantly-reduce-compliance-costs/132551479,"22 Jul 2026, 11:10"
Strategic Signals,ETCFO Top Stories,Top 10 Highest-Paid CFOs in India: L&T’s Shankar Raman Tops List,"An ETCFO analysis of annual reports and annual returns filed by some of India's largest listed companies shows Larsen & Toubro (L&T) CFO R Shankar Raman emerged as the highest-paid finance chief in FY26, drawing ₹54.02 crore, followed by Reliance Industries CFO Srikanth Venkatachari at ₹19.95 crore.",https://cfo.economictimes.indiatimes.com/news/leadership/india-incs-highest-paid-cfos-in-fy26-lts-r-shankar-raman-leads-the-pack/132526647,"21 Jul 2026, 08:14"
Policy & Regulation,ETCFO Top Stories,MCA plans unified digital platform for insolvency ecosystem; seeks stakeholder suggestions,"The Ministry of Corporate Affairs is proposing a new integrated digital platform for insolvency. This unified system aims to streamline processes and improve information exchange among stakeholders. It will digitize the entire insolvency lifecycle, from commencement to resolution and liquidation. Th",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/mca-plans-unified-digital-platform-for-insolvency-ecosystem-seeks-stakeholder-suggestions/132532878,"21 Jul 2026, 15:08"
Strategic Signals,ETCFO Top Stories,CBIC weighs centralised GST registration under one PAN,The proposal seeks to address a longstanding industry demand by examining whether businesses operating across multiple states can be administered by a single central GST authority instead of dealing with multiple field formations for different GST registrations.,https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/cbic-weighs-centralised-gst-registration-under-one-pan/132526783,"21 Jul 2026, 08:18"
Strategic Signals,ETCFO Top Stories,"FCNR scheme: Withholding tax fear haunts US, Singapore NRIs","Non-resident Indians residing in Singapore and the United States are expressing significant concerns over withholding taxes. These taxes threaten to diminish their net returns from leveraging FCNR deposit schemes. For instance, borrowing from Indian banks' GIFT City branches triggers Singapore withh",https://cfo.economictimes.indiatimes.com/news/fcnr-scheme-withholding-tax-fear-haunts-us-singapore-nris/132526814,"21 Jul 2026, 08:22"
Strategic Signals,ETCFO Top Stories,"Axis Bank appoints Rajeev Mantri as new finance chief, replacing Puneet Sharma","Axis Bank welcomes Rajeev Mantri as its new finance chief, marking a pivotal moment in its leadership. With almost thirty years of expertise, previously as Chief Financial Officer at Bandhan Bank, Mantri steps into this role amidst a broader trend of significant transformations in India’s banking la",https://cfo.economictimes.indiatimes.com/news/leadership/axis-bank-appoints-rajeev-mantri-as-new-finance-chief-replacing-puneet-sharma/132504541,"20 Jul 2026, 08:03"
Strategic Signals,ETCFO Top Stories,"JPC weighs key changes to Corporate Laws Bill, reviews AIF-to-LLP conversion and CSR norms",A parliamentary panel is examining changes to corporate law amendments. Investors may become partners in newly formed LLPs instead of trustees. The committee also debates proposed relaxations in corporate social responsibility norms. A framework for overseas companies to re-domicile in India is unde,https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/jpc-weighs-key-changes-to-corporate-laws-bill-reviews-aif-to-llp-conversion-and-csr-norms/132504426,"20 Jul 2026, 07:54"
Policy & Regulation,ETCFO Top Stories,Sebi empanels 18 more forensic auditors for listed company audits,The Securities and Exchange Board of India has added eighteen new firms to its forensic audit panel. These firms will conduct financial statement audits for listed companies facing scrutiny. The empanelment follows a selection process initiated through public procurement notices. This move aims to e,https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/sebi-empanels-18-more-forensic-auditors-for-listed-company-audits/132504423,"20 Jul 2026, 07:55"
Policy & Regulation,ETCFO Policy,"PLI schemes attract Rs 2.4 lakh crore investment, create 14.15 lakh jobs: Govt","The government's Production Linked Incentive (PLI) schemes have attracted actual investments of more than Rs 2.40 lakh crore, generated over 14.15 lakh direct and indirect jobs, and enabled exports worth Rs 15.2 lakh crore across 14 key sectors as of March 31, 2026, Parliament was informed on Tuesda",https://cfo.economictimes.indiatimes.com/news/policy/pli-schemes-attract-rs-2-4-lakh-crore-investment-create-14-15-lakh-jobs-govt/132549990,"22 Jul 2026, 08:13"
Geopolitics,ETCFO Policy,"Trump announces new generic drugs tariff plan: No tariffs for 2 years, then 100%, and then 200%","For Indian exporters, the two-year tariff-free period offers additional time to reassess supply chains and investment plans. While the immediate impact on exports is likely to be limited, the proposed escalation to 100% and eventually 200% tariffs could significantly alter the economics of supplying",https://cfo.economictimes.indiatimes.com/news/policy/trump-announces-new-generic-drugs-tariff-plan-no-tariffs-for-2-years-then-100-and-then-200/132549841,"22 Jul 2026, 07:58"
Policy & Regulation,ETCFO Policy,Sebi asks depositories to put in place operational framework to implement buyback rules from Aug 1,"Sebi has directed depositories to implement a new framework for freezing promoter holdings. This operational framework will be in place by August 1, 2026. The mechanism freezes promoter and promoter group holdings at the ISIN level. Exceptions allow promoters to tender shares in tender offer buyback",https://cfo.economictimes.indiatimes.com/news/policy/sebi-asks-depositories-to-put-in-place-operational-framework-to-implement-buyback-rules-from-aug-1/132536143,"21 Jul 2026, 17:33"
Markets & Macro,ETCFO Policy,"RBI's inflow push gets off to strong start, fortifying India's balance of payments",Foreign currency inflows are strengthening India's balance of payments position. The Reserve Bank of India's measures have mobilized over twenty billion dollars. This inflow is significantly higher than anticipated by economists and analysts. Such robust initial response bodes well for future fund m,https://cfo.economictimes.indiatimes.com/news/policy/rbis-inflow-push-gets-off-to-strong-start-fortifying-indias-balance-of-payments/132531177,"21 Jul 2026, 13:31"
Strategic Signals,ETCFO Policy,"Lagging on FCNR(B) deposit collections, banks pin hopes on September-end rush","Banks anticipate a surge in FCNR-B deposits before the September deadline. Initial inflows have been below expectations, but partnerships are being forged. Demand from non-resident Indians remains strong, especially from the Middle East. Lenders are intensifying outreach efforts to attract more over",https://cfo.economictimes.indiatimes.com/news/policy/lagging-on-fcnrb-deposit-collections-banks-pin-hopes-on-september-end-rush/132514829,"20 Jul 2026, 17:30"
Markets & Macro,ETCFO Policy,India's EXIM Bank plans $300 million dollar bond sale under RBI hedging facility,Export-Import Bank of India plans to raise $300 million through dollar bonds. This move utilizes the central bank's subsidized hedging facility for overseas fundraising. The state-run institution will issue three-year floating-rate bonds priced over SOFR. Other development finance institutions and b,https://cfo.economictimes.indiatimes.com/news/policy/indias-exim-bank-plans-300-million-dollar-bond-sale-under-rbi-hedging-facility/132509791,"20 Jul 2026, 13:35"
Markets & Macro,ETCFO Policy,"RBI, FinMin likely to take up UAE curbs on Indian banks’ FCNR(B) mobilisation; lenders activate alternate channels","With RBI targeting roughly USD 20 billion each from public and private sector banks under its FCNR(B) mobilisation drive, lenders have sought government level intervention after the UAE barred representative offices from business facilitation, cross selling and deposit documentation activities, whil",https://cfo.economictimes.indiatimes.com/news/policy/rbi-finmin-likely-to-take-up-uae-curbs-on-indian-banks-fcnrb-mobilisation-lenders-activate-alternate-channels/132504602,"20 Jul 2026, 08:09"
Strategic Signals,ETCFO Policy,"Govt to introduce income tax, MSME reforms among 5 new bills in monsoon session","The Centre is set to introduce five new bills during the monsoon session of Parliament which kicks off on Monday, which include proposals related to income tax and MSME reforms, an increase in the strength of Supreme Court judges and changes in the birth registration laws.",https://cfo.economictimes.indiatimes.com/news/policy/govt-to-introduce-income-tax-msme-reforms-among-5-new-bills-in-monsoon-session/132504348,"20 Jul 2026, 07:47"
