section,source,title,summary,link,published_at
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,Indian activist Wangchuk sets conditions to end hunger strike,Indian activist Wangchuk sets conditions to end hunger strike,https://www.aljazeera.com/video/newsfeed/2026/7/23/indian-activist-wangchuk-sets-conditions-to-end-hunger-strike?traffic_source=rss,"23 Jul 2026, 08:19"
Geopolitics,Al Jazeera,Photos: Gaza’s shelter crisis,Gaza faces a deepening housing crisis as more than 92 percent of homes have been damaged or destroyed by Israel.,https://www.aljazeera.com/gallery/2026/7/23/photos-gazas-shelter-crisis?traffic_source=rss,"23 Jul 2026, 08:12"
Geopolitics,Al Jazeera,Travellers panic as US attacks Iran-Iraq border crossing,Travellers panic as US attacks Iran-Iraq border crossing,https://www.aljazeera.com/video/newsfeed/2026/7/23/travellers-panic-as-us-attacks-iran-iraq-border-crossing?traffic_source=rss,"23 Jul 2026, 07:56"
Strategic Signals,Al Jazeera,India’s Modi promises fast-track courts for exam fraud fuelling protests,"Cockroach Janta Party protesters are occupying streets in New Delhi, demanding Education Minister Pradhan resign.",https://www.aljazeera.com/news/2026/7/23/indias-modi-promises-fast-track-courts-for-exam-fraud-fuelling-protests?traffic_source=rss,"23 Jul 2026, 07:41"
Geopolitics,Al Jazeera,Top US and Russian diplomats discuss Ukraine war in Manila,Russian Foreign Minister Lavrov 'reaffirmed ​readiness' for political ​and diplomatic settlement to Russia-Ukraine war.,https://www.aljazeera.com/news/2026/7/23/top-us-and-russian-diplomats-discuss-ukraine-war-in-manila?traffic_source=rss,"23 Jul 2026, 07:18"
Strategic Signals,Al Jazeera,Arsenal defender Saliba sidelined for ‘extended period’ due to back injury,"Centre back William Saliba won't require surgery for injury sustained at World Cup, his club says.",https://www.aljazeera.com/sports/2026/7/23/william-saliba-back-injury-arsenal-france-world-cup?traffic_source=rss,"23 Jul 2026, 07:12"
Geopolitics,Al Jazeera,Between hope and fear: Yemenis react to Houthi blockade on Saudi Arabia,"Yemenis fear a maritime embargo on Saudi Arabia could reignite war, deepen shortages and worsen hunger.",https://www.aljazeera.com/features/2026/7/23/between-hope-and-fear-yemenis-react-to-houthi-blockade-on-saudi-arabia?traffic_source=rss,"23 Jul 2026, 06:08"
Geopolitics,Al Jazeera,Will the war on Iran affect ASEAN’s efforts to tackle regional issues?,Renewed fighting between the US and Iran has overshadowed the ASEAN gathering in Manila.,https://www.aljazeera.com/video/inside-story/2026/7/23/will-the-war-on-iran-affect-aseans-efforts-to-tackle-regional-issues?traffic_source=rss,"23 Jul 2026, 05:44"
Strategic Signals,ETCFO Top Stories,"PM Internship Scheme sees 1.65 lakh-plus offers in first two rounds, just 16,068 join; Round III crosses 10,000 joinings",Latest Parliament data show third pilot round has already surpassed physical joinings recorded in either of the first two rounds.,https://cfo.economictimes.indiatimes.com/news/policy/pm-internship-scheme-over-165-lakh-offers-round-iii-sees-10195-joinings/132572654,"23 Jul 2026, 11:28"
Energy & Infrastructure,ETCFO Top Stories,"Centralised GST administration can cut duplicate audits, compliance costs; Centre State jurisdiction key, say experts","Tax experts say a PAN level administrative framework could bring greater consistency to audits and tax positions for multi state businesses, but caution that the model must preserve State oversight, avoid overlapping powers and be backed by a unified digital system.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/experts-say-centralised-gst-administration-can-significantly-reduce-compliance-costs/132551479,"22 Jul 2026, 11:10"
Strategic Signals,ETCFO Top Stories,Top 10 Highest-Paid CFOs in India: L&T’s Shankar Raman Tops List,"An ETCFO analysis of annual reports and annual returns filed by some of India's largest listed companies shows Larsen & Toubro (L&T) CFO R Shankar Raman emerged as the highest-paid finance chief in FY26, drawing ₹54.02 crore, followed by Reliance Industries CFO Srikanth Venkatachari at ₹19.95 crore.",https://cfo.economictimes.indiatimes.com/news/leadership/india-incs-highest-paid-cfos-in-fy26-lts-r-shankar-raman-leads-the-pack/132526647,"21 Jul 2026, 08:14"
Policy & Regulation,ETCFO Top Stories,MCA plans unified digital platform for insolvency ecosystem; seeks stakeholder suggestions,"The Ministry of Corporate Affairs is proposing a new integrated digital platform for insolvency. This unified system aims to streamline processes and improve information exchange among stakeholders. It will digitize the entire insolvency lifecycle, from commencement to resolution and liquidation. Th",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/mca-plans-unified-digital-platform-for-insolvency-ecosystem-seeks-stakeholder-suggestions/132532878,"21 Jul 2026, 15:08"
Strategic Signals,ETCFO Top Stories,CBIC weighs centralised GST registration under one PAN,The proposal seeks to address a longstanding industry demand by examining whether businesses operating across multiple states can be administered by a single central GST authority instead of dealing with multiple field formations for different GST registrations.,https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/cbic-weighs-centralised-gst-registration-under-one-pan/132526783,"21 Jul 2026, 08:18"
Strategic Signals,ETCFO Top Stories,"FCNR scheme: Withholding tax fear haunts US, Singapore NRIs","Non-resident Indians residing in Singapore and the United States are expressing significant concerns over withholding taxes. These taxes threaten to diminish their net returns from leveraging FCNR deposit schemes. For instance, borrowing from Indian banks' GIFT City branches triggers Singapore withh",https://cfo.economictimes.indiatimes.com/news/fcnr-scheme-withholding-tax-fear-haunts-us-singapore-nris/132526814,"21 Jul 2026, 08:22"
Strategic Signals,ETCFO Top Stories,"Axis Bank appoints Rajeev Mantri as new finance chief, replacing Puneet Sharma","Axis Bank welcomes Rajeev Mantri as its new finance chief, marking a pivotal moment in its leadership. With almost thirty years of expertise, previously as Chief Financial Officer at Bandhan Bank, Mantri steps into this role amidst a broader trend of significant transformations in India’s banking la",https://cfo.economictimes.indiatimes.com/news/leadership/axis-bank-appoints-rajeev-mantri-as-new-finance-chief-replacing-puneet-sharma/132504541,"20 Jul 2026, 08:03"
Strategic Signals,ETCFO Top Stories,"JPC weighs key changes to Corporate Laws Bill, reviews AIF-to-LLP conversion and CSR norms",A parliamentary panel is examining changes to corporate law amendments. Investors may become partners in newly formed LLPs instead of trustees. The committee also debates proposed relaxations in corporate social responsibility norms. A framework for overseas companies to re-domicile in India is unde,https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/jpc-weighs-key-changes-to-corporate-laws-bill-reviews-aif-to-llp-conversion-and-csr-norms/132504426,"20 Jul 2026, 07:54"
Geopolitics,ETCFO Policy,Trump tariffs may stay alive as US set to impose new import taxes by Friday,"Donald Trump is likely planning new import duties on many nations by Friday. These levies aim to continue his tariff regime after current ones expire. The administration proposed these tariffs citing lax forced-labor standards. Temporary charges are set to expire Friday, avoiding any tariff gap. The",https://cfo.economictimes.indiatimes.com/news/policy/trump-tariffs-may-stay-alive-as-us-set-to-impose-new-import-taxes-by-friday/132570898,"23 Jul 2026, 08:14"
Policy & Regulation,ETCFO Policy,"PLI schemes attract Rs 2.4 lakh crore investment, create 14.15 lakh jobs: Govt","The government's Production Linked Incentive (PLI) schemes have attracted actual investments of more than Rs 2.40 lakh crore, generated over 14.15 lakh direct and indirect jobs, and enabled exports worth Rs 15.2 lakh crore across 14 key sectors as of March 31, 2026, Parliament was informed on Tuesda",https://cfo.economictimes.indiatimes.com/news/policy/pli-schemes-attract-rs-2-4-lakh-crore-investment-create-14-15-lakh-jobs-govt/132549990,"22 Jul 2026, 08:13"
Geopolitics,ETCFO Policy,"Trump announces new generic drugs tariff plan: No tariffs for 2 years, then 100%, and then 200%","For Indian exporters, the two-year tariff-free period offers additional time to reassess supply chains and investment plans. While the immediate impact on exports is likely to be limited, the proposed escalation to 100% and eventually 200% tariffs could significantly alter the economics of supplying",https://cfo.economictimes.indiatimes.com/news/policy/trump-announces-new-generic-drugs-tariff-plan-no-tariffs-for-2-years-then-100-and-then-200/132549841,"22 Jul 2026, 07:58"
Policy & Regulation,ETCFO Policy,Sebi asks depositories to put in place operational framework to implement buyback rules from Aug 1,"Sebi has directed depositories to implement a new framework for freezing promoter holdings. This operational framework will be in place by August 1, 2026. The mechanism freezes promoter and promoter group holdings at the ISIN level. Exceptions allow promoters to tender shares in tender offer buyback",https://cfo.economictimes.indiatimes.com/news/policy/sebi-asks-depositories-to-put-in-place-operational-framework-to-implement-buyback-rules-from-aug-1/132536143,"21 Jul 2026, 17:33"
Markets & Macro,ETCFO Policy,"RBI's inflow push gets off to strong start, fortifying India's balance of payments",Foreign currency inflows are strengthening India's balance of payments position. The Reserve Bank of India's measures have mobilized over twenty billion dollars. This inflow is significantly higher than anticipated by economists and analysts. Such robust initial response bodes well for future fund m,https://cfo.economictimes.indiatimes.com/news/policy/rbis-inflow-push-gets-off-to-strong-start-fortifying-indias-balance-of-payments/132531177,"21 Jul 2026, 13:31"
Strategic Signals,ETCFO Policy,"Lagging on FCNR(B) deposit collections, banks pin hopes on September-end rush","Banks anticipate a surge in FCNR-B deposits before the September deadline. Initial inflows have been below expectations, but partnerships are being forged. Demand from non-resident Indians remains strong, especially from the Middle East. Lenders are intensifying outreach efforts to attract more over",https://cfo.economictimes.indiatimes.com/news/policy/lagging-on-fcnrb-deposit-collections-banks-pin-hopes-on-september-end-rush/132514829,"20 Jul 2026, 17:30"
Markets & Macro,ETCFO Policy,India's EXIM Bank plans $300 million dollar bond sale under RBI hedging facility,Export-Import Bank of India plans to raise $300 million through dollar bonds. This move utilizes the central bank's subsidized hedging facility for overseas fundraising. The state-run institution will issue three-year floating-rate bonds priced over SOFR. Other development finance institutions and b,https://cfo.economictimes.indiatimes.com/news/policy/indias-exim-bank-plans-300-million-dollar-bond-sale-under-rbi-hedging-facility/132509791,"20 Jul 2026, 13:35"
