section,source,title,summary,link,published_at
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,South Africa celebrates reaching World Cup knockout stage for first time,South Africa’s team has celebrated reaching the World Cup knockout stage for the first time after defeating South Korea.,https://www.aljazeera.com/video/newsfeed/2026/6/25/south-africa-celebrates-reaching-world-cup-knockout-stage-for-first-time?traffic_source=rss,"25 Jun 2026, 08:02"
Geopolitics,Al Jazeera,"ICC judges sue Trump over sanctions, call measures unlawful",Judges argue sanctions aimed to punish and coerce ICC decisions on US and Israeli war crimes cases.,https://www.aljazeera.com/news/2026/6/25/icc-judges-sue-trump-over-sanctions-call-measures-unlawful?traffic_source=rss,"25 Jun 2026, 07:47"
Strategic Signals,Al Jazeera,‘We hugged each other and ran’: Venezuelans recount earthquake horror,Survivors describe panic and collapsing buildings during two strong quakes as thousands of people feared dead.,https://www.aljazeera.com/news/2026/6/25/we-hugged-each-other-and-ran-venezuelans-recount-earthquake-horror?traffic_source=rss,"25 Jun 2026, 07:46"
Strategic Signals,Al Jazeera,"In New York’s Astoria neighbourhood, Arab nations unite in World Cup joy","Historic World Cup match wins for Egypt, Morocco and Algeria bring together fans from the Middle Eastern diaspora.",https://www.aljazeera.com/sports/2026/6/25/in-new-yorks-astoria-neighbourhood-arab-nations-unite-in-world-cup-joy?traffic_source=rss,"25 Jun 2026, 07:45"
Strategic Signals,Al Jazeera,Rescuers pull survivors from rubble after Venezuela earthquakes,A major search-and-rescue effort is underway in Venezuela after two earthquakes levelled buildings and left many trapped,https://www.aljazeera.com/video/newsfeed/2026/6/25/rescuers-pull-survivors-from-rubble-after-venezuela-earthquakes?traffic_source=rss,"25 Jun 2026, 07:32"
Strategic Signals,Al Jazeera,Kenya passes controversial bill two years after deadly Gen Z protests,Kenya passes controversial bill two years after deadly Gen Z protests,https://www.aljazeera.com/video/newsfeed/2026/6/25/kenya-passes-controversial-bill-two-years-after-deadly-gen-z-protests?traffic_source=rss,"25 Jun 2026, 06:35"
Geopolitics,Al Jazeera,Ethiopia is not being ‘dragged into war’,A response to Redwan Hussein and Getachew Reda’s misleading opinion article.,https://www.aljazeera.com/opinions/2026/6/25/ethiopia-is-not-being-dragged-into-war?traffic_source=rss,"25 Jun 2026, 06:29"
Energy & Infrastructure,Al Jazeera,"Venezuela rocked by 7.5, 7.2 earthquakes: What happened and what we know",Rescue efforts under way as Venezuela declares a state of emergency after powerful twin quakes cause widespread damage.,https://www.aljazeera.com/news/2026/6/25/venezuela-rocked-by-7-5-7-2-earthquakes-what-happened-and-what-we-know?traffic_source=rss,"25 Jun 2026, 05:27"
Geopolitics,ETCFO Top Stories,"Syrma SGS eyes 5x growth in five years, targets $2 billion revenue: CFO Bijay Agrawal","Syrma SGS Technology aims for a five-fold revenue increase to over $2 billion in five years, driven by backward integration into PCB manufacturing with a Rs 1,700 crore investment and expansion into defence and healthcare. The company, already seeing strong growth, leverages customer order visibilit",https://cfo.economictimes.indiatimes.com/news/strategy-operations/syrma-sgs-aims-for-2-billion-revenue-growth-driven-by-ma-and-innovation/131969464,"25 Jun 2026, 07:01"
Markets & Macro,ETCFO Top Stories,"CFOs are custodians of the enterprise’s right to act, says former Indian Hotels CFO Giridhar Sanjeevi","At the 3rd edition of the ETCFO Nexgen Summit 2026, Sanjeevi said finance leaders must move beyond linear planning and build resilience, agility, optionality and investor trust in a multipolar world.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/cfos-as-custodians-of-value-in-a-volatile-world-insights-from-giridhar-sanjeevi/131955301,"24 Jun 2026, 10:29"
Strategic Signals,ETCFO Top Stories,"Quess targets 40,000 hires in FY27 as manufacturing revival and global expansion fuel growth: CFO","Staffing firm Quess Corp plans to add 35,000-40,000 employees in FY27 as it sharpens its focus on manufacturing, construction and international businesses, while pursuing a long-term strategy to build new growth corridors across Asia, Europe and the United States, Chief Financial Officer Neeraj Jain",https://cfo.economictimes.indiatimes.com/news/strategy-operations/quess-corp-plans-40000-new-hires-for-fy27-amid-manufacturing-and-global-growth/131934654,"23 Jun 2026, 16:39"
Strategic Signals,ETCFO Top Stories,"CFOs deserve C-Suite salaries, but they must build skills to command them, says ACCA's Lucia Real Martin","CFOs must actively earn their higher salaries by mastering communication, strategic judgment, and ethics, moving beyond technical skills. ACCA's Lucia Real Martin emphasises that finance chiefs need to become 'Chief Value Officers,' driving digital transformation and sustainability. While AI sparks ",https://cfo.economictimes.indiatimes.com/news/leadership/cfos-must-evolve-and-build-skills-to-command-c-suite-salaries-says-accas-lucia-real-martin/131910875,"23 Jun 2026, 07:00"
Strategic Signals,ETCFO Top Stories,Exclusive: Otis Elevator India appoints former Honeywell Automation executive Pulkit Goyal as CFO,Finance veteran joins elevator maker after over four years at Honeywell; appointment comes amid shifts in the global elevator industry.,https://cfo.economictimes.indiatimes.com/news/leadership/pulkit-goyal-joins-otis-elevator-as-new-cfo-amid-industry-transformation/131903471,"22 Jun 2026, 12:48"
Strategic Signals,ETCFO Top Stories,Financial Governance: The Bedrock We Keep Ignoring,"As corporate failures from Rajesh Exports to IL&FS expose recurring governance breakdowns, are India's boards, CFOs, auditors and audit committees truly fulfilling their fiduciary responsibilities? Ashok Haldia, former Secretary of ICAI, examines why financial governance remains the weakest link in ",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/financial-governance-addressing-the-crisis-in-corporate-india/131924482,"23 Jun 2026, 10:12"
Strategic Signals,ETCFO Top Stories,Big Four firms' India operations shine amid global slump,"India's Big Four accounting firms have achieved remarkable growth, outperforming global peers in fiscal year 2026. PwC and Deloitte reported significant revenue increases, while KPMG and EY also saw substantial gains. Technology consulting is a major driver, contributing significantly to revenue acr",https://cfo.economictimes.indiatimes.com/news/strategy-operations/big-four-firms-india-operations-shine-amid-global-slump/131900500,"22 Jun 2026, 08:50"
Energy & Infrastructure,ETCFO Top Stories,Parliament panel to review India's economy amid global turmoil and growth concerns,"A key parliamentary panel is launching a deep dive into India's economic landscape, responding to global uncertainties like geopolitical conflicts and trade disruptions. This review, set for 2025-26, will examine growth, inflation, employment, and more, seeking insights from the Finance Ministry, RB",https://cfo.economictimes.indiatimes.com/news/policy/parliament-panel-to-review-indias-economy-amid-global-turmoil-and-growth-concerns/131900466,"22 Jun 2026, 08:46"
Markets & Macro,ETCFO Policy,RBI to raise large exposure limit for upper layer NBFC-IFCs to 45% from 35% of eligible capital base,"The Reserve Bank of India has boosted lending limits for top infrastructure finance firms, allowing them to extend up to 45% of their capital to connected borrowers, a significant increase from 35%. This move aims to support the crucial infrastructure sector.",https://cfo.economictimes.indiatimes.com/news/policy/rbi-to-raise-large-exposure-limit-for-upper-layer-nbfc-ifcs-to-45-from-35-of-eligible-capital-base/131984859,"25 Jun 2026, 11:46"
Markets & Macro,ETCFO Policy,"RBI eases forex exposure rules, giving banks more room to trade","The Reserve Bank of India has updated foreign exchange exposure rules for banks. These changes simplify calculations by merging onshore and offshore positions and allow inclusion of overseas earnings. Crucially, banks can now exclude certain long-term foreign currency investments, potentially boosti",https://cfo.economictimes.indiatimes.com/news/policy/rbi-revises-forex-exposure-rules-boosting-bank-trading-capacity/131980879,"25 Jun 2026, 08:19"
Markets & Macro,ETCFO Policy,'Gulf uncertainty prompted RBI wait and watch policy',"The Reserve Bank of India's Monetary Policy Committee has adopted a cautious ""wait and watch"" approach, keeping interest rates steady at 5.25%. This decision stems from rising inflation projections, primarily due to food and fuel price surges, coupled with global uncertainties. While core inflation ",https://cfo.economictimes.indiatimes.com/news/policy/gulf-uncertainty-prompted-rbi-wait-and-watch-policy/131905613,"22 Jun 2026, 15:13"
Markets & Macro,ETCFO Policy,Banks seek RBI clarity on leveraged NRI FCNR deposit structures,"Indian banks are seeking clarity from the RBI on allowing overseas branches to lend to non-residents for FCNR(B) deposits. Some lenders, like SBI, have already launched structured products enabling this, with deposits as collateral. Bankers hope for explicit regulatory comfort to boost NRI deposits ",https://cfo.economictimes.indiatimes.com/news/policy/banks-seek-rbi-clarity-on-leveraged-nri-fcnr-deposit-structures/131900516,"22 Jun 2026, 08:53"
Markets & Macro,ETCFO Policy,"PLI, duty incentives soon for Lithium, Nickel processing units in India","India is poised to approve incentives, including production-linked benefits and import duty waivers on capital goods, to establish domestic lithium and nickel processing units. This strategic move aims to reduce reliance on overseas processors and bolster the nation's critical minerals ecosystem. Th",https://cfo.economictimes.indiatimes.com/news/policy/pli-duty-incentives-soon-for-lithium-nickel-processing-units-in-india/131869738,"20 Jun 2026, 08:39"
Energy & Infrastructure,ETCFO Policy,"RBI MPC member Nagesh Kumar flags import dependence, Gulf remittances, El Nino risks in minutes","India faces significant economic risks from the West Asia conflict, including potential disruptions to oil and fertilizer imports via the Strait of Hormuz and reduced remittances from the Gulf. El Niño-induced monsoon failures also pose a threat to agriculture. Despite these vulnerabilities, the nat",https://cfo.economictimes.indiatimes.com/news/policy/rbi-mpc-member-nagesh-kumar-flags-import-dependence-gulf-remittances-el-nino-risks-in-minutes/131869643,"20 Jun 2026, 08:21"
Markets & Macro,ETCFO Policy,"RBI removes rate caps on select NRE, FCNR(B) deposits to attract foreign currency inflows",The Reserve Bank of India is easing rules for foreign currency deposits. Interest rate caps on FCNR(B) deposits for three to five years are temporarily lifted. Restrictions on interest rates for NRE deposits of three years and above are also removed. These changes aim to attract more foreign currenc,https://cfo.economictimes.indiatimes.com/news/policy/rbi-removes-rate-caps-on-select-nre-fcnrb-deposits-to-attract-foreign-currency-inflows/131822350,"18 Jun 2026, 14:15"
