section,source,title,summary,link,published_at
Strategic Signals,Al Jazeera,Media groups sue Trump over paid access to public social media posts,"Lawsuit claims Trump profits unfairly by charging up to $100,000 monthly for exclusive access to presidential posts.",https://www.aljazeera.com/economy/2026/8/12/media-groups-sue-trump-over-paid-access-to-public-social-media-posts?traffic_source=rss,"12 Aug 2026, 23:23"
Strategic Signals,Al Jazeera,Trump administration plans to give ICE officers electric-shock gloves,US Homeland Security is expected to buy up to $20m in gloves amid criticism of the president's immigration crackdown.,https://www.aljazeera.com/news/2026/8/12/trump-administration-plans-to-give-ice-officers-electric-shock-gloves?traffic_source=rss,"12 Aug 2026, 22:22"
Strategic Signals,Al Jazeera,"US strikes in Yemen killed 153 civilians in 2025, says Pentagon review",The unclassified Pentagon review sheds new light on civilian harm from the US campaign against Yemen’s Houthis.,https://www.aljazeera.com/news/2026/8/12/us-strikes-in-yemen-killed-153-civilians-in-2025-says-pentagon-review?traffic_source=rss,"12 Aug 2026, 21:53"
Energy & Infrastructure,Al Jazeera,Hegseth cautions that ICC may investigate US boat strikes in Latin America,"US defence chief vows to continue campaign against drug cartels, says Colombia has joined regional military coalition.",https://www.aljazeera.com/news/2026/8/12/hegseth-cautions-that-icc-may-investigate-us-boat-strikes-in-latin-america?traffic_source=rss,"12 Aug 2026, 21:52"
Strategic Signals,Al Jazeera,PSG win back-to-back UEFA Super Cups with victory over Aston Villa,Kvaratskhelia and Doue earn a win for Paris Saint-Germain as 17-year-old Brian Madjo's goal is in vain for Aston Villa.,https://www.aljazeera.com/sports/2026/8/12/psg-win-back-to-back-uefa-super-cups-with-victory-over-aston-villa?traffic_source=rss,"12 Aug 2026, 21:50"
Strategic Signals,Al Jazeera,Thousands missing after Colombia quake as rescue continues,Thousands missing after Colombia quake as rescue continues,https://www.aljazeera.com/video/newsfeed/2026/8/12/thousands-missing-after-colombia-quake-as-rescue-continues?traffic_source=rss,"12 Aug 2026, 21:25"
Policy & Regulation,Al Jazeera,Morocco says working to prevent potential new Ceuta crossings surge,Morocco Interior Ministry says it has increased security along its borders with the Spanish exclaves Ceuta and Melilla.,https://www.aljazeera.com/news/2026/8/12/morocco-says-working-to-prevent-potential-new-ceuta-crossings-surge?traffic_source=rss,"12 Aug 2026, 21:07"
Strategic Signals,ETCFO Top Stories,Tata Sons Chairman N Chandrasekaran to step down in February 2027,"N Chandrasekaran, who has completed 40 years with the Tata Group and has led Tata Sons for nearly a decade, said he will not offer himself for reappointment when his current term ends on February 20, 2027. The decision comes after the Tata Sons Board did not reach a resolution on his proposed five y",https://cfo.economictimes.indiatimes.com/news/leadership/tata-sons-chairman-n-chandrasekaran-to-step-down-in-february-2027/133173733,"12 Aug 2026, 12:08"
Energy & Infrastructure,ETCFO Top Stories,Beyond Chandrasekaran: Will Tata Sons opt for a new chairman or split power between chairman and CEO?,The immediate question for Tata Sons is whether it will appoint another executive chairman in Chandrasekaran's mould or separate the group's governance and executive responsibilities between a chairman and a CEO or managing director.,https://cfo.economictimes.indiatimes.com/news/strategy-operations/beyond-chandrasekaran-will-tata-sons-opt-for-a-new-chairman-or-split-power-between-chairman-and-ceo/133175985,"12 Aug 2026, 13:42"
Strategic Signals,ETCFO Top Stories,India's direct tax collections rise 23% to Rs 8.11 lakh crore as non-corporate tax drives growth,"India's net direct tax collections rose 23.09 per cent year-on-year to Rs 8.11 lakh crore as of August 10, 2026, from Rs 6.59 lakh crore in the corresponding period last year, according to data released by the Income Tax Department.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/indias-direct-tax-collections-rise-23-to-rs-8-11-lakh-crore-as-non-corporate-tax-drives-growth/133168043,"12 Aug 2026, 07:46"
Policy & Regulation,ETCFO Top Stories,"Finance panel seeks sector-specific audit studies, faster NFRA reforms",A parliamentary panel urged faster reforms at the National Financial Reporting Authority. It recommended separating audit quality review and disciplinary functions for clarity. The committee also called for improved systems to track regulatory cases effectively. The government stated amendments are ,https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/finance-panel-seeks-sector-specific-audit-studies-faster-nfra-reforms/133151148,"11 Aug 2026, 17:42"
Strategic Signals,ETCFO Top Stories,"MSME Amendment Bill 2026 Explained: What changes for corporate payments, disputes and CFOs","The legislation passed by Parliament links invoice settlement, dispute resolution and recovery more closely, while leaving key classification, registration and implementation details to subsequent rules and notifications.",https://cfo.economictimes.indiatimes.com/news/policy/msme-amendment-bill-2026-explained-what-changes-for-corporate-payments-disputes-and-cfos/133143047,"11 Aug 2026, 11:27"
Strategic Signals,ETCFO Top Stories,"EPL to double beauty and cosmetics market share, eyes South East Asia and Africa next for expansion: CFO Deepak Goyal",EPL aims to double its beauty and cosmetics market share to sixteen percent. This ambitious growth will be supported by expansion into Southeast Asia and Africa. The company's merger with Indovida will significantly facilitate this strategic market entry. EPL is focusing on premiumization and experi,https://cfo.economictimes.indiatimes.com/news/strategy-operations/epl-to-double-beauty-and-cosmetics-market-share-eyes-south-east-asia-and-africa-next-for-expansion-cfo-deepak-goyal/133077511,"10 Aug 2026, 07:42"
Strategic Signals,ETCFO Top Stories,"Parliament passes Taxation Bill, Sitharaman says no fee on UPI transactions","The Parliament approved the Taxation and other Laws (Amendment) Bill on Monday, with Finance Minister Nirmala Sitharaman making it clear that the legislation does not impose any tax or transaction charge on users making payments through the Unified Payments Interface (UPI).",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/parliament-passes-taxation-bill-sitharaman-says-no-fee-on-upi-transactions/133140473,"11 Aug 2026, 07:49"
Strategic Signals,ETCFO Top Stories,"REITs set to gain tax flexibility, cash flow boost under new Bill","Indian REITs could gain greater tax flexibility under the Taxation and Other Laws (Amendment) Bill, 2026, which allows SPVs to opt for concessional corporate tax rates, avoid future MAT and use accumulated MAT credits while retaining tax-exempt dividends for unitholders.",https://cfo.economictimes.indiatimes.com/news/reits-set-to-gain-tax-flexibility-cash-flow-boost-under-new-bill/133077567,"10 Aug 2026, 07:45"
Markets & Macro,ETCFO Policy,No evidence of manipulation in new closing auction session: SEBI Chief,"India's capital markets regulator has found no signs of manipulation in the newly introduced closing auction session, Securities and Exchange Board of India (SEBI) Chairman Tuhin Kanta Pandey said on Wednesday, amid concerns raised by some market participants over the new mechanism.",https://cfo.economictimes.indiatimes.com/news/policy/no-evidence-of-manipulation-in-new-closing-auction-session-sebi-chief/133181713,"12 Aug 2026, 17:22"
Policy & Regulation,ETCFO Policy,"Govt to offer sops up to Rs 5,000 for electric two-wheelers till Mar 2028",Government incentives for electric two-wheelers are extended until March 2028. Financing support mechanisms are being developed for electric buses and trucks. This initiative aims to reduce borrowing costs and accelerate EV adoption across segments. Registered electric two-wheelers will continue rec,https://cfo.economictimes.indiatimes.com/news/policy/govt-to-offer-sops-up-to-rs-5000-for-electric-two-wheelers-till-mar-2028/133168026,"12 Aug 2026, 07:44"
Policy & Regulation,ETCFO Policy,Sebi measures reduce equity F&O losses for retail investors in FY26,"Sebi's new rules significantly lowered retail investor losses in equity derivatives. Aggregate net losses dropped to Rs 91,685 crore in FY26 from Rs 1.12 lakh crore. Retail investor volumes and overall trading turnover also saw a decline in the same period. Sebi implemented several measures since No",https://cfo.economictimes.indiatimes.com/news/policy/sebi-measures-reduce-equity-fo-losses-for-retail-investors-in-fy26/133150872,"11 Aug 2026, 16:30"
Markets & Macro,ETCFO Policy,"BRICS nations discuss linking payment systems and CBDCs, RBI chief says","BRICS nations are exploring connections between their fast payment systems and central bank digital currencies. This initiative aims to significantly reduce the cost of cross-border payments for member countries. India is also working to promote the international use of its local currency, the rupee",https://cfo.economictimes.indiatimes.com/news/policy/brics-nations-discuss-linking-payment-systems-and-cbdcs-rbi-chief-says/133149798,"11 Aug 2026, 15:24"
Policy & Regulation,ETCFO Policy,"Rs 20,000 crore credit guarantee plan misses the mark",Banks have disbursed merely seventeen percent of the credit guarantee scheme funds. Loan sanctions remain slow as banks show caution with smaller microfinance institutions. Larger microfinance companies are hesitant to borrow under the government's guarantee program. About one thousand crore rupees ,https://cfo.economictimes.indiatimes.com/news/policy/rs-20000-crore-credit-guarantee-plan-misses-the-mark/133140828,"11 Aug 2026, 08:22"
Geopolitics,ETCFO Policy,"India, South Africa-led SACU group may ink terms of reference for negotiating trade pact on Aug 12",South Africa is India's largest trading partner within the SACU bloc. Bilateral trade between India and South Africa saw a dip last fiscal year. Other SACU members like Botswana and Namibia show growing trade with India.,https://cfo.economictimes.indiatimes.com/news/policy/india-south-africa-led-sacu-group-may-ink-terms-of-reference-for-negotiating-trade-pact-on-aug-12/133140808,"11 Aug 2026, 08:20"
Geopolitics,ETCFO Policy,Indonesia-India discuss proposal to create Preferential Trade Agreement,"Indonesian and Indian trade ministers met to boost bilateral trade and investment. They discussed accelerating cooperation and enhancing market access for mutual benefit. Both nations are reviewing the ASEAN-India Trade in Goods Agreement, aiming for 2026. Indonesia supports simpler, business-friend",https://cfo.economictimes.indiatimes.com/news/policy/indonesia-india-discuss-proposal-to-create-preferential-trade-agreement/133140792,"11 Aug 2026, 08:20"
