section,source,title,summary,link,published_at
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,Putin warns of tit-for-tat seizures of European vessels,"If European states seize vessels with Russian cargo, Moscow will respond in kind 'wherever necessary', says Putin.",https://www.aljazeera.com/news/2026/8/12/putin-warns-of-tit-for-tat-seizures-of-european-vessels?traffic_source=rss,"12 Aug 2026, 11:11"
Strategic Signals,Al Jazeera,Lebanon ends executions: Where does the death penalty still exist in 2026?,"Three-quarters of the world has abolished the death penalty in law or in practice, according to Amnesty International.",https://www.aljazeera.com/news/2026/8/12/lebanon-ends-executions-where-does-the-death-penalty-still-exist-in-2026?traffic_source=rss,"12 Aug 2026, 10:40"
Strategic Signals,Al Jazeera,Woman rescued after 36 hours under rubble in Colombia,A 32-year-old woman was rescued after 36 hours under rubble following a 7.4-magnitude earthquake in Colombia.,https://www.aljazeera.com/video/newsfeed/2026/8/12/12-08-sv-colombia-earthquake-rescue-co?traffic_source=rss,"12 Aug 2026, 10:37"
Energy & Infrastructure,Al Jazeera,Iran refutes Trump’s claim to ‘control’ Hormuz: What’s the latest in talks?,Iran says Hormuz stays closed until US meets its demands and changes its 'behaviour' as global energy prices rise.,https://www.aljazeera.com/news/2026/8/12/iran-refutes-trumps-claim-to-control-hormuz-whats-the-latest-in-talks?traffic_source=rss,"12 Aug 2026, 10:27"
Geopolitics,Al Jazeera,‘The hardest mission of my life’: A rescuer’s loss in the Lebanon War,A Lebanon rescuer’s work is shaped by the daughter he lost in an Israeli attack on his station.,https://www.aljazeera.com/video/al-jazeera-originals/2026/8/12/aje-onl-or_leb_paramedics_teaser-120826?traffic_source=rss,"12 Aug 2026, 10:02"
Strategic Signals,Al Jazeera,More than 100 passengers rescued after Indonesia ferry fire,More than 100 passengers rescued after Indonesia ferry fire,https://www.aljazeera.com/video/newsfeed/2026/8/12/more-than-100-passengers-rescued-after-indonesia-ferry-fire?traffic_source=rss,"12 Aug 2026, 09:26"
Strategic Signals,Al Jazeera,Pogba suffers new injury setback with Monaco future now in doubt,"Former France and Manchester United star Paul Pogba suffers latest injury setback, sparking rumours about Monaco future.",https://www.aljazeera.com/sports/2026/8/12/pogba-suffers-new-injury-setback-with-monaco-future-now-in-doubt?traffic_source=rss,"12 Aug 2026, 09:24"
Strategic Signals,Al Jazeera,Zambia’s president rallies for second term ahead of election,Zambia's president rallies for second term ahead of election,https://www.aljazeera.com/video/newsfeed/2026/8/12/zambias-president-rallies-for-second-term-ahead-of-election?traffic_source=rss,"12 Aug 2026, 09:16"
Strategic Signals,ETCFO Top Stories,Tata Sons Chairman N Chandrasekaran to step down in February 2027,"N Chandrasekaran, who has completed 40 years with the Tata Group and has led Tata Sons for nearly a decade, said he will not offer himself for reappointment when his current term ends on February 20, 2027. The decision comes after the Tata Sons Board did not reach a resolution on his proposed five y",https://cfo.economictimes.indiatimes.com/news/leadership/tata-sons-chairman-n-chandrasekaran-to-step-down-in-february-2027/133173733,"12 Aug 2026, 12:08"
Energy & Infrastructure,ETCFO Top Stories,Beyond Chandrasekaran: Will Tata Sons opt for a new chairman or split power between chairman and CEO?,The immediate question for Tata Sons is whether it will appoint another executive chairman in Chandrasekaran's mould or separate the group's governance and executive responsibilities between a chairman and a CEO or managing director.,https://cfo.economictimes.indiatimes.com/news/strategy-operations/beyond-chandrasekaran-will-tata-sons-opt-for-a-new-chairman-or-split-power-between-chairman-and-ceo/133175985,"12 Aug 2026, 13:42"
Strategic Signals,ETCFO Top Stories,India's direct tax collections rise 23% to Rs 8.11 lakh crore as non-corporate tax drives growth,"India's net direct tax collections rose 23.09 per cent year-on-year to Rs 8.11 lakh crore as of August 10, 2026, from Rs 6.59 lakh crore in the corresponding period last year, according to data released by the Income Tax Department.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/indias-direct-tax-collections-rise-23-to-rs-8-11-lakh-crore-as-non-corporate-tax-drives-growth/133168043,"12 Aug 2026, 07:46"
Policy & Regulation,ETCFO Top Stories,"Finance panel seeks sector-specific audit studies, faster NFRA reforms",A parliamentary panel urged faster reforms at the National Financial Reporting Authority. It recommended separating audit quality review and disciplinary functions for clarity. The committee also called for improved systems to track regulatory cases effectively. The government stated amendments are ,https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/finance-panel-seeks-sector-specific-audit-studies-faster-nfra-reforms/133151148,"11 Aug 2026, 17:42"
Strategic Signals,ETCFO Top Stories,"MSME Amendment Bill 2026 Explained: What changes for corporate payments, disputes and CFOs","The legislation passed by Parliament links invoice settlement, dispute resolution and recovery more closely, while leaving key classification, registration and implementation details to subsequent rules and notifications.",https://cfo.economictimes.indiatimes.com/news/policy/msme-amendment-bill-2026-explained-what-changes-for-corporate-payments-disputes-and-cfos/133143047,"11 Aug 2026, 11:27"
Strategic Signals,ETCFO Top Stories,"EPL to double beauty and cosmetics market share, eyes South East Asia and Africa next for expansion: CFO Deepak Goyal",EPL aims to double its beauty and cosmetics market share to sixteen percent. This ambitious growth will be supported by expansion into Southeast Asia and Africa. The company's merger with Indovida will significantly facilitate this strategic market entry. EPL is focusing on premiumization and experi,https://cfo.economictimes.indiatimes.com/news/strategy-operations/epl-to-double-beauty-and-cosmetics-market-share-eyes-south-east-asia-and-africa-next-for-expansion-cfo-deepak-goyal/133077511,"10 Aug 2026, 07:42"
Strategic Signals,ETCFO Top Stories,"Parliament passes Taxation Bill, Sitharaman says no fee on UPI transactions","The Parliament approved the Taxation and other Laws (Amendment) Bill on Monday, with Finance Minister Nirmala Sitharaman making it clear that the legislation does not impose any tax or transaction charge on users making payments through the Unified Payments Interface (UPI).",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/parliament-passes-taxation-bill-sitharaman-says-no-fee-on-upi-transactions/133140473,"11 Aug 2026, 07:49"
Strategic Signals,ETCFO Top Stories,"REITs set to gain tax flexibility, cash flow boost under new Bill","Indian REITs could gain greater tax flexibility under the Taxation and Other Laws (Amendment) Bill, 2026, which allows SPVs to opt for concessional corporate tax rates, avoid future MAT and use accumulated MAT credits while retaining tax-exempt dividends for unitholders.",https://cfo.economictimes.indiatimes.com/news/reits-set-to-gain-tax-flexibility-cash-flow-boost-under-new-bill/133077567,"10 Aug 2026, 07:45"
Policy & Regulation,ETCFO Policy,"Govt to offer sops up to Rs 5,000 for electric two-wheelers till Mar 2028",Government incentives for electric two-wheelers are extended until March 2028. Financing support mechanisms are being developed for electric buses and trucks. This initiative aims to reduce borrowing costs and accelerate EV adoption across segments. Registered electric two-wheelers will continue rec,https://cfo.economictimes.indiatimes.com/news/policy/govt-to-offer-sops-up-to-rs-5000-for-electric-two-wheelers-till-mar-2028/133168026,"12 Aug 2026, 07:44"
Policy & Regulation,ETCFO Policy,Sebi measures reduce equity F&O losses for retail investors in FY26,"Sebi's new rules significantly lowered retail investor losses in equity derivatives. Aggregate net losses dropped to Rs 91,685 crore in FY26 from Rs 1.12 lakh crore. Retail investor volumes and overall trading turnover also saw a decline in the same period. Sebi implemented several measures since No",https://cfo.economictimes.indiatimes.com/news/policy/sebi-measures-reduce-equity-fo-losses-for-retail-investors-in-fy26/133150872,"11 Aug 2026, 16:30"
Markets & Macro,ETCFO Policy,"BRICS nations discuss linking payment systems and CBDCs, RBI chief says","BRICS nations are exploring connections between their fast payment systems and central bank digital currencies. This initiative aims to significantly reduce the cost of cross-border payments for member countries. India is also working to promote the international use of its local currency, the rupee",https://cfo.economictimes.indiatimes.com/news/policy/brics-nations-discuss-linking-payment-systems-and-cbdcs-rbi-chief-says/133149798,"11 Aug 2026, 15:24"
Policy & Regulation,ETCFO Policy,"Rs 20,000 crore credit guarantee plan misses the mark",Banks have disbursed merely seventeen percent of the credit guarantee scheme funds. Loan sanctions remain slow as banks show caution with smaller microfinance institutions. Larger microfinance companies are hesitant to borrow under the government's guarantee program. About one thousand crore rupees ,https://cfo.economictimes.indiatimes.com/news/policy/rs-20000-crore-credit-guarantee-plan-misses-the-mark/133140828,"11 Aug 2026, 08:22"
Geopolitics,ETCFO Policy,"India, South Africa-led SACU group may ink terms of reference for negotiating trade pact on Aug 12",South Africa is India's largest trading partner within the SACU bloc. Bilateral trade between India and South Africa saw a dip last fiscal year. Other SACU members like Botswana and Namibia show growing trade with India.,https://cfo.economictimes.indiatimes.com/news/policy/india-south-africa-led-sacu-group-may-ink-terms-of-reference-for-negotiating-trade-pact-on-aug-12/133140808,"11 Aug 2026, 08:20"
Geopolitics,ETCFO Policy,Indonesia-India discuss proposal to create Preferential Trade Agreement,"Indonesian and Indian trade ministers met to boost bilateral trade and investment. They discussed accelerating cooperation and enhancing market access for mutual benefit. Both nations are reviewing the ASEAN-India Trade in Goods Agreement, aiming for 2026. Indonesia supports simpler, business-friend",https://cfo.economictimes.indiatimes.com/news/policy/indonesia-india-discuss-proposal-to-create-preferential-trade-agreement/133140792,"11 Aug 2026, 08:20"
Markets & Macro,ETCFO Policy,"India amends FDI rules to boost e-commerce for small businesses, artisans, farmers, and fishermen: Union Minister Piyush Goyal","India has amended foreign direct investment regulations to boost e-commerce trade. These changes will help small businesses, artisans, farmers, and fishermen access wider markets. BRICS ministers discussed enhancing trade, investment, and industrial cooperation among member nations. Discussions also",https://cfo.economictimes.indiatimes.com/news/policy/india-amends-fdi-rules-to-boost-e-commerce-for-small-businesses-artisans-farmers-and-fishermen-union-minister-piyush-goyal/133045964,"08 Aug 2026, 09:04"
