section,source,title,summary,link,published_at
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,"Iran attacks five Gulf nations, shuts Hormuz after US bombing: All to know","Tehran hits back at several GCC countries, following the most intense US bombing since an MoU was signed last month.",https://www.aljazeera.com/news/2026/7/12/iran-attacks-five-gulf-nations-shuts-hormuz-after-us-bombing-all-to-know?traffic_source=rss,"12 Jul 2026, 09:13"
Strategic Signals,Al Jazeera,Watch World Cup: England beats Norway to set up semifinal against Argentina,"Latest match highlights, reaction and previews from the FIFA World Cup 2026 in North America.",https://www.aljazeera.com/video/2026/7/12/video-world-cup-2026-highlights?traffic_source=rss,"12 Jul 2026, 08:10"
Geopolitics,Al Jazeera,US CENTCOM completes third round of strikes on Iran,US CENTCOM completes third round of strikes on Iran,https://www.aljazeera.com/video/newsfeed/2026/7/12/us-centcom-completes-third-round-of-strikes-on-iran?traffic_source=rss,"12 Jul 2026, 07:58"
Geopolitics,Al Jazeera,Missiles and drones fired at Gulf states after night of US strikes on Iran,"Three people injured by falling shrapnel in Qatar as attacks also reported in UAE, Kuwait, Bahrain, Oman and Jordan.",https://www.aljazeera.com/news/2026/7/12/missiles-and-drones-fired-at-gulf-states-after-night-of-us-strikes-on-iran?traffic_source=rss,"12 Jul 2026, 07:53"
Strategic Signals,Al Jazeera,"France vs Spain World Cup semifinal: Prediction, Mbappe-Yamal, venue, stats",European football titans France and Spain meet in a blockbuster FIFA World Cup 2026 final four matchup in Dallas.,https://www.aljazeera.com/sports/2026/7/12/france-spain-fifa-world-cup-semifinals-mbappe-yamal-prediction-stats-venue?traffic_source=rss,"12 Jul 2026, 07:19"
Strategic Signals,Al Jazeera,IRGC vows ‘crushing response’ to any further US attacks,IRGC vows ‘crushing response’ to any further US attacks,https://www.aljazeera.com/video/newsfeed/2026/7/12/irgc-vows-crushing-response-to-any-further-us-attacks?traffic_source=rss,"12 Jul 2026, 07:08"
Geopolitics,Al Jazeera,"Lindsey Graham, one of Israel’s strongest US Senate allies, dies at 71","The US Republican senator died of a sudden illness, his office said. He was 71.",https://www.aljazeera.com/news/2026/7/12/us-senator-lindsey-graham-passes-away?traffic_source=rss,"12 Jul 2026, 06:27"
Strategic Signals,Al Jazeera,Ghana slavery apology: Why many descendants say words are not enough,Descendants of enslaved Africans say symbolic apologies cannot repair generations of loss and injustice.,https://www.aljazeera.com/news/2026/7/12/ghana-slavery-apology-why-many-descendants-say-words-are-not-enough?traffic_source=rss,"12 Jul 2026, 06:08"
Strategic Signals,ETCFO Top Stories,Is India's Growth Shifting to the Next 100 Cities?,"India's top 100 cities together account for nearly one-third of the country's consumption while housing less than one-fifth of its population. Together they represent an annual consumption economy of nearly $844 billion, underlining that the country's economic story is no longer confined to a few me",https://cfo.economictimes.indiatimes.com/news/policy/the-shift-of-economic-growth-in-india-are-the-next-100-cities-the-future/132301220,"10 Jul 2026, 08:29"
Energy & Infrastructure,ETCFO Top Stories,"KRBL, India's basmati leader, is quietly building a ₹1,000 crore real estate portfolio: CFO explains why","KRBL plans a ₹1,000 crore real estate venture, leveraging significant business surpluses. The company aims to return its export revenue mix to fifty-fifty. New product categories like edible oils and masalas are also being developed. KRBL is also focusing on technology integration for real-time anal",https://cfo.economictimes.indiatimes.com/news/strategy-operations/krbl-indias-basmati-leader-is-quietly-building-a-1000-crore-real-estate-portfolio-cfo-explains-why/132285925,"09 Jul 2026, 19:48"
Strategic Signals,ETCFO Top Stories,Nexus Select Trust has $1 bn debt headroom for acquisitions: CFO Rajesh Deo,"In an exclusive interview with ETCFO, Nexus Select Trust CFO Rajesh Deo discusses the REIT's acquisition strategy, debt headroom, rental growth outlook, and FY27 priorities.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/nexus-select-trust-has-1-bn-debt-headroom-for-acquisitions-cfo-rajesh-deo/132262297,"08 Jul 2026, 17:13"
Strategic Signals,ETCFO Top Stories,"NFRA raises bar for audit sign-offs, says uncorrected errors can distort financial statements","Chairperson Nitin Gupta asks auditors to evaluate cumulative and qualitative impact of misstatements, strengthen communication with audit committees and boards before issuing audit opinions.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/nfra-urges-auditors-to-reassess-uncorrected-errors-in-financial-statements/132255461,"08 Jul 2026, 12:02"
Strategic Signals,ETCFO Top Stories,Gold Monetisation Scheme could boost organised jewellers as recycled gold gains momentum: DP Abhushan CFO,"DP Abhushan expects 25–30 per cent revenue growth and 30–35 per cent PAT growth in FY27 as it continues showroom expansion, gradually increases its lower-carat jewellery portfolio, and sees silver emerging as a fast-growing category.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/gold-monetisation-scheme-to-propel-organised-jewellers-insights-from-dp-abhushan-cfo/132233906,"07 Jul 2026, 13:25"
Markets & Macro,ETCFO Top Stories,"Exclusive: ICAI seeks law backed crypto assets framework, says no divergence from RBI's position","People aware of the matter told ETCFO that the accounting body urged a cautious, legislation backed approach to Virtual Digital Assets before the Parliamentary Standing Committee on Finance while making it clear that it neither endorsed such assets nor expressed any view contrary to the Reserve Bank",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/icai-calls-for-comprehensive-legal-framework-for-virtual-digital-assets-in-india/132213447,"06 Jul 2026, 15:20"
Geopolitics,ETCFO Top Stories,"India-UK CETA: CFOs anticipate export boom, expanding capacities ahead of July 15, 2026 implementation","Indian companies are gearing up for a promising boost in exports to the UK as a new trade deal looms on the horizon. CFOs are ramping up production capabilities to cater to anticipated demand, especially in sectors like textiles and auto parts, which are set to benefit from zero-duty access.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/india-uk-ceta-cfos-anticipate-export-boom-expanding-capacities-ahead-of-july-15-2026-implementation/132201574,"06 Jul 2026, 09:55"
Strategic Signals,ETCFO Top Stories,"FPIs double down on Indian debt, keep equity bets on hold","Foreign investors are pouring money into Indian debt, with record inflows in June, while simultaneously pulling out of local equities. This shift is driven by tax benefits, expanded investment options, and hopes for inclusion in global bond indices. Despite a recent rupee recovery, concerns remain a",https://cfo.economictimes.indiatimes.com/news/corporate-finance/foreign-portfolio-investors-shift-focus-to-indian-debt-as-equity-bets-decline/132206376,"06 Jul 2026, 08:34"
Geopolitics,ETCFO Policy,India-UK FTA: Pharma industry flags regulatory priorities ahead of July 15 rollout,"Industry stakeholders expect stronger trade, investment, and research partnerships but say implementation clarity will determine the pact’s long-term impact.",https://cfo.economictimes.indiatimes.com/news/policy/india-uk-fta-pharma-industry-flags-regulatory-priorities-ahead-of-july-15-rollout/132317753,"10 Jul 2026, 23:05"
Geopolitics,ETCFO Policy,SEBI bars Osiajee Texfab in manipulation probe,SEBI has barred Osiajee Texfab from trading shares. The regulator found a coordinated scheme to artificially inflate the company's stock price. Evidence showed a nearly tenfold surge in share value despite negligible textile revenue. Investigations revealed synchronised trades and financial linkages,https://cfo.economictimes.indiatimes.com/news/policy/sebi-bars-osiajee-texfab-in-manipulation-probe/132308918,"10 Jul 2026, 16:30"
Markets & Macro,ETCFO Policy,"BofA sees RBI holding rates near term, expects 50 bps hike from Dec 2026 amid domestic inflation risks","The Reserve Bank of India (RBI) is likely to keep policy rates unchanged in the near term, but BofA Securities expects a cumulative 50 basis points (bps) rate hike from December 2026 as inflation risks become increasingly driven by domestic factors.",https://cfo.economictimes.indiatimes.com/news/policy/bofa-sees-rbi-holding-rates-near-term-expects-50-bps-hike-from-dec-2026-amid-domestic-inflation-risks/132305082,"10 Jul 2026, 12:19"
Markets & Macro,ETCFO Policy,India consumer inflation likely topped RBI's 4% target in June: Reuters poll,"Wholesale price inflation also remained elevated despite easing slightly from the previous month. Core inflation, excluding volatile food and fuel, was expected to be around 3.95 percent. This rise could impact the central bank's future monetary policy decisions.",https://cfo.economictimes.indiatimes.com/news/policy/india-consumer-inflation-likely-topped-rbis-4-target-in-june-reuters-poll/132285319,"09 Jul 2026, 17:10"
Policy & Regulation,ETCFO Policy,Govt plans fresh policy interventions to strengthen MSME manufacturing ecosystem,"The ministry has launched a nationwide consultation exercise to strengthen the MSME ecosystem and their manufacturing base; it has received more than 2,000 suggestions so far, says Mercy Epao, Joint Secretary, MSME ministry.",https://cfo.economictimes.indiatimes.com/news/policy/govt-plans-fresh-policy-interventions-to-strengthen-msme-manufacturing-ecosystem/132275444,"09 Jul 2026, 08:00"
Markets & Macro,ETCFO Policy,"RBI backs crypto ban, tax department warns of evasion risks, documents show","India's central bank has reiterated its preference for a cryptocurrency policy ""leaning towards prohibition,"" warning that crypto assets and stablecoins could threaten financial stability and monetary sovereignty, according to internal government documents reviewed by Reuters.",https://cfo.economictimes.indiatimes.com/news/policy/rbi-backs-crypto-ban-tax-department-warns-of-evasion-risks-documents-show/132258126,"08 Jul 2026, 13:57"
Markets & Macro,ETCFO Policy,SEBI shifts FPI registration fees from US dollar to rupee denomination,"The Securities and Exchange Board of India (SEBI) has notified amendments to the Foreign Portfolio Investors (FPI) Regulations, replacing the US dollar-denominated fee structure with a rupee-denominated payment mechanism for foreign investors and foreign venture capital investors (FVCIs).",https://cfo.economictimes.indiatimes.com/news/policy/sebi-shifts-fpi-registration-fees-from-us-dollar-to-rupee-denomination/132254939,"08 Jul 2026, 11:30"
