section,source,title,summary,link,published_at
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,Mbappe leads France to win over Iraq in lightning-delayed World Cup tie,"Kylian Mbappe scores France's first two goals, with Ousmane Dembele adding the other in a 3-0 win against Iraq.",https://www.aljazeera.com/sports/2026/6/23/mbappe-leads-france-to-win-over-iraq-in-lightening-delayed-world-cup-tie?traffic_source=rss,"23 Jun 2026, 00:59"
Strategic Signals,Al Jazeera,Messi becomes the World Cup’s all-time top goalscorer,Lionel Messi became the highest goalscorer in World Cup history after scoring his 17th and 18th tournament goals.,https://www.aljazeera.com/video/newsfeed/2026/6/23/messi-becomes-the-world-cups-all-time-top-goalscorer?traffic_source=rss,"23 Jun 2026, 00:52"
Strategic Signals,Al Jazeera,How women steer youths away from gang violence in northeastern Nigeria,Women-led campaigns are helping curb gang violence by changing young people's mindsets in conflict-scarred communities.,https://www.aljazeera.com/news/2026/6/23/how-women-steer-youths-away-from-gang-violence-in-northeastern-nigeria?traffic_source=rss,"23 Jun 2026, 00:44"
Energy & Infrastructure,Al Jazeera,"Iran war live: US waives oil sanctions, to release $12bn in frozen funds",US says the decisions follow Iran's commitment to allow international nuclear inspections.,https://www.aljazeera.com/news/liveblog/2026/6/23/iran-war-live-tehran-to-access-billions-in-frozen-funds?traffic_source=rss,"23 Jun 2026, 00:00"
Geopolitics,Al Jazeera,Gaza surfers seek solace from war in the sea,Gaza’s surf community was nearly wiped out by Israel’s genocidal war. But some surfers continue to chase the waves.,https://www.aljazeera.com/video/newsfeed/2026/6/22/gaza-surfers-seek-solace-from-war-in-the-sea?traffic_source=rss,"22 Jun 2026, 23:01"
Strategic Signals,Al Jazeera,"Video shows deadly shooting in Montreal, Canada","A police officer, a civilian and the suspected gunman were killed after a shooting in Montreal.",https://www.aljazeera.com/video/newsfeed/2026/6/22/video-shows-deadly-shooting-in-montreal-canada?traffic_source=rss,"22 Jun 2026, 23:00"
Strategic Signals,Al Jazeera,Belgium’s Doku welcomes son during World Cup amid commentator controversy,Doku travelled to the UK as a French presenter who said fathers 'useless' at childbirth was stood down from her show.,https://www.aljazeera.com/sports/2026/6/22/belgiums-doku-welcomes-son-during-world-cup-amid-commentator-controversy?traffic_source=rss,"22 Jun 2026, 22:32"
Strategic Signals,Al Jazeera,Egypt denied flight to Seattle ahead of final World Cup group match,"Egypt's team will return to their training base in Spokane, about 450km east of Seattle, after rejected flight.",https://www.aljazeera.com/sports/2026/6/22/egypt-denied-flight-to-seattle-ahead-of-final-world-cup-group-match?traffic_source=rss,"22 Jun 2026, 22:11"
Strategic Signals,ETCFO Top Stories,Exclusive: Otis Elevator appoints former Honeywell Automation executive Pulkit Goyal as CFO,Finance veteran joins elevator maker after over four years at Honeywell; appointment comes amid shifts in the global elevator industry.,https://cfo.economictimes.indiatimes.com/news/leadership/pulkit-goyal-joins-otis-elevator-as-new-cfo-amid-industry-transformation/131903471,"22 Jun 2026, 12:48"
Strategic Signals,ETCFO Top Stories,Big Four firms' India operations shine amid global slump,"India's Big Four accounting firms have achieved remarkable growth, outperforming global peers in fiscal year 2026. PwC and Deloitte reported significant revenue increases, while KPMG and EY also saw substantial gains. Technology consulting is a major driver, contributing significantly to revenue acr",https://cfo.economictimes.indiatimes.com/news/strategy-operations/big-four-firms-india-operations-shine-amid-global-slump/131900500,"22 Jun 2026, 08:50"
Energy & Infrastructure,ETCFO Top Stories,Parliament panel to review India's economy amid global turmoil and growth concerns,"A key parliamentary panel is launching a deep dive into India's economic landscape, responding to global uncertainties like geopolitical conflicts and trade disruptions. This review, set for 2025-26, will examine growth, inflation, employment, and more, seeking insights from the Finance Ministry, RB",https://cfo.economictimes.indiatimes.com/news/policy/parliament-panel-to-review-indias-economy-amid-global-turmoil-and-growth-concerns/131900466,"22 Jun 2026, 08:46"
Geopolitics,ETCFO Top Stories,India on track for $1 trillion exports in FY27,"He expressed strong confidence, citing progress and the impact of free trade agreements and improved business ease. Discussions with the US on a trade pact are finalised, awaiting India's tariff advantage over rivals for implementation.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/india-on-track-for-1-trillion-exports-in-fy27/131900541,"22 Jun 2026, 08:56"
Strategic Signals,ETCFO Top Stories,Dealmaking stays strong as startup M&A momentum carries into 2026,"Indian startups are experiencing a surge in M&A exits, particularly in consumer, fintech, and ecommerce sectors, signalling a robust recovery in dealmaking. Major acquisitions by L'Oréal and Marico have been the latest in this trend, with strategic buyers increasingly seeking to integrate new capabi",https://cfo.economictimes.indiatimes.com/news/strategy-operations/dealmaking-stays-strong-as-startup-ma-momentum-carries-into-2026/131900532,"22 Jun 2026, 08:55"
Strategic Signals,ETCFO Top Stories,"PE firms, mid-market companies drive India’s new GCC wave","India's Global Capability Centre (GCC) landscape is shifting, with private equity-backed and mid-market firms now driving significant expansion. These companies are leveraging GCCs beyond cost savings to build advanced capabilities in AI and engineering, creating substantial value for their portfoli",https://cfo.economictimes.indiatimes.com/news/strategy-operations/private-equity-and-mid-market-companies-lead-indias-gcc-growth/131900611,"22 Jun 2026, 09:04"
Markets & Macro,ETCFO Top Stories,"Growth needs one foot on the accelerator and one on the brakes, says Shoppers Stop CFO Pankaj Chaturvedi","At the 3rd edition of the ETCFO Nexgen Summit 2026, finance leaders from Shoppers Stop and Allcargo Logistics said sustainable growth depends on granular unit economics, free cash generation, disciplined capital allocation and the ability to protect margins during macro shocks.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/balancing-growth-and-costs-insights-from-shoppers-stop-cfo-pankaj-chaturvedi/131874569,"20 Jun 2026, 16:24"
Energy & Infrastructure,ETCFO Top Stories,"Capital is not India Inc 2.0’s constraint; execution is, say CFOs","At the ETCFO NextGen Summit 2026, finance leaders from The Phoenix Mills, IndiGrid and GPS Renewables said India has sufficient capital for its next growth phase, but execution efficiency, storage capacity, policy certainty and supply-chain readiness will determine outcomes.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/cfos-claim-execution-not-capital-is-key-to-indias-corporate-growth/131857303,"19 Jun 2026, 16:43"
Markets & Macro,ETCFO Policy,'Gulf uncertainty prompted RBI wait and watch policy',"The Reserve Bank of India's Monetary Policy Committee has adopted a cautious ""wait and watch"" approach, keeping interest rates steady at 5.25%. This decision stems from rising inflation projections, primarily due to food and fuel price surges, coupled with global uncertainties. While core inflation ",https://cfo.economictimes.indiatimes.com/news/policy/gulf-uncertainty-prompted-rbi-wait-and-watch-policy/131905613,"22 Jun 2026, 15:13"
Markets & Macro,ETCFO Policy,Banks seek RBI clarity on leveraged NRI FCNR deposit structures,"Indian banks are seeking clarity from the RBI on allowing overseas branches to lend to non-residents for FCNR(B) deposits. Some lenders, like SBI, have already launched structured products enabling this, with deposits as collateral. Bankers hope for explicit regulatory comfort to boost NRI deposits ",https://cfo.economictimes.indiatimes.com/news/policy/banks-seek-rbi-clarity-on-leveraged-nri-fcnr-deposit-structures/131900516,"22 Jun 2026, 08:53"
Markets & Macro,ETCFO Policy,"PLI, duty incentives soon for Lithium, Nickel processing units in India","India is poised to approve incentives, including production-linked benefits and import duty waivers on capital goods, to establish domestic lithium and nickel processing units. This strategic move aims to reduce reliance on overseas processors and bolster the nation's critical minerals ecosystem. Th",https://cfo.economictimes.indiatimes.com/news/policy/pli-duty-incentives-soon-for-lithium-nickel-processing-units-in-india/131869738,"20 Jun 2026, 08:39"
Energy & Infrastructure,ETCFO Policy,"RBI MPC member Nagesh Kumar flags import dependence, Gulf remittances, El Nino risks in minutes","India faces significant economic risks from the West Asia conflict, including potential disruptions to oil and fertilizer imports via the Strait of Hormuz and reduced remittances from the Gulf. El Niño-induced monsoon failures also pose a threat to agriculture. Despite these vulnerabilities, the nat",https://cfo.economictimes.indiatimes.com/news/policy/rbi-mpc-member-nagesh-kumar-flags-import-dependence-gulf-remittances-el-nino-risks-in-minutes/131869643,"20 Jun 2026, 08:21"
Markets & Macro,ETCFO Policy,"RBI removes rate caps on select NRE, FCNR(B) deposits to attract foreign currency inflows",The Reserve Bank of India is easing rules for foreign currency deposits. Interest rate caps on FCNR(B) deposits for three to five years are temporarily lifted. Restrictions on interest rates for NRE deposits of three years and above are also removed. These changes aim to attract more foreign currenc,https://cfo.economictimes.indiatimes.com/news/policy/rbi-removes-rate-caps-on-select-nre-fcnrb-deposits-to-attract-foreign-currency-inflows/131822350,"18 Jun 2026, 14:15"
Markets & Macro,ETCFO Policy,RBI allows banks to offer higher interest on NRI deposits to draw more foreign funds,The Reserve Bank of India (RBI) on Wednesday temporarily eased interest rate curbs on certain non-resident deposits to enable banks to offer higher returns on fresh FCNR(B) and NRE deposits with the aim of attracting more overseas funds to prop up the country's foreign exchange reserves and strength,https://cfo.economictimes.indiatimes.com/news/policy/rbi-allows-banks-to-offer-higher-interest-on-nri-deposits-to-draw-more-foreign-funds/131816283,"18 Jun 2026, 08:38"
Geopolitics,ETCFO Policy,"India-UK free trade deal to take effect on July 15, opening 99% of exports to tariff-free access","India and the UK's Comprehensive Economic and Trade Agreement (CETA) will take effect on July 15, granting 99% of Indian exports tariff-free access. The pact, announced by Prime Ministers Modi and Starmer, also includes a social security agreement for temporary workers.",https://cfo.economictimes.indiatimes.com/news/policy/india-uk-free-trade-deal-to-take-effect-on-july-15-opening-99-of-exports-to-tariff-free-access/131816285,"18 Jun 2026, 08:37"
