section,source,title,summary,link,published_at
Strategic Signals,Al Jazeera,USS Lincoln crisis: How it compares to past aircraft carrier deployments,The USS Abraham Lincoln crisis highlights the toll of lengthy deployments on crew morale and operational readiness.,https://www.aljazeera.com/news/2026/8/17/uss-lincoln-crisis-how-it-compares-to-past-aircraft-carrier-deployments?traffic_source=rss,"17 Aug 2026, 10:57"
Strategic Signals,Al Jazeera,Iraqi Kurdish PM Barzani’s office targeted in drone attack,Explosive drones target Iraqi Kurdish PM's office and security chief's residence; no casualties reported.,https://www.aljazeera.com/news/2026/8/17/iraqi-kurdish-pm-barzanis-office-targeted-in-drone-attack?traffic_source=rss,"17 Aug 2026, 10:54"
Strategic Signals,Al Jazeera,Indian temple stampede kills seven people and injures dozens,A stampede at a Hindu temple in eastern India kills seven people and injures nineteen more.,https://www.aljazeera.com/video/newsfeed/2026/8/17/indian-temple-stampede-kills-seven-people-and-injures-dozens?traffic_source=rss,"17 Aug 2026, 10:54"
Geopolitics,Al Jazeera,Is China encroaching upon Indian territory in Arunachal Pradesh?,"India and China are tangled in yet another border dispute, angering locals in the eastern state of Arunachal Pradesh.",https://www.aljazeera.com/news/2026/8/17/is-china-encroaching-upon-indian-territory-in-arunachal-pradesh-2?traffic_source=rss,"17 Aug 2026, 10:51"
Strategic Signals,Al Jazeera,"Watch: Young chef, 16, cooking up gourmet meals in Gaza","Yasser Ayad, 16, has become a culinary star on social media as he cooks traiditional Palestinain dishes in Gaza.",https://www.aljazeera.com/features/2026/8/17/watch-young-chef-16-cooking-up-gourmet-meals-in-gaza?traffic_source=rss,"17 Aug 2026, 10:51"
Strategic Signals,Al Jazeera,Thousands await aid after deadly Indonesia quake as rescue work under way,Thousands remain displaced after a magnitude 7.7 earthquake struck East Nusa Tenggara province on Saturday.,https://www.aljazeera.com/news/2026/8/17/thousands-await-aid-after-deadly-indonesia-quake-as-rescue-work-conducted?traffic_source=rss,"17 Aug 2026, 10:14"
Strategic Signals,Al Jazeera,Inside the UK’s ‘stressful’ cost of living crisis Burnham hopes to tackle,Britain's new premier has promised to ease the suffering of millions of families unable to afford basic items.,https://www.aljazeera.com/news/2026/8/17/who-can-live-on-340-a-month-inside-the-uks-cost-of-living-crisis?traffic_source=rss,"17 Aug 2026, 09:41"
Strategic Signals,ETCFO Top Stories,"Gujarat HC upholds GST on corporate guarantees, strikes down ‘whichever is higher’ clause",The Gujarat High Court upheld Goods and Services Tax on corporate guarantees provided by holding companies. It struck down the 'whichever is higher' valuation method for these guarantees. The court ruled that actual consideration should be used when available for tax calculation. This decision impac,https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/gujarat-hc-upholds-gst-on-corporate-guarantees-strikes-down-whichever-is-higher-clause/133286486,"17 Aug 2026, 10:28"
Strategic Signals,ETCFO Top Stories,India opens tax amnesty scheme for small taxpayers to declare select foreign assets,India's tax amnesty scheme for small taxpayers opened Sunday and runs until December 2026. This one-time measure aims to bring undeclared foreign assets and income into the tax net. Taxpayers with undisclosed foreign income up to one crore rupees can declare it.,https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/india-opens-tax-amnesty-scheme-for-small-taxpayers-to-declare-select-foreign-assets/133285236,"17 Aug 2026, 08:13"
Strategic Signals,ETCFO Top Stories,Networking with India's Top CFOs: What to Expect at ETCFO Annual Conclave 2026,"The ETCFO Annual Conclave 2026 brings together India Inc's finest CFOs for two days of closed-door conversations, keynotes and peer networking in Goa this November.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/networking-with-indias-top-cfos-what-to-expect-at-etcfo-annual-conclave-2026/133232653,"17 Aug 2026, 07:00"
Geopolitics,ETCFO Top Stories,"FSSAI says 6 food companies including Livyor, Rajasthan Agro corrected misleading labels, trademarks after notices",Six food companies have corrected misleading labels and trademarks after FSSAI notices. Livyor Ventures Pvt Ltd withdrew its 'vegan and healthy' claims on edamame beans. Honest Innovations For You Pvt Ltd and Heliostone Specialities Pvt Ltd revised their trademarks. Rajasthan Agro and General Indust,https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/fssai-says-6-food-companies-including-livyor-rajasthan-agro-corrected-misleading-labels-trademarks-after-notices/133285423,"17 Aug 2026, 08:23"
Strategic Signals,ETCFO Top Stories,Chandrasekaran's Exit: Succession Planning and the Board's Responsibility,"Succession planning should not begin when a leader is about to leave. Boards should have a process to identify potential successors well in advance, assess their readiness and ensure that the organisation is prepared for both a planned transition and an unexpected departure.",https://cfo.economictimes.indiatimes.com/news/leadership/chandrasekarans-exit-succession-planning-and-the-boards-responsibility/133227185,"14 Aug 2026, 08:01"
Energy & Infrastructure,ETCFO Top Stories,"MCA tightens Ind AS accounting rules, revises financial instrument classification and disclosure norms","Amendments introduce new accounting framework for nature dependent electricity contracts, electronic payments and contingent cash flows; key changes apply to financial year beginning April 1, 2026.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/mca-tightens-ind-as-accounting-rules-revises-financial-instrument-classification-and-disclosure-norms/133230663,"14 Aug 2026, 11:51"
Energy & Infrastructure,ETCFO Top Stories,"RK Forgings targets Rs 10,000 crore revenue by FY30, eyes 15-20% volume growth: CFO","RK Forgings is targeting a massive Rs 10,000 crore revenue by FY30, projecting 15-20% yearly volume growth. With recovering exports and expansion into railways and domestic non-auto sectors, phased capacity additions and manufacturing investments will fuel this ambitious plan, alongside renewable en",https://cfo.economictimes.indiatimes.com/news/strategy-operations/rk-forgings-targets-rs-10000-crore-revenue-by-fy30-eyes-15-20-volume-growth-cfo/133195897,"13 Aug 2026, 07:57"
Strategic Signals,ETCFO Top Stories,"Only 22 Women CFOs, 9 CEOs Among Top 500 Listed Firms","Women occupy a mere 22 Chief Financial Officer roles among the top 500 publicly listed companies in India, which equates to only 4.4%. At the Chief Executive Officer level, representation is even more dismal with only nine women holding the title. Although nearly 29% of directors are women in active",https://cfo.economictimes.indiatimes.com/news/leadership/only-22-women-cfos-9-ceos-among-top-500-listed-firms/133202659,"13 Aug 2026, 12:42"
Policy & Regulation,ETCFO Policy,"'CAS is definitely here to stay', aligns Indian equities with global benchmarks: SEBI Chairman","The Closing Auction Session (CAS) is ""here to stay"" as a core market reform, SEBI Chairman Tuhin Kanta Pandey stated on Monday, while confirming the regulator is open to making operational tweaks to refine the mechanism, if needed.",https://cfo.economictimes.indiatimes.com/news/policy/cas-is-definitely-here-to-stay-aligns-indian-equities-with-global-benchmarks-sebi-chairman/133295080,"17 Aug 2026, 16:46"
Policy & Regulation,ETCFO Policy,SEBI chief calls for collective cyber resilience as threats grow more sophisticated,"India's financial sector needs to shift from periodic cybersecurity compliance to continuous, risk-driven cyber resilience as threats become increasingly interconnected and sophisticated, SEBI Chairman Tuhin Kanta Pandey said on Monday.",https://cfo.economictimes.indiatimes.com/news/policy/sebi-chief-calls-for-collective-cyber-resilience-as-threats-grow-more-sophisticated/133293937,"17 Aug 2026, 16:30"
Markets & Macro,ETCFO Policy,"RBI seeks NBFC feedback on revolving credit rules, stresses compliance and risk controls","The Reserve Bank of India (RBI) has sought feedback from non-banking finance companies (NBFCs) on draft guidelines proposed for regulating revolving credit facilities, while emphasising the need for stronger compliance, internal audit and risk management frameworks, a report has said.",https://cfo.economictimes.indiatimes.com/news/policy/rbi-seeks-nbfc-feedback-on-revolving-credit-rules-stresses-compliance-and-risk-controls/133294233,"17 Aug 2026, 16:30"
Markets & Macro,ETCFO Policy,India RBI's heavy FX footprint revives memories of a tightly managed rupee,Central bank intervention is anchoring the rupee's trading range. State-run banks consistently offered dollars to curb currency pressure. This intervention has established a narrow trading range for the rupee. The Reserve Bank of India's actions revive memories of past interventions. Dollar inflows ,https://cfo.economictimes.indiatimes.com/news/policy/india-rbis-heavy-fx-footprint-revives-memories-of-a-tightly-managed-rupee/133293052,"17 Aug 2026, 16:00"
Markets & Macro,ETCFO Policy,"SEBI to review CAS feedback, but closing auction mechanism here to stay: Chairman","The Securities and Exchange Board of India (SEBI) is analysing concerns raised by traders and other market participants over the new Closing Auction Session (CAS) for futures and options (F&O) eligible stocks but the mechanism is here to stay, Chairman Tuhin Kanta Pandey said on Monday.",https://cfo.economictimes.indiatimes.com/news/policy/sebi-to-review-cas-feedback-but-closing-auction-mechanism-here-to-stay-chairman/133291180,"17 Aug 2026, 14:30"
Policy & Regulation,ETCFO Policy,SEBI chief calls for collective cyber resilience as threats grow more sophisticated,"India's financial sector needs to shift from periodic cybersecurity compliance to continuous, risk-driven cyber resilience as threats become increasingly interconnected and sophisticated, SEBI Chairman Tuhin Kanta Pandey said on Monday.",https://cfo.economictimes.indiatimes.com/news/policy/sebi-chief-calls-for-collective-cyber-resilience-as-threats-grow-more-sophisticated/133291172,"17 Aug 2026, 14:10"
Markets & Macro,ETCFO Policy,RBI cuts FX swap window short after NRI deposits cross $50 billion,"The Reserve Bank of India shortened its zero-cost FX swap facility for banks. This action followed substantial foreign deposit inflows from non-resident Indians. Policymakers also considered domestic liquidity effects and fundraising costs. The overseas fundraising supported the rupee, which had rea",https://cfo.economictimes.indiatimes.com/news/policy/rbi-cuts-fx-swap-window-short-after-nri-deposits-cross-50-billion/133291169,"17 Aug 2026, 13:51"
Strategic Signals,ETCFO Policy,PM GatiShakti: 396 infra projects worth Rs 18.66 lakh crore recommended for approval,"Nearly four hundred infrastructure projects have received approval under the PM GatiShakti initiative. These projects, valued at over eighteen lakh crore rupees, span various ministries. The Network Planning Group has evaluated these significant infrastructure developments for implementation. This i",https://cfo.economictimes.indiatimes.com/news/policy/pm-gatishakti-396-infra-projects-worth-rs-18-66-lakh-crore-recommended-for-approval/133285361,"17 Aug 2026, 08:19"
