section,source,title,summary,link,published_at
Geopolitics,Al Jazeera,Palestinian Americans meet US lawmakers as Trump seeks $2.8bn for Israel,Organisers say more than 300 constituents met with House and Senate members from 26 states to demand US policy shift.,https://www.aljazeera.com/news/2026/9/22/palestinian-americans-meet-us-lawmakers-as-trump-seeks-2-8bn-for-israel?traffic_source=rss,"22 Sep 2026, 21:30"
Strategic Signals,Al Jazeera,US signs ‘tremendous’ security deal with Denmark and Greenland,Trump and leaders of Greenland and Denmark have signed a deal allowing an expanded US military presence in Greenland.,https://www.aljazeera.com/video/newsfeed/2026/9/22/us-signs-tremendous-security-deal-with-denmark-and-greenland?traffic_source=rss,"22 Sep 2026, 21:11"
Strategic Signals,Al Jazeera,Qatari Emir says country won’t ‘limit’ itself as Gulf ‘mediator’,Qatari Emir Sheikh Tamim bin Hamad Al Thani told the UN General Assembly that Qatar is more than a mediator.,https://www.aljazeera.com/video/newsfeed/2026/9/22/qatari-emir-says-country-wont-limit-itself-as-gulf?traffic_source=rss,"22 Sep 2026, 21:09"
Energy & Infrastructure,Al Jazeera,Macron: France won’t ‘yield an inch’ on Ukraine support,"French President Emmanuel Macron says the “coalition of the willing"" will not back down in its support of Ukraine.",https://www.aljazeera.com/video/newsfeed/2026/9/22/macron-france-wont-yield-an-inch-on-ukraine-support?traffic_source=rss,"22 Sep 2026, 21:09"
Strategic Signals,Al Jazeera,Saudi Arabia’s King Salman slams targeting of Mecca by ‘terrorist’ Houthis,Saudi monarch's rare condemnation hints at sense of urgency in the kingdom amid ramped-up attacks from Yemen.,https://www.aljazeera.com/news/2026/9/22/saudi-king-slams-heinous-targeting-of-mecca-by-terrorist-houthis?traffic_source=rss,"22 Sep 2026, 20:27"
Geopolitics,Al Jazeera,Trump: US-Iran meeting at UN was ‘very good’,US President Donald Trump says he had a ‘very good’ three-hour meeting with Iranian officials at the UN.,https://www.aljazeera.com/video/newsfeed/2026/9/22/trump-us-iran-meeting-at-un-was-very?traffic_source=rss,"22 Sep 2026, 20:23"
Strategic Signals,ETCFO Top Stories,ICAI rolls out SSA 5000 to align India’s sustainability assurance with global norms from April 2027,"New standard aligned with IAASB’s ISSA 5000, with India specific carveouts; applicable to financial years beginning on or after April 1, 2027.",https://cfo.economictimes.indiatimes.com/news/esg/icai-rolls-out-ssa-5000-to-align-indias-sustainability-assurance-with-global-norms-from-april-2027/134378965,"21 Sep 2026, 08:51"
Strategic Signals,ETCFO Top Stories,"UPI MDR: 18% GST to add cost for exempt businesses, hit thin-margin sectors","UPI MDR charges will attract 18% GST, with the tax generally available as input tax credit for businesses making taxable supplies. However, exempt sectors such as hospitals and schools may have to bear the GST as a cost, while thin-margin businesses could see a more visible impact on profitability a",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/upi-mdr-18-gst-to-add-cost-for-exempt-businesses-hit-thin-margin-sectors/134384353,"21 Sep 2026, 13:41"
Markets & Macro,ETCFO Top Stories,"ICAI moves to propose CA Act changes, draft in 2 months to build larger Indian accounting firms","Proposals likely to include measured deregulation of non assurance services, wider professional networks, recognition of aggregation structures and capital infusion.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/icai-moves-to-propose-ca-act-changes-draft-in-2-months-to-build-larger-indian-accounting-firms/134377945,"21 Sep 2026, 07:38"
Strategic Signals,ETCFO Top Stories,Why Do India’s Best Boards Fail? The Structural Flaws that Corporate Law Ignores,"Tata Sons and ICICI Bank represent two contrasting governance models, yet both have faced boardroom crises. Dr. Ashok Haldia, former Secretary, ICAI, examines whether such episodes expose deeper weaknesses in India’s corporate governance framework, questioning the limits of board independence, promo",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/why-do-indias-best-boards-fail-the-structural-flaws-that-corporate-law-ignores/134382956,"21 Sep 2026, 12:46"
Strategic Signals,ETCFO Top Stories,FMCG firms to hold prices despite rise in commodity costs; prioritise volume growth,"FMCG cos are likely to hold prices through the festive season despite rising commodity costs and geopolitical disruptions. After modest 2-5% price hikes, firms are prioritising consumer demand and volume growth over margins. Industry executives said cost management and operational efficiencies will ",https://cfo.economictimes.indiatimes.com/news/strategy-operations/fmcg-firms-to-hold-prices-despite-rise-in-commodity-costs-prioritise-volume-growth/134378416,"21 Sep 2026, 08:12"
Markets & Macro,ETCFO Top Stories,"After the $127 Billion FCNR(B) Surge: The Real Test Is Deployment, Liquidity and ALM","India’s record FCNR(B) mobilisation has been an extraordinary funding success, but the harder balance sheet test begins now. From absorbing surplus rupee liquidity and deploying funds prudently to managing future maturities, RBI operations and ALM, T. Siva Rama Prasad, former CFO of Karur Vysya Bank",https://cfo.economictimes.indiatimes.com/blog/after-the-127-billion-fcnrb-surge-the-real-test-is-deployment-liquidity-and-alm/134378126,"21 Sep 2026, 07:57"
Geopolitics,ETCFO Top Stories,US' nips at Moscow may sour India ties,"India has been in talks with the US over the past few months, conveying the possible adverse impact on ties if up to 100% tariffs are imposed under the legislation.",https://cfo.economictimes.indiatimes.com/news/policy/us-nips-at-moscow-may-sour-india-ties/134378533,"21 Sep 2026, 08:16"
Strategic Signals,ETCFO Top Stories,Tata Sons vs Trusts may shift from boardroom to courtroom,"Tata Trusts, led by Noel Tata, is preparing to challenge Tata Sons’ decision to reappoint N Chandrasekaran as chairman, potentially taking the escalating dispute to the NCLT or Bombay High Court. The Trusts has called the reappointment resolution “null and void ab initio” and is awaiting Tata Sons’ ",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/tata-sons-vs-trusts-may-shift-from-boardroom-to-courtroom/134378515,"21 Sep 2026, 08:15"
Strategic Signals,ETCFO Policy,India co-sponsors inaugural partners for multilateralism summit at UN,"India co-sponsored a UN summit on multilateralism, stressing participative deliberations. Leaders met as the global order faces significant stress and geopolitical tensions. They discussed addressing crises like fuel, food, and finance through cooperation. Reformed multilateralism is essential for s",https://cfo.economictimes.indiatimes.com/news/policy/india-co-sponsors-inaugural-partners-for-multilateralism-summit-at-un/134409002,"22 Sep 2026, 16:30"
Markets & Macro,ETCFO Policy,Indian bonds steady as RBI rate hike expectations strengthen,"Bond yields for Indian government securities showed little fluctuation as markets brace for ongoing liquidity withdrawals. Specifically, the yield for the benchmark 2036 bond settled at about 7.05% during early trading on Tuesday. With retail inflation rising to 4.82% in August, expectations mount f",https://cfo.economictimes.indiatimes.com/news/policy/indian-bonds-steady-as-rbi-rate-hike-expectations-strengthen/134406153,"22 Sep 2026, 14:00"
Markets & Macro,ETCFO Policy,"RBI should 'hike early to hike less' to anchor expectations, support currency: Report","India's central bank should consider acting early on rates to strengthen credibility, support the currency and reduce the need for larger tightening later, a report said on Friday.",https://cfo.economictimes.indiatimes.com/news/policy/rbi-should-hike-early-to-hike-less-to-anchor-expectations-support-currency-report/134346955,"19 Sep 2026, 08:31"
Markets & Macro,ETCFO Policy,"In 2025, Sebi warned investors about digital gold. Now, your digital gold may soon need physical gold to back it; government weighs RBI-Sebi oversight for $3 billion industry","The finance ministry has sought feedback from regulators, banks and other stakeholders. A broad consensus has emerged that digital gold should be classified as a security under the Securities Contracts (Regulation) Act, 1956.",https://cfo.economictimes.indiatimes.com/news/policy/in-2025-sebi-warned-investors-about-digital-gold-now-your-digital-gold-may-soon-need-physical-gold-to-back-it-government-weighs-rbi-sebi-oversight-for-3-billion-industry/134333070,"18 Sep 2026, 18:30"
Policy & Regulation,ETCFO Policy,"SEBI to look into broker, AMC concerns over UPI MDR: Tuhin Kanta Pandey","SEBI chairman Tuhin Kanta Pandey said the regulator will look into concerns raised by brokers and AMCs over UPI MDR and assess how they can be eased, following the government’s recent framework introducing charges on specified merchant transactions.",https://cfo.economictimes.indiatimes.com/news/policy/sebi-to-look-into-broker-amc-concerns-over-upi-mdr-tuhin-kanta-pandey/134328981,"18 Sep 2026, 13:00"
Policy & Regulation,ETCFO Policy,SEBI's F&O expiry settlement changes could address key CAS concerns; deeper cash market reforms needed: Kotak,"The Securities and Exchange Board of India's (SEBI) proposed changes to the settlement of futures and options (F&O) contracts could address a key concern over the reliance on the Closing Auction Session (CAS) to determine expiry prices, but deeper cash-market participation will be needed to make the",https://cfo.economictimes.indiatimes.com/news/policy/sebis-fo-expiry-settlement-changes-could-address-key-cas-concerns-deeper-cash-market-reforms-needed-kotak/134309121,"17 Sep 2026, 17:00"
Markets & Macro,ETCFO Policy,NSE IPO: SEBI chief says no proposal from National Stock Exchange seeking approval for trading on its own platform,"Since the issue is an OFS, NSE itself will not get any of the funds raised. After deducting issue expenses, the proceeds will go to the shareholders selling their shares.",https://cfo.economictimes.indiatimes.com/news/policy/nse-ipo-sebi-chief-says-no-proposal-from-national-stock-exchange-seeking-approval-for-trading-on-its-own-platform/134307992,"17 Sep 2026, 15:45"
