section,source,title,summary,link,published_at
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,"Brazil plays Japan at World Cup knockouts: Vinicius, prediction and lineups",The 2026 FIFA World Cup round of 32 pits South American giants Brazil against Asian heavyweights Japan in Houston.,https://www.aljazeera.com/sports/2026/6/29/brazil-play-japan-at-world-cup-knockouts-vinicius-prediction-and-lineups?traffic_source=rss,"29 Jun 2026, 06:25"
Strategic Signals,Al Jazeera,Skydiving plane crash kills 11 in northeastern France,"11 people were killed when a plane belonging to a parachuting school crashed in Tomblaine, France.",https://www.aljazeera.com/video/newsfeed/2026/6/29/aje-onl-nf_skydiving-plane-crash-kills-11-in-france-290626?traffic_source=rss,"29 Jun 2026, 05:35"
Strategic Signals,Al Jazeera,Thousands of Kurds gather in Turkiye to demand release of PKK leader,Thousands of Kurds in Turkiye rallied to demand the release of PKK leader Abdullah Öcalan and other prisoners.,https://www.aljazeera.com/video/newsfeed/2026/6/29/thousands-of-kurds-gather-in-turkiye-to-demand-release-of-pkk-leader?traffic_source=rss,"29 Jun 2026, 05:16"
Energy & Infrastructure,Al Jazeera,"Oil prices rise as US, Iranian strikes threaten Strait of Hormuz reopening",Brent crude edges up as tit-for-tat strikes hinder return to normality in key waterway.,https://www.aljazeera.com/economy/2026/6/29/oil-prices-rise-as-us-iranian-strikes-threaten-strait-of-hormuz-reopening?traffic_source=rss,"29 Jun 2026, 03:55"
Strategic Signals,Al Jazeera,Australian man charged with murder after Thai girl’s body found in suitcase,Simon Peter Carman has been charged with murder after the body of 17-year-old Tunchanok Donhomla was found in a suitcase,https://www.aljazeera.com/video/newsfeed/2026/6/29/australian-man-charged-with-murder-after-thai-girls-body-found-in-suitcase?traffic_source=rss,"29 Jun 2026, 03:12"
Policy & Regulation,Al Jazeera,Venezuelans angry with government as time runs out to rescue survivors,Residents and volunteers say they feel abandoned by the government as they race to save lives from the rubble.,https://www.aljazeera.com/video/newsfeed/2026/6/29/venezuelans-angry-government-as-time-runs-out-to-dig-out-survivors?traffic_source=rss,"29 Jun 2026, 03:12"
Geopolitics,Al Jazeera,Putin says Ukraine proposed halt to deep strikes,Russian President Vladimir Putin says Ukraine has proposed a mutual halt to long-range strikes,https://www.aljazeera.com/video/newsfeed/2026/6/29/putin-says-ukraine-proposed-halt-to-deep-strikes?traffic_source=rss,"29 Jun 2026, 03:03"
Policy & Regulation,Al Jazeera,Venezuela’s earthquakes pose first major test for President Delcy Rodriguez,The seismic disaster has stirred public anger against government mismanagement under Venezuela's ruling socialist party.,https://www.aljazeera.com/features/longform/2026/6/29/venezuelas-earthquakes-pose-first-major-test-for-president-delcy-rodriguez?traffic_source=rss,"29 Jun 2026, 02:44"
Strategic Signals,ETCFO Top Stories,"CEAT eyes double-digit volumes, bets on fresh price hikes to pass on high input costs, CFO says","CEAT anticipates sustained double-digit volume growth for the next three to five years, despite recent price hikes to offset rising raw material costs. CFO Kumar Subbiah highlighted that natural rubber prices remain at a 15-year high, impacting margins. The company is strategically diversifying its ",https://cfo.economictimes.indiatimes.com/news/strategy-operations/ceat-plans-double-digit-growth-despite-rising-input-costs-cfo-confirms/132056586,"29 Jun 2026, 07:01"
Strategic Signals,ETCFO Top Stories,Big Four rethink partnership as AI changes the game,"India's Big Four accounting firms, Deloitte, PwC, and EY, have surpassed 1,000 partners each, driven by rapid expansion, especially in technology consulting. This growth strains the traditional partnership model, demanding leaders adept at managing diverse businesses, embracing AI, and navigating co",https://cfo.economictimes.indiatimes.com/news/cfo-tech/big-four-rethink-partnership-as-ai-changes-the-game/132061209,"29 Jun 2026, 07:45"
Policy & Regulation,ETCFO Top Stories,Plan afoot to create index for unincorporated enterprises,"The index, proposed by the ministry of statistics and programme implementation (MoSPI), will provide insights into the health of the large yet often difficult-to-measure informal sector.",https://cfo.economictimes.indiatimes.com/news/plan-afoot-to-create-index-for-unincorporated-enterprises/132061279,"29 Jun 2026, 07:55"
Geopolitics,ETCFO Top Stories,"Syrma SGS eyes 5x growth in five years, targets $2 billion revenue: CFO Bijay Agrawal","Syrma SGS Technology aims for a five-fold revenue increase to over $2 billion in five years, driven by backward integration into PCB manufacturing with a Rs 1,700 crore investment and expansion into defence and healthcare. The company, already seeing strong growth, leverages customer order visibilit",https://cfo.economictimes.indiatimes.com/news/strategy-operations/syrma-sgs-aims-for-2-billion-revenue-growth-driven-by-ma-and-innovation/131969464,"25 Jun 2026, 07:01"
Geopolitics,ETCFO Top Stories,"India-UK trade pact opens new prospects, but industry readiness will decide gains, say experts","The India-UK Comprehensive Economic and Trade Agreement (CETA) is set to come into force on July 15, 2026, unlocking lower tariffs and wider market access across sectors. However, economists and trade experts say the long-term benefits will depend on how effectively businesses adapt supply chains, m",https://cfo.economictimes.indiatimes.com/news/economy/india-uk-trade-deal-unlocking-new-opportunities-for-businesses-by-2026/132063972,"29 Jun 2026, 11:07"
Markets & Macro,ETCFO Top Stories,"China, India see top firms lose market cap share in AI lag","Major stock markets in China, India, and Hong Kong are lagging in the global AI race, with top companies now holding a smaller market share. This contrasts with Taiwan and South Korea, where AI leaders have significantly boosted their benchmarks. While diversification can offer stability, the absenc",https://cfo.economictimes.indiatimes.com/news/cfo-tech/china-india-see-top-firms-lose-market-cap-share-in-ai-lag/132061198,"29 Jun 2026, 07:44"
Markets & Macro,ETCFO Top Stories,Indian CFO Guide: Navigating in a Multipolar World,"As geopolitical tensions intensify, a key question for India Inc CFOs is how to navigate through uncertainties. Based on my interactions with leading CFOs, here are practical insights into how India Inc is managing risks and adapting to an increasingly multipolar world.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/navigating-indias-cfo-landscape-in-a-multipolar-world/132005853,"26 Jun 2026, 08:21"
Markets & Macro,ETCFO Top Stories,"CFOs are custodians of the enterprise’s right to act, says former Indian Hotels CFO Giridhar Sanjeevi","At the 3rd edition of the ETCFO Nexgen Summit 2026, Sanjeevi said finance leaders must move beyond linear planning and build resilience, agility, optionality and investor trust in a multipolar world.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/cfos-as-custodians-of-value-in-a-volatile-world-insights-from-giridhar-sanjeevi/131955301,"24 Jun 2026, 10:29"
Markets & Macro,ETCFO Policy,"RBI's dollar inflow measures buy time, but external risks remain","The Reserve Bank of India's recent measures to boost dollar inflows are a temporary fix, economists warn. While these steps aim to stabilize the rupee now, the country must strengthen its balance of payments over the next three to five years. Otherwise, as foreign currency borrowings and deposits ma",https://cfo.economictimes.indiatimes.com/news/policy/rbis-dollar-inflow-measures-buy-time-but-external-risks-remain/132061461,"29 Jun 2026, 08:07"
Policy & Regulation,ETCFO Policy,"Corporate Mitra scheme to commence with 2,000 participants","Corporate Mitras will provide affordable support to Micro, Small and Medium Enterprises (MSMEs) in various areas, including regulatory compliance, GST, accounting, financial guidance, cost accounting and secretarial services.",https://cfo.economictimes.indiatimes.com/news/policy/launch-of-corporate-mitra-scheme-empowering-2000-young-participants-across-india/132027726,"27 Jun 2026, 08:16"
Strategic Signals,ETCFO Policy,Eighth Pay Panel may stay cautious on fitment factor,"While the Commission hasn't yet finalised its recommendations, early discussions suggest that the fitment factor could remain close to the 2.57 multiplier adopted by the Seventh Pay Commission, even as employee unions continue to push for a higher revision.",https://cfo.economictimes.indiatimes.com/news/policy/eighth-pay-panel-may-stay-cautious-on-fitment-factor/132014655,"26 Jun 2026, 17:00"
Markets & Macro,ETCFO Policy,"RBI issues final norms to expand credit derivatives market, allows wider CDS use","The Reserve Bank of India (RBI) has issued the final directions for expanding the country's credit derivatives market, paving the way for wider use of instruments such as Credit Default Swaps (CDS) and total return swaps, as per a statement by the apex bank on Thursday.",https://cfo.economictimes.indiatimes.com/news/policy/rbi-issues-final-norms-to-expand-credit-derivatives-market-allows-wider-cds-use/132013318,"26 Jun 2026, 15:52"
Markets & Macro,ETCFO Policy,"RBI opens term money market to AIFIs, housing finance companies","The Reserve Bank of India has opened the term money market to All India Financial Institutions and housing finance companies, allowing them to borrow and lend. Prudential borrowing limits for primary dealers have also been significantly increased. These moves aim to deepen market participation and i",https://cfo.economictimes.indiatimes.com/news/policy/rbi-opens-term-money-market-to-aifis-housing-finance-companies/132009081,"26 Jun 2026, 12:03"
Markets & Macro,ETCFO Policy,"RBI draft directions open term money market to NBFCs, AIFIs and corporates to deepen liquidity","RBI has proposed opening the term money market to NBFCs, AIFIs and corporates and raising borrowing flexibility for primary dealers, as the central bank seeks to deepen liquidity and broaden participation in India's short-term funding markets.",https://cfo.economictimes.indiatimes.com/news/policy/rbi-draft-directions-open-term-money-market-to-nbfcs-aifis-and-corporates-to-deepen-liquidity/132006534,"26 Jun 2026, 09:07"
Markets & Macro,ETCFO Policy,RBI's dollar push puts bank treasury desks at the centre of funding strategy,"The Reserve Bank of India's recent measures to attract foreign currency inflows are placing treasury functions at the centre of banks' funding and balance sheet decisions, with lenders relying on treasury teams to manage foreign currency mobilisation, hedging, liquidity and deployment under the temp",https://cfo.economictimes.indiatimes.com/news/policy/rbis-dollar-push-puts-bank-treasury-desks-at-the-centre-of-funding-strategy/131991174,"25 Jun 2026, 16:30"
Markets & Macro,ETCFO Policy,RBI to raise large exposure limit for upper layer NBFC-IFCs to 45% from 35% of eligible capital base,"The Reserve Bank of India has boosted lending limits for top infrastructure finance firms, allowing them to extend up to 45% of their capital to connected borrowers, a significant increase from 35%. This move aims to support the crucial infrastructure sector.",https://cfo.economictimes.indiatimes.com/news/policy/rbi-to-raise-large-exposure-limit-for-upper-layer-nbfc-ifcs-to-45-from-35-of-eligible-capital-base/131984859,"25 Jun 2026, 11:46"
