section,source,title,summary,link,published_at
Strategic Signals,Al Jazeera,"Aston Villa vs Arsenal: Premier League – prediction, team news, lineups","Declan Rice continues to star for Arsenal, who may add Julian Alvarez to ranks, but hosts Villa are sore from sales.",https://www.aljazeera.com/sports/2026/8/31/aston-villa-vs-arsenal-premier-league-prediction-team-news-lineups?traffic_source=rss,"31 Aug 2026, 05:37"
Strategic Signals,Al Jazeera,Tennis great Djokovic exits US Open in first round amid tears and pain,Novak Djokovic's pursuit of a 25th Grand Slam ends in a five-set defeat to unseeded Argentinian player Mariano Navone.,https://www.aljazeera.com/sports/2026/8/31/tennis-great-djokovic-exits-us-open-in-first-round-amid-tears-and-pain?traffic_source=rss,"31 Aug 2026, 05:31"
Geopolitics,Al Jazeera,"Global coral reef coverage risks irreversible decline, new report warns","Coral reefs make up just 1 percent of ocean coverage, but host a quarter of all life in the sea.",https://www.aljazeera.com/news/2026/8/31/global-coral-reef-coverage-risks-irreversible-decline-new-report-warns?traffic_source=rss,"31 Aug 2026, 05:19"
Strategic Signals,Al Jazeera,People return to their flood-ravaged homes in Nepal,Survivors in Nepal’s Nuwakot district are digging through mud and debris for belongings left behind by flash floods.,https://www.aljazeera.com/video/newsfeed/2026/8/31/08-31-26-nepal-aftermath-clip?traffic_source=rss,"31 Aug 2026, 04:19"
Geopolitics,Al Jazeera,"Russia, China leaders to meet at Shanghai Cooperation Organisation summit","The organisation is not officially anti-West, but Russian and Chinese leaders have used it to amplify their worldview.",https://www.aljazeera.com/news/2026/8/31/russia-china-leaders-to-meet-at-shanghai-cooperation-organisation-summit?traffic_source=rss,"31 Aug 2026, 04:18"
Strategic Signals,Al Jazeera,Mamdani lookalike contest draws hundreds of hopefuls in New York,"Hundreds gathered for a Zohran Mamdani lookalike contest in New York, with nine contestants vying for votes.",https://www.aljazeera.com/video/newsfeed/2026/8/31/08-31-26-mamdani-nyc-lookalike-sv?traffic_source=rss,"31 Aug 2026, 03:11"
Geopolitics,Al Jazeera,Two Palestinians reported dead as Israeli forces raid Nablus,Footage shows Israeli military vehicles and personnel deployed across Nablus city in the occupied West Bank.,https://www.aljazeera.com/video/newsfeed/2026/8/31/two-palestinians-reported-dead-as-israeli-forces-raid-nablus?traffic_source=rss,"31 Aug 2026, 03:08"
Strategic Signals,ETCFO Top Stories,"Proposed corporate law raises CSR thresholds, draws dissent over accountability","The proposed corporate law overhaul may ease CSR compliance for thousands of companies, but a dissent note has raised concerns over weaker board level scrutiny of corporate social spending. The proposed changes would raise both the CSR applicability and separate committee thresholds, prompting quest",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/proposed-corporate-law-raises-csr-thresholds-draws-dissent-over-accountability/133641306,"31 Aug 2026, 09:54"
Strategic Signals,ETCFO Top Stories,ESG: Is it dead or alive?,"ESG was once shorthand for responsible business. Now, as US investors retreat while Europe revives green flows, the concept faces a reckoning. Seasoned finance expert Robin Banerjee examines why ESG lost momentum, where India stands, and why emissions, rather than labels, may hold the key.",https://cfo.economictimes.indiatimes.com/news/esg/esg-is-it-dead-or-alive/133643872,"31 Aug 2026, 11:52"
Strategic Signals,ETCFO Top Stories,Falling Global Shield of International Accounting Networks: How the Evergrande Ruling Reshapes Audit Networks and India’s Global Firm Dreams,"Seasoned finance professional Dr. (CA) Ashok Haldia examines how the Hong Kong High Court’s Evergrande ruling could erode the liability shield of global accounting networks, force structural changes in the Big Four model, and offer India a critical opportunity to build globally competitive accountin",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/falling-global-shield-of-international-accounting-networks-how-the-evergrande-ruling-reshapes-audit-networks-and-indias-global-firm-dreams/133642493,"31 Aug 2026, 10:41"
Strategic Signals,ETCFO Top Stories,"India Inc pays record dividends in FY26, but payout ratio slides","In FY26, Indian firms made history by distributing a staggering ₹4.5 lakh crore in dividends, marking a remarkable 15% annual growth rate over five years. A significant portion of these dividends, two-thirds, came from the banking, finance, and IT sectors. Notably, the dividend payout ratio has tape",https://cfo.economictimes.indiatimes.com/news/corporate-finance/india-inc-pays-record-dividends-in-fy26-but-payout-ratio-slides/133640375,"31 Aug 2026, 08:31"
Strategic Signals,ETCFO Top Stories,CXOs sharpen AI edge to stay in control,"The shift is visible across education platforms such as Emeritus, upGrad, Simplilearn, and Coursera where demand from experienced professionals is outpacing that from freshers and mid-career learners.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/cxos-sharpen-ai-edge-to-stay-in-control/133640470,"31 Aug 2026, 08:40"
Strategic Signals,ETCFO Top Stories,Bira 91 faces insolvency push as HNGIL seeks Rs 11.8 crore,Hindusthan National Glass has issued a default notice to Bira 91's parent company. The glass manufacturer seeks recovery of over eleven crore rupees for unpaid dues. This action follows Bira 91's founder stepping down amid financial challenges. Bira 91 has been out of production and faces significan,https://cfo.economictimes.indiatimes.com/news/strategy-operations/bira-91-faces-insolvency-push-as-hngil-seeks-rs-11-8-crore/133640496,"31 Aug 2026, 08:42"
Strategic Signals,ETCFO Top Stories,"AI offers India big opportunities to boost jobs, living standards: World Bank MD Paschal Donohoe","The global economy shows resilience despite recent shocks and continues growing. Artificial intelligence offers significant opportunities for emerging economies, especially India. India can leverage AI to boost productivity, jobs, and living standards. The World Bank supports India's adoption and ad",https://cfo.economictimes.indiatimes.com/news/cfo-tech/ai-offers-india-big-opportunities-to-boost-jobs-living-standards-world-bank-md-paschal-donohoe/133640564,"31 Aug 2026, 08:47"
Policy & Regulation,ETCFO Top Stories,35 Years of Liberalisation: What Reforms Does India Need Next?,"On one side, the Indian government has announced stronger vision plans, like Viksit Bharat by 2047 and Self-Reliant India. It has also kept a focus on reforms and has rolled out 350 reforms, including GST simplification and notification of labour codes. But on the other hand, India’s debt is worriso",https://cfo.economictimes.indiatimes.com/news/economy/35-years-of-liberalisation-what-reforms-does-india-need-next/133581666,"28 Aug 2026, 08:52"
Geopolitics,ETCFO Policy,"Commerce ministry meeting industry, exporters on India-US trade on September 1",India's Commerce Ministry will meet industry leaders on September 1 regarding trade performance. This meeting precedes Minister Piyush Goyal's US visit for G-20 talks. Discussions will focus on recent trade trends and sector-wise performance. Negotiations for a bilateral trade agreement are ongoing ,https://cfo.economictimes.indiatimes.com/news/policy/commerce-ministry-meeting-industry-exporters-on-india-us-trade-on-september-1/133640544,"31 Aug 2026, 08:46"
Strategic Signals,ETCFO Policy,"Sitharaman meets US business leaders, pitches India as investment hub",Finance Minister Nirmala Sitharaman met several US business leaders in Chicago. She invited them to explore opportunities within India as a global operations hub. Discussions covered AI-enabled autonomy and defense technologies with Shield AI. Opportunities in agriculture and food value chains were ,https://cfo.economictimes.indiatimes.com/news/policy/sitharaman-meets-us-business-leaders-pitches-india-as-investment-hub/133640364,"31 Aug 2026, 08:31"
Geopolitics,ETCFO Policy,India to pitch central bank digital currencies to BRICS partners at meet,"The global grouping celebrates 20 years at the New Delhi summit on September 12-13. A high-level meeting would be held next week to thrash out mechanisms for use of digital currencies, and explore ways to increase intra-BRICS trade using national currencies, said the people mentioned above.",https://cfo.economictimes.indiatimes.com/news/policy/india-to-pitch-central-bank-digital-currencies-to-brics-partners-at-meet/133602225,"29 Aug 2026, 07:16"
Markets & Macro,ETCFO Policy,India's RBI gives banks more flexibility in swapping overseas dollar deposits,The Reserve Bank of India has permitted banks to swap dollars more than once weekly. This change aids banks in managing large inflows before a deposit scheme deadline. The special deposit scheme has attracted over sixty-five billion dollars so far. Banks are raising overseas funds to leverage potent,https://cfo.economictimes.indiatimes.com/news/policy/indias-rbi-gives-banks-more-flexibility-in-swapping-overseas-dollar-deposits/133567177,"27 Aug 2026, 18:00"
Policy & Regulation,ETCFO Policy,Sebi mulls scrapping mandatory merchant banker rule for small-ticket debt via private placement,"Sebi proposed exempting small-value debt issues from merchant banker appointments. This aims to reduce compliance costs and boost market development for listed entities. Issuers must meet specific conditions, including being regulated and listed for one year. They also need an auditor's certificate ",https://cfo.economictimes.indiatimes.com/news/policy/sebi-mulls-scrapping-mandatory-merchant-banker-rule-for-small-ticket-debt-via-private-placement/133567144,"27 Aug 2026, 17:30"
Geopolitics,ETCFO Policy,"India, China may build new framework for investments",India and China are exploring new frameworks for business exchanges and investments. Beijing may unveil an investment package for India during President Xi Jinping's visit. This includes a special economic zone with easier sea route access. Efforts are underway to ease approval processes for Chinese,https://cfo.economictimes.indiatimes.com/news/policy/india-china-may-build-new-framework-for-investments/133554991,"27 Aug 2026, 08:52"
Markets & Macro,ETCFO Policy,"RBI proposal to curb NBFCs' revolving credit may choke MSME funding, says industry body FISME",An industry body has urged the Reserve Bank of India to reconsider its proposal. This plan would ban revolving credit offered by non-banking financial companies. Such a ban could disrupt legitimate working capital finance for small businesses. Experts note revolving credit is a key funding channel f,https://cfo.economictimes.indiatimes.com/news/policy/rbi-proposal-to-curb-nbfcs-revolving-credit-may-choke-msme-funding-says-industry-body-fisme/133538447,"26 Aug 2026, 17:00"
Markets & Macro,ETCFO Policy,"IPO fund diversion: Sebi bars Varanium Cloud, promoter for 7 years from markets","Sebi has barred Varanium Cloud and promoter Harshawardhan Sabale from the securities market for seven years, citing misleading disclosures, inflated financials and diversion of IPO and rights issue funds. The regulator ordered recovery of diverted money and disgorgement of unlawful gains.",https://cfo.economictimes.indiatimes.com/news/policy/ipo-fund-diversion-sebi-bars-varanium-cloud-promoter-for-7-years-from-markets/133534068,"26 Aug 2026, 14:00"
