section,source,title,summary,link,published_at
Energy & Infrastructure,Al Jazeera,"India used pellets, grenades on Gen Z protests: What Amnesty report reveals","Security forces used tear gas, pellet guns and electric shock devices against student protesters, Amnesty inquiry found.",https://www.aljazeera.com/features/2026/8/24/india-used-pellets-grenades-on-gen-z-protests-what-amnesty-report-reveals?traffic_source=rss,"24 Aug 2026, 10:53"
Strategic Signals,Al Jazeera,Dutch public broadcaster to boycott ‘no longer’ neutral Eurovision,AVROTROS says escalating international conflicts are undermining the event's neutrality and fuelling divisions.,https://www.aljazeera.com/news/2026/8/24/dutch-public-broadcaster-to-boycott-no-longer-neutral-eurovision?traffic_source=rss,"24 Aug 2026, 10:42"
Geopolitics,Al Jazeera,US threatens toughest sanctions yet against Iran: What we know,Tehran has threatened to retaliate against any country that joins new US economic measures.,https://www.aljazeera.com/news/2026/8/24/us-threatens-toughest-sanctions-yet-against-iran-what-we-know?traffic_source=rss,"24 Aug 2026, 10:23"
Energy & Infrastructure,Al Jazeera,Ukraine’s offensive against Russia causes petrol panic across Central Asia,War-induced shortages set off cross-border fuel runs and deepen energy problems for Russia's allies.,https://www.aljazeera.com/news/2026/8/24/ukraines-offensive-against-russia-causes-petrol-panic-across-central-asia?traffic_source=rss,"24 Aug 2026, 10:11"
Strategic Signals,Al Jazeera,US military says strike on alleged drug-smuggling boat kills two,US Southern Command says Sunday's strike targeted vessel operating along established narco-trafficking routes.,https://www.aljazeera.com/news/2026/8/24/us-military-says-strike-on-alleged-drug-smuggling-boat-kills-two?traffic_source=rss,"24 Aug 2026, 09:58"
Strategic Signals,Al Jazeera,Dozens of coordinated arson attacks carried out across Thailand,Dozens of coordinated arson attacks carried out across Thailand,https://www.aljazeera.com/video/newsfeed/2026/8/24/dozens-of-coordinated-arson-attacks-carried-out-across-thailand?traffic_source=rss,"24 Aug 2026, 09:44"
Energy & Infrastructure,Al Jazeera,Macron and MBS attend Esports World Cup closing ceremony,"Saudi Arabia, which founded the event, is spending billions to become a global gaming and esports power.",https://www.aljazeera.com/video/newsfeed/2026/8/24/macron-and-mbs-attend-esports-world-cup-closing-ceremony?traffic_source=rss,"24 Aug 2026, 09:44"
Policy & Regulation,Al Jazeera,"Give Imran Khan proper medical care, cricket legends urge Pakistani gov’t",Twenty-one cricket captains request PM Sharif's government to ensure Khan is given timely and independent medical care.,https://www.aljazeera.com/sports/2026/8/24/give-imran-khan-proper-medical-care-cricket-legends-urge-pakistani-govt?traffic_source=rss,"24 Aug 2026, 09:33"
Strategic Signals,ETCFO Top Stories,"NFRA flags gaps in going concern audits, asks auditors to challenge forecasts, funding claims","NFRA Chairperson Nitin Gupta has flagged gaps in auditors’ assessment of companies’ ability to continue as a going concern, saying audit files do not always show how management assessments were evaluated before auditors reached their conclusions.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/nfra-flags-gaps-in-going-concern-audits-asks-auditors-to-challenge-forecasts-funding-claims/133455724,"24 Aug 2026, 12:58"
Strategic Signals,ETCFO Top Stories,NFRA flags 988 audit firms over Form NFRA 2 filing lapses,"NFRA has flagged 988 audit firms of listed and unlisted companies that appear not to have filed or have filed incomplete Form NFRA 2 for the 2024 25 reporting period, with 947 firms in the non filing category and 41 firms having filed incomplete returns.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/nfra-flags-988-audit-firms-over-form-nfra-2-filing-lapses/133456411,"24 Aug 2026, 13:14"
Strategic Signals,ETCFO Top Stories,"AI is creating more jobs than it destroys in India, but freshers face the squeeze","AI is creating more jobs than it destroys in India currently. However, entry-level hiring is declining significantly for young workers. Companies increasingly value experienced employees with deeper business knowledge.",https://cfo.economictimes.indiatimes.com/news/cfo-tech/ai-is-creating-more-jobs-than-it-destroys-in-india-but-freshers-face-the-squeeze/133450262,"24 Aug 2026, 08:51"
Strategic Signals,ETCFO Top Stories,"GSTAT president expresses concern over dismal appeal filings, sees scope for 2-2.5 lakh cases","The GSTAT e-filing portal was made operational on September 24, 2025, and the deadline for filing appeals, which were time-barred, was July 31, 2026.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/gstat-president-expresses-concern-over-dismal-appeal-filings-sees-scope-for-2-2-5-lakh-cases/133450043,"24 Aug 2026, 08:33"
Markets & Macro,ETCFO Top Stories,Beyond private capex: India Inc needs a new playbook,"Instead of asking when the next great capex cycle will arrive, businesses need to ask where the next rupee of capital will generate the highest return. It may be a factory, but it could just as easily be technology, distribution, talent, productivity or a new customer segment.The absence of a dramat",https://cfo.economictimes.indiatimes.com/news/economy/beyond-private-capex-india-inc-needs-a-new-playbook/133390969,"21 Aug 2026, 08:11"
Strategic Signals,ETCFO Top Stories,"IBBI’s push to curb fraud CIRPs marks shift in insolvency professionals role, say experts",The IBBI's draft circular aims to strengthen the insolvency process. Insolvency professionals must now actively identify and report fraudulent proceedings. This initiative addresses the misuse of the CIRP framework for various illicit objectives. The proposed changes shift professionals from process,https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/ibbis-push-to-curb-fraud-cirps-marks-shift-in-insolvency-professionals-role-say-experts/133398107,"21 Aug 2026, 13:47"
Geopolitics,ETCFO Top Stories,"Govt flags restrictive consultancy tender norms, targets high turnover, headcount criteria","The Department of Expenditure has asked procuring entities to avoid excessively high turnover and headcount criteria in consultancy tenders, warning that such norms can restrict competition and favour only the largest consulting firms.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/govt-flags-restrictive-consultancy-tender-norms-targets-high-turnover-headcount-criteria/133364089,"20 Aug 2026, 10:01"
Geopolitics,ETCFO Top Stories,FAST-DS 2026: What the new foreign asset disclosure rules mean for taxpayers,"With the one time disclosure window now in force, the detailed rules set out who can come forward, how foreign assets and income will be valued, what taxpayers will have to pay and when a valid declaration can provide immunity from further tax, penalty and prosecution.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/fast-ds-2026-what-the-new-foreign-asset-disclosure-rules-mean-for-taxpayers/133366589,"20 Aug 2026, 11:58"
Markets & Macro,ETCFO Policy,RBI board gets three new part-time directors,"The Appointments Committee of the Cabinet (ACC) has approved the appointment of Annie George Mathew, Syed Akbaruddin and Janmejaya Kumar Sinha as part-time non-official directors on the Reserve Bank of India’s central board for four years.",https://cfo.economictimes.indiatimes.com/news/policy/rbi-board-gets-three-new-part-time-directors/133458845,"24 Aug 2026, 14:19"
Markets & Macro,ETCFO Policy,"India weighs facilitating European, UK investments via green channel",India is creating a dedicated channel to ease European and British company investments. This mechanism will offer dedicated support and help investors navigate government approvals. The initiative aims to facilitate capital flow beyond just trade agreements. Senior officials will directly monitor th,https://cfo.economictimes.indiatimes.com/news/policy/india-weighs-facilitating-european-uk-investments-via-green-channel/133391774,"21 Aug 2026, 08:50"
Strategic Signals,ETCFO Policy,"India sees $80 billion in flows via subsidised swap windows, cenbank governor tells FE",India's central bank anticipates nearly eighty billion dollars in inflows. These funds will bolster foreign exchange reserves through subsidized swap facilities. The Reserve Bank of India decided to close one scheme earlier than planned. Flows have been stronger than market participants expected. Th,https://cfo.economictimes.indiatimes.com/news/policy/india-sees-80-billion-in-flows-via-subsidised-swap-windows-cenbank-governor-tells-fe/133373737,"20 Aug 2026, 16:00"
Energy & Infrastructure,ETCFO Policy,"Hawkish RBI minutes, softer dollar soothe rupee sentiment while intervention boosts","The Indian rupee strengthened slightly on Thursday, aided by central bank actions. Hawkish policy minutes from the Reserve Bank of India also supported the currency. A generally weaker dollar provided additional positive momentum for the rupee. Elevated oil prices and corporate demand for dollars fa",https://cfo.economictimes.indiatimes.com/news/policy/hawkish-rbi-minutes-softer-dollar-soothe-rupee-sentiment-while-intervention-boosts/133367144,"20 Aug 2026, 12:30"
Markets & Macro,ETCFO Policy,LIC gets RBI nod to raise stake in HDFC Bank to nearly 10% from 4.11%,"Life Insurance Corporation of India (LIC), India's largest insurance company, has received approval from the Reserve Bank of India (RBI) to increase its stake in HDFC Bank to up to 9.99 per cent.",https://cfo.economictimes.indiatimes.com/news/policy/lic-gets-rbi-nod-to-raise-stake-in-hdfc-bank-to-nearly-10-from-4-11/133366924,"20 Aug 2026, 12:03"
Geopolitics,ETCFO Policy,Sebi bans two entities for illegal sensex CAS trades,"In a significant move, Sebi has prohibited Copthall Mauritius Investments and Mansi Share & Stock Broking for engaging in manipulative transactions. Accusations arose regarding their illicit gains made during the Sensex Closing Auction Session, resulting in the confiscation of Rs 3 crore from Coptha",https://cfo.economictimes.indiatimes.com/news/policy/sebi-bans-two-entities-for-illegal-sensex-cas-trades/133366237,"20 Aug 2026, 11:31"
Markets & Macro,ETCFO Policy,"MTNL, BSNL and RINL's ₹13,500 crore worth of realty assets to hit markets","Realty assets worth an estimated ₹13,500 crore belonging to MTNL, BSNL and RINL are set to hit the market after the Department of Public Enterprises gave final approval for their monetisation. The National Land Monetisation Corp will market 23 prime properties across six cities, targeting ₹7,500 cro",https://cfo.economictimes.indiatimes.com/news/policy/mtnl-bsnl-and-rinls-13500-crore-worth-of-realty-assets-to-hit-markets/133335746,"19 Aug 2026, 08:12"
Markets & Macro,ETCFO Policy,SEBI tightens mutual fund sponsor disclosure norms,"The capital markets regulator introduces a streamlined single application form requiring detailed disclosures on ownership, financial health, and governance from new fund applicants.",https://cfo.economictimes.indiatimes.com/news/policy/sebi-tightens-mutual-fund-sponsor-disclosure-norms/133319517,"18 Aug 2026, 17:00"
