section,source,title,summary,link,published_at
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,"US, Iran engaged in tanker war: Where is the months-long conflict headed?","The US and Iran attack tankers in Strait of Hormuz, as the two sides try to exert control over the strategic waterway.",https://www.aljazeera.com/news/2026/9/6/us-iran-engaged-in-tanker-war-where-is-the-months-long-conflict-headed?traffic_source=rss,"06 Sep 2026, 10:49"
Strategic Signals,Al Jazeera,Palestinians in Gaza bury remains of 100 people recovered from rubble,The remains of thousands more people are believed to be buried under destroyed and damaged buildings in Gaza.,https://www.aljazeera.com/news/2026/9/6/palestinians-in-gaza-bury-remains-of-100-people-recovered-from-rubble?traffic_source=rss,"06 Sep 2026, 10:42"
Strategic Signals,Al Jazeera,LIVE: Everton vs Manchester United – Premier League,All our live updates as Bruno Fernandes and Marcus Rashford look to fire during our text commentary stream coverage.,https://www.aljazeera.com/sports/liveblog/2026/9/6/live-everton-vs-manchester-united-premier-league-fernandes-rashford-live-coverage-stream?traffic_source=rss,"06 Sep 2026, 09:47"
Geopolitics,Al Jazeera,Israeli flags become the latest weapon of settlers in West Bank domination,Israel's visual colonisation aims to make Palestinians feel like guests in their own homeland.,https://www.aljazeera.com/features/2026/9/6/israeli-flags-become-the-latest-weapon-of-settlers-in-west-bank-domination?traffic_source=rss,"06 Sep 2026, 09:40"
Geopolitics,Al Jazeera,Israeli air attacks on Lebanon kill at least four,"Two women killed in an air attack on Arab Salim, and two people killed in strike on Nabatieh al-Fawqa.",https://www.aljazeera.com/news/2026/9/6/israeli-air-attacks-on-lebanon-kill-at-least-four?traffic_source=rss,"06 Sep 2026, 09:15"
Geopolitics,Al Jazeera,Israel bombards several towns in southern Lebanon,The Israeli army has blown up several villages in southern Lebanon in violation of a ceasefire agreement reached in June,https://www.aljazeera.com/video/newsfeed/2026/9/6/israel-bombards-several-towns-in-southern-lebanon?traffic_source=rss,"06 Sep 2026, 08:44"
Strategic Signals,Al Jazeera,Zverev and Gauff ease into US Open last 16 but Alex Eala falls to Jovic,"Filipina Alex Eala lost a three-set thriller to American Iva Jovic, as Naomi Osaka overcame Elise Mertens to progress.",https://www.aljazeera.com/sports/2026/9/6/zverev-and-gauff-ease-into-us-open-last-16-but-alex-eala-falls-to-jovic?traffic_source=rss,"06 Sep 2026, 07:59"
Strategic Signals,Al Jazeera,"How do you arrest 50,000 people quietly?",ICE agents arrested an average of one person every 54 seconds in July. AJLabs examines a record month for deportations.,https://www.aljazeera.com/video/by-the-numbers-3/2026/9/6/how-do-you-arrest-50000-people-quietly?traffic_source=rss,"06 Sep 2026, 07:45"
Markets & Macro,ETCFO Top Stories,Beyond GDP numbers: What is India’s growth really delivering?,"Vietnam and Indonesia continue to attract manufacturing opportunities because companies make decisions based on costs, infrastructure, reliability, skills and the ease of moving goods across borders. India needs to compete on those terms. Self-reliance will mean little if it merely replaces imports;",https://cfo.economictimes.indiatimes.com/news/economy/beyond-gdp-numbers-what-is-indias-growth-really-delivering/133750889,"04 Sep 2026, 09:08"
Strategic Signals,ETCFO Top Stories,"57th GST Council Meet: Faster Registration, Easier ITC and Simpler Compliance on Agenda","After a major rate rationalisation exercise in its 56th meeting last year, the council is likely to focus on simplifying GST compliance. On the council’s agenda will be areas like refunds, registration and returns, where committees were set up this year to examine various issues.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/57th-gst-council-meet-faster-registration-easier-itc-and-simpler-compliance-on-agenda/133719913,"03 Sep 2026, 07:03"
Geopolitics,ETCFO Top Stories,"CBIC launches NAC portal to bring greater uniformity, transparency in customs assessment","Digital platform will provide trade access to NAC decisions, CAAR rulings, legal precedents, advisories and audit observations",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/cbic-launches-nac-portal-to-bring-greater-uniformity-transparency-in-customs-assessment/133755442,"04 Sep 2026, 12:52"
Strategic Signals,ETCFO Top Stories,"CaratLane targets Rs 12,000 crore revenue by FY30, plans to add 50 stores annually: CFO Jigar Vyas","CaratLane has set an ambitious target of reaching a revenue of twelve thousand crore by the fiscal year twenty thirty. With plans to open fifty new stores each year throughout India, the company emphasizes international expansion as a critical growth strategy. Focused on enhancing product innovation",https://cfo.economictimes.indiatimes.com/news/strategy-operations/caratlane-targets-12000-crore-revenue-by-fy30-plans-to-add-50-stores-annually-cfo-jigar-vyas/133691397,"02 Sep 2026, 07:03"
Geopolitics,ETCFO Top Stories,"Top 20 Corporate Taxpayers in India: SBI, ONGC, ICICI Bank Top List in FY26","India’s top 20 corporate taxpayers added substantially to the state treasury in FY26, led by stronger profitability across key sectors, but crude volatility, geopolitical tensions, and global trade risks could influence tax trends in FY27.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/top-20-corporate-taxpayers-in-india-sbi-ongc-icici-bank-top-list-in-fy26/133707118,"02 Sep 2026, 16:07"
Markets & Macro,ETCFO Top Stories,"India's GDP growth: Investment outpaces consumption, tilting FY27 growth mix towards capex","Economists see India’s growth mix tilting towards investment as capital formation outpaces consumption, raising the prospect of a stronger capex cycle in FY27 even as household demand faces moderation from higher input costs and weather related risks.",https://cfo.economictimes.indiatimes.com/news/economy/india-gdp-growth-investment-outpaces-consumption-tilting-fy27-growth-mix-towards-capex/133667881,"01 Sep 2026, 09:56"
Strategic Signals,ETCFO Top Stories,"Proposed corporate law raises CSR thresholds, draws dissent over accountability","The proposed corporate law overhaul may ease CSR compliance for thousands of companies, but a dissent note has raised concerns over weaker board level scrutiny of corporate social spending. The proposed changes would raise both the CSR applicability and separate committee thresholds, prompting quest",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/proposed-corporate-law-raises-csr-thresholds-draws-dissent-over-accountability/133641306,"31 Aug 2026, 09:54"
Strategic Signals,ETCFO Top Stories,ESG: Is it dead or alive?,"ESG was once shorthand for responsible business. Now, as US investors retreat while Europe revives green flows, the concept faces a reckoning. Seasoned finance expert Robin Banerjee examines why ESG lost momentum, where India stands, and why emissions, rather than labels, may hold the key.",https://cfo.economictimes.indiatimes.com/news/esg/esg-is-it-dead-or-alive/133643872,"31 Aug 2026, 11:52"
Markets & Macro,ETCFO Policy,RBI absorbs Rs 6.02 lakh crore via 2 VRRRs as banking system liquidity surplus hits record high,"Recently, the Reserve Bank of India undertook measures to absorb more than six lakh crore rupees from the banking system, utilizing two variable rate reverse repo auctions. This move comes as a response to record high surplus liquidity driven by significant inflows from a special deposit scheme and ",https://cfo.economictimes.indiatimes.com/news/policy/rbi-absorbs-rs-6-02-lakh-crore-via-2-vrrrs-as-banking-system-liquidity-surplus-hits-record-high/133762113,"04 Sep 2026, 18:00"
Markets & Macro,ETCFO Policy,"RBI may raise repo rate to 5.75-6% in H2 FY27, rate hike cycle likely from December: UBI","Union Bank of India expects the RBI to raise the repo rate to 5.75-6% in H2 FY27, from the current 5.25%, with the rate-hike cycle likely beginning in December.",https://cfo.economictimes.indiatimes.com/news/policy/rbi-may-raise-repo-rate-to-5-75-6-in-h2-fy27-rate-hike-cycle-likely-from-december-ubi/133758578,"04 Sep 2026, 15:30"
Geopolitics,ETCFO Policy,Finance Ministry notifies norms allowing e-commerce firms to maintain inventory only for exports,"India has relaxed FDI rules for e-commerce exports, allowing foreign-funded e-commerce companies to hold inventory if the goods are made in India and meant only for export. The rule does not allow inventory-based e-commerce for domestic B2C sales, keeping restrictions in place to protect kirana stor",https://cfo.economictimes.indiatimes.com/news/policy/finance-ministry-notifies-norms-allowing-e-commerce-firms-to-maintain-inventory-only-for-exports/133758184,"04 Sep 2026, 15:15"
Markets & Macro,ETCFO Policy,RBI may use FCNR inflows to shrink its $136.8 billion forward book,"More than $45 billion of the RBI’s total short forward book of $136.8 billion as of end-July 2026 is set to mature between July 2026 and July 2027, creating an opportunity for the central bank to use incoming forex flows to retire some of these positions.",https://cfo.economictimes.indiatimes.com/news/policy/rbi-may-use-fcnr-inflows-to-shrink-its-136-8-billion-forward-book/133754779,"04 Sep 2026, 12:23"
Energy & Infrastructure,ETCFO Policy,RBI's swap facility fuels India's forex reserves to defend rupee,"The Reserve Bank of India's special swap windows raised a cumulative $136.3 billion by end‑August exceeding market estimates by a wide margin, likely pushing foreign reserves past $750 billion and giving the central bank firepower to defend the rupee, a report said on Thursday.",https://cfo.economictimes.indiatimes.com/news/policy/rbis-swap-facility-fuels-indias-forex-reserves-to-defend-rupee/133732069,"03 Sep 2026, 18:00"
Markets & Macro,ETCFO Policy,"RBI DG Murmu says NBFCs should use securitisation to transfer risk, free up capital","RBI Deputy Governor S C Murmu has called for securitisation to evolve beyond a liquidity management tool into a mechanism for genuine risk transfer and capital release, while urging NBFCs and HFCs to diversify funding sources amid vulnerabilities exposed by past liquidity shocks.",https://cfo.economictimes.indiatimes.com/news/policy/rbi-dg-murmu-says-nbfcs-should-use-securitisation-to-transfer-risk-free-up-capital/133731726,"03 Sep 2026, 16:30"
Policy & Regulation,ETCFO Policy,Supreme Court dismisses Sebi’s plea against NSE: Report,"In a pivotal ruling, India's supreme court has dismissed the regulatory challenges raised by market authorities against the National Stock Exchange. This verdict eliminates a major hurdle for the exchange's initial public offering, addressing previous controversies over co-location and dark fibre al",https://cfo.economictimes.indiatimes.com/news/policy/supreme-court-dismisses-sebis-plea-against-nse-report/133731544,"03 Sep 2026, 15:30"
Policy & Regulation,ETCFO Policy,Govt mulls BIS exemption for high-tech companies setting up plants in India,"The government has announced new exemptions for high-tech companies, allowing them to bypass BIS certification to streamline the setup of manufacturing units in India. Concerns were raised by Japanese semiconductor companies over certification hurdles for components. This strategy is designed to ens",https://cfo.economictimes.indiatimes.com/news/policy/govt-mulls-bis-exemption-for-high-tech-companies-setting-up-plants-in-india/133726649,"03 Sep 2026, 11:18"
