section,source,title,summary,link,published_at
Policy & Regulation,Al Jazeera,PAM wins big in Morocco parliament elections but falls short of majority,The next government will steer Morocco's 2030 World Cup preparations amid public frustration over local economy.,https://www.aljazeera.com/news/2026/9/26/pam-wins-big-in-morocco-parliament-elections-but-falls-short-of-majority?traffic_source=rss,"26 Sep 2026, 04:19"
Geopolitics,ETCFO Top Stories,"India, Australia working on comprehensive economic pact, bilateral investment treaty: Piyush Goyal","India and Australia are working towards a comprehensive economic cooperation agreement and a Bilateral Investment Treaty to deepen trade and investment ties, Commerce Minister Piyush Goyal said. The countries are also expanding cooperation in critical minerals and education, while addressing cross-b",https://cfo.economictimes.indiatimes.com/news/policy/india-australia-working-on-comprehensive-economic-pact-bilateral-investment-treaty-piyush-goyal/134496562,"26 Sep 2026, 09:06"
Strategic Signals,ETCFO Top Stories,Five-day work week: The larger productivity debate,"Banks could combine a five-day employee work week with rotational branch operations, greater digital adoption, flexible staffing, better workforce planning and productivity-linked measurement. Branches where Saturday demand is genuinely high could operate with a smaller or rotational workforce, whil",https://cfo.economictimes.indiatimes.com/news/strategy-operations/five-day-work-week-the-larger-productivity-debate/134473769,"25 Sep 2026, 08:37"
Strategic Signals,ETCFO Top Stories,"ICAI to certify independent directors, new course likely by October-end","Institute plans dedicated programme to train board members on Companies Act duties, questioning management and promoters and consequences of failing to discharge responsibilities.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/icai-to-certify-independent-directors-new-course-likely-by-october-end/134456772,"24 Sep 2026, 14:32"
Policy & Regulation,ETCFO Top Stories,ICAI seeks to keep NFRA under MCA as Centre reworks Corporate Laws Bill,"A majority of the suggestions made by the ICAI on changes to NFRA have been accepted by the government, according to a senior ICAI official, as the Centre continues work on the revised legislation ahead of its expected introduction during the Winter Session.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/icai-seeks-to-keep-nfra-under-mca-as-centre-reworks-corporate-laws-bill/134425463,"23 Sep 2026, 09:41"
Markets & Macro,ETCFO Top Stories,"ICAI moves to propose CA Act changes, draft in 2 months to build larger Indian accounting firms","Proposals likely to include measured deregulation of non assurance services, wider professional networks, recognition of aggregation structures and capital infusion.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/icai-moves-to-propose-ca-act-changes-draft-in-2-months-to-build-larger-indian-accounting-firms/134377945,"21 Sep 2026, 07:38"
Strategic Signals,ETCFO Top Stories,"UPI MDR: 18% GST to add cost for exempt businesses, hit thin-margin sectors","UPI MDR charges will attract 18% GST, with the tax generally available as input tax credit for businesses making taxable supplies. However, exempt sectors such as hospitals and schools may have to bear the GST as a cost, while thin-margin businesses could see a more visible impact on profitability a",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/upi-mdr-18-gst-to-add-cost-for-exempt-businesses-hit-thin-margin-sectors/134384353,"21 Sep 2026, 13:41"
Strategic Signals,ETCFO Top Stories,ICAI rolls out SSA 5000 to align India’s sustainability assurance with global norms from April 2027,"New standard aligned with IAASB’s ISSA 5000, with India specific carveouts; applicable to financial years beginning on or after April 1, 2027.",https://cfo.economictimes.indiatimes.com/news/esg/icai-rolls-out-ssa-5000-to-align-indias-sustainability-assurance-with-global-norms-from-april-2027/134378965,"21 Sep 2026, 08:51"
Strategic Signals,ETCFO Top Stories,Why Do India’s Best Boards Fail? The Structural Flaws that Corporate Law Ignores,"Tata Sons and ICICI Bank represent two contrasting governance models, yet both have faced boardroom crises. Dr. Ashok Haldia, former Secretary, ICAI, examines whether such episodes expose deeper weaknesses in India’s corporate governance framework, questioning the limits of board independence, promo",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/why-do-indias-best-boards-fail-the-structural-flaws-that-corporate-law-ignores/134382956,"21 Sep 2026, 12:46"
Policy & Regulation,ETCFO Policy,Sebi revamps accredited investors framework; approves common ad code for mkt intermediaries,"The Securities and Exchange Board of India (Sebi) has expanded its definition of accredited investors, now permitting individuals with securities market assets of INR 5 crore and corporate entities with INR 20 crore to qualify. Furthermore, it has instituted a Common Advertisement Code for market in",https://cfo.economictimes.indiatimes.com/news/policy/sebi-revamps-accredited-investors-framework-approves-common-ad-code-for-mkt-intermediaries/134478272,"25 Sep 2026, 13:30"
Markets & Macro,ETCFO Policy,Banks to deploy excess liquidity over next few months: RBI DG,"RBI deputy governor Rohit Jain stated that banks will likely deploy additional liquidity from FCNR deposits soon. He noted that strong credit demand is anticipated during the festive season. Banks have mobilised $133 billion under the FCNR(B) deposit scheme, which closed on August 31. Discussions wi",https://cfo.economictimes.indiatimes.com/news/policy/banks-to-deploy-excess-liquidity-over-next-few-months-rbi-dg/134478075,"25 Sep 2026, 13:00"
Geopolitics,ETCFO Policy,Ministry of Finance to engage with banks and traders to allay Merchant Discount Rate concerns,"In an effort to shield consumers from additional Merchant Discount Rate (MDR) charges, the finance ministry is set to consult with the Indian Banks Association. Meetings with traders' organizations are also scheduled to directly address their concerns about the recent MDR levy. Effective from Octobe",https://cfo.economictimes.indiatimes.com/news/policy/ministry-of-finance-to-engage-with-banks-and-traders-to-allay-merchant-discount-rate-concerns/134477768,"25 Sep 2026, 12:14"
Markets & Macro,ETCFO Policy,Fair case for rupee to stabilise and appreciate from current levels: RBI Deputy Governor,"The rupee has cumulatively depreciated by 13.1 per cent (on a point-to-point basis) from March 31, 2025 to September 16, 2026, and there is a fair case for the Indian currency to not only stabilise but also appreciate from current levels, according to Poonam Gupta, the Reserve Bank of India's (RBI) ",https://cfo.economictimes.indiatimes.com/news/policy/fair-case-for-rupee-to-stabilise-and-appreciate-from-current-levels-rbi-deputy-governor/134452844,"24 Sep 2026, 11:30"
Markets & Macro,ETCFO Policy,Expected rise in interest rates may hit NBFC profits; housing financiers could gain: Report,"Rising borrowing costs and a possible increase in the Reserve Bank of India's (RBI) policy repo rate could put pressure on the profitability of non-banking financial companies (NBFCs), particularly vehicle financiers and microfinance lenders, while housing finance companies could benefit from higher",https://cfo.economictimes.indiatimes.com/news/policy/expected-rise-in-interest-rates-may-hit-nbfc-profits-housing-financiers-could-gain-report/134431305,"23 Sep 2026, 16:00"
Policy & Regulation,ETCFO Policy,Govt set to consider auto PLI applications with Chinese investment after FDI nod,The Indian government is likely to consider production-linked incentive applications from auto companies with Chinese investments. This decision comes after President Xi Jinping's recent visit to India and improving relations. Existing applications with foreign direct investment (FDI) approvals will,https://cfo.economictimes.indiatimes.com/news/policy/govt-set-to-consider-auto-pli-applications-with-chinese-investment-after-fdi-nod/134424974,"23 Sep 2026, 08:54"
Strategic Signals,ETCFO Policy,India co-sponsors inaugural partners for multilateralism summit at UN,"India co-sponsored a UN summit on multilateralism, stressing participative deliberations. Leaders met as the global order faces significant stress and geopolitical tensions. They discussed addressing crises like fuel, food, and finance through cooperation. Reformed multilateralism is essential for s",https://cfo.economictimes.indiatimes.com/news/policy/india-co-sponsors-inaugural-partners-for-multilateralism-summit-at-un/134409002,"22 Sep 2026, 16:30"
