section,source,title,summary,link,published_at
Strategic Signals,Al Jazeera,Zambia’s Hichilema begins second term amid disputed vote and arrests,Economic gains face growing scrutiny as political tensions deepen after the vote.,https://www.aljazeera.com/news/2026/9/2/zambias-hichilema-begins-second-term-amid-disputed-vote-and-arrests?traffic_source=rss,"02 Sep 2026, 16:47"
Policy & Regulation,Al Jazeera,George Clooney: US government run by ‘least qualified people’,US actor George Clooney has described US President Donald Trump’s administration as a ‘kakistocracy’.,https://www.aljazeera.com/video/newsfeed/2026/9/2/george-clooney-us-government-run-by-least-qualified-people?traffic_source=rss,"02 Sep 2026, 16:25"
Geopolitics,Al Jazeera,WHO chief warns Ebola response must ramp up to stem DRC outbreak,"Number of people killed in the Democratic Republic of Congo from disease exceeds 3,000 amid response funding gap.",https://www.aljazeera.com/news/2026/9/2/who-chief-warns-ebola-response-must-ramp-up-to-stem-drc-outbreak?traffic_source=rss,"02 Sep 2026, 16:18"
Geopolitics,Al Jazeera,"Dismissal of ex-US soldier Bergdahl’s conviction was invalid, court rules",Appeals panel says only military tribunals may assess court-martial convictions in blow to former Afghan war prisoner.,https://www.aljazeera.com/news/2026/9/2/dismissal-of-ex-us-soldier-bergdahls-conviction-was-invalid-court-rules?traffic_source=rss,"02 Sep 2026, 15:53"
Geopolitics,Al Jazeera,"Israeli PM Netanyahu in Gaza, ‘we are not withdrawing’",Israeli Prime Minister Benjamin Netanyahu has said Israel does not plan to withdraw from Gaza,https://www.aljazeera.com/video/newsfeed/2026/9/2/israeli-pm-netanyahu-in-gaza-we-are-not?traffic_source=rss,"02 Sep 2026, 15:45"
Energy & Infrastructure,Al Jazeera,China’s Xi urges new Middle East security framework during rare Egypt visit,"Chinese, Egyptian leaders discuss the US-Israel war on Iran, which has prompted regional powers to rethink defence.",https://www.aljazeera.com/news/2026/9/2/chinas-xi-urges-new-middle-east-security-framework-during-rare-egypt-visit?traffic_source=rss,"02 Sep 2026, 15:42"
Strategic Signals,Al Jazeera,Aubameyang ‘humiliated’ as ex-Arsenal striker quits Gabon national team,Pierre-Emerick Aubameyang cites 2025 Africa Cup of Nations treatment as captain steps away from Gabon duty.,https://www.aljazeera.com/sports/2026/9/2/aubameyang-humiliated-as-ex-arsenal-striker-quits-gabon-national-team?traffic_source=rss,"02 Sep 2026, 15:21"
Strategic Signals,Al Jazeera,Nepal PM links deadly floods to climate change,Nepal PM links deadly floods to climate change,https://www.aljazeera.com/video/newsfeed/2026/9/2/nepal-pm-links-deadly-floods-to-climate-change?traffic_source=rss,"02 Sep 2026, 15:11"
Strategic Signals,ETCFO Top Stories,"CaratLane targets Rs 12,000 crore revenue by FY30, plans to add 50 stores annually: CFO Jigar Vyas","CaratLane has set an ambitious target of reaching a revenue of twelve thousand crore by the fiscal year twenty thirty. With plans to open fifty new stores each year throughout India, the company emphasizes international expansion as a critical growth strategy. Focused on enhancing product innovation",https://cfo.economictimes.indiatimes.com/news/strategy-operations/caratlane-targets-12000-crore-revenue-by-fy30-plans-to-add-50-stores-annually-cfo-jigar-vyas/133691397,"02 Sep 2026, 07:03"
Geopolitics,ETCFO Top Stories,"Top 20 Corporate Taxpayers in India: SBI, ONGC, ICICI Bank Top List in FY26","India’s top 20 corporate taxpayers added substantially to the state treasury in FY26, led by stronger profitability across key sectors, but crude volatility, geopolitical tensions, and global trade risks could influence tax trends in FY27.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/top-20-corporate-taxpayers-in-india-sbi-ongc-icici-bank-top-list-in-fy26/133707118,"02 Sep 2026, 16:07"
Markets & Macro,ETCFO Top Stories,"India's GDP growth: Investment outpaces consumption, tilting FY27 growth mix towards capex","Economists see India’s growth mix tilting towards investment as capital formation outpaces consumption, raising the prospect of a stronger capex cycle in FY27 even as household demand faces moderation from higher input costs and weather related risks.",https://cfo.economictimes.indiatimes.com/news/economy/india-gdp-growth-investment-outpaces-consumption-tilting-fy27-growth-mix-towards-capex/133667881,"01 Sep 2026, 09:56"
Strategic Signals,ETCFO Top Stories,"Proposed corporate law raises CSR thresholds, draws dissent over accountability","The proposed corporate law overhaul may ease CSR compliance for thousands of companies, but a dissent note has raised concerns over weaker board level scrutiny of corporate social spending. The proposed changes would raise both the CSR applicability and separate committee thresholds, prompting quest",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/proposed-corporate-law-raises-csr-thresholds-draws-dissent-over-accountability/133641306,"31 Aug 2026, 09:54"
Strategic Signals,ETCFO Top Stories,ESG: Is it dead or alive?,"ESG was once shorthand for responsible business. Now, as US investors retreat while Europe revives green flows, the concept faces a reckoning. Seasoned finance expert Robin Banerjee examines why ESG lost momentum, where India stands, and why emissions, rather than labels, may hold the key.",https://cfo.economictimes.indiatimes.com/news/esg/esg-is-it-dead-or-alive/133643872,"31 Aug 2026, 11:52"
Strategic Signals,ETCFO Top Stories,Falling Global Shield of International Accounting Networks: How the Evergrande Ruling Reshapes Audit Networks and India’s Global Firm Dreams,"Seasoned finance professional Dr. (CA) Ashok Haldia examines how the Hong Kong High Court’s Evergrande ruling could erode the liability shield of global accounting networks, force structural changes in the Big Four model, and offer India a critical opportunity to build globally competitive accountin",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/falling-global-shield-of-international-accounting-networks-how-the-evergrande-ruling-reshapes-audit-networks-and-indias-global-firm-dreams/133642493,"31 Aug 2026, 10:41"
Strategic Signals,ETCFO Top Stories,"India Inc pays record dividends in FY26, but payout ratio slides","In FY26, Indian firms made history by distributing a staggering ₹4.5 lakh crore in dividends, marking a remarkable 15% annual growth rate over five years. A significant portion of these dividends, two-thirds, came from the banking, finance, and IT sectors. Notably, the dividend payout ratio has tape",https://cfo.economictimes.indiatimes.com/news/corporate-finance/india-inc-pays-record-dividends-in-fy26-but-payout-ratio-slides/133640375,"31 Aug 2026, 08:31"
Strategic Signals,ETCFO Top Stories,CXOs sharpen AI edge to stay in control,"The shift is visible across education platforms such as Emeritus, upGrad, Simplilearn, and Coursera where demand from experienced professionals is outpacing that from freshers and mid-career learners.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/cxos-sharpen-ai-edge-to-stay-in-control/133640470,"31 Aug 2026, 08:40"
Markets & Macro,ETCFO Policy,"RBI appoints Suman Ray as Executive Director, to head DICGC and Premises Department","Suman Ray will assume the role of Executive Director at the Reserve Bank of India. His appointment is effective from September 1, 2026, as announced by the central bank. Previously, Ray served as the Regional Director for Maharashtra and has extensive experience. He will now oversee the Department o",https://cfo.economictimes.indiatimes.com/news/policy/rbi-appoints-suman-ray-as-executive-director-to-head-dicgc-and-premises-department/133678723,"01 Sep 2026, 16:23"
Markets & Macro,ETCFO Policy,SEBI awaits clarification from NSE IPO bankers after observations,"The Securities and Exchange Board of India (SEBI) has issued observations on the National Stock Exchange's (NSE) initial public offering (IPO)'s draft papers and is awaiting a response from its lead managers, a report has said.",https://cfo.economictimes.indiatimes.com/news/policy/sebi-awaits-clarification-from-nse-ipo-bankers-after-observations/133653285,"31 Aug 2026, 18:05"
Energy & Infrastructure,ETCFO Policy,"RBI back to rupee's rescue to counter oil, Fed headwinds; steps into swaps too",India's central bank supported the rupee on Monday after oil prices surged. Rising U.S. interest rate expectations also pressured the Indian currency. The Reserve Bank of India's intervention helped the rupee recover its value. This sustained presence insulated the rupee from adverse external develo,https://cfo.economictimes.indiatimes.com/news/policy/rbi-back-to-rupees-rescue-to-counter-oil-fed-headwinds-steps-into-swaps-too/133649697,"31 Aug 2026, 15:43"
Energy & Infrastructure,ETCFO Policy,"RBI back to rupee's rescue to counter oil, Fed headwinds; steps into swaps too",India's central bank supported the rupee on Monday after oil prices surged. Rising expectations of a US interest-rate hike also pressured the local currency. The Reserve Bank of India's intervention helped the rupee recover from its lows. This sustained presence insulated the rupee from external dev,https://cfo.economictimes.indiatimes.com/news/policy/rbi-back-to-rupees-rescue-to-counter-oil-fed-headwinds-steps-into-swaps-too/133646922,"31 Aug 2026, 13:35"
Geopolitics,ETCFO Policy,"Commerce ministry meeting industry, exporters on India-US trade on September 1",India's Commerce Ministry will meet industry leaders on September 1 regarding trade performance. This meeting precedes Minister Piyush Goyal's US visit for G-20 talks. Discussions will focus on recent trade trends and sector-wise performance. Negotiations for a bilateral trade agreement are ongoing ,https://cfo.economictimes.indiatimes.com/news/policy/commerce-ministry-meeting-industry-exporters-on-india-us-trade-on-september-1/133640544,"31 Aug 2026, 08:46"
Strategic Signals,ETCFO Policy,"Sitharaman meets US business leaders, pitches India as investment hub",Finance Minister Nirmala Sitharaman met several US business leaders in Chicago. She invited them to explore opportunities within India as a global operations hub. Discussions covered AI-enabled autonomy and defense technologies with Shield AI. Opportunities in agriculture and food value chains were ,https://cfo.economictimes.indiatimes.com/news/policy/sitharaman-meets-us-business-leaders-pitches-india-as-investment-hub/133640364,"31 Aug 2026, 08:31"
Geopolitics,ETCFO Policy,India to pitch central bank digital currencies to BRICS partners at meet,"The global grouping celebrates 20 years at the New Delhi summit on September 12-13. A high-level meeting would be held next week to thrash out mechanisms for use of digital currencies, and explore ways to increase intra-BRICS trade using national currencies, said the people mentioned above.",https://cfo.economictimes.indiatimes.com/news/policy/india-to-pitch-central-bank-digital-currencies-to-brics-partners-at-meet/133602225,"29 Aug 2026, 07:16"
Markets & Macro,ETCFO Policy,India's RBI gives banks more flexibility in swapping overseas dollar deposits,The Reserve Bank of India has permitted banks to swap dollars more than once weekly. This change aids banks in managing large inflows before a deposit scheme deadline. The special deposit scheme has attracted over sixty-five billion dollars so far. Banks are raising overseas funds to leverage potent,https://cfo.economictimes.indiatimes.com/news/policy/indias-rbi-gives-banks-more-flexibility-in-swapping-overseas-dollar-deposits/133567177,"27 Aug 2026, 18:00"
