section,source,title,summary,link,published_at
Geopolitics,Al Jazeera,"US lists China’s BYD, Alibaba, Baidu as ‘Chinese military companies’","Chinese embassy in Washington, DC condemns designation, calling it 'discriminatory'.",https://www.aljazeera.com/economy/2026/6/9/us-lists-chinas-byd-alibaba-baidu-as-chinese-military-companies?traffic_source=rss,"09 Jun 2026, 02:20"
Strategic Signals,Al Jazeera,Botswana diamond slump hits miners living on the edge of survival,Botswana’s diamond-driven economy is under mounting strain as global demand weakens and production falls.,https://www.aljazeera.com/news/2026/6/9/botswana-diamond-slump-hits-miners-living-on-the-edge-of-survival?traffic_source=rss,"09 Jun 2026, 02:09"
Strategic Signals,Al Jazeera,New York City crowd boos US President Donald Trump at NBA playoff game,US President Donald Trump was loudly booed when he was shown on screens before Game 3 of the NBA Finals.,https://www.aljazeera.com/video/newsfeed/2026/6/9/new-york-city-crowd-boos-us-president-donald-trump-at-nba-playoff-game?traffic_source=rss,"09 Jun 2026, 01:54"
Geopolitics,Al Jazeera,UN questions legality of Israeli forced evacuation orders in Lebanon,A UN spokesman says forced evacuation orders issued across southern and eastern Lebanon are nearly impossible to follow,https://www.aljazeera.com/video/newsfeed/2026/6/9/un-questions-legality-of-israeli-forced-evacuation-orders-in-lebanon?traffic_source=rss,"09 Jun 2026, 01:20"
Strategic Signals,Al Jazeera,ICC prosecutor suspended pending vote on sexual misconduct claims,Karim Khan rejects suspension as ICC governing body refers him to disciplinary proceedings before member states.,https://www.aljazeera.com/news/2026/6/9/icc-prosecutor-suspended-pending-vote-on-sexual-misconduct-claims?traffic_source=rss,"09 Jun 2026, 00:43"
Geopolitics,Al Jazeera,Israel continues strikes on Lebanon despite halting attacks on Iran,Israeli PM Benjamin Netanyahu acknowledged a halt in fighting with Iran but will continue operations against Hezbollah.,https://www.aljazeera.com/video/newsfeed/2026/6/9/aje-onl-nf_israel-continues-strikes-on-lebanon-halts-on-iran-080626?traffic_source=rss,"09 Jun 2026, 00:41"
Geopolitics,Al Jazeera,"Iran war live: Trump warns Netanyahu as Israel, Tehran halt fighting","Israeli strikes have killed 3,637 people in Lebanon since March, with 11,188 wounded, the Health Ministry says.",https://www.aljazeera.com/news/liveblog/2026/6/9/iran-war-live-trump-warns-netanyahu-as-israel-tehran-halt?traffic_source=rss,"09 Jun 2026, 00:00"
Strategic Signals,Al Jazeera,Maine’s Platner faces test as four US states hold midterm primary votes,"Four states - Maine, Nevada, South Carolina and North Dakota - are holding primaries ahead of November's midterms.",https://www.aljazeera.com/news/2026/6/8/maines-platner-faces-test-as-four-us-states-hold-midterm-primary-votes?traffic_source=rss,"08 Jun 2026, 23:25"
Markets & Macro,ETCFO Top Stories,"Federal Bank eyes growth through credit cards, higher-yield assets and 100 new branches; ECL implementation on track: CFO","Manikandan M says the bank has built ECL models and data sets ahead of the RBI's Expected Credit Loss framework, while focusing on CASA growth, margin expansion, fee income and wealth management.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/federal-bank-targets-growth-through-credit-cards-new-branches-and-ecl-implementation/131583427,"08 Jun 2026, 14:39"
Strategic Signals,ETCFO Top Stories,Why workforce planning is fast becoming the CFO’s most high-stakes investment,"Workforce planning is shifting from HR's cost-control focus to the CFO's strategic agenda. Businesses now view talent as a key asset, prioritizing skills like AI and data engineering for competitive advantage. This necessitates a move from headcount to skills-based investment, with ROI measured by i",https://cfo.economictimes.indiatimes.com/blog/cfos-embrace-skills-first-workforce-planning-for-future-success/131583717,"08 Jun 2026, 15:01"
Policy & Regulation,ETCFO Top Stories,Indian firms received far less govt support than Chinese peers during 2005-24: OECD report,"​OECD MAGIC Database of Industrial Subsidies measures what firms actually receive (not what governments disclose), covering 525 of the world's largest manufacturers across 15 key sectors over 2005-24, through three instruments: grants, income-tax concessions, and below-market borrowings (cheap state",https://cfo.economictimes.indiatimes.com/news/strategy-operations/oecd-report-reveals-indian-firms-lag-in-government-support-compared-to-china/131577428,"08 Jun 2026, 08:48"
Strategic Signals,ETCFO Top Stories,Exclusive: Livspace CFO Abhishek Gupta resigns after brief stint,Finance veteran exits home interiors company months after joining; set to take up a larger Group CFO role at a major conglomerate.,https://cfo.economictimes.indiatimes.com/news/leadership/livspace-cfo-abhishek-gupta-resigns-a-major-shift-in-leadership/131513215,"04 Jun 2026, 23:12"
Policy & Regulation,ETCFO Top Stories,SC ruling seen shaping Sebi’s fraud-finding frame,"In a ruling, the apex court had said that investor injury alone can establish fraud, although the loss isn’t quantifiable",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/sc-ruling-seen-shaping-sebis-fraud-finding-frame/131577497,"08 Jun 2026, 08:55"
Energy & Infrastructure,ETCFO Top Stories,"India Inc hikes prices, shrinks packs as Iran war squeezes margins","Indian businesses face mounting pressure from soaring oil, freight, and insurance costs. Companies are increasing prices and reducing product sizes to protect profits. Many are also cutting operational expenses like advertising and travel. Supply chains are being reconfigured to manage disruptions.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/india-inc-hikes-prices-shrinks-packs-as-iran-war-squeezes-margins/131577334,"08 Jun 2026, 08:42"
Strategic Signals,ETCFO Top Stories,"Rajesh Exports likely to be dropped from PLI scheme, final decision in days: Sources","​The matter will be placed before Minister of Heavy Industries H D Kumaraswamy, who has returned from an official trip to Kyrgyzstan. ""A final call will be taken in the coming days,"" a source said.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/rajesh-exports-faces-removal-from-pli-scheme-following-sebi-fraud-allegations/131577467,"08 Jun 2026, 08:52"
Markets & Macro,ETCFO Top Stories,"India Inc CFOs flags rupee fall, input inflation, softer demand as key risks as RBI holds repo rate","India Inc's finance chiefs laud the RBI's repo rate hold, deeming it a balanced strategy to curb inflation while fostering growth. Despite revised inflation and GDP forecasts, businesses are bracing for challenges like rupee depreciation and rising input costs, focusing on efficiency and agile plann",https://cfo.economictimes.indiatimes.com/news/economy/india-inc-raises-alarm-over-rupee-fall-and-inflation-as-rbi-holds-rates/131543664,"06 Jun 2026, 08:45"
Markets & Macro,ETCFO Policy,India scraps capital gains tax on foreign investors in government debt to support rupee,"India will exempt foreign institutional investors and the Bank for International Settlements from capital gains tax on government securities. This move aims to attract more stable foreign capital. The exemption will take effect from April 1, 2026. This decision is expected to improve post-tax return",https://cfo.economictimes.indiatimes.com/news/policy/india-scraps-capital-gains-tax-on-foreign-investors-in-government-debt-to-support-rupee/131527095,"05 Jun 2026, 14:45"
Markets & Macro,ETCFO Policy,"Rupee inches up, defies Asian peers; caution prevails before RBI policy","The Indian rupee strengthened today, moving against weaker Asian markets. This rise occurred before a key Reserve Bank of India policy announcement. Markets are watching closely for any interest rate changes. Economists generally do not expect a hike. The central bank faces challenges attracting cap",https://cfo.economictimes.indiatimes.com/news/policy/rupee-inches-up-defies-asian-peers-caution-prevails-before-rbi-policy/131524247,"05 Jun 2026, 12:35"
Policy & Regulation,ETCFO Policy,Government said to weigh up to $525 million Hindustan Zinc share sale,"The government is considering selling up to a 2% stake in Hindustan Zinc Ltd., a move that could raise around Rs 5,000 crore. The stake sale, likely this month or in July, is part of a broader divestment drive aimed at boosting revenue through public asset sales. Several investment banks have been a",https://cfo.economictimes.indiatimes.com/news/policy/government-said-to-weigh-up-to-525-million-hindustan-zinc-share-sale/131524223,"05 Jun 2026, 12:17"
Energy & Infrastructure,ETCFO Policy,RBI MPC Meeting 2026: Sanjay Malhotra & co warn weak monsoon could stir food inflation despite price stability,"RBI monetary policy meeting: India's monsoon season is critical for farms and prices. A weak monsoon could impact crop yields and raise food costs. The Reserve Bank of India is watching weather closely. Inflation has already risen slightly. Experts warn of price pressures from rain, energy, and curr",https://cfo.economictimes.indiatimes.com/news/policy/rbi-mpc-meeting-2026-sanjay-malhotra-co-warn-weak-monsoon-could-stir-food-inflation-despite-price-stability/131522158,"05 Jun 2026, 10:31"
Energy & Infrastructure,ETCFO Policy,RBI keeps repo rate unchanged at 5.25%; MPC retains neutral stance amid global uncertainties,"The Reserve Bank of India on Friday left the repo rate unchanged at 5.25 per cent and retained its neutral policy stance, while lowering its FY27 growth forecast to 6.6 per cent and projecting inflation at 5.1 per cent amid escalating geopolitical tensions, rising energy prices and mounting global u",https://cfo.economictimes.indiatimes.com/news/policy/rbi-maintains-repo-rate-at-525-in-june-2026-policy-meeting/131521208,"05 Jun 2026, 10:03"
Markets & Macro,ETCFO Policy,Parliamentary Finance panel concerned over slow private investment despite substantial surge in public capex,"Parliamentary panel on finance raises concern over private investment not keeping pace with government capex, with Standing Committee on Finance Chairman Bhartruhari Mahtab on Thursday saying the issue remains a key challenge for the Indian economy even as public capital expenditure continues to ris",https://cfo.economictimes.indiatimes.com/news/policy/parliamentary-finance-panel-concerned-over-slow-private-investment-despite-substantial-surge-in-public-capex/131505877,"04 Jun 2026, 17:02"
Markets & Macro,ETCFO Policy,RBI likely to hold rates as West Asia crisis impact on growth remains unclear: Bank of Baroda Report,"The Reserve Bank of India (RBI) is likely to maintain status quo on interest rates in its monetary policy announcement on Friday as the impact of the ongoing crisis in West Asia on economic growth remains difficult to assess, according to a report by Bank of Baroda.",https://cfo.economictimes.indiatimes.com/news/policy/rbi-likely-to-hold-rates-as-west-asia-crisis-impact-on-growth-remains-unclear-bank-of-baroda-report/131495433,"04 Jun 2026, 08:29"
Markets & Macro,ETCFO Policy,SBI chairman Shetty sees MPC’s repo rate pause ‘appropriate’ at this juncture: Report,"SBI Chairman CS Setty anticipates the Monetary Policy Committee will pause interest rates this week. This aligns with market expectations as economic growth and inflation dynamics support the decision. While a pause is expected now, some economists foresee rate hikes later. Investors await the RBI's",https://cfo.economictimes.indiatimes.com/news/policy/sbi-chairman-shetty-sees-mpcs-repo-rate-pause-appropriate-at-this-juncture-report/131478770,"03 Jun 2026, 13:23"
