section,source,title,summary,link,published_at
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,FIFA World Cup: Round of 16 match schedule and which teams qualified,"Full list of teams in the World Cup's last-16, who they play for a place in the quarterfinals and match start times.",https://www.aljazeera.com/sports/2026/7/4/fifa-world-cup-round-of-16-match-schedule-which-teams-qualified?traffic_source=rss,"04 Jul 2026, 04:14"
Strategic Signals,Al Jazeera,"Thirty-two years on, young Rwandans reflect on progress, pain and hope","For many young Rwandans, Liberation Day is as much about the future as the past.",https://www.aljazeera.com/news/2026/7/4/thirty-two-years-on-young-rwandans-reflect-on-progress-pain-and-hope?traffic_source=rss,"04 Jul 2026, 04:12"
Strategic Signals,Al Jazeera,Arias sends Colombia into World Cup last-16 with 1-0 win over Ghana,"The World Cup round of 32 ends with Colombia beating Ghana 1-0, as Jhon Arias sends the South Americans through.",https://www.aljazeera.com/news/2026/7/4/arias-sends-colombia-into-world-cup-last-16-with-1-0-win-over-ghana?traffic_source=rss,"04 Jul 2026, 03:41"
Strategic Signals,Al Jazeera,"Ahead of Morocco vs Canada at the World Cup, comparisons arise with the 2022 team","Despite the ups and downs between the two World Cups, Morocco have once again risen as the top Arab and African team.",https://www.aljazeera.com/sports/2026/7/4/ahead-of-morocco-vs-canada-at-the-world-cup-comparisons-arise-with-the-2022-team?traffic_source=rss,"04 Jul 2026, 03:31"
Geopolitics,Al Jazeera,"‘El Obeid crisis could be worse than El Fasher,’ warns ex-UN official","Mukesh Kapila, ex-UN Humanitarian Coordinator for Sudan warns that, 'El Obeid crisis could be worse than El Fasher'.",https://www.aljazeera.com/video/newsfeed/2026/7/4/el-obeid-crisis-could-be-worse-than-el-fasher-warns-ex-un-official?traffic_source=rss,"04 Jul 2026, 02:28"
Strategic Signals,Al Jazeera,Ronaldo sends message to Venezuelan earthquake survivor,"Cristiano Ronaldo has sent a message to a young Venezuelan earthquake survivor, recovering in hospital.",https://www.aljazeera.com/video/newsfeed/2026/7/4/ronaldo-sends-message-to-venezuelan-earthquake-survivor?traffic_source=rss,"04 Jul 2026, 01:32"
Strategic Signals,Al Jazeera,Messi scores again but Argentina given World Cup upset fright by Cape Verde,"Lionel Messi opens scoring but Argentina taken to extra time by Cape Verde, which threatened greatest World Cup upset.",https://www.aljazeera.com/sports/2026/7/4/messi-scores-again-but-argentina-given-world-cup-upset-fright-by-cape-verde?traffic_source=rss,"04 Jul 2026, 00:51"
Strategic Signals,Al Jazeera,Egypt coach dedicates World Cup win to Palestine as Gaza celebrates,Fans in Gaza celebrated Egypt's win at match screenings held against the backdrop of bombed buildings.,https://www.aljazeera.com/sports/2026/7/4/egypt-coach-dedicates-world-cup-win-to-palestine-as-arab-world-celebrates?traffic_source=rss,"04 Jul 2026, 00:20"
Strategic Signals,ETCFO Top Stories,"GST at 9; Over 50,000 Appeals at GSTAT","As GST enters its tenth year, perhaps the debate should move beyond tax rates and revenue collections. The larger question is whether the system has matured enough to minimise disputes before they arise. A successful tax regime is not merely one that collects revenue efficiently, but one that inspir",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/gst-at-9-over-50000-appeals-filed-as-industry-calls-for-reforms/132151268,"03 Jul 2026, 08:39"
Policy & Regulation,ETCFO Top Stories,"ICAI, ICSI, ICoAI must truly collaborate to make Corporate Mitra Scheme a success, say experts","The Ministry of Corporate Affairs has launched the Corporate Mitra scheme to address the skill gap in MSMEs, offering compliance and financial guidance. Accounting bodies like ICAI, ICSI, and ICoAI are involved in training and implementation. Experts, while lauding the initiative, emphasize the need",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/icai-icsi-icoai-must-truly-collaborate-to-make-corporate-mitra-scheme-a-success-say-experts/132127864,"02 Jul 2026, 08:40"
Strategic Signals,ETCFO Top Stories,"GST at 9: India Inc seeks GST 2.0 with faster ITC refunds, AI-led compliance and lower litigation","Finance chiefs say the indirect tax reform has transformed business over the past nine years, but call for quicker input tax credit refunds, simpler compliance, consistent tax interpretation and technology-driven administration as GST enters its next phase.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/celebrating-nine-years-of-gst-a-call-for-reform-and-innovation-in-indias-tax-landscape/132105350,"01 Jul 2026, 09:45"
Strategic Signals,ETCFO Top Stories,India’s top 10 States by GST collections in FY26 — and who lagged behind,"India's GST collections for FY2025-26 reached ₹22.27 lakh crore, a slight 0.8% rise, driven by an 11.7% surge in import-related taxes. Domestic collections saw a 2.6% dip. Maharashtra led state contributions with over ₹3.61 lakh crore. The composition of GST revenue shifted, with IGST, SGST, and CGS",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/indias-gst-revenue-breakdown-for-fy26-top-performers-and-laggards-revealed/132093571,"30 Jun 2026, 19:54"
Strategic Signals,ETCFO Top Stories,"ICICI Prudential Life plans 10-15% premium growth, bets on protection to outpace savings, CFO Dhiren Salian says","ICICI Prudential Life Insurance aims for 10-15% premium growth, with protection products like term and annuity plans leading the charge. CFO Dhiren Salian highlighted that protection, currently 17% of premiums, is a key focus due to its underpenetration and higher profitability. The company is also ",https://cfo.economictimes.indiatimes.com/news/strategy-operations/icici-prudential-life-insurance-targets-10-15-premium-growth-focusing-on-protection-business/132087048,"30 Jun 2026, 15:06"
Policy & Regulation,ETCFO Top Stories,"Exclusive: MCA set to notify SA 600, 40 revised audit standards by August","The notification will conclude one of the most significant regulatory exercises in India's audit landscape in recent years, aimed at strengthening audit quality and updating the country's auditing framework in line with evolving international standards.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/mca-to-revise-40-audit-standards-including-sa-600-by-august-2024/132087362,"30 Jun 2026, 13:02"
Strategic Signals,ETCFO Top Stories,HDFC Bank appoints Puneet Sharma as CFO,"HDFC Bank has appointed Puneet Sharma as its new Chief Financial Officer, effective December 1, 2026, bringing over 26 years of financial expertise from Axis Bank. Jigar Shah will join as General Counsel from October 1, 2026. Additionally, former Finance Secretary Rajiv Kumar is set to become the ba",https://cfo.economictimes.indiatimes.com/news/leadership/hdfc-bank-appoints-puneet-sharma-as-cfo-rajiv-kumar-as-part-time-chairman/132082709,"30 Jun 2026, 08:32"
Policy & Regulation,ETCFO Top Stories,Portal glitches put thousands of GST appeals at risk; experts seek deadline extension,"Tax professionals, industry bodies and bar association urge Finance Ministry to defer June 30 cut-off, citing technical issues on GSTAT portal and nearly nine years of pending litigation.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/urgent-call-for-gst-appeal-deadline-extension-amid-portal-glitches/132070202,"29 Jun 2026, 16:34"
Geopolitics,ETCFO Policy,China's warning reveals what really happened at Modi-Takaichi summit,"India and Japan's recent summit in Delhi has sparked concern in Beijing. Agreements on defense, critical minerals, and AI signal a strategic shift, prompting China to caution against ""exclusive small groupings."" The summit's focus on economic security, diversified supply chains, and defense co-devel",https://cfo.economictimes.indiatimes.com/news/policy/chinas-warning-reveals-what-really-happened-at-modi-takaichi-summit/132173051,"04 Jul 2026, 06:08"
Markets & Macro,ETCFO Policy,Banks register rise in NRI deposits under RBI's new scheme,"Banks have registered a gradual increase in the flow of overseas funds after the rollout of the Reserve Bank of India's (RBI) revised Foreign Currency Non-Resident Bank (FCNR-B) deposit scheme, and expect collections to accelerate further this month as awareness among NRIs is growing.",https://cfo.economictimes.indiatimes.com/news/policy/banks-register-rise-in-nri-deposits-under-rbis-new-scheme/132159723,"03 Jul 2026, 16:39"
Markets & Macro,ETCFO Policy,"SEBI proposes INR-based registration fee payment for FPIs, FVCIs to simplify processes","The Securities and Exchange Board of India (SEBI) on Friday proposed that foreign portfolio investors (FPIs) and foreign venture capital investors (FVCIs) pay registration and related fees in Indian rupees (INR), replacing the existing system of payments in US dollars (USD), according to board meeti",https://cfo.economictimes.indiatimes.com/news/policy/sebi-proposes-inr-based-registration-fee-payment-for-fpis-fvcis-to-simplify-processes/132157887,"03 Jul 2026, 15:12"
Markets & Macro,ETCFO Policy,"RBI backs crypto containment and keeps ban on table, officials tell house panel","The Reserve Bank of India has strongly advised a prohibition strategy for crypto assets, recommending that banks and financial institutions be completely shielded from them. Officials argued that allowing exposure could legitimize speculative products with no economic benefit and pose financial stab",https://cfo.economictimes.indiatimes.com/news/policy/rbi-backs-crypto-containment-and-keeps-ban-on-table-officials-tell-house-panel/132154137,"03 Jul 2026, 12:00"
Markets & Macro,ETCFO Policy,Functional & Innovative Foods files DRHP with Sebi for IPO,"Functional & Innovative Foods has filed its DRHP with Sebi for an IPO comprising a fresh issue of 60 lakh shares and an offer for sale of 25 lakh shares. The company plans to use the proceeds for capacity expansion, debt repayment, subsidiary investment, working capital and general corporate purpose",https://cfo.economictimes.indiatimes.com/news/policy/functional-innovative-foods-files-drhp-with-sebi-for-ipo/132139100,"02 Jul 2026, 17:47"
Energy & Infrastructure,ETCFO Policy,Indian rupee weakness to persist despite RBI measures to bring in dollars,"Despite the Reserve Bank of India's efforts to attract foreign capital, the Indian rupee is expected to remain weak against the U.S. dollar in the coming months. While recent measures and falling oil prices have offered some support, analysts predict the rupee will trade around current levels. Expec",https://cfo.economictimes.indiatimes.com/news/policy/indian-rupee-weakness-to-persist-despite-rbi-measures-to-bring-in-dollars/132111368,"01 Jul 2026, 15:03"
Energy & Infrastructure,ETCFO Policy,RBI warns unwinding of leveraged hedge fund positions during stress could roil bond markets,"The Reserve Bank of India has issued a stark warning regarding the increasing influence of large, leveraged hedge funds in global sovereign bond markets. Their rapid exit during market turmoil could trigger significant sell-offs and widespread financial instability. This concern is amplified by risi",https://cfo.economictimes.indiatimes.com/news/policy/rbi-warns-unwinding-of-leveraged-hedge-fund-positions-during-stress-could-roil-bond-markets/132108988,"01 Jul 2026, 14:30"
Energy & Infrastructure,ETCFO Policy,India plans to add strategic fuel reserves after Iran war shock,"This ambitious move follows a review of existing, limited stockpiles and includes expanding underground crude storage and addressing the challenges of storing gas.",https://cfo.economictimes.indiatimes.com/news/policy/india-to-strengthen-energy-security-with-strategic-fuel-reserves-post-iran-conflict/132104646,"01 Jul 2026, 08:25"
