section,source,title,summary,link,published_at
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,Woman assaulted by Dutch police at asylum centre speaks to Al Jazeera,"Malak Mahmoud, the pregnant woman filmed being thrown to the ground by a Dutch police officer has spoken to Al Jazeera.",https://www.aljazeera.com/video/newsfeed/2026/6/2/woman-assaulted-by-dutch-police-at-asylum-centre-speaks-to-al-jazeera?traffic_source=rss,"02 Jun 2026, 03:07"
Strategic Signals,Al Jazeera,US Defense Department bars journalists from its press office,Media freedom advocates condemn move as latest effort to curtail independent reporting on the US military.,https://www.aljazeera.com/economy/2026/6/2/us-defense-department-bars-journalists-from-its-press-office?traffic_source=rss,"02 Jun 2026, 02:13"
Geopolitics,Al Jazeera,President Trump attempts to end hostilities in Lebanon,US President Trump claims a diplomatic breakthrough after speaking with Israeli PM to halt escalation toward Beirut.,https://www.aljazeera.com/video/newsfeed/2026/6/2/president-trump-attempts-to-end-hostilities-in-lebanon?traffic_source=rss,"02 Jun 2026, 01:48"
Strategic Signals,Al Jazeera,"Celebration, shock and scepticism follow Colombia’s presidential election","Far-right lawyer Abelardo de la Espriella beat left-wing Senator Ivan Cepeda in the first round, upending expectations.",https://www.aljazeera.com/news/2026/6/2/celebration-shock-and-scepticism-follow-colombias-presidential-election?traffic_source=rss,"02 Jun 2026, 01:00"
Geopolitics,Al Jazeera,"Iran war live: Trump talks to Hezbollah, Israel as Lebanon fighting surges",Israeli National Security Minister Ben-Gvir says 'time' to say 'no' to Trump and continue striking Hezbollah in Lebanon.,https://www.aljazeera.com/news/liveblog/2026/6/2/iran-war-live-trump-talks-to-hezbollah-israel-as-lebanon-fighting-surges?traffic_source=rss,"02 Jun 2026, 00:00"
Geopolitics,Al Jazeera,Ultra-Orthodox protesters clash with Israeli police over army draft,Police seen dragging ultra-Orthodox protesters from under a bus after they blocked roads in Jerusalem over conscription.,https://www.aljazeera.com/video/newsfeed/2026/6/1/ultra-orthodox-protesters-clash-with-israeli-police-over-army-draft?traffic_source=rss,"01 Jun 2026, 23:36"
Policy & Regulation,Al Jazeera,Violent protests erupt in Chile over government cuts of social programmes,Labour unions and student groups protested in Chile as President Kast delivered his first State of the Nation.,https://www.aljazeera.com/video/newsfeed/2026/6/1/aje-onl-nf_clip_violent-protests-erupt-in-chile-010626?traffic_source=rss,"01 Jun 2026, 23:22"
Policy & Regulation,Al Jazeera,US court upholds injunction against Trump policy banning transgender troops,"The decision was split, allowing the Trump administration to continue barring transgender people from enlisting.",https://www.aljazeera.com/news/2026/6/1/us-court-upholds-injunction-against-trump-policy-banning-transgender-troops?traffic_source=rss,"01 Jun 2026, 23:22"
Strategic Signals,ETCFO Top Stories,"M3M targets Rs 28,000 crore in sales by FY27, plans to deliver one crore Sq Ft annually, Director Finance Wahaal says","Real estate major M3M is eyeing Rs 28,000 crore in sales by the end of FY27, up from Rs 19,000 to Rs 20,000 crore clocked annually over the last three years, said Yateesh Waahal, Director Finance and Legal at M3M India in an exclusive interview with ETCFO. Wahaal said that the group is backing the g",https://cfo.economictimes.indiatimes.com/news/strategy-operations/m3m-targets-rs-28000-crore-in-sales-by-fy27-plans-to-deliver-one-crore-sq-ft-annually-director-finance-wahaal-says/131441450,"02 Jun 2026, 06:11"
Strategic Signals,ETCFO Top Stories,ICAI proposes sustainability assurance framework to bring audit like rigour to ESG disclosures,"Exposure draft lays foundation for sustainability assurance standards, outlining requirements on evidence, independence, quality control and assurance reporting; comments invited till June 19.",https://cfo.economictimes.indiatimes.com/news/esg/icai-unveils-new-framework-for-sustainable-assurance-in-esg-reporting/131433587,"01 Jun 2026, 09:36"
Strategic Signals,ETCFO Top Stories,"MCA brings Social Stock Exchange instruments under CSR ambit, permits 10% allocation",Subscription to zero coupon zero principal instruments recognised as an eligible CSR activity; companies subscribing through the route get impact assessment exemption.,https://cfo.economictimes.indiatimes.com/news/policy/mca-allows-10-csr-fund-allocation-to-social-stock-exchange-instruments/131433921,"01 Jun 2026, 10:05"
Strategic Signals,ETCFO Top Stories,"At Big 4 firms, AI is starting to reshape the tax profession","Major accounting firms in India are embracing artificial intelligence for tax services. AI is automating routine tasks, research, and drafting, allowing consultants to focus on complex interpretations and client strategy. This shift is significantly increasing efficiency and changing traditional con",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/at-big-4-firms-ai-is-starting-to-reshape-the-tax-profession/131433078,"01 Jun 2026, 08:42"
Markets & Macro,ETCFO Top Stories,"Corporate India posts 25% profit surge in Q4 FY26, but rising costs squeeze margins","Corporate India's March quarter net profit surged 25.3%, driven by non-operating factors, masking operating challenges like rising input costs that squeezed margins. While FY27 outlook is positive with infrastructure focus, risks include commodity inflation and geopolitical issues. Sector-specific p",https://cfo.economictimes.indiatimes.com/news/corporate-india-posts-25-profit-surge-in-q4-fy26-but-rising-costs-squeeze-margins/131432932,"01 Jun 2026, 08:32"
Strategic Signals,ETCFO Top Stories,I-T department to move Supreme Court against HC relief in public trust row,The rift stems from the Income-tax department's demand that deeds of these religious and charitable trusts must categorically state that the trusts are 'irrevocable'.,https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/i-t-department-to-move-supreme-court-against-hc-relief-in-public-trust-row/131433152,"01 Jun 2026, 08:46"
Markets & Macro,ETCFO Top Stories,AI bubble debate gets real as chip stocks rally,"Bulls see a boom driven by structural changes that are transforming the notoriously cyclical semiconductor industry. Bears see an overheated market fascinated by the latest shiny object. And investors are caught in the middle, transfixed by the momentum, but wary of what could come next.",https://cfo.economictimes.indiatimes.com/news/cfo-tech/ai-bubble-debate-gets-real-as-chip-stocks-rally/131432832,"01 Jun 2026, 08:24"
Strategic Signals,ETCFO Top Stories,Govt amends CSR norms; provides more leeway for companies,Companies can now invest up to ten percent of their Corporate Social Responsibility funds into special instruments. These instruments are called zero coupon zero principal instruments. They are issued by not-for-profit organizations. This investment will happen through a Social Stock Exchange. This ,https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/govt-amends-csr-norms-provides-more-leeway-for-companies/131403729,"30 May 2026, 09:44"
Markets & Macro,ETCFO Policy,"RBI likely to pause repo rate at 5.25% in June policy, signal caution","The six-member Monetary Policy Committee, headed by Governor Sanjay Malhotra, will meet from June 3 to 5 and announce its decision on June 5. Economists expect the central bank to retain a neutral stance while using the policy statement to signal caution, with greater focus on inflation risks rather",https://cfo.economictimes.indiatimes.com/news/policy/rbi-expected-to-hold-repo-rate-at-525-amid-inflation-concerns/131453436,"02 Jun 2026, 08:24"
Policy & Regulation,ETCFO Policy,Localisation lens on 500 most-imported items: DPIIT analysing data; move aims to reduce country’s import bill,"The Indian government is scrutinizing over 500 imported products, including machinery, fertilizers, and electronics, to identify opportunities for domestic manufacturing and reduce reliance on foreign supply chains. This initiative aims to curb the country's import bill and bolster supply resilience",https://cfo.economictimes.indiatimes.com/news/policy/localisation-lens-on-500-most-imported-items-dpiit-analysing-data-move-aims-to-reduce-countrys-import-bill/131433030,"01 Jun 2026, 08:40"
Policy & Regulation,ETCFO Policy,PLI 2.0: India bets big on making more of the smartphone at home,India is updating its mobile phone production incentive scheme. The new plan targets over 55% domestic value addition. It will also link with component manufacturing schemes. This aims to boost local sourcing of crucial parts. The government wants to reduce reliance on imports for high-value compone,https://cfo.economictimes.indiatimes.com/news/policy/indias-ambitious-pli-20-boosting-local-smartphone-manufacturing/131381599,"29 May 2026, 09:32"
Markets & Macro,ETCFO Policy,RBI panel to evaluate impact of quantum tech in finance,"The Reserve Bank of India has formed an eight-member committee to explore quantum technology's role in finance. Headed by an IIT Madras professor, the panel will assess opportunities, risks, and challenges. It will also review the financial sector's readiness for quantum-related threats. The committ",https://cfo.economictimes.indiatimes.com/news/policy/rbi-panel-to-evaluate-impact-of-quantum-tech-in-finance/131340879,"27 May 2026, 08:55"
Geopolitics,ETCFO Policy,"Trump says any Iran deal will involve 'no cash', differ from Obama-era agreement","Donald Trump outlined his vision for a future Iran deal. He emphasized no financial concessions would be made, contrasting it with the Obama administration's agreement. Trump asserted his proposed deal would prevent Iran from acquiring nuclear weapons. Senator Lindsey Graham supported Trump's strate",https://cfo.economictimes.indiatimes.com/news/policy/trump-promises-new-iran-deal-without-cash-critiques-obama-agreement/131300168,"25 May 2026, 09:05"
Markets & Macro,ETCFO Policy,RBI MPC: Bank economists back a rate hike in H2 of FY27,Bank economists have advised the Reserve Bank of India that interest rate increases will be necessary later this financial year. This is to manage the effects of the West Asia conflict and ensure economic stability. Most economists do not expect a rate hike in the upcoming June policy meeting.,https://cfo.economictimes.indiatimes.com/news/policy/rbi-mpc-bank-economists-back-a-rate-hike-in-h2-of-fy27/131271435,"23 May 2026, 08:39"
Geopolitics,ETCFO Policy,"""Confident"" US-India trade deal will be finalised in ""coming weeks"": Ambassador Gor","A pivotal trade agreement between India and the United States is soon to be concluded, promising a new chapter in their bilateral relations. US Ambassador Sergio Gor is confident that we will see a resolution in the upcoming weeks. High-ranking officials from both sides are preparing to engage in di",https://cfo.economictimes.indiatimes.com/news/policy/confident-us-india-trade-deal-will-be-finalised-in-coming-weeks-ambassador-gor/131248149,"21 May 2026, 19:47"
