source,title,link,summary,published_at
Hindustan Times India,Delhi HC asks Trimurti owner to not escalate dispute over song in Dhurandhar 2,https://www.hindustantimes.com/india-news/delhi-hc-asks-trimurti-owner-to-not-escalate-dispute-over-song-in-dhurandhar-2-101776247381573.html,"The song “Rang De Lal (Oye Oye)” from Dhurandhar 2 was released under the music label T-Series, which holds the music rights for the film’s soundtrack",2026-04-15T15:33:01+05:30
Hindustan Times India,"Southern pushback grows over proposed Lok Sabha seat hike, delimitation exercise",https://www.hindustantimes.com/india-news/southern-pushback-grows-over-proposed-lok-sabha-seat-hike-delimitation-exercise-101776242422706.html,The delimitation exercise will be based on population data from the latest published census - effectively the 2011 Census at present.,2026-04-15T15:26:48+05:30
Hindustan Times India,"21 injured in fresh clashes in Manipur's Bhishnupur, two vehicles set ablaze",https://www.hindustantimes.com/india-news/21-injured-in-fresh-clashes-in-manipurs-bhishnupur-two-vehicles-set-ablaze-101776244343832.html,Clashes broke out when police personnel in civil dresses were being carried in three private vehicles and locals intercepted them.,2026-04-15T14:50:16+05:30
Hindustan Times India,Madras High Court issues notice on plea over Udhayanidhi Stalin assets,https://www.hindustantimes.com/india-news/madras-high-court-issues-notice-on-plea-over-udhayanidhi-stalin-assets-101776243295768.html,"The court issued notices on a writ petition filed by one R Kumaravel, a voter from Chennai’s Chepauk–Triplicane Assembly constituency",2026-04-15T14:24:55+05:30
Hindustan Times India,‘INDIA bloc will jointly decide response’: J&K CM Omar Abdullah on women’s quota bill and delimitation concerns,https://www.hindustantimes.com/india-news/india-bloc-jointly-decide-response-jammu-and-kashmir-cm-omar-abdullah-women-quota-bill-delimitation-concerns-101776241322040.html,"He raised concerns about the delimitation exercise, alleging that constituency boundaries had previously been drawn to benefit a particular political party.",2026-04-15T13:59:52+05:30
Hindustan Times India,Kannur student death: Family raises suspicion on treatment given at hospital,https://www.hindustantimes.com/india-news/kannur-student-death-family-raises-suspicion-on-treatment-given-at-hospital-101776241675878.html,Kannur student death: Family raises suspicion on treatment given at hospital,2026-04-15T13:57:55+05:30
Hindustan Times India,"Samrat Choudhary a product of Lalu Yadav's classroom, not elected by people of Bihar, says RJD's Tejashwi",https://www.hindustantimes.com/india-news/samrat-choudhary-a-product-of-lalu-yadavs-classroom-not-elected-by-people-bihar-says-rjds-tejashwi-101776239452096.html,"Samrat Choudhary, who was elected as the leader of the BJP legislature party on Tuesday, took oath as the chief minister of Bihar on Wednesday.&nbsp;",2026-04-15T13:39:10+05:30
Hindustan Times India,"'As a self-respecting Tamil...': Stalin announces black flags protest against delimitation, chairs emergency meet",https://www.hindustantimes.com/india-news/as-a-self-respecting-tamil-stalin-chairs-emergency-meet-over-delimitation-issues-warning-101776239067874.html,MK Stalin warned of “consequences” over delimitation concerns and said that he was doing so as “a self-respecting Tamil” and the head of the DMK.,2026-04-15T13:29:29+05:30
Hindustan Times India,Andhra Pradesh CM Naidu appoints son Nara Lokesh as TDP working president,https://www.hindustantimes.com/india-news/andhra-pradesh-cm-naidu-appoints-son-nara-lokesh-as-tdp-working-president-101776239574079.html,This is for the first time in last 44 years of its foundation that Telugu Desam Party would have a working president,2026-04-15T13:22:53+05:30
Hindustan Times India,Supreme Court stays interim protection from arrest for Congress’s Pawan Khera,https://www.hindustantimes.com/india-news/supreme-court-stays-interim-protection-from-arrest-for-congress-s-pawan-khera-101776239338090.html,"On April 9, a single judge bench of the Telangana high court granted Congress leader Pawan Khera one-week interim relief",2026-04-15T13:18:57+05:30
Hindustan Times India,HC rejects gangster Abu Salem Abdul Qayoom Ansari’s plea for immediate release,https://www.hindustantimes.com/india-news/hc-rejects-gangster-abu-salem-abdul-qayoom-ansari-s-plea-for-immediate-release-101776235433072.html,The Bombay high court said Abu Salem Abdul Qayoom Ansari was yet to complete the actual prison term of 25 years and therefore his petition was premature,2026-04-15T12:13:52+05:30
Hindustan Times India,Kolkata's Chinatown filled with Mandarin election posters and muted political voices,https://www.hindustantimes.com/india-news/west-bengal-elections-2026-kolkatas-chinatown-filled-with-mandarin-election-posters-and-muted-political-voices-101776227460893.html,"Despite poll outreach in Mandarin, issues regarding livelihood security and cultural identity persist within the Chinese-Indian community in Kolkata's Chinatown",2026-04-15T12:08:20+05:30
Hindustan Times India,Water supply in key Delhi areas to be disrupted till tomorrow due to Chandrawal plant shutdown | Full list,https://www.hindustantimes.com/india-news/water-supply-in-key-delhi-areas-to-be-disrupted-due-to-chandrawal-plant-shutdown-full-list-of-affected-areas-101776229557329.html,"A senior DJB official told HT earlier that the impact is expected to be less severe than last month, and the repair work should be completed quickly.",2026-04-15T11:39:16+05:30
Hindustan Times India,Digitally map forest limits: Govt to states,https://www.hindustantimes.com/india-news/digitally-map-forest-limits-govt-to-states-101776230934888.html,"The case, Lafarge Umiam  Mining Pvt. Ltd. vs. Union of India & Ors dealt with environmental clearance conditions for limestone mining in Meghalaya",2026-04-15T10:58:54+05:30
Hindustan Times India,"Samrat Choudhary takes oath as Bihar CM, the first BJP leader to do so",https://www.hindustantimes.com/india-news/samrat-choudhary-takes-oath-as-bihar-cm-the-first-bjp-leader-to-do-so-jdu-nitish-kumar-resigns-101776229706924.html,"Before becoming chief minister, the BJP leader served as the deputy chief minister and home minister in the Nitish Kumar-led government.",2026-04-15T10:57:58+05:30
Hindustan Times India,Mumbai concert deaths: Students collapsed due to dizziness; ecstasy delivered via Porter,https://www.hindustantimes.com/india-news/collapsed-due-to-dizziness-ecstasy-drugs-ordered-via-porter-mumbai-concert-students-death-101776225535408.html,"The peddler, identified as Anand Patel, was produced before the court on Tuesday, where he was remanded to police custody till April 16.",2026-04-15T10:44:09+05:30
Hindustan Times India,Her children representing Centre: Kejriwal files additional affidavit as he seeks Delhi HC judge's recusal,https://www.hindustantimes.com/india-news/kejriwal-files-additional-affidavit-for-recusal-citing-empanelment-of-judge-s-children-101776230035329.html,"The affidavit, filed on Tuesday, stated that the apprehension of bias arising from this situation is direct, serious, and cannot be overlooked",2026-04-15T10:43:54+05:30
Hindustan Times India,Chhattisgarh boiler explosion: Toll rises to 14,https://www.hindustantimes.com/india-news/chhattisgarh-boiler-explosion-toll-rises-to-14-101776228775948.html,Police said five of those injured have been shifted to Raipur for advanced treatment while the remaining are admitted to hospitals in Raigarh,2026-04-15T10:22:55+05:30
Hindustan Times India,"BJP's  ₹2,000 monthly stipend for women, welfare, rail projects on Tamil Nadu manifesto",https://www.hindustantimes.com/india-news/bjps-rs-2-000-monthly-stipend-for-women-welfare-rail-projects-on-tamil-nadu-manifesto-101776220552739.html,"The BJP’s ally in the state, the AIADMK, the senior partner of the NDA in Tamil Nadu, made similar promises in its manifesto released on March 24.",2026-04-15T10:15:10+05:30
Hindustan Times India,"ED raids at Punjab's Lovely Professional University, owned by AAP MP who replaced Raghav Chadha in Rajya Sabha",https://www.hindustantimes.com/india-news/ed-raids-at-punjabs-lovely-professional-university-owner-aap-mp-ashok-kumar-mittal-raghav-chadha-lpu-phagwara-residence-101776227687959.html,"The Lovely Group is owned by AAP MP Ashok Kumar Mittal, who recently replaced fellow leader Raghav Chadha as the party's Rajya Sabha deputy leader.",2026-04-15T10:10:55+05:30
Hindustan Times India,"AP 1st 2nd Year Result Out highlights: BIEAP 1st, 2nd year results declared, 77% pass 1st year, 81% pass 2nd year",https://www.hindustantimes.com/india-news/ap-inter-results-2026-live-updates-bieap-inter-1st-2nd-year-results-direct-link-at-resultsbie-ap-gov-in-manabadi-101776224036652.html,"AP 1st 2nd Year Result Out highlights: BIEAP 1st and 2nd year results has been declared today, April 15. The direct link to check the results is given here. Follow the blog for latest updates on results, direct link, how to check and more.",2026-04-15T09:16:47+05:30
Hindustan Times India,CBSE 10th Result 2026 LIVE: CBSE Class 10 results declared; 93.70% students pass,https://www.hindustantimes.com/india-news/cbse-10th-result-2026-live-updates-cbse-class-10-board-results-marksheet-link-how-to-check-at-results-cbse-nic-in-101776222171598.html,"CBSE 10th Result 2026 Live: Class 10 results have been declared on official websites of CBSE. Follow the blog for latest updates on results, direct link and how to check.",2026-04-15T08:47:47+05:30
Hindustan Times India,‘Up to India to decide but…’: What US envoy said on Delhi's role in efforts to end Iran war,https://www.hindustantimes.com/india-news/up-to-india-to-decide-but-what-us-envoy-sergio-gor-said-on-delhi-role-in-efforts-to-end-iran-middle-east-war-101776220950045.html,"US ambassador to India, Sergio Gor, said it is up to India to decide whether it wishes to take part in talks to end the conflict in West Asia.",2026-04-15T08:47:35+05:30
Hindustan Times India,How much does a factory worker earn in India?,https://www.hindustantimes.com/india-news/how-much-does-a-factory-worker-earn-in-india-101776222832763.html,"Average monthly income of a salaried manufacturing worker is  ₹18,735, which is less than  ₹22,699 earned by an average salaried worker across industries in India",2026-04-15T08:43:52+05:30
Hindustan Times India,"CBSE Class 10 result 2026 today? What Digilocker, Umang app say",https://www.hindustantimes.com/india-news/cbse-class-10-result-2026-likely-today-digilocker-umang-app-drop-hints-101776222176430.html,"CBSE Class 10 result: Students should to set up their DigiLocker accounts in advance, particularly those who do not yet have an APAAR ID.",2026-04-15T08:38:46+05:30
Hindustan Times India,"From RJD loyalist to first BJP Bihar CM, Samrat Choudhary's big strides",https://www.hindustantimes.com/india-news/from-rjd-loyalist-to-first-bjp-bihar-cm-samrat-choudharys-big-strides-101776222351508.html,"Samrat Choudhary entered politics in 1990 as a member of the Lalu Prasad-led Rashtriya Janata Dal (RJD), and is now set to become the first BJP CM of Bihar.",2026-04-15T08:38:06+05:30
Hindustan Times India,"India will remain fastest-growing major economy in 2026 and 2027, predicts IMF",https://www.hindustantimes.com/india-news/india-will-remain-fastest-growing-major-economy-in-2026-and-2027-predicts-imf-101776221032745.html,"India’s inflation is expected to pick up moderately, rising to 4.7% in 2026 from 3.3% in 2025, before easing back to 4% in 2027.",2026-04-15T08:20:34+05:30
Hindustan Times India,"Election 2026 updates LIVE: TMC writes to CEC, seeks action against senior poll officers over ‘biased conduct’",https://www.hindustantimes.com/india-news/assembly-election-2026-live-updates-news-april-15-tamil-nadu-west-bengal-assam-mamata-banerjee-mk-stalin-pm-modi-101776219090995.html,"Election 2026 updates LIVE: During a campaign rally in Coimbatore, Annamalai said that the NDA will come to power with huge mandate as people want to get the ruling DMK out.",2026-04-15T08:17:41+05:30
Hindustan Times India,India's green hydrogen mission yet to gather pace,https://www.hindustantimes.com/india-news/indias-green-hydrogen-mission-yet-to-gather-pace-101776218516356.html,The wide gap between allocation of annual budgets under the National Green Hydrogen Mission (NGHM) and utilization of funds suggests tardy progress .,2026-04-15T07:40:23+05:30
Hindustan Times India,"MPBSE MP Board Result: Results declared; 73.42% pass Class 10, 76.01% pass Class 12; check list of toppers",https://www.hindustantimes.com/india-news/mpbse-mp-board-result-2026-live-updates-mp-class-10-12-result-marksheet-toppers-pass-percentage-at-mpbse-mponline-gov-in-101776217853125.html,MP Board Result MPBSE highlights: The results of the Madhya Pradesh Board of Secondary Education (MPBSE) High School and Higher Secondary exams have been declared by CM Mohan Yadav at 11 am. The results have been declared at mpbse.mponline.gov.in and the list of toppers has also been released.,2026-04-15T07:35:47+05:30
Hindustan Times India,"Southern states ‘misled' before, they will ‘gain’ seats, says Kiren Rijiju amid row over delimitation exercise",https://www.hindustantimes.com/india-news/southern-states-misled-before-they-will-gain-seats-says-kiren-rijiju-amid-row-over-delimitation-exercise-101776217804394.html,"The union minister said that southern states are fortunate that despite controlling population growth and having fewer people proportionally, they still gain.",2026-04-15T07:29:36+05:30
Hindustan Times India,"Decibel levels peak in Bengal campaign as PM Modi, Mamata Banerjee, Rahul Gandhi lash out ahead of polls",https://www.hindustantimes.com/india-news/decibel-levels-peak-in-bengal-campaign-as-pm-modi-mamata-banerjee-rahul-gandhi-lash-out-ahead-of-polls-101776215290297.html,"Reiterating the BJP’s charge of the rising infiltration in the state, PM Modi alleged that infiltrators have destroyed the culture and Bengali language.",2026-04-15T07:18:51+05:30
Hindustan Times India,"9 killed, 15 injured in boiler blast at Chhattisgarh power plant",https://www.hindustantimes.com/india-news/boiler-blast-at-chhattisgarh-power-plant-dead-injured-toll-sakti-ex-gratia-announced-101776216914332.html,"As the area around the boiler remains extremely hot, workers and staff have been evacuated from the vicinity, the SP said.",2026-04-15T07:09:41+05:30
Hindustan Times India,"Builder-bank nexus probe: CBI registers 22 new cases, raids 77 locations across 8 states",https://www.hindustantimes.com/india-news/builderbank-nexus-probe-cbi-registers-22-new-cases-raids-77-locations-across-8-states-101776216273746.html,"The federal anti-corruption agency has registered 50 cases so far, including 28 filed last year against real estate firms and financial institutions.",2026-04-15T07:00:45+05:30
Hindustan Times India,"Noida workers continue protests amid trade union talks with govt; stone-pelting, arson incidents reported",https://www.hindustantimes.com/india-news/noida-workers-continues-protests-amid-trade-union-talks-with-govt-stone-pelting-arson-incidents-reported-101776216020756.html,Gautam Budh Nagar Commissioner said that demonstrators on Tuesday were not as widespread and were contained before protests could escalate.,2026-04-15T06:59:19+05:30
Hindustan Times India,"PM Modi, President Trump hold 40-minute phone conversation; discuss West Asia war, bilateral relations",https://www.hindustantimes.com/india-news/pmmodi-president-trump-discuss-west-asia-war-bilateral-relations-101776216230108.html,"This was their third call this year, after talks in February on a trade deal and discussions last month on the West Asia conflict between the two leaders.",2026-04-15T06:53:49+05:30
Hindustan Times India,Parents flag high costs of books prescribed by private CBSE schools,https://www.hindustantimes.com/india-news/parents-flag-high-costs-of-books-prescribed-by-private-cbse-schools-101776197383149.html,"Parents of CBSE students express concerns over high textbook costs for Classes 1-8, forced to buy pricey private bundles despite NCERT alternatives.",2026-04-15T06:52:05+05:30
Hindustan Times India,Women’s quota: Bills seek to take LS seats up to 850 based on 2011 census,https://www.hindustantimes.com/india-news/womens-quota-bills-seek-to-take-ls-seats-up-to-850-based-on-2011-census-101776215545496.html,Southern states have already expressed their concerns over their proportional representation in the Lower House of Parliament reducing.,2026-04-15T06:50:43+05:30
Hindustan Times India,Karnataka CM’s political secy removed amid row over Davangere South bypoll,https://www.hindustantimes.com/india-news/cms-pol-secy-removed-amid-row-over-bypoll-101776197264661.html,Karnataka CM Siddaramaiah dismissed political secretary Naseer Ahmed for not supporting the Congress candidate in the Davangere South by-election.,2026-04-15T06:46:05+05:30
Hindustan Times India,Bablu becomes Balmukund: Rajasthan govt pushes to change ‘inappropriate’ names for kids,https://www.hindustantimes.com/india-news/bablu-becomes-balmukund-raj-govt-pushes-to-change-inappropriate-names-for-kids-101776215629669.html,"The state has launched an initiative to change school students’ names that it considers unclear, inappropriate or carrying negative meanings",2026-04-15T06:43:49+05:30
Hindustan Times India,"Sovereign AI models, resilient supply chains to safeguard national interests: Cabinet secretary",https://www.hindustantimes.com/india-news/sovereign-ai-models-resilient-supply-chains-to-safeguard-national-interests-cabinet-secretary-101776195463003.html,Somanathan said strong civil-military cooperation and a whole-of-nation approach were essential for achieving optimal outcomes in both conflict and peacetime,2026-04-15T06:28:05+05:30
Hindustan Times India,"Tamil Nadu CM MK Stalin warns of stir against 3 bills, Telangana’s Revanth Reddy appeals to PM",https://www.hindustantimes.com/india-news/stalin-warns-of-stir-reddy-appeals-to-pm-101776194742082.html,Rajya Sabha MP Kapil Sibal accused the BJP of using women’s reservation as a “political tool” to secure a numerical advantage in the 2029 Lok Sabha elections,2026-04-15T06:00:04+05:30
Hindustan Times India,"NDA allies welcome move, some leaders uncertain",https://www.hindustantimes.com/india-news/ndaallies-welcome-move-some-leaders-uncertain-101776194622633.html,"A Janata Dal (United) leader The argued that the bill posed “fundamental challenges”, particularly in socially complex states like Bihar.",2026-04-15T05:50:04+05:30
Hindustan Times India,"Delimitation reset to redraw India’s electoral contours, govt to form panel",https://www.hindustantimes.com/india-news/delimitation-reset-to-redraw-india-s-electoral-contours-101776194621958.html,"India plans a new Delimitation Commission to redraw constituencies, potentially increasing Lok Sabha seats by 55% and reserving one-third for women.",2026-04-15T05:48:04+05:30
Hindustan Times India,"Jaishankar discusses Iran, Hormuz and Lebanon with Israel's Sa'ar",https://www.hindustantimes.com/india-news/west-asia-crisis-eam-jaishankar-speaks-to-israeli-counterpart-101776191763084.html,"After his call with Jaishankar, Sa'ar said Iran's action harming freedom of navigation through the Strait of Hormuz requires ""action"".",2026-04-15T00:06:02+05:30
Hindustan Times India,Nothing yet for Nitish's son in new Bihar govt? Here's how Samrat's reign may start,https://www.hindustantimes.com/india-news/no-deputy-cm-post-for-nitishs-son-thats-what-it-looks-like-in-samrat-reign-101776184362613.html,"With Samrat Choudhary taking oath on Wednesday in Patna, all eyes are what lies ahead for Nishant Kumar, the only son of JD(U) chief Nitish Kumar",2026-04-14T23:09:53+05:30
Hindustan Times India,"From minister removed by Governor, to becoming CM now: Samrat Choudhary's journey to Bihar throne",https://www.hindustantimes.com/india-news/from-minister-removed-by-governor-to-becoming-cm-now-samrat-choudharys-journey-to-bihar-throne-101776183000757.html,From minister removed by Guv to CM: Samrat Choudhary’s chequered political journey comes full circle,2026-04-14T21:48:51+05:30
Hindustan Times India,"On Ambedkar Jayanti, President Murmu calls for unity beyond caste, class and region",https://www.hindustantimes.com/india-news/on-ambedkar-jayanti-president-murmu-calls-for-unity-beyond-caste-class-and-region-101776181898687.html,"President Murmu also urged all sections of society to prioritise learning, especially for marginalised communities.",2026-04-14T21:21:38+05:30
Hindustan Times India,"Yogi govt hikes worker wages amid Noida protest; also claims 'Pak link', ‘Naxal revival bid’, points to WhatsApp groups",https://www.hindustantimes.com/india-news/yogi-govt-hikes-worker-wages-amid-noida-protest-also-claims-pakistan-link-and-naxal-revival-bid-101776180267775.html,"Even as it moved to address the workers' core demand, UP's BJP government alleged conspiracy behind the stir, invoking Pakistan, Naxalism, ""anti-nationals”",2026-04-14T21:01:28+05:30
Hindustan Times India,Trump dials Modi amid West Asia war stalemate; need to reopen Hormuz discussed,https://www.hindustantimes.com/india-news/modi-trump-speak-as-west-asia-war-hits-a-stalemate-after-failed-talks-in-pak-101776175729531.html,"PM Modi and President Trump held a 40-minute phone conversation, says Sergio Gor, US ambassador to India",2026-04-14T19:39:41+05:30
Hindustan Times India,"Noida protests: Domestic workers go on strike in Sector 121; demand raise in pay, better working conditions",https://www.hindustantimes.com/india-news/noida-protests-domestic-workers-go-on-strike-in-sector-121-cleo-county-demand-pay-raise-101776168682549.html,"In response to the protest, DCP Shaivya Goyal stated that authorities are keeping a close eye and the situation is under control at the moment.",2026-04-14T19:32:01+05:30
Hindustan Times India,IMF slightly upgrades GDP growth projection for India in 2026-27,https://www.hindustantimes.com/india-news/imf-slightly-upgrades-gdp-growth-projection-for-india-in-2026-27-fiscal-101776174795869.html,"The International Monetary Fund (IMF) has upgraded India’s growth projection to 6.5%, which is a slight uptick from the previous projection",2026-04-14T19:28:54+05:30
Hindustan Times India,BMS rejects uniform national wage; calls for fair pay amid Noida unrest,https://www.hindustantimes.com/india-news/bms-rejects-uniform-national-wage-calls-for-fair-pay-amid-noida-unrest-101776174456944.html,"BMS said variations in wage structures across states and sectors are a natural outcome of differing economic conditions, cost of living, and productivity levels",2026-04-14T19:17:36+05:30
Hindustan Times India,Centre proposes amendment to increase Lok Sabha seats up to 850. What bill says,https://www.hindustantimes.com/india-news/centre-proposes-amendment-to-increase-lok-sabha-seats-up-to-850-what-bill-says-101776171504626.html,"Centre proposes raising Lok Sabha seats to 850 to implement women’s reservation by 2029, with changes tied to census and delimitation.",2026-04-14T19:15:55+05:30
Hindustan Times India,Judiciary of future has nothing to fear from AI: CJI Surya Kant,https://www.hindustantimes.com/india-news/judiciary-of-future-has-nothing-to-fear-from-ai-cji-surya-kant-101776172595772.html,CJI Surya Kant detailed the roadmap of future cases and how judges should be equipped to handle them,2026-04-14T18:46:35+05:30
Hindustan Times India,"Samrat wore a turban as vow to dethrone Nitish, took it off. He finally gets his wish, and the crown",https://www.hindustantimes.com/india-news/samrat-choudhary-wore-turban-in-vow-to-dethrone-nitish-then-took-it-off-he-finally-gets-his-wish-101776168676651.html,"He wore the turban for 22 months, and took it off much before Nitish left the chair, due to two U-turns by Nitish Kumar between 2022 and 2024.",2026-04-14T18:12:37+05:30
Hindustan Times India,"Nine workers killed, 15 injured in blast at power plant in Chhattisgarh's Sakti district",https://www.hindustantimes.com/india-news/chhattisgarh-power-plant-boiler-tube-blast-sakti-workers-killed-injured-sakti-district-101776167112735.html,"According to preliminary information, the blast occurred in a boiler tube at a power plant in Singhitarai village in the afternoon.",2026-04-14T18:04:05+05:30
Hindustan Times India,"Century-old Kasauli Heritage Market ravaged in fire in Himachal town, landmark ‘bun-sam’ shop gutted too | Visuals",https://www.hindustantimes.com/india-news/fire-breaks-through-kasaulis-century-old-heritage-market-in-himachal-visuals-101776164981005.html,"The fire began around 4 am and spread rapidly through the area. Within minutes, several shops were reduced to ashes by the intensity of the flames.",2026-04-14T17:18:31+05:30
Hindustan Times India,"After Trump's America and Iran both block Strait of Hormuz, how will it impact India? Explained",https://www.hindustantimes.com/india-news/after-trumps-america-and-iran-both-block-strait-of-hormuz-how-will-it-impact-india-explained-us-israel-iran-war-news-101776162761224.html,The US president gave his approval for the blockade on all ships trying to enter and leave the Strait of Hormuz.,2026-04-14T17:04:58+05:30
Hindustan Times India,"2 arrested after Brigadier, son assaulted for opposing drinking outside their home in Delhi",https://www.hindustantimes.com/india-news/2-arrested-after-brigadier-son-assaulted-for-opposing-drinking-outside-their-home-in-delhi-101776161584868.html,"In a statement, deputy commissioner of police (south-west) Amit Goel said that Satender, 49, and Sanjay Sharma, 56, had been arrested.",2026-04-14T16:43:16+05:30
Hindustan Times India,Ambedkar staunchly opposed Article 370 for India's integrity: Amit Shah,https://www.hindustantimes.com/india-news/ambedkar-staunchly-opposed-article-370-for-india-s-integrity-amit-shah-101776165132829.html,Ambedkar staunchly opposed Article 370 for India's integrity: Amit Shah,2026-04-14T16:42:12+05:30
Hindustan Times India,"CBI widens builder-bank nexus probe; files 22 new cases, raids 77 sites in 8 states",https://www.hindustantimes.com/india-news/cbi-widens-builder-bank-nexus-probe-files-22-new-cases-raids-77-sites-in-8-states-101776164732694.html,"With these, the federal anti-corruption agency has now registered a total of 50 cases in the matter.",2026-04-14T16:35:32+05:30
Hindustan Times India,"Weak grid infrastructure, land access, financial barriers for developers slowed PM-KUSUM's progress: Study",https://www.hindustantimes.com/india-news/weak-grid-infrastructure-land-access-financial-barriers-for-developers-slowed-pm-kusum-s-progress-study-101776164516275.html,"Weak grid infrastructure, land access, financial barriers for developers slowed PM-KUSUM's progress: Study",2026-04-14T16:31:55+05:30
Hindustan Times India,"Modi inaugurates Delhi-Dehradun economic corridor, speaks about balanced development",https://www.hindustantimes.com/india-news/modi-inaugurates-delhi-dehradun-economic-corridor-speaks-about-balanced-development-101776164252490.html,The 213 km Delhi-Dehradun economic corridor will reduce travel time between the two cities from over six hours to around two and a half hours,2026-04-14T16:27:32+05:30
Hindustan Times India,Samrat Choudhary chosen to become new Bihar chief minister,https://www.hindustantimes.com/india-news/samrat-choudhary-chosen-to-become-new-bihar-chief-minister-101776159572829.html,"Samrat Choudhary was announced as the successor just hours after Nitish Kumar resigned as Bihar chief minister,bringing to a close a 2-decades political innings",2026-04-14T16:10:24+05:30
Hindustan Times India,"Samrat Choudhary: First BJP CM in Bihar comes with family legacy; was Rabri's minister in RJD govt, also in JD(U)",https://www.hindustantimes.com/india-news/samrat-choudhary-first-bjp-cm-in-bihar-comes-with-family-legacy-was-rabris-minister-in-rjd-govt-also-in-jdu-101776158344327.html,"Samrat Choudhary comes from strong political family; father Shakuni was 6-time MLA, mother Parvati also was MLA; he remained minister in Rabri-led RJD govt",2026-04-14T16:07:05+05:30
Hindustan Times India,People’s MLA vs 'The System': why all eyes are on Raijor Dal's Akhil Gogoi in Assam assembly election 2026,https://www.hindustantimes.com/india-news/peoples-mla-vs-the-system-why-all-eyes-are-on-raijor-dals-akhil-gogoi-in-assam-assembly-election-2026-101775735309017.html,"Akhil Gogoi, part of Raijor Dal, is contesting the Sivasagar seat after his notable anti-CAA activism. He is part of a newly formed alliance with Congress.",2026-04-14T15:55:05+05:30
Hindustan Times India,"Nitish era over, or not quite? Says will ‘guide’ new Bihar govt, makes 2030 promise",https://www.hindustantimes.com/india-news/nitish-era-over-or-not-quite-says-will-guide-new-bihar-govt-makes-2030-promise-samrat-choudhary-bjp-101776161102880.html,"With Nitish's resignation, all eyes are on on BJP's Samrat Choudhary and Nitish's son Nishant Kumar, with Bihar set to get a new chief minister.",2026-04-14T15:49:07+05:30
Hindustan Times India,Assam Assembly Elections 2026: Gaurav Gogoi leads Congress push for comeback against BJP,https://www.hindustantimes.com/india-news/assam-assembly-elections-2026-gaurav-gogoi-leads-congress-push-for-comeback-against-bjp-101775999806084.html,"Gaurav Gogoi, APCC chief and Jorhat MP, aims for a comeback in the Assembly polls as the chief ministerial candidate against incumbent CM Himanta Biswa Sarma.",2026-04-14T15:45:32+05:30
Hindustan Times India,"‘Modi-ji's friends not affected by prices, workers are’: Rahul Gandhi on Noida protest",https://www.hindustantimes.com/india-news/rahul-gandhi-backs-noida-workers-protest-says-they-have-been-reduced-to-a-burden-by-this-government-101776158572468.html,Congress leader also slammed Modi government for increasing the working hours of the workers by implementing the Labor Codes “without consultation”.,2026-04-14T15:42:48+05:30
Hindustan Times India,"Woman, boyfriend kill husband in MP; body chopped, burnt and buried in a pit using a JCB",https://www.hindustantimes.com/india-news/woman-boyfriend-kill-husband-in-mp-body-chopped-burnt-and-buried-in-a-pit-using-a-jcb-101776158802903.html,Police said the accused attempted to destroy evidence by setting the body parts on fire but they failed. They buried the remains in a pit dug with a JCB machine,2026-04-14T15:21:14+05:30
Hindustan Times India,‘Aajkal vakeel…’: CM Rekha Gupta jabs Kejriwal as he personally argues for HC judge Sharma to drop off his case,https://www.hindustantimes.com/india-news/aajkal-vakeel-cm-rekha-gupta-jabs-kejriwal-as-he-personally-argues-for-hc-judge-sharma-to-drop-off-his-case-101776157126931.html,Rekha Gupta accused Arvind Kejriwal of disregarding democracy and said that he always questioned all government agencies that spoke against him.,2026-04-14T15:10:10+05:30
Hindustan Times India,"Jaishankar, Israel foreign minister discuss Hormuz blockade, West Asia crisis amid US-Iran deadlock",https://www.hindustantimes.com/india-news/jaishankar-israel-foreign-minister-saar-discuss-strait-of-hormuz-west-asia-crisis-lebanon-amid-us-iran-deadlock-101776155489597.html,"The talks between both ministers focused on Iran's nuclear programme, transit through the Strait of Hormuz, as well as the situation in Lebanon.",2026-04-14T14:49:30+05:30
Hindustan Times India,Haryana wage hike triggered unrest in Noida. But why were protests also held in Faridabad?,https://www.hindustantimes.com/india-news/haryana-wage-hike-triggered-unrest-in-noida-but-why-were-protests-also-held-in-faridabad-101776153896793.html,Thousands of workers also held protests in Haryana’s Palwal and Faridabad after the state government’s decision to raise minimum wages across all categories.,2026-04-14T14:22:17+05:30
Hindustan Times India,Chhattisgarh CM writes to lawmakers for effective implementation of women's reservation,https://www.hindustantimes.com/india-news/chhattisgarh-cm-writes-to-lawmakers-for-effective-implementation-of-women-s-reservation-101776156584972.html,Chhattisgarh CM writes to lawmakers for effective implementation of women's reservation,2026-04-14T14:19:44+05:30
Hindustan Times India,"1,350 MW pumped storage facility to transform Upper Sileru power house in Andhra: Govt",https://www.hindustantimes.com/india-news/1350-mw-pumped-storage-facility-to-transform-upper-sileru-power-house-in-andhra-govt-101776156394856.html,"1,350 MW pumped storage facility to transform Upper Sileru power house in Andhra: Govt",2026-04-14T14:16:34+05:30
Hindustan Times India,"Maach, maangsho and the BJP: Is TMC's non-veg claim spooking Bengal? A ground report",https://www.hindustantimes.com/india-news/maach-maangsho-and-the-bjp-is-tmc-non-veg-claim-spooking-bengal-a-ground-report-bengal-elections-101776155443096.html,"In West Bengal elections, food politics has taken centre stage as voters debate non-veg rights, and identity amid competing narratives by TMC and BJP.",2026-04-14T14:15:33+05:30
