section,source,title,summary,link,published_at
Geopolitics,Al Jazeera,Early in-person voting begins in the 2026 US midterm elections in Virginia,"Virginia leads the way for in-person voting, reflecting a nationwide trend towards casting ballots before Election Day.",https://www.aljazeera.com/news/2026/9/18/early-in-person-voting-begins-in-the-2026-us-midterm-elections-in-virginia?traffic_source=rss,"18 Sep 2026, 18:15"
Policy & Regulation,Al Jazeera,Sweden’s left-wing opposition leader begins efforts to form government,Magdalena Andersson will likely face several challenges as she tries to get Sweden's other left-wing parties to unite.,https://www.aljazeera.com/news/2026/9/18/swedens-left-wing-opposition-leader-begins-efforts-to-form-government?traffic_source=rss,"18 Sep 2026, 17:55"
Geopolitics,Al Jazeera,Iranians rally in biggest show of defiance against US since war began,Volunteers rallied through downtown Tehran to join campaign highlighting 'self-sacrifice' for Iran.,https://www.aljazeera.com/news/2026/9/18/iranians-rally-in-biggest-show-of-defiance-against-us-since-war-began?traffic_source=rss,"18 Sep 2026, 17:23"
Strategic Signals,Al Jazeera,"UEFA, CONCACAF challenge FIFA on reserves and demand $10m payout to members",Confederation chiefs call on Gianni Infantino to make $2.1bn payout to all FIFA's 211 member associations.,https://www.aljazeera.com/sports/2026/9/18/uefa-concacaf-challenge-fifa-on-reserves-and-demand-10m-payout-to-members?traffic_source=rss,"18 Sep 2026, 16:59"
Geopolitics,Al Jazeera,Jerusalem Daily: Netanyahu says he will ‘change the face of the Middle East,Israeli Prime Minister Benjamin Netanyahu says he will ‘change the face of the Middle East’,https://www.aljazeera.com/video/newsfeed/2026/9/18/jerusalem-daily-netanyahu-says-he-will-change-the-face-of-the-middle-east?traffic_source=rss,"18 Sep 2026, 16:38"
Strategic Signals,Al Jazeera,"More than 112,000 displaced by Yemen fighting; thousands flee to Djibouti",United Nations says 22 million people need humanitarian aid as conflict intensifies.,https://www.aljazeera.com/news/2026/9/18/more-than-112000-displaced-by-yemen-fighting-thousands-flee-to-djibouti?traffic_source=rss,"18 Sep 2026, 16:12"
Strategic Signals,ETCFO Top Stories,"Tata Sons: One boardroom, two battles","Tata Trusts has called Chandrasekaran's reappointment illegal and a legal nullity, arguing that the Articles of Association require the requisite support from Trust-nominated directors. Noel Tata, chairman of Tata Trusts and a Tata Sons director, voted against the reappointment. Whether the resoluti",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/tata-sons-one-boardroom-two-battles/134324346,"18 Sep 2026, 08:31"
Strategic Signals,ETCFO Top Stories,The Tata Sons boardroom battle and what happens next,The Tata Sons board’s decision to give N Chandrasekaran another five-year term and move ahead with a potential listing has reopened a deeper question at the heart of India’s most closely watched business group: who ultimately decides the direction of Tata Sons when its board and its largest sharehol,https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/the-tata-sons-boardroom-battle-and-what-happens-next/134324318,"18 Sep 2026, 08:16"
Markets & Macro,ETCFO Top Stories,Tata Sons approves five-year extension for N Chandrasekaran to prepare for IPO,"The Tata Sons board has approved N Chandrasekaran’s reappointment as executive chairman for another five-year term and initiated steps towards listing the group holding company, according to people familiar with the matter.",https://cfo.economictimes.indiatimes.com/news/corporate-finance/tata-sons-approves-five-year-extension-for-n-chandrasekaran-to-prepare-for-ipo/134307552,"17 Sep 2026, 15:05"
Strategic Signals,ETCFO Top Stories,Corporate Laws Bill: JPC seeks NFRA jail rollback as dissent flags fresh criminal liabilities,Panel wants imprisonment removed for failure to comply with NFRA orders or pay penalties while retaining criminal fine; dissent note raises wider concerns over new criminal consequences in a Bill aimed at decriminalisation.,https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/corporate-laws-bill-jpc-seeks-nfra-jail-rollback-as-dissent-flags-fresh-criminal-liabilities/134307074,"17 Sep 2026, 14:43"
Strategic Signals,ETCFO Top Stories,"IBBI’s personal guarantor fix may need IBC amendment, not just regulations: Experts","The Insolvency and Bankruptcy Board of India’s proposals to strengthen safeguards in the insolvency resolution process for personal guarantors to corporate debtors seek to address long-standing gaps in the framework, but some of the proposed changes may require amendments to the Insolvency and Bankr",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/ibbis-personal-guarantor-fix-may-need-ibc-amendment-not-just-regulations-experts/134281723,"16 Sep 2026, 13:41"
Energy & Infrastructure,ETCFO Top Stories,Tata Sons’ Twin Governance Test: Can Its Old Power Structure Survive a New Era?,"Tata Sons is facing a twin governance test as the RBI’s push for a public listing collides with the impending succession of Chairman N Chandrasekaran, whose term ends in February 2027. The two issues could reshape how Tata Sons is governed, raising questions over the balance of power between Tata Tr",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/tata-sons-governance-test-listing-and-succession-could-reshape-power-structure/134272104,"16 Sep 2026, 06:39"
Geopolitics,ETCFO Top Stories,Tech Mahindra to channelise margin gains towards growth in next three year plan,"The IT services company is preparing its next three-year plan as it enters the final year of its current strategy, with Anand saying profitable growth will be a key focus while the company continues to pursue operational efficiency.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/tech-mahindra-to-channelise-margin-gains-towards-growth-in-next-three-year-plan/134252335,"15 Sep 2026, 10:34"
Strategic Signals,ETCFO Top Stories,"Coforge rebuts boardroom tension claims, begins search for new directors with Egon Zehnder","The IT services company said its board remained aligned on key strategic and governance decisions despite D.K. Singh’s resignation citing differences and tension, while it searches for two independent directors and a permanent chairperson.",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/coforge-rebuts-boardroom-tension-claims-begins-search-for-new-directors-with-egon-zehnder/134252993,"15 Sep 2026, 11:05"
Markets & Macro,ETCFO Policy,"In 2025, Sebi warned investors about digital gold. Now, your digital gold may soon need physical gold to back it; government weighs RBI-Sebi oversight for $3 billion industry","The finance ministry has sought feedback from regulators, banks and other stakeholders. A broad consensus has emerged that digital gold should be classified as a security under the Securities Contracts (Regulation) Act, 1956.",https://cfo.economictimes.indiatimes.com/news/policy/in-2025-sebi-warned-investors-about-digital-gold-now-your-digital-gold-may-soon-need-physical-gold-to-back-it-government-weighs-rbi-sebi-oversight-for-3-billion-industry/134333070,"18 Sep 2026, 18:30"
Policy & Regulation,ETCFO Policy,"SEBI to look into broker, AMC concerns over UPI MDR: Tuhin Kanta Pandey","SEBI chairman Tuhin Kanta Pandey said the regulator will look into concerns raised by brokers and AMCs over UPI MDR and assess how they can be eased, following the government’s recent framework introducing charges on specified merchant transactions.",https://cfo.economictimes.indiatimes.com/news/policy/sebi-to-look-into-broker-amc-concerns-over-upi-mdr-tuhin-kanta-pandey/134328981,"18 Sep 2026, 13:00"
Policy & Regulation,ETCFO Policy,SEBI's F&O expiry settlement changes could address key CAS concerns; deeper cash market reforms needed: Kotak,"The Securities and Exchange Board of India's (SEBI) proposed changes to the settlement of futures and options (F&O) contracts could address a key concern over the reliance on the Closing Auction Session (CAS) to determine expiry prices, but deeper cash-market participation will be needed to make the",https://cfo.economictimes.indiatimes.com/news/policy/sebis-fo-expiry-settlement-changes-could-address-key-cas-concerns-deeper-cash-market-reforms-needed-kotak/134309121,"17 Sep 2026, 17:00"
Markets & Macro,ETCFO Policy,NSE IPO: SEBI chief says no proposal from National Stock Exchange seeking approval for trading on its own platform,"Since the issue is an OFS, NSE itself will not get any of the funds raised. After deducting issue expenses, the proceeds will go to the shareholders selling their shares.",https://cfo.economictimes.indiatimes.com/news/policy/nse-ipo-sebi-chief-says-no-proposal-from-national-stock-exchange-seeking-approval-for-trading-on-its-own-platform/134307992,"17 Sep 2026, 15:45"
Strategic Signals,ETCFO Policy,295% return on SGB premature redemption date: Gold bond turns Rs 1 lakh investment into Rs 3.95 lakh,"Sovereign Gold Bond: The Reserve Bank of India has revealed the early redemption price for a gold bond series known as SGB 2019-20 Series IV. Starting from September 17, 2026, investors are eligible to redeem this bond after five years. The redemption price will be determined based on the average go",https://cfo.economictimes.indiatimes.com/news/policy/295-return-on-sgb-premature-redemption-date-gold-bond-turns-rs-1-lakh-investment-into-rs-3-95-lakh/134304985,"17 Sep 2026, 13:30"
Energy & Infrastructure,ETCFO Policy,100% tariffs on India? US House passes bill authorising new duties on Russia oil buyers,"The US House of Representatives has passed legislation authorising President Donald Trump to impose tariffs of up to 100% on India, China and other countries buying Russian oil and gas. The bill, which also targets Russia’s leadership, energy sector and shadow fleet, now goes to Trump for his signat",https://cfo.economictimes.indiatimes.com/news/policy/100-tariffs-on-india-us-house-passes-bill-authorising-new-duties-on-russia-oil-buyers/134299962,"17 Sep 2026, 08:02"
Markets & Macro,ETCFO Policy,"RBI files caveat after rejecting Tata Sons bid to avoid listing, source says","The Reserve Bank of India has initiated court proceedings to secure its involvement in the Tata Sons listing issue. This action follows the RBI's denial of Tata Sons’ bid to withdraw its status as a non-banking financial company (NBFC). By filing a caveat in the Bombay High Court, the central bank a",https://cfo.economictimes.indiatimes.com/news/policy/rbi-files-caveat-after-rejecting-tata-sons-bid-to-avoid-listing-source-says/134278922,"16 Sep 2026, 11:05"
Policy & Regulation,ETCFO Policy,BNP Government of Bangladesh reviews 101 pacts signed with India,Dhaka is reviewing one hundred and one agreements signed with New Delhi. Bureaucrats trained in India over the past decade may face scrutiny. The ruling party alleges past governments compromised national interests with a friendly nation. Goods-laden vehicles from that country were reportedly allowe,https://cfo.economictimes.indiatimes.com/news/policy/bnp-government-of-bangladesh-reviews-101-pacts-signed-with-india/134276180,"16 Sep 2026, 07:26"
