section,source,title,summary,link,published_at
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,Videos show aftermath of US-Saudi strikes on Iraq PMF bases,US and Saudi forces launched coordinated airstrikes targeting Iran-backed Popular Mobilisation Forces (PMF) bases,https://www.aljazeera.com/video/newsfeed/2026/7/29/videos-show-aftermath-of-us-saudi-strikes-on-iraq-pmf-bases?traffic_source=rss,"29 Jul 2026, 20:31"
Strategic Signals,Al Jazeera,Trump’s attorney general pick faces possible Republican roadblock,"Todd Blanche, Trump's former defence lawyer, has faced scrutiny over his alleged loyalty to the US president.",https://www.aljazeera.com/news/2026/7/29/trumps-attorney-general-pick-faces-possible-republican-roadblock?traffic_source=rss,"29 Jul 2026, 20:11"
Strategic Signals,Al Jazeera,Algeria elects first-ever woman speaker of parliament,Khalida Boufedeche of the National Liberation Front has become the first-ever woman speaker of Algeria’s parliament.,https://www.aljazeera.com/video/newsfeed/2026/7/29/algeria-elects-first-ever-woman-speaker-of-parliament?traffic_source=rss,"29 Jul 2026, 20:09"
Strategic Signals,Al Jazeera,How is Islamabad handling crisis in Pakistan-administered Kashmir?,Fatal confrontations between security forces and protesters have marred local elections.,https://www.aljazeera.com/video/inside-story/2026/7/29/how-is-islamabad-handling-crisis-in-pakistan-administered-kashmir?traffic_source=rss,"29 Jul 2026, 20:08"
Policy & Regulation,Al Jazeera,James Comey’s lawyers say US government distorted details in seashell case,Case centres on social media post featuring seashells that prosecutors allege is a reference to killing President Trump.,https://www.aljazeera.com/news/2026/7/29/james-comeys-lawyers-say-us-government-distorted-details-in-seashell-case?traffic_source=rss,"29 Jul 2026, 20:00"
Geopolitics,Al Jazeera,New investigation shows how an Israeli settler escaped justice,A Palestinian rights' group found that an Israeli settler killed Awdah Hathaleen but is still escaping justice.,https://www.aljazeera.com/news/2026/7/29/new-investigation-shows-how-an-israeli-settler-escaped-justice?traffic_source=rss,"29 Jul 2026, 19:55"
Geopolitics,Al Jazeera,Ice cream for education: Gaza cafe raises funds for studies,"In war-torn Gaza, a group of Palestinian students opened Flora, an ice cream shop and cafe, to pay university fees.",https://www.aljazeera.com/video/newsfeed/2026/7/29/ice-cream-for-education-gaza-cafe-raises-funds-for-studies?traffic_source=rss,"29 Jul 2026, 19:46"
Strategic Signals,Al Jazeera,Al-Shabab kills five Kenyan security personnel in ambush,The ambush is part of a rapid surge in cross-border attacks along Kenya's northern frontier.,https://www.aljazeera.com/news/2026/7/29/al-shabab-kills-five-kenyan-security-personnel-in-ambush?traffic_source=rss,"29 Jul 2026, 19:06"
Geopolitics,ETCFO Top Stories,"ITC fraud detection under GST hits Rs 74,782 crore as cases nearly double; experts say ‘prevention must now outpace detection’","Fake GST registrations using forged PAN and Aadhaar fall sharply, but experts flag a shift towards more sophisticated fraud networks generating larger fraudulent credits.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/record-surge-in-gst-itc-fraud-detection-reaches-rs-74782-crore/132699153,"29 Jul 2026, 08:55"
Strategic Signals,ETCFO Top Stories,EMPLOYEE WELLNESS: Is it Important for Businesses?,"For seasoned finance veteran Robin Banerjee, business success rests on more than money and ideas. It depends equally on people and their wellbeing. In this thought-provoking piece, Banerjee examines the financial, physical and emotional health of employees, and why caring for them ultimately strengt",https://cfo.economictimes.indiatimes.com/news/strategy-operations/the-essential-role-of-employee-wellness-in-business-success/132674081,"28 Jul 2026, 09:04"
Strategic Signals,ETCFO Top Stories,"CBDT issues crypto reporting guidance; experts see stronger tax transparency, no change in taxation",Guidance for Reporting Crypto Asset Service Providers explains obligations under the new income tax framework and operationalises India's adoption of the OECD's Crypto Asset Reporting Framework.,https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/cbdts-new-crypto-reporting-guidance-boosting-transparency-in-digital-assets/132652861,"27 Jul 2026, 10:50"
Geopolitics,ETCFO Top Stories,"HDFC Bank fines CEO, CFO Rs 1 lakh each over MSRDC deposit case","In a notable move, HDFC Bank has penalized senior executives and delivered warning letters after conducting an internal assessment of a deposit arrangement from 2017 and 2021. The bank's board determined that the actions were categorized as business overreach, lacking any improper intentions. Conseq",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/hdfc-bank-fines-ceo-cfo-rs-1-lakh-each-over-msrdc-deposit-case/132673677,"28 Jul 2026, 08:03"
Markets & Macro,ETCFO Top Stories,August Rush: Over 2 dozen companies plan Street debut next month,"India's primary market momentum continues with over two dozen issuers planning IPOs. These companies aim to collectively raise approximately ₹35,000 crore in the upcoming month. New-age companies like Zepto and PhonePe are expected to lead this significant market activity. Investor appetite is retur",https://cfo.economictimes.indiatimes.com/news/corporate-finance/august-rush-over-2-dozen-companies-plan-street-debut-next-month/132651119,"27 Jul 2026, 08:02"
Strategic Signals,ETCFO Top Stories,"MCA's single insolvency platform an efficiency boost, not cure for insolvency delays: Experts","While experts agree that iPIE has the potential to streamline operational aspects of the insolvency framework, they believe the platform should be viewed as an efficiency enabler rather than a standalone solution. Unless accompanied by judicial capacity enhancements and procedural reforms",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/mcas-single-insolvency-platform-an-efficiency-boost-not-cure-for-insolvency-delays-experts/132602280,"24 Jul 2026, 17:25"
Strategic Signals,ETCFO Top Stories,"Gen Z, Jobs and India Inc’s Hiring Problem","The World Economic Forum estimates that nearly 40 per cent of workers' existing skills will require updating within the next five years as artificial intelligence, automation and digital technologies reshape industries. Ironically, because of this mismatch, many Indian businesses struggle to fill va",https://cfo.economictimes.indiatimes.com/news/economy/understanding-gen-zs-impact-on-indias-job-market/132594893,"24 Jul 2026, 08:26"
Geopolitics,ETCFO Top Stories,"NFRA sets 10 principles for technology use in audits, says AI cannot replace auditor judgement","The framework calls for pre deployment validation, continuous monitoring and stronger data safeguards as audit firms increasingly use analytics, automated tools and AI, while warning against automation bias and over reliance on machine generated outputs.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/nfra-announces-10-principles-for-technology-in-auditing-emphasizes-auditors-judgement-over-ai/132603236,"24 Jul 2026, 16:28"
Markets & Macro,ETCFO Policy,Sebi cancels registration of 10 research analysts for non-payment of renewal fee,"Sebi has cancelled ten research analyst registrations for unpaid renewal fees. These entities failed to renew their licenses despite receiving official notices. In a separate action, Firstcapital Alternate Investment Trust also lost its registration. This fund failed to submit required quarterly act",https://cfo.economictimes.indiatimes.com/news/policy/sebi-cancels-registration-of-10-research-analysts-for-non-payment-of-renewal-fee/132709178,"29 Jul 2026, 15:55"
Markets & Macro,ETCFO Policy,Govt companies request RBI to extend concessional forex swap by three months,Public sector firms want the RBI's forex swap facility extended by three months. This facility helps government companies hedge dollar costs for external borrowing.,https://cfo.economictimes.indiatimes.com/news/policy/govt-companies-request-rbi-to-extend-concessional-forex-swap-by-three-months/132702991,"29 Jul 2026, 11:46"
Strategic Signals,ETCFO Policy,"MSME Bill introduced, looks to speed up payments","A key provision of the Bill is to strengthen the framework for addressing delayed payments, a long-standing challenge for micro and small enterprises that often strains their liquidity and disrupts business operations.",https://cfo.economictimes.indiatimes.com/news/policy/msme-bill-introduced-looks-to-speed-up-payments/132698239,"29 Jul 2026, 08:11"
Markets & Macro,ETCFO Policy,RBI likely to hold rates on August 5 despite inflation uptick,"Headline inflation is expected to remain elevated through the October-December quarter because of unfavourable base effects, with inflation averaging just 0.6% during the same period last year.",https://cfo.economictimes.indiatimes.com/news/policy/rbi-likely-to-hold-rates-on-august-5-despite-inflation-uptick/132698155,"29 Jul 2026, 08:07"
Markets & Macro,ETCFO Policy,India's IPO market to stay resilient with over 70 firms awaiting SEBI clearance: Report,"India's IPO activity has continued to stay resilient with 175 companies currently holding valid SEBI observations for their draft IPO papers and another 70 firms awaiting regulatory clearance, as per a report by Equirus.",https://cfo.economictimes.indiatimes.com/news/policy/indias-ipo-market-to-stay-resilient-with-over-70-firms-awaiting-sebi-clearance-report/132677882,"28 Jul 2026, 12:43"
Markets & Macro,ETCFO Policy,"Govt approves RBI's trials of ₹10, ₹20 polymer notes; no plan to replace paper currency",The government has approved the Reserve Bank of India's proposal for polymer banknotes. One billion pieces each of ten and twenty rupee polymer notes will undergo field trials. These new notes are expected to be more durable and have a longer lifespan. The introduction of polymer notes is still in a,https://cfo.economictimes.indiatimes.com/news/policy/govt-approves-rbis-trials-of-10-20-polymer-notes-no-plan-to-replace-paper-currency/132676666,"28 Jul 2026, 11:33"
Markets & Macro,ETCFO Policy,RBI to hold rates through 2026 as growth risks outweigh inflation: Reuters poll,"Economists predict the Reserve Bank of India will maintain its key interest rate at 5.25% through August. This decision comes as the central bank assesses global war impacts and domestic price pressures. Inflation has risen above the target, but rate hikes are considered premature by many experts. T",https://cfo.economictimes.indiatimes.com/news/policy/rbi-to-hold-rates-through-2026-as-growth-risks-outweigh-inflation-reuters-poll/132655369,"27 Jul 2026, 12:58"
Policy & Regulation,ETCFO Policy,Listed debt entities must list transferred unlisted NCDs after business restructuring: SEBI,Market regulator Securities and Exchange Board of India (SEBI) has clarified that listed debt entities taking over outstanding unlisted non-convertible debentures (NCDs) as part of a corporate restructuring or business transfer cannot avoid mandatory listing requirements merely because no fresh debe,https://cfo.economictimes.indiatimes.com/news/policy/listed-debt-entities-must-list-transferred-unlisted-ncds-after-business-restructuring-sebi/132654133,"27 Jul 2026, 12:01"
