section,source,title,summary,link,published_at
Geopolitics,Al Jazeera,"As the UK sanctions Israeli settlements, is the two-state solution dead?",Analysts say UK move far from enough to drive momentum for Palestinian statehood.,https://www.aljazeera.com/news/2026/9/9/as-the-uk-sanctions-israeli-settlements-is-the-two-state-solution-dead?traffic_source=rss,"09 Sep 2026, 15:43"
Geopolitics,Al Jazeera,Jerusalem Daily: Israel retaliates over sanctions on illegal settlements,A diplomatic rift grows between the UK and Israel after Britain led a ban on trade with illegal Israeli settlements,https://www.aljazeera.com/video/newsfeed/2026/9/9/jerusalem-daily-israel-retaliates-over-sanctions-on-illegal-settlements?traffic_source=rss,"09 Sep 2026, 15:41"
Strategic Signals,Al Jazeera,"Bangladesh measles deaths surpass 1,000 after vaccination drive falls short","Bangladesh faces its worst measles outbreak, killing 1,002 children and infecting nearly 190,000 since March.",https://www.aljazeera.com/news/2026/9/9/bangladesh-measles-deaths-pass-1000-as-vaccination-drive-falls-short?traffic_source=rss,"09 Sep 2026, 15:29"
Strategic Signals,Al Jazeera,"Gaza students with overseas university offers, scholarships remain trapped","As a new term begins, students promised places abroad face impossible immigration rules.",https://www.aljazeera.com/news/2026/9/9/gaza-students-with-overseas-university-offers-scholarships-remain-trapped?traffic_source=rss,"09 Sep 2026, 15:18"
Energy & Infrastructure,Al Jazeera,"Torrential rains, winds from Hurricane Lowell leaves 30,000 without power",Kauai grapples with flooding and dangerous debris as Hurricane Lowell batters Hawaii’s western coastline overnight.,https://www.aljazeera.com/news/2026/9/9/torrential-rains-winds-from-hurricane-lowell-leaves-30000-without-power?traffic_source=rss,"09 Sep 2026, 14:42"
Strategic Signals,Al Jazeera,Hutu and Tutsi: The history behind the divide,How a colonial legacy continues to shape conflict and identity.,https://www.aljazeera.com/news/2026/9/9/hutu-and-tutsi-the-history-behind-the-divide?traffic_source=rss,"09 Sep 2026, 14:22"
Geopolitics,Al Jazeera,What is Jordan’s Al-Azraq base and why is Iran targeting it?,Tehran appears to be increasingly targeting Jordanian assets in the latest round of escalation with the US.,https://www.aljazeera.com/news/2026/9/9/what-is-jordans-al-azraq-base-and-why-is-iran-targeting-it?traffic_source=rss,"09 Sep 2026, 14:19"
Strategic Signals,Al Jazeera,Pakistan all out for 133 in third Test vs England after squad changes,England's pacers cleaned up Pakistan in 34 overs after the visitors' top five batters failed to score double figures.,https://www.aljazeera.com/sports/2026/9/9/pakistan-all-out-for-133-in-third-test-vs-england-after-squad-changes?traffic_source=rss,"09 Sep 2026, 14:15"
Geopolitics,ETCFO Top Stories,"Ashok Leyland plans upto Rs 5,000 crore capex over 3 years, targets EV, ADAS and alternate propulsion: CFO KM Balaji","Ashok Leyland plans investment towards product development and regulatory compliance. The company is also focusing on technology for electric and software-defined vehicles. Non-truck businesses are growing rapidly, improving overall profitability. This strategic shift aims to reduce truck dependence",https://cfo.economictimes.indiatimes.com/news/strategy-operations/ashok-leyland-plans-rs-5000-crore-capex-over-3-years-targets-ev-adas-and-alternate-propulsion-cfo-km-balaji/133914510,"09 Sep 2026, 07:00"
Strategic Signals,ETCFO Top Stories,Exclusive: Former Philips India finance chief Dev Tripathy joins Integris Medtech as Group CFO,"After an 18 year career at Philips spanning multiple finance leadership roles, Tripathy takes charge of group finance at a global medtech company with operations across 65 countries.",https://cfo.economictimes.indiatimes.com/news/leadership/exclusive-former-philips-india-finance-chief-dev-tripathy-joins-integris-medtech-as-group-cfo/133957963,"09 Sep 2026, 12:50"
Strategic Signals,ETCFO Top Stories,"The CFO's Strategic Role: Balancing Growth, Profitability, and Cash Generation","In today's corporate landscape, Chief Financial Officers have evolved into essential strategic partners, expertly juggling the demands of growth alongside financial prudence. They adeptly navigate the complexities of profitability and cash flow, utilizing advanced digital tools for more accurate for",https://cfo.economictimes.indiatimes.com/blog/the-cfos-strategic-role-balancing-growth-profitability-and-cash-generation/133966571,"09 Sep 2026, 17:17"
Strategic Signals,ETCFO Top Stories,"ICAI explores PE funding for consultancy, accounting",The Institute of Chartered Accountants of India is exploring private equity investment in non-audit accounting services. This move aims to facilitate growth by separating assurance and non-assurance practices. Assurance services will remain independent from such external investments. Global models a,https://cfo.economictimes.indiatimes.com/news/icai-explores-pe-funding-for-consultancy-accounting/133859801,"07 Sep 2026, 07:47"
Strategic Signals,ETCFO Top Stories,GST Council meeting rescheduled to October 7 due to BRICS summit,The GST Council meeting has been rescheduled to October 7 due to the BRICS summit. This meeting will occur after a gap of over a year for the council. Discussions will focus on simplifying GST registration for businesses passing tax credits. Automation and changes in GST registration cancellation ar,https://cfo.economictimes.indiatimes.com/news/gst-council-meeting-rescheduled-to-october-7-due-to-brics-summit/133859853,"07 Sep 2026, 07:49"
Markets & Macro,ETCFO Top Stories,AIFs seek status quo as 'foreign control' rules go for a recast,Local alternative investment funds have warned regulators about proposed changes. These changes could significantly impact capital inflows into India's economy. The draft rules aim to curb indirect foreign ownership in sensitive sectors. Industry officials requested the status quo on existing regula,https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/aifs-seek-status-quo-as-foreign-control-rules-go-for-a-recast/133859645,"07 Sep 2026, 07:41"
Strategic Signals,ETCFO Top Stories,"CBI books Essel Group chairman Subhash Chandra, others over alleged ₹1,322 crore LICHFL loan loss","Subhash Chandra, along with eight others, is under scrutiny as the CBI has registered an FIR accusing them of inflating their net worth to secure loans fraudulently. This situation has led LIC Housing Finance to announce a staggering loss exceeding ₹1,322 crore. The Directorate of Enforcement will a",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/cbi-books-essel-group-chairman-subhash-chandra-others-over-alleged-1322-crore-lichfl-loan-loss/133859631,"07 Sep 2026, 07:41"
Strategic Signals,ETCFO Top Stories,"57th GST Council Meet: Faster Registration, Easier ITC and Simpler Compliance on Agenda","After a major rate rationalisation exercise in its 56th meeting last year, the council is likely to focus on simplifying GST compliance. On the council’s agenda will be areas like refunds, registration and returns, where committees were set up this year to examine various issues.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/57th-gst-council-meet-faster-registration-easier-itc-and-simpler-compliance-on-agenda/133719913,"03 Sep 2026, 07:03"
Markets & Macro,ETCFO Policy,RBI launches key surveys to get inputs for monetary policy,The Reserve Bank of India has launched three key surveys today. These surveys aim to gauge inflation expectations and consumer confidence across India. The Inflation Expectations Survey of Households will capture price movement assessments. Urban and Rural Consumer Confidence Surveys will gather sen,https://cfo.economictimes.indiatimes.com/news/policy/rbi-launches-key-surveys-to-get-inputs-for-monetary-policy/133959323,"09 Sep 2026, 16:30"
Markets & Macro,ETCFO Policy,RBI may not need immediate CRR hike as liquidity surplus likely to moderate: UBI Report,"The Reserve Bank of India may not need to raise the cash reserve ratio (CRR) in the immediate term as the banking system's surplus liquidity is expected to moderate through FY27, with the central bank able to use more flexible tools such as variable rate reverse repos and forex swaps, noted a resear",https://cfo.economictimes.indiatimes.com/news/policy/rbi-may-not-need-immediate-crr-hike-as-liquidity-surplus-likely-to-moderate-ubi-report/133957453,"09 Sep 2026, 15:00"
Policy & Regulation,ETCFO Policy,Supreme Court sends Vedanta’s Rs 5.25 crore SEBI penalty case back to SAT,"The Supreme Court has returned a penalty case to the Securities Appellate Tribunal concerning a Rs 5.25 crore penalty imposed on Cairn India over its 2014 share buyback. The tribunal had annulled SEBI's earlier decision, which accused Cairn of misleading investors and lacking adequate purchase order",https://cfo.economictimes.indiatimes.com/news/policy/supreme-court-sends-vedantas-rs-5-25-crore-sebi-penalty-case-back-to-sat/133957390,"09 Sep 2026, 14:30"
Policy & Regulation,ETCFO Policy,India may restart bilateral investment treaty talks with UK as model text nears finalisation,India is close to finalizing its model text for bilateral investment treaty talks with the United Kingdom. Internal discussions on the draft agreement are nearly complete and cabinet approval is expected soon. The government is reviewing measures to make the treaty more attractive for foreign invest,https://cfo.economictimes.indiatimes.com/news/policy/india-may-restart-bilateral-investment-treaty-talks-with-uk-as-model-text-nears-finalisation/133949975,"09 Sep 2026, 08:17"
Markets & Macro,ETCFO Policy,"Indian central bank unloaded at least $8 billion last week to anchor rupee, bankers say","INDIA-RUPEE/RBI-INTERVENTION (PIX)Indian central bank unloaded at least $8 billion last week to anchor rupee, bankers say",https://cfo.economictimes.indiatimes.com/news/policy/indian-central-bank-unloaded-at-least-8-billion-last-week-to-anchor-rupee-bankers-say/133874857,"07 Sep 2026, 15:22"
Policy & Regulation,ETCFO Policy,Sebi’s new ETF rules apply today: What changes from September 7 and how they impact investors?,"Sebi’s revised ETF trading rules have come into effect from September 7, changing how price bands and reference prices are determined. The new framework introduces dynamic price bands based on underlying assets and a pre-open auction for gold and silver ETFs, aiming to improve price discovery and re",https://cfo.economictimes.indiatimes.com/news/policy/sebis-new-etf-rules-apply-today-what-changes-from-september-7-and-how-they-impact-investors/133871017,"07 Sep 2026, 14:00"
Markets & Macro,ETCFO Policy,RBI absorbs Rs 6.02 lakh crore via 2 VRRRs as banking system liquidity surplus hits record high,"Recently, the Reserve Bank of India undertook measures to absorb more than six lakh crore rupees from the banking system, utilizing two variable rate reverse repo auctions. This move comes as a response to record high surplus liquidity driven by significant inflows from a special deposit scheme and ",https://cfo.economictimes.indiatimes.com/news/policy/rbi-absorbs-rs-6-02-lakh-crore-via-2-vrrrs-as-banking-system-liquidity-surplus-hits-record-high/133762113,"04 Sep 2026, 18:00"
Markets & Macro,ETCFO Policy,"RBI may raise repo rate to 5.75-6% in H2 FY27, rate hike cycle likely from December: UBI","Union Bank of India expects the RBI to raise the repo rate to 5.75-6% in H2 FY27, from the current 5.25%, with the rate-hike cycle likely beginning in December.",https://cfo.economictimes.indiatimes.com/news/policy/rbi-may-raise-repo-rate-to-5-75-6-in-h2-fy27-rate-hike-cycle-likely-from-december-ubi/133758578,"04 Sep 2026, 15:30"
