section,source,title,summary,link,published_at
Geopolitics,Al Jazeera,Lawyer says Israel’s targeting of Palestinian women is a form of genocide,Palestinian lawyer Ahmad Ibsais argues Israeli attacks on women is a genocide overlooked by international law.,https://www.aljazeera.com/video/newsfeed/2026/8/17/08-14-2026-gaza-femigenocide-sv-mp4?traffic_source=rss,"17 Aug 2026, 04:58"
Strategic Signals,Al Jazeera,Thieves steal Renaissance artworks in museum heist during Italian holiday,"As Messina celebrated Sicilian holiday Ferragosto, thieves struck the MuMe museum to steal the masterworks by Antonello.",https://www.aljazeera.com/news/2026/8/17/thieves-steal-renaissance-artworks-in-museum-heist-during-italian-holiday?traffic_source=rss,"17 Aug 2026, 03:53"
Geopolitics,Al Jazeera,Palestinian-American travels to West Bank home encircled by Israeli settler,"Palestinian-American Loui Ridi is flying from the US to Qusra, where Israeli settlers have encircled his family’s home.",https://www.aljazeera.com/video/newsfeed/2026/8/17/08-17-26-pal-american-qusra-sv-mp4?traffic_source=rss,"17 Aug 2026, 03:41"
Strategic Signals,ETCFO Top Stories,"Gujarat HC upholds GST on corporate guarantees, strikes down ‘whichever is higher’ clause",The Gujarat High Court upheld Goods and Services Tax on corporate guarantees provided by holding companies. It struck down the 'whichever is higher' valuation method for these guarantees. The court ruled that actual consideration should be used when available for tax calculation. This decision impac,https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/gujarat-hc-upholds-gst-on-corporate-guarantees-strikes-down-whichever-is-higher-clause/133286486,"17 Aug 2026, 10:28"
Strategic Signals,ETCFO Top Stories,India opens tax amnesty scheme for small taxpayers to declare select foreign assets,India's tax amnesty scheme for small taxpayers opened Sunday and runs until December 2026. This one-time measure aims to bring undeclared foreign assets and income into the tax net. Taxpayers with undisclosed foreign income up to one crore rupees can declare it.,https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/india-opens-tax-amnesty-scheme-for-small-taxpayers-to-declare-select-foreign-assets/133285236,"17 Aug 2026, 08:13"
Strategic Signals,ETCFO Top Stories,Networking with India's Top CFOs: What to Expect at ETCFO Annual Conclave 2026,"The ETCFO Annual Conclave 2026 brings together India Inc's finest CFOs for two days of closed-door conversations, keynotes and peer networking in Goa this November.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/networking-with-indias-top-cfos-what-to-expect-at-etcfo-annual-conclave-2026/133232653,"17 Aug 2026, 07:00"
Geopolitics,ETCFO Top Stories,"FSSAI says 6 food companies including Livyor, Rajasthan Agro corrected misleading labels, trademarks after notices",Six food companies have corrected misleading labels and trademarks after FSSAI notices. Livyor Ventures Pvt Ltd withdrew its 'vegan and healthy' claims on edamame beans. Honest Innovations For You Pvt Ltd and Heliostone Specialities Pvt Ltd revised their trademarks. Rajasthan Agro and General Indust,https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/fssai-says-6-food-companies-including-livyor-rajasthan-agro-corrected-misleading-labels-trademarks-after-notices/133285423,"17 Aug 2026, 08:23"
Strategic Signals,ETCFO Top Stories,Chandrasekaran's Exit: Succession Planning and the Board's Responsibility,"Succession planning should not begin when a leader is about to leave. Boards should have a process to identify potential successors well in advance, assess their readiness and ensure that the organisation is prepared for both a planned transition and an unexpected departure.",https://cfo.economictimes.indiatimes.com/news/leadership/chandrasekarans-exit-succession-planning-and-the-boards-responsibility/133227185,"14 Aug 2026, 08:01"
Energy & Infrastructure,ETCFO Top Stories,"MCA tightens Ind AS accounting rules, revises financial instrument classification and disclosure norms","Amendments introduce new accounting framework for nature dependent electricity contracts, electronic payments and contingent cash flows; key changes apply to financial year beginning April 1, 2026.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/mca-tightens-ind-as-accounting-rules-revises-financial-instrument-classification-and-disclosure-norms/133230663,"14 Aug 2026, 11:51"
Energy & Infrastructure,ETCFO Top Stories,"RK Forgings targets Rs 10,000 crore revenue by FY30, eyes 15-20% volume growth: CFO","RK Forgings is targeting a massive Rs 10,000 crore revenue by FY30, projecting 15-20% yearly volume growth. With recovering exports and expansion into railways and domestic non-auto sectors, phased capacity additions and manufacturing investments will fuel this ambitious plan, alongside renewable en",https://cfo.economictimes.indiatimes.com/news/strategy-operations/rk-forgings-targets-rs-10000-crore-revenue-by-fy30-eyes-15-20-volume-growth-cfo/133195897,"13 Aug 2026, 07:57"
Strategic Signals,ETCFO Top Stories,"Only 22 Women CFOs, 9 CEOs Among Top 500 Listed Firms","Women occupy a mere 22 Chief Financial Officer roles among the top 500 publicly listed companies in India, which equates to only 4.4%. At the Chief Executive Officer level, representation is even more dismal with only nine women holding the title. Although nearly 29% of directors are women in active",https://cfo.economictimes.indiatimes.com/news/leadership/only-22-women-cfos-9-ceos-among-top-500-listed-firms/133202659,"13 Aug 2026, 12:42"
Strategic Signals,ETCFO Policy,PM GatiShakti: 396 infra projects worth Rs 18.66 lakh crore recommended for approval,"Nearly four hundred infrastructure projects have received approval under the PM GatiShakti initiative. These projects, valued at over eighteen lakh crore rupees, span various ministries. The Network Planning Group has evaluated these significant infrastructure developments for implementation. This i",https://cfo.economictimes.indiatimes.com/news/policy/pm-gatishakti-396-infra-projects-worth-rs-18-66-lakh-crore-recommended-for-approval/133285361,"17 Aug 2026, 08:19"
Markets & Macro,ETCFO Policy,"RBI to stay in 'wait-and-watch' mode, supply side induced hike in inflation under watch","While a policy rate hike is surely not a zero probability event, the bar for the same appears high for now, with the Reserve Bank of India (RBI) likely to look through the supply side induced increase in inflation, according to a new report.",https://cfo.economictimes.indiatimes.com/news/policy/rbi-to-stay-in-wait-and-watch-mode-supply-side-induced-hike-in-inflation-under-watch/133271884,"16 Aug 2026, 14:30"
Energy & Infrastructure,ETCFO Policy,"Parliament approves Mines & Minerals Update Bill, restricts states’ powers to tax mining","According to Reddy, any fiscal burden imposed on mineral extraction should be guided by a uniform and balanced fiscal framework.",https://cfo.economictimes.indiatimes.com/news/policy/parliament-approves-mines-minerals-update-bill-restricts-states-powers-to-tax-mining/133254476,"15 Aug 2026, 08:17"
Markets & Macro,ETCFO Policy,RBI turns upbeat as worst of Iran war shock recedes,"India’s economy is showing resilience five months after the Iran war sparked fears of inflation and a downturn. Inflation remains within the RBI’s tolerance band, while vehicle sales, credit growth and GST receipts point to firm demand. Strong corporate balance sheets and festive-season spending are",https://cfo.economictimes.indiatimes.com/news/policy/rbi-turns-upbeat-as-worst-of-iran-war-shock-recedes/133204839,"13 Aug 2026, 14:00"
Markets & Macro,ETCFO Policy,Banks to reveal loan rates every month in RBI's disclosure tweak,The Reserve Bank of India has proposed new lending rate guidelines. Regulated entities must declare lending rates monthly and reset floating loans quarterly. Total charges for microfinance and small loans will be capped by the regulator. These new norms aim to harmonize interest rate determination m,https://cfo.economictimes.indiatimes.com/news/policy/banks-to-reveal-loan-rates-every-month-in-rbis-disclosure-tweak/133203704,"13 Aug 2026, 13:00"
Geopolitics,ETCFO Policy,"India, Southern African Customs Union sign terms of reference towards trade pact","The government on Wednesday said that India and the Southern African Customs Union (SACU) have signed the Terms of Reference (ToR) for negotiations towards a Preferential Trade Agreement (PTA) between India and SACU, marking an important step towards strengthening trade and economic engagement.",https://cfo.economictimes.indiatimes.com/news/policy/india-southern-african-customs-union-sign-terms-of-reference-towards-trade-pact/133196373,"13 Aug 2026, 08:21"
Markets & Macro,ETCFO Policy,No evidence of manipulation in new closing auction session: SEBI Chief,"India's capital markets regulator has found no signs of manipulation in the newly introduced closing auction session, Securities and Exchange Board of India (SEBI) Chairman Tuhin Kanta Pandey said on Wednesday, amid concerns raised by some market participants over the new mechanism.",https://cfo.economictimes.indiatimes.com/news/policy/no-evidence-of-manipulation-in-new-closing-auction-session-sebi-chief/133181713,"12 Aug 2026, 17:22"
Policy & Regulation,ETCFO Policy,"Govt to offer sops up to Rs 5,000 for electric two-wheelers till Mar 2028",Government incentives for electric two-wheelers are extended until March 2028. Financing support mechanisms are being developed for electric buses and trucks. This initiative aims to reduce borrowing costs and accelerate EV adoption across segments. Registered electric two-wheelers will continue rec,https://cfo.economictimes.indiatimes.com/news/policy/govt-to-offer-sops-up-to-rs-5000-for-electric-two-wheelers-till-mar-2028/133168026,"12 Aug 2026, 07:44"
