section,source,title,summary,link,published_at
Geopolitics,Al Jazeera,Australia charges man for passing Ukrainian military intel to Russia,Police allege Australian-Russian citizen joined Ukrainian military seeking to send information to Russian intelligence.,https://www.aljazeera.com/news/2026/8/21/australia-charges-man-for-passing-ukrainian-military-intel-to-russia?traffic_source=rss,"21 Aug 2026, 08:42"
Strategic Signals,Al Jazeera,Sudan’s displacement crisis deepens as violence escalates,Sudan’s displacement crisis deepens as violence escalates,https://www.aljazeera.com/video/newsfeed/2026/8/21/sudans-displacement-crisis-deepens-as-violence-escalates?traffic_source=rss,"21 Aug 2026, 08:41"
Strategic Signals,Al Jazeera,"Bangladesh expect ‘harder’ Australia challenge in second Test, says coach","After a first Test win in Australia in the series opener, Bangladesh expect a backlash in second match in Mackay.",https://www.aljazeera.com/sports/2026/8/21/australia-bangladesh-cricket-second-test-mackay-simmons-cummins-renshaw?traffic_source=rss,"21 Aug 2026, 08:34"
Geopolitics,Al Jazeera,Israeli settlers set fire to Palestinian home while family asleep,Israeli settlers set fire to a Palestinian home while a mother and her children were sleeping inside.,https://www.aljazeera.com/video/newsfeed/2026/8/21/israeli-settlers-set-fire-to-palestinian-home-while-family-asleep?traffic_source=rss,"21 Aug 2026, 07:58"
Geopolitics,Al Jazeera,"Europe, Canada condemn Israeli plans for new West Bank settlement","The 'unacceptable' E1 plan carries 'legal and reputational consequences' for those participating, European nations warn.",https://www.aljazeera.com/news/2026/8/21/europe-canada-condemn-israeli-plans-for-new-west-bank-settlement?traffic_source=rss,"21 Aug 2026, 07:56"
Strategic Signals,Al Jazeera,Australian Hussey open to Ashes Test role as England make approach,"Ex-Australia batter Hussey said he was informally approached by Stephen Flemming, England's new red-ball coach.",https://www.aljazeera.com/sports/2026/8/21/mike-hussey-england-test-batting-coach-stephen-fleming-ashes-australia?traffic_source=rss,"21 Aug 2026, 07:37"
Geopolitics,Al Jazeera,Dr TikTok: Mental health moves from consulting rooms to social media,"Social media fosters empathy and awareness, but cannot replace evidence-based treatment or formal psychological care.",https://www.aljazeera.com/features/2026/8/21/dr-tiktok-mental-health-moves-from-consulting-rooms-to-social-media?traffic_source=rss,"21 Aug 2026, 07:12"
Markets & Macro,ETCFO Top Stories,Beyond private capex: India Inc needs a new playbook,"Instead of asking when the next great capex cycle will arrive, businesses need to ask where the next rupee of capital will generate the highest return. It may be a factory, but it could just as easily be technology, distribution, talent, productivity or a new customer segment.The absence of a dramat",https://cfo.economictimes.indiatimes.com/news/economy/beyond-private-capex-india-inc-needs-a-new-playbook/133390969,"21 Aug 2026, 08:11"
Strategic Signals,ETCFO Top Stories,"IBBI’s push to curb fraud CIRPs marks shift in insolvency professionals role, say experts",The IBBI's draft circular aims to strengthen the insolvency process. Insolvency professionals must now actively identify and report fraudulent proceedings. This initiative addresses the misuse of the CIRP framework for various illicit objectives. The proposed changes shift professionals from process,https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/ibbis-push-to-curb-fraud-cirps-marks-shift-in-insolvency-professionals-role-say-experts/133398107,"21 Aug 2026, 13:47"
Geopolitics,ETCFO Top Stories,"Govt flags restrictive consultancy tender norms, targets high turnover, headcount criteria","The Department of Expenditure has asked procuring entities to avoid excessively high turnover and headcount criteria in consultancy tenders, warning that such norms can restrict competition and favour only the largest consulting firms.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/govt-flags-restrictive-consultancy-tender-norms-targets-high-turnover-headcount-criteria/133364089,"20 Aug 2026, 10:01"
Geopolitics,ETCFO Top Stories,FAST-DS 2026: What the new foreign asset disclosure rules mean for taxpayers,"With the one time disclosure window now in force, the detailed rules set out who can come forward, how foreign assets and income will be valued, what taxpayers will have to pay and when a valid declaration can provide immunity from further tax, penalty and prosecution.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/fast-ds-2026-what-the-new-foreign-asset-disclosure-rules-mean-for-taxpayers/133366589,"20 Aug 2026, 11:58"
Geopolitics,ETCFO Top Stories,I-T unearths Rs 1.29 lakh cr foreign remittances,"The tax probe has found that a substantial portion of the money moved to a handful of overseas destinations. Singapore, the UAE, Hong Kong, Mauritius and China together accounted for 72.3% of the total remittances. Singapore emerged as the largest destination, receiving Rs 41,885 crore while Rs 18,3",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/i-t-unearths-rs-1-29-lakh-cr-foreign-remittances/133362459,"20 Aug 2026, 08:20"
Markets & Macro,ETCFO Top Stories,"Impresario eyes 18-20% revenue growth, plans to add 8-10 outlets annually as 'SOCIAL' leads expansion, CFO says",Social will continue to lead brand expansion across identified pin codes. The company closed FY26 with over Rs 800 crore revenue. An IPO remains a long-term investor exit route option.,https://cfo.economictimes.indiatimes.com/news/strategy-operations/impresario-eyes-18-20-revenue-growth-plans-to-add-8-10-outlets-annually-as-social-leads-expansion-cfo-says/133335433,"19 Aug 2026, 08:01"
Markets & Macro,ETCFO Top Stories,"India regulator reviewing small-company IPO, delisting rules, chief says","INDIA-SEBI-India regulator reviewing small-company IPO, delisting rules, chief says",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/india-regulator-reviewing-small-company-ipo-delisting-rules-chief-says/133362395,"20 Aug 2026, 08:17"
Strategic Signals,ETCFO Top Stories,Tata Sons board divided over Chandrasekaran’s exit; directors debate whether to seek reconsideration,"Tata Sons directors are divided over how to formally respond to chairman N Chandrasekaran’s decision not to seek reappointment, with some favouring a board vote and others wanting him to reconsider, people familiar with the matter said. Sir Dorabji Tata Trust has urged the board to begin succession ",https://cfo.economictimes.indiatimes.com/news/tata-sons-board-divided-over-chandrasekarans-exit-directors-debate-whether-to-seek-reconsideration/133309701,"18 Aug 2026, 07:58"
Markets & Macro,ETCFO Policy,"India weighs facilitating European, UK investments via green channel",India is creating a dedicated channel to ease European and British company investments. This mechanism will offer dedicated support and help investors navigate government approvals. The initiative aims to facilitate capital flow beyond just trade agreements. Senior officials will directly monitor th,https://cfo.economictimes.indiatimes.com/news/policy/india-weighs-facilitating-european-uk-investments-via-green-channel/133391774,"21 Aug 2026, 08:50"
Strategic Signals,ETCFO Policy,"India sees $80 billion in flows via subsidised swap windows, cenbank governor tells FE",India's central bank anticipates nearly eighty billion dollars in inflows. These funds will bolster foreign exchange reserves through subsidized swap facilities. The Reserve Bank of India decided to close one scheme earlier than planned. Flows have been stronger than market participants expected. Th,https://cfo.economictimes.indiatimes.com/news/policy/india-sees-80-billion-in-flows-via-subsidised-swap-windows-cenbank-governor-tells-fe/133373737,"20 Aug 2026, 16:00"
Energy & Infrastructure,ETCFO Policy,"Hawkish RBI minutes, softer dollar soothe rupee sentiment while intervention boosts","The Indian rupee strengthened slightly on Thursday, aided by central bank actions. Hawkish policy minutes from the Reserve Bank of India also supported the currency. A generally weaker dollar provided additional positive momentum for the rupee. Elevated oil prices and corporate demand for dollars fa",https://cfo.economictimes.indiatimes.com/news/policy/hawkish-rbi-minutes-softer-dollar-soothe-rupee-sentiment-while-intervention-boosts/133367144,"20 Aug 2026, 12:30"
Markets & Macro,ETCFO Policy,LIC gets RBI nod to raise stake in HDFC Bank to nearly 10% from 4.11%,"Life Insurance Corporation of India (LIC), India's largest insurance company, has received approval from the Reserve Bank of India (RBI) to increase its stake in HDFC Bank to up to 9.99 per cent.",https://cfo.economictimes.indiatimes.com/news/policy/lic-gets-rbi-nod-to-raise-stake-in-hdfc-bank-to-nearly-10-from-4-11/133366924,"20 Aug 2026, 12:03"
Geopolitics,ETCFO Policy,Sebi bans two entities for illegal sensex CAS trades,"In a significant move, Sebi has prohibited Copthall Mauritius Investments and Mansi Share & Stock Broking for engaging in manipulative transactions. Accusations arose regarding their illicit gains made during the Sensex Closing Auction Session, resulting in the confiscation of Rs 3 crore from Coptha",https://cfo.economictimes.indiatimes.com/news/policy/sebi-bans-two-entities-for-illegal-sensex-cas-trades/133366237,"20 Aug 2026, 11:31"
Markets & Macro,ETCFO Policy,"MTNL, BSNL and RINL's ₹13,500 crore worth of realty assets to hit markets","Realty assets worth an estimated ₹13,500 crore belonging to MTNL, BSNL and RINL are set to hit the market after the Department of Public Enterprises gave final approval for their monetisation. The National Land Monetisation Corp will market 23 prime properties across six cities, targeting ₹7,500 cro",https://cfo.economictimes.indiatimes.com/news/policy/mtnl-bsnl-and-rinls-13500-crore-worth-of-realty-assets-to-hit-markets/133335746,"19 Aug 2026, 08:12"
Markets & Macro,ETCFO Policy,SEBI tightens mutual fund sponsor disclosure norms,"The capital markets regulator introduces a streamlined single application form requiring detailed disclosures on ownership, financial health, and governance from new fund applicants.",https://cfo.economictimes.indiatimes.com/news/policy/sebi-tightens-mutual-fund-sponsor-disclosure-norms/133319517,"18 Aug 2026, 17:00"
Markets & Macro,ETCFO Policy,RBI finds cash demand harder to predict as digital payments grow,"RBI faces challenges forecasting demand for banknotes as currency in circulation continues to grow at double-digit rates despite rising digital payments. Deputy Governor SC Murmu said cash remains widely used, particularly in rural areas, among low-income groups and small businesses.",https://cfo.economictimes.indiatimes.com/news/policy/rbi-finds-cash-demand-harder-to-predict-as-digital-payments-grow/133318001,"18 Aug 2026, 15:13"
