section,source,title,summary,link,published_at
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,‘Future at stake’: India moves to demolish university Muslim leader founded,Authorities in BJP-ruled Uttar Pradesh allege 38 of Mohammad Ali Jauhar University's 40 buildings were built illegally.,https://www.aljazeera.com/news/2026/7/28/future-at-stake-india-moves-to-demolish-university-muslim-leader-founded?traffic_source=rss,"28 Jul 2026, 08:45"
Geopolitics,Al Jazeera,"Sixty Palestinians detained by Israel return to Gaza, describe abuses","The freed men, some in wheelchairs, describe horrific abuses in Israeli detention.",https://www.aljazeera.com/news/2026/7/28/sixty-palestinians-detained-by-israel-return-to-gaza-describe-abuses?traffic_source=rss,"28 Jul 2026, 08:25"
Strategic Signals,Al Jazeera,Colombia’s president-elect to suspend Palestine embassy,Colombia’s far-right president-elect says he'll close or suspend embassies in these countries,https://www.aljazeera.com/video/newsfeed/2026/7/28/colombias-president-elect-to-suspend-palestine-embassy?traffic_source=rss,"28 Jul 2026, 08:19"
Strategic Signals,Al Jazeera,ICE extends lease on Texas detention centre where three migrants died,Three people have died in the Texas detainment centre Camp East Montana since it opened last year.,https://www.aljazeera.com/news/2026/7/28/ice-extends-lease-on-texas-detention-centre-where-three-migrants-died?traffic_source=rss,"28 Jul 2026, 08:18"
Strategic Signals,Al Jazeera,Justin Greaves sets new cricket bowling record with five wicket maiden,"Greaves, a West Indies paceman, becomes the first player in Test history to bowl five straight wicket maidens.",https://www.aljazeera.com/sports/2026/7/28/justin-greaves-sets-new-cricket-bowling-record-with-five-wicket-maiden?traffic_source=rss,"28 Jul 2026, 08:17"
Geopolitics,Al Jazeera,‘War criminal’: Protesters confront Netanyahu motorcade in Washington DC,‘F*** you Bibi.’ ‘War criminal!’,https://www.aljazeera.com/video/newsfeed/2026/7/28/war-criminal-protesters-confront-netanyahu-motorcade-in-washington-dc?traffic_source=rss,"28 Jul 2026, 08:06"
Strategic Signals,Al Jazeera,Conor McGregor calls for third UFC fight against Max Holloway in 2027,Star fighter wants another chance to take on Holloway after he sustained a knee injury at UFC 329 on July 11.,https://www.aljazeera.com/sports/2026/7/28/conor-mcgregor-calls-for-third-ufc-fight-against-max-holloway-in-2027?traffic_source=rss,"28 Jul 2026, 07:47"
Geopolitics,Al Jazeera,Ukraine’s ‘volunteer army’ helps rebuild what Russia destroys,"Made up of mostly locals and some foreign visitors, a large group of volunteers step in to fix war damage.",https://www.aljazeera.com/news/2026/7/28/ukraines-volunteer-army-helps-rebuild-what-russia-destroys?traffic_source=rss,"28 Jul 2026, 07:34"
Strategic Signals,ETCFO Top Stories,EMPLOYEE WELLNESS: Is it Important for Businesses?,"For seasoned finance veteran Robin Banerjee, business success rests on more than money and ideas. It depends equally on people and their wellbeing. In this thought-provoking piece, Banerjee examines the financial, physical and emotional health of employees, and why caring for them ultimately strengt",https://cfo.economictimes.indiatimes.com/news/strategy-operations/the-essential-role-of-employee-wellness-in-business-success/132674081,"28 Jul 2026, 09:04"
Strategic Signals,ETCFO Top Stories,"CBDT issues crypto reporting guidance; experts see stronger tax transparency, no change in taxation",Guidance for Reporting Crypto Asset Service Providers explains obligations under the new income tax framework and operationalises India's adoption of the OECD's Crypto Asset Reporting Framework.,https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/cbdts-new-crypto-reporting-guidance-boosting-transparency-in-digital-assets/132652861,"27 Jul 2026, 10:50"
Geopolitics,ETCFO Top Stories,"HDFC Bank fines CEO, CFO Rs 1 lakh each over MSRDC deposit case","In a notable move, HDFC Bank has penalized senior executives and delivered warning letters after conducting an internal assessment of a deposit arrangement from 2017 and 2021. The bank's board determined that the actions were categorized as business overreach, lacking any improper intentions. Conseq",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/hdfc-bank-fines-ceo-cfo-rs-1-lakh-each-over-msrdc-deposit-case/132673677,"28 Jul 2026, 08:03"
Markets & Macro,ETCFO Top Stories,August Rush: Over 2 dozen companies plan Street debut next month,"India's primary market momentum continues with over two dozen issuers planning IPOs. These companies aim to collectively raise approximately ₹35,000 crore in the upcoming month. New-age companies like Zepto and PhonePe are expected to lead this significant market activity. Investor appetite is retur",https://cfo.economictimes.indiatimes.com/news/corporate-finance/august-rush-over-2-dozen-companies-plan-street-debut-next-month/132651119,"27 Jul 2026, 08:02"
Strategic Signals,ETCFO Top Stories,"MCA's single insolvency platform an efficiency boost, not cure for insolvency delays: Experts","While experts agree that iPIE has the potential to streamline operational aspects of the insolvency framework, they believe the platform should be viewed as an efficiency enabler rather than a standalone solution. Unless accompanied by judicial capacity enhancements and procedural reforms",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/mcas-single-insolvency-platform-an-efficiency-boost-not-cure-for-insolvency-delays-experts/132602280,"24 Jul 2026, 17:25"
Strategic Signals,ETCFO Top Stories,"Gen Z, Jobs and India Inc’s Hiring Problem","The World Economic Forum estimates that nearly 40 per cent of workers' existing skills will require updating within the next five years as artificial intelligence, automation and digital technologies reshape industries. Ironically, because of this mismatch, many Indian businesses struggle to fill va",https://cfo.economictimes.indiatimes.com/news/economy/understanding-gen-zs-impact-on-indias-job-market/132594893,"24 Jul 2026, 08:26"
Geopolitics,ETCFO Top Stories,"NFRA sets 10 principles for technology use in audits, says AI cannot replace auditor judgement","The framework calls for pre deployment validation, continuous monitoring and stronger data safeguards as audit firms increasingly use analytics, automated tools and AI, while warning against automation bias and over reliance on machine generated outputs.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/nfra-announces-10-principles-for-technology-in-auditing-emphasizes-auditors-judgement-over-ai/132603236,"24 Jul 2026, 16:28"
Strategic Signals,ETCFO Top Stories,"PM Internship Scheme sees 1.65 lakh-plus offers in first two rounds, just 16,068 join; Round III crosses 10,000 joinings",Latest Parliament data show third pilot round has already surpassed physical joinings recorded in either of the first two rounds.,https://cfo.economictimes.indiatimes.com/news/policy/pm-internship-scheme-over-165-lakh-offers-round-iii-sees-10195-joinings/132572654,"23 Jul 2026, 11:28"
Markets & Macro,ETCFO Policy,India's IPO market to stay resilient with over 70 firms awaiting SEBI clearance: Report,"India's IPO activity has continued to stay resilient with 175 companies currently holding valid SEBI observations for their draft IPO papers and another 70 firms awaiting regulatory clearance, as per a report by Equirus.",https://cfo.economictimes.indiatimes.com/news/policy/indias-ipo-market-to-stay-resilient-with-over-70-firms-awaiting-sebi-clearance-report/132677882,"28 Jul 2026, 12:43"
Markets & Macro,ETCFO Policy,"Govt approves RBI's trials of ₹10, ₹20 polymer notes; no plan to replace paper currency",The government has approved the Reserve Bank of India's proposal for polymer banknotes. One billion pieces each of ten and twenty rupee polymer notes will undergo field trials. These new notes are expected to be more durable and have a longer lifespan. The introduction of polymer notes is still in a,https://cfo.economictimes.indiatimes.com/news/policy/govt-approves-rbis-trials-of-10-20-polymer-notes-no-plan-to-replace-paper-currency/132676666,"28 Jul 2026, 11:33"
Markets & Macro,ETCFO Policy,RBI to hold rates through 2026 as growth risks outweigh inflation: Reuters poll,"Economists predict the Reserve Bank of India will maintain its key interest rate at 5.25% through August. This decision comes as the central bank assesses global war impacts and domestic price pressures. Inflation has risen above the target, but rate hikes are considered premature by many experts. T",https://cfo.economictimes.indiatimes.com/news/policy/rbi-to-hold-rates-through-2026-as-growth-risks-outweigh-inflation-reuters-poll/132655369,"27 Jul 2026, 12:58"
Policy & Regulation,ETCFO Policy,Listed debt entities must list transferred unlisted NCDs after business restructuring: SEBI,Market regulator Securities and Exchange Board of India (SEBI) has clarified that listed debt entities taking over outstanding unlisted non-convertible debentures (NCDs) as part of a corporate restructuring or business transfer cannot avoid mandatory listing requirements merely because no fresh debe,https://cfo.economictimes.indiatimes.com/news/policy/listed-debt-entities-must-list-transferred-unlisted-ncds-after-business-restructuring-sebi/132654133,"27 Jul 2026, 12:01"
Markets & Macro,ETCFO Policy,India may see up to $85 billion in forex inflows after RBI's FCNR move: Report,"India anticipates substantial Foreign Currency Non-Resident deposits, possibly reaching eighty to eighty-five billion dollars. Public sector banks are leading this significant mobilization effort, exceeding previous records. FCNR(B) deposits have already reached seventeen point forty-one billion dol",https://cfo.economictimes.indiatimes.com/news/policy/india-may-see-up-to-85-billion-in-forex-inflows-after-rbis-fcnr-move-report/132653702,"27 Jul 2026, 11:35"
Geopolitics,ETCFO Policy,"US tariff proposal wake-up call for Indian pharma to diversify, innovate: Experts","The tariffs, set to increase significantly from August 2029, could impact affordable medicine access. Experts emphasise strengthening domestic manufacturing while preserving global supply chain integration.",https://cfo.economictimes.indiatimes.com/news/policy/indian-pharma-must-innovate-and-diversify-amid-us-tariff-threats-experts-warn/132651288,"27 Jul 2026, 08:20"
Energy & Infrastructure,ETCFO Policy,"Budget has buffers to tackle global risks, no need to revisit its budget estimates yet: FM Sitharaman","Speaking at the NDTV Profit Business Leadership Awards 2026 in Mumbai, Sitharaman said the government had made provisions to absorb the impact of rising oil prices, fertiliser imports and increased shipping costs arising from global developments.",https://cfo.economictimes.indiatimes.com/news/policy/finance-minister-nirmala-sitharaman-affirms-indias-budget-resilience-amid-global-risks/132651084,"27 Jul 2026, 07:57"
Markets & Macro,ETCFO Policy,"Parliamentary panel backs Sebi board expansion, longer cooling-off period for top brass","Standing Committee on Finance, headed by Bhartruhari Mahtab, backs key provisions of the Securities Markets Code Bill, including raising Sebi board strength to 15 from 9, and calls for a regulatory framework for virtual digital assets",https://cfo.economictimes.indiatimes.com/news/policy/parliamentary-panel-backs-sebi-board-expansion-longer-cooling-off-period-for-top-brass/132600174,"24 Jul 2026, 13:53"
