source,title,link,summary,published_at
Hindustan Times India,Repoll today at 15 booths of West Bengal's South 24 Parganas,https://www.hindustantimes.com/india-news/west-bengal-elections-ec-orders-repoll-in-15-booths-in-magrahat-paschim-diamond-harbour-101777638834758.html,"According to the EC's order, the polls at the affected booths were declared void based on reports from Returning Officers (ROs) and Observers.",2026-05-01T18:09:03+05:30
Hindustan Times India,"West Bengal elections see bumper polling, but this state holds record for highest voting percentage",https://www.hindustantimes.com/india-news/west-bengal-elections-see-bumper-polling-but-this-state-holds-record-for-highest-voting-percentage-101777636730669.html,"West Bengal registered a turnout of 92.67 per cent in the recent polls, surpassing states like Nagaland and Manipur.",2026-05-01T18:08:15+05:30
Hindustan Times India,Congress targets Himanta after SC relief to Khera; Assam CM vows further probe,https://www.hindustantimes.com/india-news/congress-targets-himanta-after-sc-relief-to-khera-assam-cm-vows-further-probe-101777637522894.html,"Khera had accused Himanta Biswa Sarma’s wife, Riniki Bhuyan Sharma, of possessing multiple foreign passports and undisclosed assets in the US.",2026-05-01T17:42:02+05:30
Hindustan Times India,'When broom is used to clean dirt...': Bhagwant Mann's fresh jibe at Raghav Chadha,https://www.hindustantimes.com/india-news/when-broom-is-used-to-clean-dirt-bhagwant-manns-fresh-jibe-at-raghav-chadha-101777636230834.html,"Speaking on Raghav Chadha's defection to BJP, Mann said: “When a broom is used to clean the dirt, a few bristles come out but it doesn’t affect the broom.”",2026-05-01T17:41:11+05:30
Hindustan Times India,"‘With folded hands…’: Congress's appeal to Assam CM Himanta over Pawan Khera row, then a 'just begun' counter",https://www.hindustantimes.com/india-news/with-folded-hands-congress-singhvi-urges-assam-cm-to-rethink-stand-after-sc-relief-to-pawan-khera-101777633345543.html,"Abhishek Manu Singhvi said statements attributed to Sarma in the public domain, quoted at length in judgment, were “unrepeatable, unprintable and unstatable”.",2026-05-01T17:08:53+05:30
Hindustan Times India,28-year-old carpenter held for killing 7-month-pregnant wife: Assam Police,https://www.hindustantimes.com/india-news/assam-carpenter-28-held-for-killing-7-month-pregnant-wife-after-fight-over-affair-101777635481532.html,"A 28-year-old man was arrested in Assam’s Cachar for allegedly killing his 7-month-pregnant wife after an affair dispute; police suspect murder, probe ongoing.",2026-05-01T17:08:01+05:30
Hindustan Times India,Shivalinga found near Ujjain's Mahakaleshwar Temple complex during Simhastha 2028 work in Ujjain,https://www.hindustantimes.com/india-news/shivalinga-found-near-ujjains-mahakaleshwar-temple-complex-during-simhastha-2028-work-in-ujjain-101777631122949.html,The discovery was made while heavy machinery was engaged in clearing land for the temple’s expansion project.,2026-05-01T16:25:22+05:30
Hindustan Times India,"‘Were inseparable, hugging tightly’: Diver recounts chilling moment mother, child found in MP",https://www.hindustantimes.com/india-news/were-inseparable-hugging-tightly-diver-recounts-chilling-moment-mother-child-found-in-mp-101777630148412.html,"Divers initially faced “difficulty retrieving the body of the woman”. When they looked closer, they realised why – the woman was “tightly hugging her child.",2026-05-01T16:16:07+05:30
Hindustan Times India,"Gatherings banned, fortification: Aftermath of TMC-BJP strong room drama in Kolkata ahead of counting",https://www.hindustantimes.com/india-news/gatherings-banned-fortification-aftermath-of-tmc-bjp-evm-strong-room-drama-kolkata-ahead-of-counting-west-bengal-101777630410706.html,This has been done following the high drama at two counting centres over the Trinamool Congress's allegations of suspicious activities.,2026-05-01T16:01:40+05:30
Hindustan Times India,President Murmu exhorts Army Training Command to enhance Army's operational preparedness,https://www.hindustantimes.com/india-news/president-murmu-exhorts-army-training-command-to-enhance-army-s-operational-preparedness-101777631215256.html,President Murmu exhorts Army Training Command to enhance Army's operational preparedness,2026-05-01T15:56:54+05:30
Hindustan Times India,"Vijay led TVK candidate's election office set afire near Tamil Nadu's Trichy, probe launched",https://www.hindustantimes.com/india-news/vijay-led-tvk-candidates-election-office-set-afire-near-tamil-nadus-trichy-probe-launched-101777630861831.html,"Vijay-led TVK candidate's election office set afire near Tamil Nadu's Trichy, probe launched",2026-05-01T15:54:42+05:30
Hindustan Times India,"Noida airport to begin operations from June 15, IndiGo to operate 1st flight",https://www.hindustantimes.com/india-news/noida-airport-to-begin-operations-from-june-15-101777630190548.html,"IndiGo will operate the first passenger flight from the airport, followed shortly by Akasa Air and Air India Express.",2026-05-01T15:41:10+05:30
Hindustan Times India,"Panic, dead bodies floating, negligence: Survivors recount Jabalpur boat tragedy horror",https://www.hindustantimes.com/india-news/panic-dead-bodies-floating-negligence-survivors-recount-jabalpur-boat-tragedy-horror-101777628352858.html,"The vessel, carrying 29 people, overturned during a cruise in Jabalpur. Twenty-four passengers have so far been rescued from the water, as per officials.",2026-05-01T15:40:16+05:30
Hindustan Times India,High drama in Punjab assembly as Opposition demands ‘alcohol test’ on CM Bhagwant Mann,https://www.hindustantimes.com/india-news/high-drama-in-punjab-assembly-as-opposition-demands-alcohol-test-on-cm-bhagwant-mann-101777625961360.html,"Punjab Assembly LoP Bajwa Partap Singh Bajwa wrote to the Speaker as he termed Mann's conduct “deeply troubling"". &nbsp;",2026-05-01T15:27:35+05:30
Hindustan Times India,"Elections 2026: When will Election Commission begin counting of votes in Bengal, Assam, Tamil Nadu, Kerala ?",https://www.hindustantimes.com/india-news/elections-2026-when-will-election-commission-begin-counting-of-votes-in-bengal-assam-tamil-nadu-kerala-101777626430677.html,The Election Commission of India will begin counting votes for the 2026 Assembly elections on May 4 (Monday).,2026-05-01T15:25:26+05:30
Hindustan Times India,"EC rebuttal, Mamata's warning, tampering row: What is happening in Bengal ahead of results day",https://www.hindustantimes.com/india-news/ec-rebuttal-mamata-banerjee-warning-tampering-row-what-is-happening-in-bengal-ahead-of-results-day-101777626943095.html,"Mamata Banerjee on Thursday evening had reached the Bhabanipur Assembly segment counting centre, which houses the strong room for EVMs.",2026-05-01T15:16:57+05:30
Hindustan Times India,"Coolers, cots and a tractor: Nitish Kumar vacates CM residence after 20 years in modest style | Watch",https://www.hindustantimes.com/india-news/coolers-cots-and-a-tractor-nitish-kumar-vacates-bihar-cm-residence-after-20-years-in-modest-style-watch-101777626386573.html,"Coolers were seen loaded onto a handcart from Bihar CM residence, while essential furniture like beds and tables were moved on a tractor.",2026-05-01T15:11:06+05:30
Hindustan Times India,"'First gas, next strike on petrol-diesel': Rahul Gandhi's prediction after steep commercial LPG price hike",https://www.hindustantimes.com/india-news/first-gas-next-strike-on-petrol-diesel-rahul-gandhi-prediction-after-steep-commercial-lpg-price-hike-101777626797254.html,Commercial liquified petroleum gas (LPG) recorded the steepest-ever rate hike of  ₹993 on Friday.,2026-05-01T15:00:38+05:30
Hindustan Times India,Madras HC dismisses petitions by advocates challenging misconduct proceedings,https://www.hindustantimes.com/india-news/madras-hc-dismisses-petitions-by-advocates-challenging-misconduct-proceedings-101777627623915.html,"The Madras high court said that when something disrupts or undermines proceedings, the law gives courts “immediate powers to protect the institution”",2026-05-01T14:57:03+05:30
Hindustan Times India,"Elephant brought to Kochi temple for festivities turns violent, kills one",https://www.hindustantimes.com/india-news/elephant-brought-to-kochi-temple-for-festivities-turns-violent-kills-one-101777626427090.html,An officer of Angamali police station said that a lorry driver was killed and the main mahout of the elephant was seriously injured in the attack.,2026-05-01T14:51:04+05:30
Hindustan Times India,"Relief from heat: IMD predicts cooler May, excess rainfall in many parts",https://www.hindustantimes.com/india-news/marginally-mild-temperatures-more-thunderstorm-activity-likely-in-may-imd-101777627078373.html,Weather update: A milder May is expected mainly because of a higher likelihood of thunderstorm activity over several parts of the country.,2026-05-01T14:47:58+05:30
Hindustan Times India,Census exercise begins in Rajasthan as residents urged to complete ‘self-enumeration’ online,https://www.hindustantimes.com/india-news/census-exercise-begins-in-rajasthan-as-residents-urged-to-complete-self-enumeration-online-101777625116494.html,Rajasthan governor urged citizens to actively participate in the national exercise and provide accurate and complete information.,2026-05-01T14:33:33+05:30
Hindustan Times India,India’s first Multi-Lane Free Flow barrier-less tolling system launched in Gujarat,https://www.hindustantimes.com/india-news/indias-first-multi-lane-free-flow-barrier-less-tolling-system-launched-in-gujarat-101777625878589.html,India’s first multi-lane free flow (MLFF) tolling system was launched at the Choryasi toll plaza on National Highway-48 in Gujarat,2026-05-01T14:27:58+05:30
Hindustan Times India,India to fast-track FDI approvals in 7 sectors under eased China-linked investment norms,https://www.hindustantimes.com/india-news/india-to-fast-track-fdi-approvals-in-7-sectors-under-eased-china-linked-investment-norms-101777623089597.html,The revised FDI norms are expected to help process around 600 pending investment applications.,2026-05-01T14:19:53+05:30
Hindustan Times India,"SC grants Pawan Khera bail, warns liberty can’t yield to political rivalry",https://www.hindustantimes.com/india-news/sc-grants-pawan-khera-bail-warns-liberty-can-t-yield-to-political-rivalry-101777625338289.html,The court said that personal liberty cannot be jeopardised by criminal proceedings that may be coloured by political rivalry.,2026-05-01T14:18:57+05:30
Hindustan Times India,Mallikarjun Kharge breaks silence amid leadership change buzz in Karnataka: 'No date is fixed',https://www.hindustantimes.com/india-news/mallikarjun-kharge-breaks-silence-amid-leadership-change-buzz-in-karnataka-no-date-is-fixed-siddaramaiah-dk-shivakumar-101777624137572.html,The Congress president said that any decision regarding leadership would be taken collectively by the party's high command after due consultation.,2026-05-01T14:08:30+05:30
Hindustan Times India,AAP's bid to ‘settle score’ in Punjab? Inside big raid after Rajinder Gupta’s BJP switch,https://www.hindustantimes.com/india-news/aaps-bid-to-settle-score-in-punjab-inside-big-raid-after-rajinder-gupta-s-bjp-switch-trident-group-dhaula-news-101777622500517.html,"AAP said that the allegations of ""political vendetta"" were baseless and called the Trident raid a routine exercise.",2026-05-01T14:07:29+05:30
Hindustan Times India,Drug lord Salim Dola lived in Turkiye on Bulgarian passport: Officials,https://www.hindustantimes.com/india-news/drug-lord-salim-dola-lived-in-turkiye-on-bulgarian-passport-officials-101777623837464.html,Officials privy to the developments said initial probe found Dola was staying in Turkiye on a Bulgarian passport under the name ‘Hamza’,2026-05-01T13:53:56+05:30
Hindustan Times India,Toll from Madhya Pradesh cruise boat capsize rises to 9; rescue op continues,https://www.hindustantimes.com/india-news/toll-from-madhya-pradesh-cruise-boat-capsize-rises-to-9-rescue-op-continues-101777623178695.html,"Officials said the bodies of eight women and a child have been recovered from the reservoir, nearly 35 km from Jabalpur",2026-05-01T13:42:58+05:30
Hindustan Times India,Suvendu Adhikari claims Mamata Banerjee kept ‘under surveillance’ as Bengal strong rooms monitored ahead of results,https://www.hindustantimes.com/india-news/suvendu-adhikari-claims-mamata-banerjee-kept-under-surveillance-as-bengal-strong-rooms-monitored-ahead-of-results-101777618411020.html,Suvendu Adhikari alleged that EVMs and strongrooms in the Bhabanipur constituency were being strictly monitored amid allegations of tampering.,2026-05-01T13:38:30+05:30
Hindustan Times India,"Reach counting centres early, 'don't move an inch': Vijay's result day directions to TVK candidates",https://www.hindustantimes.com/india-news/reach-counting-centres-early-dont-move-an-inch-vijays-result-day-directions-to-tvk-candidates-101777621268366.html,Tamil Nadu Assembly elections were held on April 23. The TVK candidates met Vijay to discuss their campaign experiences as well as preparations for May 4.,2026-05-01T13:21:05+05:30
Hindustan Times India,Prez pays tribute to Raghunath Murmu on his birth anniversary,https://www.hindustantimes.com/india-news/prez-pays-tribute-to-raghunath-murmu-on-his-birth-anniversary-101777621509252.html,Prez pays tribute to Raghunath Murmu on his birth anniversary,2026-05-01T13:15:08+05:30
Hindustan Times India,Allegations of internal sabotage rattle BJP ahead of Assam vote count,https://www.hindustantimes.com/india-news/allegations-of-internal-sabotage-rattle-bjp-ahead-of-assam-vote-count-101777620177304.html,"On April 25, former BJP state chief Ranjeet Kumar Dass, a minister in the outgoing Cabinet, said he battled some “camouflaged traitors” acting as their own",2026-05-01T12:52:56+05:30
Hindustan Times India,'Gaadi kholo': Frantic BJP workers raise storm over Trinamool vehicle outside counting centre | WATCH,https://www.hindustantimes.com/india-news/gaadi-kholo-frantic-bjp-workers-raise-storm-over-trinamool-vehicle-outside-counting-centre-watch-101777613534824.html,The Sakhawat Memorial School in Bhabanipur witnessed tense scenes on Friday after a TMC van was spotted near the premises.,2026-05-01T12:24:59+05:30
Hindustan Times India,"Pre-arrest bail for Pawan Khera in case linked to Assam CM's wife, SC says allegations 'politically motivated'",https://www.hindustantimes.com/india-news/pawan-khera-granted-bail-in-defamation-case-linked-to-assam-cm-supreme-court-himanta-biswa-sarma-riniki-bhuyan-sharma-101777617356852.html,"The Supreme Court of India, on Friday, granted anticipatory bail to Pawan Khera in a case filed by the Assam Police on a complaint by Riniki Bhuyan Sarma",2026-05-01T12:10:10+05:30
Hindustan Times India,"Mother found clutching child in Bargi Dam tragedy, divers recount emotional recovery",https://www.hindustantimes.com/india-news/mother-found-clutching-child-in-bargi-dam-tragedy-divers-recount-emotional-recovery-101777616942244.html,"As many as nine people have died, and 22 have been rescued after a cruise boat overturned and sank in Bargi Dam in Jabalpur district.",2026-05-01T12:04:18+05:30
Hindustan Times India,"Dawood's aide Salim Dola, deported to India, lived as ‘Hamza’ in Turkey: Report",https://www.hindustantimes.com/india-news/dawoods-aide-salim-dola-deported-to-india-lived-as-hamza-in-turkey-report-101777612839427.html,Salim Dola used the fake identity of ‘Hamza’ was used on a Bulgarian passport under which he had been living in Turkey.,2026-05-01T11:55:27+05:30
Hindustan Times India,Chhattisgarh govt rolls out public outreach drive to deliver services at doorsteps,https://www.hindustantimes.com/india-news/chhattisgarh-govt-rolls-out-public-outreach-drive-to-deliver-services-at-doorsteps-101777616393713.html,Chhattisgarh govt rolls out public outreach drive to deliver services at doorsteps,2026-05-01T11:49:53+05:30
Hindustan Times India,Repolling in some Bengal booths on May 2? EC shares big update ahead of results day,https://www.hindustantimes.com/india-news/repolling-in-some-bengal-booths-on-may-2-ec-shares-big-update-ahead-of-results-day-101777614428560.html,The Election Commission of India said potential repolling in select West Bengal booths could be held on May 2 or 3 after scrutiny of complaints.,2026-05-01T11:48:01+05:30
Hindustan Times India,Bank holiday on May 1: Check where banks are closed today and full RBI holiday calendar for May 2026,https://www.hindustantimes.com/india-news/bank-holiday-on-may-1-check-where-banks-are-closed-today-and-full-rbi-holiday-calendar-for-may-2026-101777615264450.html,"As per the Reserve Bank of India calendar, May 2026 will see a total of 12 bank holidays, factoring in weekends and regional observances.",2026-05-01T11:40:52+05:30
Hindustan Times India,"Indus Water Treaty: Asymmetric obligations, unequal concessions and Pakistan's aggression",https://www.hindustantimes.com/india-news/indus-water-treaty-asymmetric-obligations-unequal-concessions-and-pakistans-aggression-101777614589155.html,The Indus River System supports millions in India and Pakistan. The 1960 treaty disproportionately allocated water to Pakistan.,2026-05-01T11:39:46+05:30
Hindustan Times India,"AAP questions timing of Delhi CM's warning to schools: 'Books, uniforms already bought'",https://www.hindustantimes.com/india-news/aap-saurabh-bharadwaj-questions-timing-of-delhi-cm-rekha-gupta-warning-to-schools-books-uniforms-already-bought-101777612945461.html,The Delhi CMO shared a video in which Rekha Gupta is heard warning private schools not to pressure parents into buying uniforms and books from specific vendors,2026-05-01T11:22:02+05:30
Hindustan Times India,‘Bahut badiya bhai’: Internet reacts as NIT grad shares how he reached  ₹50 lakh net worth,https://www.hindustantimes.com/india-news/bahut-badiya-bhai-internet-applauds-as-man-shares-how-he-reached-rs-50-lakh-net-worth-from-scratch-101777612098357.html,"The user completed B.Tech from an NIT in 2019 and later pursued an MBA from IIM Kozhikode, graduating in 2022.",2026-05-01T11:18:34+05:30
Hindustan Times India,"Andhra Guv, CM, Jagan greet workers, farmers on May Day",https://www.hindustantimes.com/india-news/andhra-guv-cm-jagan-greet-workers-farmers-on-may-day-101777613913682.html,"Andhra Guv, CM, Jagan greet workers, farmers on May Day",2026-05-01T11:08:33+05:30
Hindustan Times India,Commercial LPG price up 47.8%; ATF cost raised for foreign airlines,https://www.hindustantimes.com/india-news/commercial-lpg-price-up-47-8-atf-cost-raised-for-foreign-airlines-101777612492074.html,"The aviation turbine fuel (ATF) prices for international carriers were raised by about $76.55 per kilolitre (KL) to $1,511.86 from $1,435.31 a KL",2026-05-01T10:44:51+05:30
Hindustan Times India,"Commercial LPG cylinder prices hiked by nearly  ₹1,000, check city-wise rates today",https://www.hindustantimes.com/india-news/commercial-lpg-cylinder-prices-hiked-from-today-check-latest-city-wise-rates-101777609692168.html,"LPG gas price hike: The revision follows earlier hikes of  ₹195.50 on April 1 and  ₹114.50 on March 1, taking the total increase to  ₹1,303 over three months",2026-05-01T10:26:54+05:30
Indian Express Latest,"Held for ‘objectionable’ remarks on Goa’s patron saint, YouTuber gets bail",https://indianexpress.com/article/legal-news/gautam-khattar-bail-goa-st-francis-xavier-remarks-10667810/,,2026-05-02T12:56:44+00:00
Indian Express Latest,"Tech Launches: Netflix’s new ‘clips’, JUST CORSECA wall art wireless speakers, Apple iNvent pre-booking offers, and more",https://indianexpress.com/article/technology/tech-news-technology/tech-launches-netflixs-new-clips-just-corseca-wall-art-wireless-speakers-apple-invent-pre-booking-offers-and-more-10667762/,,2026-05-02T12:55:11+00:00
Indian Express Latest,AIIMS launches India’s first potable bedside MRI,https://indianexpress.com/article/health-wellness/aiims-portable-mri-bedside-brain-imaging-india-10667809/,,2026-05-02T12:50:25+00:00
Indian Express Latest,"4 security personnel killed while trying to defuse IED in Chhattisgarh, 1st such incident since March 31 deadline",https://indianexpress.com/article/india/chhattisgarh-kanker-ied-blast-drg-personnel-killed-10667770/,,2026-05-02T12:42:14+00:00
Indian Express Latest,Maharashtra bird flu: 1.4 lakh chickens in Nandurbar to be culled in 5 days,https://indianexpress.com/article/cities/pune/maharashtra-bird-flu-1-4-lakh-chickens-in-nandurbar-to-be-culled-in-5-days-10667706/,,2026-05-02T12:38:53+00:00
Indian Express Latest,"Spirit Airlines shuts down, first major aviation casualty of Iran war fuel shock",https://indianexpress.com/article/world/us-news/spirit-airlines-shutdown-iran-war-fuel-prices-trump-bailout-collapse-10667740/,,2026-05-02T12:38:02+00:00
Indian Express Latest,"TCS Nashik case: Sessions court rejects anticipatory bail of Nida Khan, the only accused yet to be arrested",https://indianexpress.com/article/cities/mumbai/tcs-nashik-bpo-harassment-case-nida-khan-bail-rejected-10667766/,,2026-05-02T12:36:53+00:00
Indian Express Latest,"UPSC Key: Buddha relics return to Ladakh, Jet fuel price, and Komagata Maru incident",https://indianexpress.com/article/upsc-current-affairs/upsc-key-buddha-relics-ladakh-jet-fuel-price-komagata-maru-10667727/,,2026-05-02T12:32:10+00:00
Indian Express Latest,‘Hold steady… or try to’: Shilpa Shetty shows us how to ace Bala Parsva Bhuja Dandasana,https://indianexpress.com/article/lifestyle/fitness/hold-steady-or-try-to-shilpa-shetty-shows-us-how-to-ace-bala-parsva-bhuja-dandasana-10623026/,,2026-05-02T12:27:29+00:00
Indian Express Latest,Trump reduces US troops in Germany: Why were they there and what can Europe do?,https://indianexpress.com/article/explained/explained-global/why-are-us-troops-in-germany-10667712/,,2026-05-02T12:21:19+00:00
Indian Express Latest,"EC transfers Kalighat Police Station officer-in-charge, third time since Bengal poll schedule was declared",https://indianexpress.com/article/cities/kolkata/ec-transfers-kalighat-police-station-officer-in-charge-third-time-since-bengal-poll-schedule-was-declared-10667725/,,2026-05-02T12:13:41+00:00
Indian Express Latest,"Manali charging point turns dumpyard, sparks debate over civic sense: ‘Bouncers need to be appointed’",https://indianexpress.com/article/trending/trending-in-india/manali-charging-point-turns-dumpyard-sparks-debate-over-civic-sense-10667726/,,2026-05-02T12:11:11+00:00
Indian Express Latest,"Tamil Nadu Election Result 2026 Date, Time: When Will TN Assembly elections vote counting begin?",https://indianexpress.com/article/india/tamil-nadu-election-result-2026-date-time-10665357/,,2026-05-02T12:05:54+00:00
Indian Express Latest,‘Continued proceedings would be unjust’: Punjab and Haryana High Court acquits man in NI Act case 7 years after conviction,https://indianexpress.com/article/legal-news/punjab-and-haryana-high-court-acquits-man-in-ni-act-case-7-years-after-conviction-10667715/,,2026-05-02T12:05:34+00:00
Indian Express Latest,OnePlus and Nothing phones get costlier amid memory shortage,https://indianexpress.com/article/technology/tech-news-technology/oneplus-and-nothing-phones-get-costlier-amid-memory-shortage-10667689/,,2026-05-02T12:04:02+00:00
Indian Express Latest,"‘For 10 years I thought I was unlucky, cried on roads’: Nawazuddin Siddiqui recalls surviving on Parle-G",https://indianexpress.com/article/entertainment/bollywood/nawazuddin-siddiqui-recalls-struggle-parle-g-crying-on-road-unlucky-10-years-10667346/,,2026-05-02T12:03:55+00:00
Indian Express Latest,‘Data governance is equal to trust’: Qlik’s Varun Babbar on AI’s shift from experimentation to scale,https://indianexpress.com/article/technology/artificial-intelligence/data-governance-trust-qlik-ai-shift-varun-babbar-10667572/,,2026-05-02T12:00:46+00:00
Indian Express Latest,"India Women’s T20 World Cup squad announced: Nandni Sharma named in 15-member squad; Harleen Deol, Amanjot Kaur miss out",https://indianexpress.com/article/sports/cricket/india-womens-t20-world-cup-squad-announced-nandini-sharma-named-in-15-member-squad-harleen-deol-amanjot-kaur-miss-out-10667668/,,2026-05-02T11:58:38+00:00
Indian Express Latest,"Assam Election Result 2026: Date, Time, Where to Check Assam Assembly Election Vote Counting Results Online",https://indianexpress.com/article/india/assam-election-result-2026-date-time-eci-result-link-how-to-check-10665327/,,2026-05-02T11:53:02+00:00
Indian Express Latest,"As Dhaka summons Indian envoy to protest Himanta Sarma’s remarks, a look at his Bengal poll pitch",https://indianexpress.com/article/political-pulse/dhaka-summons-indian-envoy-protest-himanta-sarma-remarks-bengal-poll-pitch-10667696/,,2026-05-02T11:51:28+00:00
Indian Express Latest,"Railways approves Rs 895 crore projects to improve freight routes, line capacity in West Bengal",https://indianexpress.com/article/india/railways-approves-rs-895-crore-projects-to-improve-freight-routes-line-capacity-in-west-bengal-10667513/,,2026-05-02T11:43:03+00:00
Indian Express Latest,"Kerala Election Results 2026: Date, counting start timing, result schedule, other details",https://indianexpress.com/article/india/kerala-election-results-2026-date-counting-start-timing-result-10665942/,,2026-05-02T11:35:45+00:00
Indian Express Latest,First-ever malaria treatment for infants approved by WHO,https://indianexpress.com/article/world/who-prequalifies-first-malaria-treatment-infants-new-diagnostic-tests-10667522/,,2026-05-02T11:35:19+00:00
Indian Express Latest,Puducherry Election Results 2026 Date and Time: When will the results be declared?,https://indianexpress.com/article/india/puducherry-election-results-2026-date-and-time-when-will-the-results-be-declared-10665448/,,2026-05-02T11:34:10+00:00
Indian Express Latest,"‘He was assaulted, thrown off train’: Family of Bihar cleric found dead on Bareilly railway tracks",https://indianexpress.com/article/cities/lucknow/bareilly-bihar-cleric-death-audio-assault-allegations-10667667/,,2026-05-02T11:33:54+00:00
Indian Express Latest,"In West Bengal  poll, not just the fate of a state, but that of the Indian republic is at stake",https://indianexpress.com/article/opinion/columns/west-bengal-poll-mamata-banerjee-tmc-modi-bjp-federalism-10667673/,,2026-05-02T11:30:54+00:00
Indian Express Latest,The midnight myth: Why waking up between 1 AM and 3 AM doesn’t mean your liver is failing,https://indianexpress.com/article/lifestyle/health/the-midnight-myth-why-waking-up-between-1-am-and-3-am-doesnt-mean-your-liver-is-failing-10641597/,,2026-05-02T11:30:04+00:00
Indian Express Latest,"Maharashtra HSC pass percentage at 89.79 in 2026, lowest since 2019",https://indianexpress.com/article/education/maharashtra-hsc-class-12th-pass-percentage-lowest-in-8-years-10667655/,,2026-05-02T11:22:20+00:00
Indian Express Latest,‘Voting twice is tiresome’: Repolling underway in 15 polling booths in West Bengal,https://indianexpress.com/article/cities/kolkata/repolling-underway-in-15-polling-booths-in-west-bengal-10667660/,,2026-05-02T11:20:39+00:00
Indian Express Latest,BSE Odisha Matric Class 10th results 2026: 95.33% students pass,https://indianexpress.com/article/education/bse-odisha-class-10th-results-2026-result-declared-digilocker-topper-bseodisha-ac-in-matric-10663746/,,2026-05-02T11:19:03+00:00
Indian Express Latest,"DMK, AIADMK or TVK? Tamil Nadu’s three futures — and one warning",https://indianexpress.com/article/opinion/columns/dmk-aiadmk-or-tvk-tamil-nadu-stalin-vijay-jayalalithaa-10667652/,,2026-05-02T11:18:08+00:00
Indian Express Latest,Lifelong vegetarian Deven Bhojani once ate a chicken sandwich and loved it before realising his mistake,https://indianexpress.com/article/entertainment/bollywood/lifelong-vegetarian-deven-bhojani-once-ate-a-chicken-sandwich-and-loved-it-before-realising-his-mistake-10667573/,,2026-05-02T11:15:44+00:00
Indian Express Latest,National medical body advises colleges to deny leave to students ahead of NEET-UG; doctors’ body slams move,https://indianexpress.com/article/cities/mumbai/national-medical-body-advises-colleges-to-deny-leave-to-students-ahead-of-neet-ug-doctors-body-slams-move-10667653/,,2026-05-02T11:12:01+00:00
Indian Express Latest,"West Bengal Election Results 2026 Date, Time: When will counting of votes begin for Bengal polls?",https://indianexpress.com/article/india/west-bengal-election-2026-results-date-time-when-counting-votes-begin-10665862/,,2026-05-02T11:00:31+00:00
Indian Express Latest,"Samsung confirms Galaxy AI glasses, hints at new earbuds design",https://indianexpress.com/article/technology/tech-news-technology/samsung-confirms-galaxy-ai-glasses-hints-at-new-earbuds-design-10667545/,,2026-05-02T10:59:03+00:00
Indian Express Latest,"More than 2,500% hike in morning walk fees at Sanjay Gandhi National Park rolled back after outrage",https://indianexpress.com/article/mumbai/sgnp-ticket-price-hike-proposal-on-hold-10667619/,,2026-05-02T10:48:39+00:00
Indian Express Latest,BSE Odisha 10th Result 2026 (Out): List of official websites to check AHSC Madhyama results,https://indianexpress.com/article/education/bse-odisha-class-10-results-websites-to-check-10665268/,,2026-05-02T10:46:19+00:00
Indian Express Latest,"Mumbai’s Oval Maidan, Churchgate, Metro Cinema among BMC’s flooding spots for 2026",https://indianexpress.com/article/cities/mumbai/mumbai-flooding-spots-2026-bmc-south-mumbai-waterlogging-10667610/,,2026-05-02T10:45:16+00:00
Indian Express Latest,"In China, an AI dating trend that lets users simulate conversations with exes",https://indianexpress.com/article/trending/trending-globally/in-china-ai-dating-trend-that-lets-users-simulate-conversations-with-exes-10667604/,,2026-05-02T10:44:45+00:00
Indian Express Latest,‘Never been so fearful of a 15-year-old’: Kyle Jamieson admits terror of teen sensation Vaibhav Sooryavanshi,https://indianexpress.com/article/sports/cricket/kyle-jamieson-fearful-15-year-vaibhav-sooryavanshi-ipl-send-off-10667162/,,2026-05-02T10:37:15+00:00
Indian Express Latest,"Karan Johar set for Met Gala debut, confirms Manish Malhotra",https://indianexpress.com/article/entertainment/bollywood/karan-johar-set-for-met-gala-debut-confirms-manish-malhotra-10667420/,,2026-05-02T10:35:43+00:00
Indian Express Latest,"No Lakshya Sen for Thomas Cup semis; Ayush-Srikanth-Prannoy need two wins, before Satwik-Chirag play 5th rubber",https://indianexpress.com/article/sports/badminton/no-lakshya-sen-thomas-cup-ayush-srikanth-prannoy-satwik-chirag-10667577/,,2026-05-02T10:30:32+00:00
Indian Express Latest,Janhvi Kapoor on struggling with alcohol dependence: ‘I felt the need to just get drunk’,https://indianexpress.com/article/lifestyle/health/janhvi-kapoor-struggling-alcohol-drunk-expert-signs-to-stop-10653100/,,2026-05-02T10:30:05+00:00
Indian Express Latest,"COMEDK 2026 Hall Tickets: ‘Opted for Bengaluru but Chennai is allotted,’ students flag exam centre mismatch",https://indianexpress.com/article/education/comedk-2026-hall-tickets-released-download-link-comedk-org-bengaluru-centre-chennai-student-concern-exam-centre-allocation-10667502/,,2026-05-02T10:26:46+00:00
Indian Express Latest,"Archana Puran Singh to buy another property in Madh Island; sons Aaryamann, Ayushmaan to co-invest",https://indianexpress.com/article/entertainment/bollywood/archana-puran-singh-buy-another-property-madh-island-sons-aaryamann-ayushmaan-invest-10667350/,,2026-05-02T10:22:17+00:00
Indian Express Latest,Trump tells Congress hostilities in Iran have ‘terminated’. Does War Powers Act still apply?,https://indianexpress.com/article/explained/explained-global/war-powers-act-trump-ceasefire-60-day-rule-10667532/,,2026-05-02T10:18:38+00:00
