section,source,title,summary,link,published_at
Geopolitics,Al Jazeera,Israel’s removal of Gaza rubble risk to war crimes evidence: UN,International Court of Justice ordered Israel in 2024 to prevent the destruction of evidence related to war crimes.,https://www.aljazeera.com/news/2026/9/7/israels-removal-of-gaza-rubble-risk-to-war-crimes-evidence-un?traffic_source=rss,"07 Sep 2026, 21:00"
Geopolitics,Al Jazeera,Yemen fighting escalates as forces battle for Bab al-Mandeb Strait,Fighting is intensifying in Yemen as government-aligned forces launch counterattacks against the Iran-backed Houthis.,https://www.aljazeera.com/video/newsfeed/2026/9/7/yemen-fighting-escalates-as-forces-battle-for-bab-al-mandeb-strait?traffic_source=rss,"07 Sep 2026, 20:59"
Strategic Signals,Al Jazeera,Robots protest in Poland over AI regulation concerns,Robots protest in Poland over AI regulation concerns,https://www.aljazeera.com/video/newsfeed/2026/9/7/robots-protest-in-poland-over-ai-regulation-concerns?traffic_source=rss,"07 Sep 2026, 20:59"
Strategic Signals,ETCFO Top Stories,"ICAI explores PE funding for consultancy, accounting",The Institute of Chartered Accountants of India is exploring private equity investment in non-audit accounting services. This move aims to facilitate growth by separating assurance and non-assurance practices. Assurance services will remain independent from such external investments. Global models a,https://cfo.economictimes.indiatimes.com/news/icai-explores-pe-funding-for-consultancy-accounting/133859801,"07 Sep 2026, 07:47"
Strategic Signals,ETCFO Top Stories,GST Council meeting rescheduled to October 7 due to BRICS summit,The GST Council meeting has been rescheduled to October 7 due to the BRICS summit. This meeting will occur after a gap of over a year for the council. Discussions will focus on simplifying GST registration for businesses passing tax credits. Automation and changes in GST registration cancellation ar,https://cfo.economictimes.indiatimes.com/news/gst-council-meeting-rescheduled-to-october-7-due-to-brics-summit/133859853,"07 Sep 2026, 07:49"
Markets & Macro,ETCFO Top Stories,AIFs seek status quo as 'foreign control' rules go for a recast,Local alternative investment funds have warned regulators about proposed changes. These changes could significantly impact capital inflows into India's economy. The draft rules aim to curb indirect foreign ownership in sensitive sectors. Industry officials requested the status quo on existing regula,https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/aifs-seek-status-quo-as-foreign-control-rules-go-for-a-recast/133859645,"07 Sep 2026, 07:41"
Strategic Signals,ETCFO Top Stories,"CBI books Essel Group chairman Subhash Chandra, others over alleged ₹1,322 crore LICHFL loan loss","Subhash Chandra, along with eight others, is under scrutiny as the CBI has registered an FIR accusing them of inflating their net worth to secure loans fraudulently. This situation has led LIC Housing Finance to announce a staggering loss exceeding ₹1,322 crore. The Directorate of Enforcement will a",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/cbi-books-essel-group-chairman-subhash-chandra-others-over-alleged-1322-crore-lichfl-loan-loss/133859631,"07 Sep 2026, 07:41"
Strategic Signals,ETCFO Top Stories,"57th GST Council Meet: Faster Registration, Easier ITC and Simpler Compliance on Agenda","After a major rate rationalisation exercise in its 56th meeting last year, the council is likely to focus on simplifying GST compliance. On the council’s agenda will be areas like refunds, registration and returns, where committees were set up this year to examine various issues.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/57th-gst-council-meet-faster-registration-easier-itc-and-simpler-compliance-on-agenda/133719913,"03 Sep 2026, 07:03"
Markets & Macro,ETCFO Top Stories,Beyond GDP numbers: What is India’s growth really delivering?,"Vietnam and Indonesia continue to attract manufacturing opportunities because companies make decisions based on costs, infrastructure, reliability, skills and the ease of moving goods across borders. India needs to compete on those terms. Self-reliance will mean little if it merely replaces imports;",https://cfo.economictimes.indiatimes.com/news/economy/beyond-gdp-numbers-what-is-indias-growth-really-delivering/133750889,"04 Sep 2026, 09:08"
Geopolitics,ETCFO Top Stories,"CBIC launches NAC portal to bring greater uniformity, transparency in customs assessment","Digital platform will provide trade access to NAC decisions, CAAR rulings, legal precedents, advisories and audit observations",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/cbic-launches-nac-portal-to-bring-greater-uniformity-transparency-in-customs-assessment/133755442,"04 Sep 2026, 12:52"
Strategic Signals,ETCFO Top Stories,"CaratLane targets Rs 12,000 crore revenue by FY30, plans to add 50 stores annually: CFO Jigar Vyas","CaratLane has set an ambitious target of reaching a revenue of twelve thousand crore by the fiscal year twenty thirty. With plans to open fifty new stores each year throughout India, the company emphasizes international expansion as a critical growth strategy. Focused on enhancing product innovation",https://cfo.economictimes.indiatimes.com/news/strategy-operations/caratlane-targets-12000-crore-revenue-by-fy30-plans-to-add-50-stores-annually-cfo-jigar-vyas/133691397,"02 Sep 2026, 07:03"
Markets & Macro,ETCFO Policy,"Indian central bank unloaded at least $8 billion last week to anchor rupee, bankers say","INDIA-RUPEE/RBI-INTERVENTION (PIX)Indian central bank unloaded at least $8 billion last week to anchor rupee, bankers say",https://cfo.economictimes.indiatimes.com/news/policy/indian-central-bank-unloaded-at-least-8-billion-last-week-to-anchor-rupee-bankers-say/133874857,"07 Sep 2026, 15:22"
Policy & Regulation,ETCFO Policy,Sebi’s new ETF rules apply today: What changes from September 7 and how they impact investors?,"Sebi’s revised ETF trading rules have come into effect from September 7, changing how price bands and reference prices are determined. The new framework introduces dynamic price bands based on underlying assets and a pre-open auction for gold and silver ETFs, aiming to improve price discovery and re",https://cfo.economictimes.indiatimes.com/news/policy/sebis-new-etf-rules-apply-today-what-changes-from-september-7-and-how-they-impact-investors/133871017,"07 Sep 2026, 14:00"
Markets & Macro,ETCFO Policy,RBI absorbs Rs 6.02 lakh crore via 2 VRRRs as banking system liquidity surplus hits record high,"Recently, the Reserve Bank of India undertook measures to absorb more than six lakh crore rupees from the banking system, utilizing two variable rate reverse repo auctions. This move comes as a response to record high surplus liquidity driven by significant inflows from a special deposit scheme and ",https://cfo.economictimes.indiatimes.com/news/policy/rbi-absorbs-rs-6-02-lakh-crore-via-2-vrrrs-as-banking-system-liquidity-surplus-hits-record-high/133762113,"04 Sep 2026, 18:00"
Markets & Macro,ETCFO Policy,"RBI may raise repo rate to 5.75-6% in H2 FY27, rate hike cycle likely from December: UBI","Union Bank of India expects the RBI to raise the repo rate to 5.75-6% in H2 FY27, from the current 5.25%, with the rate-hike cycle likely beginning in December.",https://cfo.economictimes.indiatimes.com/news/policy/rbi-may-raise-repo-rate-to-5-75-6-in-h2-fy27-rate-hike-cycle-likely-from-december-ubi/133758578,"04 Sep 2026, 15:30"
Geopolitics,ETCFO Policy,Finance Ministry notifies norms allowing e-commerce firms to maintain inventory only for exports,"India has relaxed FDI rules for e-commerce exports, allowing foreign-funded e-commerce companies to hold inventory if the goods are made in India and meant only for export. The rule does not allow inventory-based e-commerce for domestic B2C sales, keeping restrictions in place to protect kirana stor",https://cfo.economictimes.indiatimes.com/news/policy/finance-ministry-notifies-norms-allowing-e-commerce-firms-to-maintain-inventory-only-for-exports/133758184,"04 Sep 2026, 15:15"
Markets & Macro,ETCFO Policy,RBI may use FCNR inflows to shrink its $136.8 billion forward book,"More than $45 billion of the RBI’s total short forward book of $136.8 billion as of end-July 2026 is set to mature between July 2026 and July 2027, creating an opportunity for the central bank to use incoming forex flows to retire some of these positions.",https://cfo.economictimes.indiatimes.com/news/policy/rbi-may-use-fcnr-inflows-to-shrink-its-136-8-billion-forward-book/133754779,"04 Sep 2026, 12:23"
Energy & Infrastructure,ETCFO Policy,RBI's swap facility fuels India's forex reserves to defend rupee,"The Reserve Bank of India's special swap windows raised a cumulative $136.3 billion by end‑August exceeding market estimates by a wide margin, likely pushing foreign reserves past $750 billion and giving the central bank firepower to defend the rupee, a report said on Thursday.",https://cfo.economictimes.indiatimes.com/news/policy/rbis-swap-facility-fuels-indias-forex-reserves-to-defend-rupee/133732069,"03 Sep 2026, 18:00"
Markets & Macro,ETCFO Policy,"RBI DG Murmu says NBFCs should use securitisation to transfer risk, free up capital","RBI Deputy Governor S C Murmu has called for securitisation to evolve beyond a liquidity management tool into a mechanism for genuine risk transfer and capital release, while urging NBFCs and HFCs to diversify funding sources amid vulnerabilities exposed by past liquidity shocks.",https://cfo.economictimes.indiatimes.com/news/policy/rbi-dg-murmu-says-nbfcs-should-use-securitisation-to-transfer-risk-free-up-capital/133731726,"03 Sep 2026, 16:30"
