section,source,title,summary,link,published_at
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,"‘Doesn’t seem qualified’: Who is Bill Pulte, acting US intelligence chief?",Republican and Democratic lawmakers have questioned the credentials of President Trump's latest appointee.,https://www.aljazeera.com/news/2026/6/3/doesnt-seem-qualified-who-is-bill-pulte-acting-us-intelligence-chief?traffic_source=rss,"03 Jun 2026, 14:24"
Strategic Signals,Al Jazeera,Lamine Yamal and Nico Williams set to be fit for Spain’s World Cup opener,Barcelona's Lamine Yamal and Athletic's Nico Williams are expected to shake injuries in time to face Cape Verde.,https://www.aljazeera.com/sports/2026/6/3/lamine-yamal-and-nico-williams-set-to-be-fit-for-spains-world-cup-opener?traffic_source=rss,"03 Jun 2026, 14:17"
Strategic Signals,Al Jazeera,The Population Bust,"A revealing global journey into declining birth rates, ageing societies, and their far-reaching impact.",https://www.aljazeera.com/video/featured-documentaries/2026/6/3/the-population-bust?traffic_source=rss,"03 Jun 2026, 13:51"
Geopolitics,Al Jazeera,Israel detains Palestine international women’s football player,"Rand Halawani's detention also saw four other women arrested on Tuesday, including a former Palestine player.",https://www.aljazeera.com/sports/2026/6/3/israel-detains-palestine-international-football-player?traffic_source=rss,"03 Jun 2026, 13:41"
Geopolitics,Al Jazeera,Iran’s World Cup squad to depart for Mexico on June 6 despite US visa delay,"Squad's visas for the US haven't been issued, with Marco Rubio saying IRGC-linked members won't be allowed to 'embed'.",https://www.aljazeera.com/sports/2026/6/3/irans-world-cup-squad-to-depart-for-mexico-on-june-6-despite-us-visa-delay?traffic_source=rss,"03 Jun 2026, 13:35"
Geopolitics,Al Jazeera,DRC suggests behind-closed-doors World Cup warm-up to offset Ebola threat,Mayor of Spain's La Linea de la Concepcion bans friendly between DR Congo and Chile due to health concerns.,https://www.aljazeera.com/sports/2026/6/3/dr-congo-to-offset-ebola-threat-with-behind-closed-doors-world-cup-warm-up?traffic_source=rss,"03 Jun 2026, 13:22"
Strategic Signals,Al Jazeera,Why is France so invested in the future of Lebanon?,Analysts say France is hoping to reassert its diminishing influence in the region.,https://www.aljazeera.com/news/2026/6/3/why-is-france-so-invested-in-the-future-of-lebanon?traffic_source=rss,"03 Jun 2026, 13:09"
Geopolitics,Al Jazeera,Kuwait and Bahrain attacked as Iran launches missile and drone barrage,Kuwait and Bahrain attacked as Iran launches missile and drone barrage,https://www.aljazeera.com/video/newsfeed/2026/6/3/kuwait-and-bahrain-attacked-as-iran-launches-missile-and-drone-barrage?traffic_source=rss,"03 Jun 2026, 12:56"
Policy & Regulation,ETCFO Top Stories,"SEBI clears path for promoter-group cousin to serve as independent director, clarifies LODR eligibility norms",Informal guidance to Maithan Alloys says cousin of promoter-group member is not a 'relative' under LODR Regulations; clarification may influence board appointments across listed companies.,https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/sebi-allows-promoter-cousin-as-independent-director-amidst-governance-clarification/131475482,"03 Jun 2026, 09:43"
Strategic Signals,ETCFO Top Stories,"M3M targets Rs 28,000 crore in sales by FY27, plans to deliver one crore Sq Ft annually, Director Finance Wahaal says","Real estate major M3M is eyeing Rs 28,000 crore in sales by the end of FY27, up from Rs 19,000 to Rs 20,000 crore clocked annually over the last three years, said Yateesh Waahal, Director Finance and Legal at M3M India in an exclusive interview with ETCFO. Wahaal said that the group is backing the g",https://cfo.economictimes.indiatimes.com/news/strategy-operations/m3m-aims-for-rs-28000-crore-in-sales-by-fy27-with-major-expansion-plans/131441450,"02 Jun 2026, 06:11"
Strategic Signals,ETCFO Top Stories,ICAI proposes sustainability assurance framework to bring audit like rigour to ESG disclosures,"Exposure draft lays foundation for sustainability assurance standards, outlining requirements on evidence, independence, quality control and assurance reporting; comments invited till June 19.",https://cfo.economictimes.indiatimes.com/news/esg/icai-unveils-new-framework-for-sustainable-assurance-in-esg-reporting/131433587,"01 Jun 2026, 09:36"
Strategic Signals,ETCFO Top Stories,"MCA brings Social Stock Exchange instruments under CSR ambit, permits 10% allocation",Subscription to zero coupon zero principal instruments recognised as an eligible CSR activity; companies subscribing through the route get impact assessment exemption.,https://cfo.economictimes.indiatimes.com/news/policy/mca-allows-10-csr-fund-allocation-to-social-stock-exchange-instruments/131433921,"01 Jun 2026, 10:05"
Strategic Signals,ETCFO Top Stories,"At Big 4 firms, AI is starting to reshape the tax profession","Major accounting firms in India are embracing artificial intelligence for tax services. AI is automating routine tasks, research, and drafting, allowing consultants to focus on complex interpretations and client strategy. This shift is significantly increasing efficiency and changing traditional con",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/at-big-4-firms-ai-is-starting-to-reshape-the-tax-profession/131433078,"01 Jun 2026, 08:42"
Markets & Macro,ETCFO Top Stories,"Corporate India posts 25% profit surge in Q4 FY26, but rising costs squeeze margins","Corporate India's March quarter net profit surged 25.3%, driven by non-operating factors, masking operating challenges like rising input costs that squeezed margins. While FY27 outlook is positive with infrastructure focus, risks include commodity inflation and geopolitical issues. Sector-specific p",https://cfo.economictimes.indiatimes.com/news/corporate-india-posts-25-profit-surge-in-q4-fy26-but-rising-costs-squeeze-margins/131432932,"01 Jun 2026, 08:32"
Strategic Signals,ETCFO Top Stories,I-T department to move Supreme Court against HC relief in public trust row,The rift stems from the Income-tax department's demand that deeds of these religious and charitable trusts must categorically state that the trusts are 'irrevocable'.,https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/i-t-department-to-move-supreme-court-against-hc-relief-in-public-trust-row/131433152,"01 Jun 2026, 08:46"
Markets & Macro,ETCFO Top Stories,AI bubble debate gets real as chip stocks rally,"Bulls see a boom driven by structural changes that are transforming the notoriously cyclical semiconductor industry. Bears see an overheated market fascinated by the latest shiny object. And investors are caught in the middle, transfixed by the momentum, but wary of what could come next.",https://cfo.economictimes.indiatimes.com/news/cfo-tech/ai-bubble-debate-gets-real-as-chip-stocks-rally/131432832,"01 Jun 2026, 08:24"
Markets & Macro,ETCFO Policy,SBI chairman Shetty sees MPC’s repo rate pause ‘appropriate’ at this juncture: Report,"SBI Chairman CS Setty anticipates the Monetary Policy Committee will pause interest rates this week. This aligns with market expectations as economic growth and inflation dynamics support the decision. While a pause is expected now, some economists foresee rate hikes later. Investors await the RBI's",https://cfo.economictimes.indiatimes.com/news/policy/sbi-chairman-shetty-sees-mpcs-repo-rate-pause-appropriate-at-this-juncture-report/131478770,"03 Jun 2026, 13:23"
Markets & Macro,ETCFO Policy,"RBI to conduct Rs 50,000 cr 2-day variable rate repo auction on Jun 3","The Reserve Bank of India will conduct a two-day variable rate repo auction worth Rs 50,000 crore on June 3. This move aims to manage liquidity in the banking system. The auction will occur between 9:30 am and 10 am. Funds will be reversed on June 5.",https://cfo.economictimes.indiatimes.com/news/policy/rbi-to-conduct-rs-50000-cr-2-day-variable-rate-repo-auction-on-jun-3/131474612,"03 Jun 2026, 08:19"
Markets & Macro,ETCFO Policy,"Iran war puts RBI in razor-edge policy bind over inflation, growth and rupee","INDIA-ECONOMY-Iran war puts RBI in razor-edge policy bind over inflation, growth and rupee",https://cfo.economictimes.indiatimes.com/news/policy/iran-war-puts-rbi-in-razor-edge-policy-bind-over-inflation-growth-and-rupee/131474595,"03 Jun 2026, 08:18"
Geopolitics,ETCFO Policy,"SBI Chairman, Apple India MD among 29 members appointed to Board of Trade",The government has appointed 29 non-official members to the Board of Trade. This includes prominent figures like SBI Chairman CS Setty and Apple India MD Virat Bhatia. The board will discuss strategies to enhance manufacturing and exports. These industry leaders will help implement export hub events,https://cfo.economictimes.indiatimes.com/news/policy/sbi-chairman-apple-india-md-among-29-members-appointed-to-board-of-trade/131474478,"03 Jun 2026, 08:11"
Markets & Macro,ETCFO Policy,"RBI likely to pause repo rate at 5.25% in June policy, signal caution","The six-member Monetary Policy Committee, headed by Governor Sanjay Malhotra, will meet from June 3 to 5 and announce its decision on June 5. Economists expect the central bank to retain a neutral stance while using the policy statement to signal caution, with greater focus on inflation risks rather",https://cfo.economictimes.indiatimes.com/news/policy/rbi-expected-to-hold-repo-rate-at-525-amid-inflation-concerns/131453436,"02 Jun 2026, 08:24"
Policy & Regulation,ETCFO Policy,Localisation lens on 500 most-imported items: DPIIT analysing data; move aims to reduce country’s import bill,"The Indian government is scrutinizing over 500 imported products, including machinery, fertilizers, and electronics, to identify opportunities for domestic manufacturing and reduce reliance on foreign supply chains. This initiative aims to curb the country's import bill and bolster supply resilience",https://cfo.economictimes.indiatimes.com/news/policy/localisation-lens-on-500-most-imported-items-dpiit-analysing-data-move-aims-to-reduce-countrys-import-bill/131433030,"01 Jun 2026, 08:40"
Policy & Regulation,ETCFO Policy,PLI 2.0: India bets big on making more of the smartphone at home,India is updating its mobile phone production incentive scheme. The new plan targets over 55% domestic value addition. It will also link with component manufacturing schemes. This aims to boost local sourcing of crucial parts. The government wants to reduce reliance on imports for high-value compone,https://cfo.economictimes.indiatimes.com/news/policy/indias-ambitious-pli-20-boosting-local-smartphone-manufacturing/131381599,"29 May 2026, 09:32"
