section,source,title,summary,link,published_at
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,The vanishing pharmacy of the Sundarbans,"As rising seas push salt into the world's largest mangrove, traditional medicinal plants are being lost.",https://www.aljazeera.com/features/longform/2026/9/11/the-vanishing-pharmacy-of-the-sundarbans?traffic_source=rss,"11 Sep 2026, 13:29"
Geopolitics,Al Jazeera,The dystopian legal architecture of the ‘war on terror’ must be dismantled,"A quarter-century after 9/11, we are still living under the security order it unleashed.",https://www.aljazeera.com/opinions/2026/9/11/the-dystopian-legal-architecture-of-the-war-on-terror-must-be-dismantled?traffic_source=rss,"11 Sep 2026, 13:24"
Strategic Signals,Al Jazeera,Arsenal manager Arteta ‘very surprised’ at Jesus blast over Barcelona move,"Gabriel Jesus claims he was forced to train alone before Barcelona move, but Arsenal 'surprised' by criticism.",https://www.aljazeera.com/sports/2026/9/11/arsenal-manager-arteta-very-surprised-at-jesus-blast-over-barcelona-move?traffic_source=rss,"11 Sep 2026, 13:18"
Markets & Macro,Al Jazeera,Russian strikes kill two in Kyiv as Moscow targets capital’s fuel stations,Second day of strikes on fuel stations suggest a new campaign focused on civilian areas in the Ukrainian capital.,https://www.aljazeera.com/news/2026/9/11/russian-strikes-kill-two-in-kyiv-as-moscow-targets-capitals-fuel-stations?traffic_source=rss,"11 Sep 2026, 13:09"
Geopolitics,Al Jazeera,From hunger crisis to ‘obesity’: how Gaza’s UN data is being twisted,US and Israeli officials are using a drop in acute malnutrition cases to claim Gaza has no hunger.,https://www.aljazeera.com/video/newsfeed/2026/9/11/from-hunger-crisis-to-obesity-how-gazas-un-data-is-being-twisted?traffic_source=rss,"11 Sep 2026, 12:30"
Energy & Infrastructure,Al Jazeera,Myanmar airport closed following reported drone attack,Military government pins attack on pro-democracy rebels it has been battling since seizing power in 2021.,https://www.aljazeera.com/news/2026/9/11/myanmar-airport-closed-following-reported-drone-attack?traffic_source=rss,"11 Sep 2026, 12:22"
Strategic Signals,Al Jazeera,‘A historic day’: Spain moves closer to citizenship for Western Saharans,Spain’s parliament backs citizenship for Sahrawis amid tense relations with Morocco after the Ceuta crossing.,https://www.aljazeera.com/news/2026/9/11/a-historic-day-spain-moves-closer-to-citizenship-for-western-saharans?traffic_source=rss,"11 Sep 2026, 12:09"
Strategic Signals,Al Jazeera,FIFA rebukes Morocco’s claim it will host 2030 World Cup final,"Morocco to co-host 2030 ​tournament with Spain and Portugal, but FIFA denies final will be in North Africa.",https://www.aljazeera.com/sports/2026/9/11/fifa-rebukes-morocco-claim-they-will-host-2030-world-cup-final?traffic_source=rss,"11 Sep 2026, 11:27"
Markets & Macro,ETCFO Top Stories,India Inc needs to rethink the cost of capital,"Corporate India is entering an investment cycle at a time when capital is becoming more expensive. The National Statistics Office estimates private corporate capital expenditure at Rs 11.44 lakh crore for 2025-26, while companies have indicated Rs 9.55 lakh crore of investment intentions for 2026-27",https://cfo.economictimes.indiatimes.com/news/corporate-finance/india-inc-needs-to-rethink-the-cost-of-capital/134040493,"11 Sep 2026, 08:06"
Strategic Signals,ETCFO Top Stories,Corporate Laws Bill: Audit exemption exposes fault line in JPC over corporate accountability,Panel backs targeted audit relief for private companies as dissent over wider compliance dilution puts corporate governance safeguards under scrutiny.,https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/corporate-laws-bill-audit-exemption-exposes-fault-line-in-jpc-over-corporate-accountability/134049794,"11 Sep 2026, 11:54"
Energy & Infrastructure,ETCFO Top Stories,"High crude, geopolitical risks cloud India Inc’s margin outlook for Q2, say economists","Rising crude oil prices and geopolitical conflicts create a cautious outlook for India Inc. Companies may face margin pressure from increased commodity costs and potential interest rate hikes, economists say. First quarter earnings growth might not continue as companies plan for uncertainty. Sectors",https://cfo.economictimes.indiatimes.com/news/economy/high-crude-geopolitical-risks-cloud-india-incs-margin-outlook-for-q2-say-economists/134000957,"10 Sep 2026, 14:49"
Strategic Signals,ETCFO Top Stories,Telangana tax dept holds officers personally accountable for unauthorised AI sharing of taxpayer data,"Circular allows officials to use AI for generic research, drafting and administrative efficiency, but bars them from entering identifiable taxpayer information into public or commercial AI platforms without written authorisation.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/telangana-tax-dept-holds-officers-personally-accountable-for-unauthorised-ai-sharing-of-taxpayer-data/133994515,"10 Sep 2026, 10:38"
Strategic Signals,ETCFO Top Stories,Exclusive: Former Philips India finance chief Dev Tripathy joins Integris Medtech as Group CFO,"After an 18 year career at Philips spanning multiple finance leadership roles, Tripathy takes charge of group finance at a global medtech company with operations across 65 countries.",https://cfo.economictimes.indiatimes.com/news/leadership/exclusive-former-philips-india-finance-chief-dev-tripathy-joins-integris-medtech-as-group-cfo/133957963,"09 Sep 2026, 12:50"
Geopolitics,ETCFO Top Stories,"Ashok Leyland plans upto Rs 5,000 crore capex over 3 years, targets EV, ADAS and alternate propulsion: CFO KM Balaji","Ashok Leyland plans investment towards product development and regulatory compliance. The company is also focusing on technology for electric and software-defined vehicles. Non-truck businesses are growing rapidly, improving overall profitability. This strategic shift aims to reduce truck dependence",https://cfo.economictimes.indiatimes.com/news/strategy-operations/ashok-leyland-plans-rs-5000-crore-capex-over-3-years-targets-ev-adas-and-alternate-propulsion-cfo-km-balaji/133914510,"09 Sep 2026, 07:00"
Policy & Regulation,ETCFO Top Stories,AUDITORS: INTEGRITY in the TRUST business – Does it exist?,"Seasoned finance professional Robin Banerjee, Chairman of Nucleon Research Pvt. Ltd. and former Managing Director of Caprihans India Ltd., examines how recent regulatory actions and misconduct cases involving leading audit firms across major economies are testing the trust, independence and accounta",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/auditors-integrity-in-the-trust-business-does-it-exist/133993076,"10 Sep 2026, 10:04"
Strategic Signals,ETCFO Top Stories,"The CFO's Strategic Role: Balancing Growth, Profitability, and Cash Generation","In today's corporate landscape, Chief Financial Officers have evolved into essential strategic partners, expertly juggling the demands of growth alongside financial prudence. They adeptly navigate the complexities of profitability and cash flow, utilizing advanced digital tools for more accurate for",https://cfo.economictimes.indiatimes.com/blog/the-cfos-strategic-role-balancing-growth-profitability-and-cash-generation/133966571,"09 Sep 2026, 17:17"
Policy & Regulation,ETCFO Policy,"Sebi proposes extending IT, cyber security framework of MIIs to their arms",Sebi proposed extending IT and cyber security rules to subsidiaries of market infrastructure institutions. This move aims to strengthen regulatory oversight over these evolving business structures. Subsidiaries undertaking core MII activities will now follow parent company's cybersecurity frameworks,https://cfo.economictimes.indiatimes.com/news/policy/sebi-proposes-extending-it-cyber-security-framework-of-miis-to-their-arms/134062978,"11 Sep 2026, 16:47"
Markets & Macro,ETCFO Policy,Surplus liquidity crosses 11 L cr in money market,India's money market liquidity has surged past eleven lakh crore rupees. This excess cash resulted from banks mobilizing foreign-currency deposits under a special window. The Reserve Bank of India is actively absorbing this surplus liquidity through various operations. Banks are currently preferring,https://cfo.economictimes.indiatimes.com/news/policy/surplus-liquidity-crosses-11-l-cr-in-money-market/134048410,"11 Sep 2026, 11:30"
Markets & Macro,ETCFO Policy,RBI's FCNR liquidity problem is becoming a treasury problem for banks,"The Reserve Bank of India's struggle to absorb a record liquidity surplus is increasingly becoming a treasury-management challenge for banks, which must decide how much excess cash to park with the central bank, deploy into loans or securities, or keep readily available.",https://cfo.economictimes.indiatimes.com/news/policy/rbis-fcnr-liquidity-problem-is-becoming-a-treasury-problem-for-banks/134006081,"10 Sep 2026, 16:38"
Markets & Macro,ETCFO Policy,RBI launches key surveys to get inputs for monetary policy,The Reserve Bank of India has launched three key surveys today. These surveys aim to gauge inflation expectations and consumer confidence across India. The Inflation Expectations Survey of Households will capture price movement assessments. Urban and Rural Consumer Confidence Surveys will gather sen,https://cfo.economictimes.indiatimes.com/news/policy/rbi-launches-key-surveys-to-get-inputs-for-monetary-policy/133959323,"09 Sep 2026, 16:30"
Markets & Macro,ETCFO Policy,RBI may not need immediate CRR hike as liquidity surplus likely to moderate: UBI Report,"The Reserve Bank of India may not need to raise the cash reserve ratio (CRR) in the immediate term as the banking system's surplus liquidity is expected to moderate through FY27, with the central bank able to use more flexible tools such as variable rate reverse repos and forex swaps, noted a resear",https://cfo.economictimes.indiatimes.com/news/policy/rbi-may-not-need-immediate-crr-hike-as-liquidity-surplus-likely-to-moderate-ubi-report/133957453,"09 Sep 2026, 15:00"
Policy & Regulation,ETCFO Policy,Supreme Court sends Vedanta’s Rs 5.25 crore SEBI penalty case back to SAT,"The Supreme Court has returned a penalty case to the Securities Appellate Tribunal concerning a Rs 5.25 crore penalty imposed on Cairn India over its 2014 share buyback. The tribunal had annulled SEBI's earlier decision, which accused Cairn of misleading investors and lacking adequate purchase order",https://cfo.economictimes.indiatimes.com/news/policy/supreme-court-sends-vedantas-rs-5-25-crore-sebi-penalty-case-back-to-sat/133957390,"09 Sep 2026, 14:30"
Policy & Regulation,ETCFO Policy,India may restart bilateral investment treaty talks with UK as model text nears finalisation,India is close to finalizing its model text for bilateral investment treaty talks with the United Kingdom. Internal discussions on the draft agreement are nearly complete and cabinet approval is expected soon. The government is reviewing measures to make the treaty more attractive for foreign invest,https://cfo.economictimes.indiatimes.com/news/policy/india-may-restart-bilateral-investment-treaty-talks-with-uk-as-model-text-nears-finalisation/133949975,"09 Sep 2026, 08:17"
Markets & Macro,ETCFO Policy,"Indian central bank unloaded at least $8 billion last week to anchor rupee, bankers say","INDIA-RUPEE/RBI-INTERVENTION (PIX)Indian central bank unloaded at least $8 billion last week to anchor rupee, bankers say",https://cfo.economictimes.indiatimes.com/news/policy/indian-central-bank-unloaded-at-least-8-billion-last-week-to-anchor-rupee-bankers-say/133874857,"07 Sep 2026, 15:22"
