section,source,title,summary,link,published_at
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,EU set to hold membership talks with Ukraine,EU set to hold membership talks with Ukraine,https://www.aljazeera.com/video/newsfeed/2026/6/14/eu-set-to-hold-membership-talks-with-ukraine?traffic_source=rss,"14 Jun 2026, 14:39"
Strategic Signals,Al Jazeera,‘We were herded like animals’: Freed from Boko Haram captivity,More than 360 people abducted by Boko Haram have been rescued in northeastern Nigeria.,https://www.aljazeera.com/video/newsfeed/2026/6/14/we-were-herded-like-animals-freed-from-boko-haram-captivity?traffic_source=rss,"14 Jun 2026, 14:37"
Policy & Regulation,Al Jazeera,US asks Anthropic to block global access to top AI models: Why it matters,"Foreigners barred from accessing top AI models, underscoring Donald Trump's policy of export controls over high tech.",https://www.aljazeera.com/news/2026/6/14/us-asks-anthropic-to-block-global-access-to-top-ai-models-why-it-matters?traffic_source=rss,"14 Jun 2026, 13:57"
Strategic Signals,Al Jazeera,Donald Trump’s name removed from Kennedy Center,"Trump’s name has been removed from the Kennedy Center after a court ruling, but adorns many other things and places.",https://www.aljazeera.com/video/newsfeed/2026/6/14/donald-trumps-name-removed-from-kennedy-center?traffic_source=rss,"14 Jun 2026, 13:38"
Geopolitics,Al Jazeera,Sexual Violence in Israeli Prisons: What History Tells Us,Sexual violence against Palestinians in Israeli custody is often framed as a post-October 7 issue. But historical record,https://www.aljazeera.com/video/2026/6/14/sexual-violence-in-israeli-prisons-what-history-tells-us?traffic_source=rss,"14 Jun 2026, 13:06"
Strategic Signals,Al Jazeera,‘Making history’: The fight to end female genital mutilation in Colombia,Colombia has passed the first legislation in Latin America to outlaw female genital mutilation. But barriers remain.,https://www.aljazeera.com/features/longform/2026/6/14/making-history-the-fight-to-end-female-genital-mutilation-in-colombia?traffic_source=rss,"14 Jun 2026, 13:01"
Geopolitics,Al Jazeera,"Anticipation, pushback in Iran as mediators work to finalise deal with US",Israel attacked Beirut again in an apparent attempt to test and derail an agreement.,https://www.aljazeera.com/news/2026/6/14/anticipation-pushback-in-iran-as-mediators-work-to-finalise-deal-with-us?traffic_source=rss,"14 Jun 2026, 12:58"
Strategic Signals,Al Jazeera,"Spain vs Cape Verde: World Cup – Lamine Yamal, predictions and how to watch",Pre-tournament favourites Spain open their Group H campaign with a match against World Cup debutants Cape Verde.,https://www.aljazeera.com/sports/2026/6/14/spain-vs-cape-verde-world-cup-predictions-lamine-yamal-schedule-how-to-watch?traffic_source=rss,"14 Jun 2026, 11:59"
Policy & Regulation,ETCFO Top Stories,Call to extend duty cuts on critical inputs soon,India is set to decide on extending customs duty relief for critical raw material imports beyond June 30. An inter-ministerial panel will review easing import curbs on key inputs and consider fresh duties on certain locally manufactured electronics. The government is also evaluating duty cut request,https://cfo.economictimes.indiatimes.com/news/policy/call-to-extend-duty-cuts-on-critical-inputs-soon/131697162,"13 Jun 2026, 09:10"
Strategic Signals,ETCFO Top Stories,India Inc CFOs : Not without AI?,"​Most CFOs are currently using AI for basic tasks such as invoice reading, document matching and accuracy checks. But the ambition is growing. Many are now exploring agentic AI, which goes beyond generating content and can execute workflows. Instead of merely reading an invoice, an AI agent could ve",https://cfo.economictimes.indiatimes.com/news/cfo-tech/india-inc-cfos-embrace-ai-the-future-of-business-efficiency/131672037,"12 Jun 2026, 08:32"
Geopolitics,ETCFO Top Stories,"Exclusive: SEBI Writes to NFRA, Seeks Examination of Rajesh Exports Auditors","Move follows market regulator's interim findings in the alleged Rs 15.15 lakh crore revenue misstatement case; audit regulator may independently examine the role of the company's statutory auditors, according to people aware of the development.",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/sebi-seeks-nfra-investigation-into-rajesh-exports-auditors-amid-revenue-misrepresentation-claims/131623917,"10 Jun 2026, 09:07"
Strategic Signals,ETCFO Top Stories,"Sky Gold eyes 30-35% CAGR revenue growth, market leadership by FY30: CFO Siddharth Sipani","Sky Gold and Diamonds aims for a threefold revenue jump to Rs 18,000-19,000 crore by FY30. The company plans to achieve this by expanding its advance gold model, boosting exports, and diversifying its product range. Sky Gold also expects to become cash flow positive in the first half of FY27.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/sky-gold-aiming-for-30-35-revenue-growth-by-fy30-exclusive-insights-from-cfo-siddharth-sipani/131606886,"10 Jun 2026, 07:00"
Strategic Signals,ETCFO Top Stories,Exclusive: Reliance Retail appoints Abhishek Gupta to lead finance at fashion & lifestyle vertical,"With experience spanning retail, consumer goods and e-commerce, Gupta's appointment bolsters the finance leadership of a strategically important business vertical.",https://cfo.economictimes.indiatimes.com/news/leadership/exclusive-reliance-retail-appoints-abhishek-gupta-to-lead-finance-at-fashion-lifestyle-vertical/131601001,"09 Jun 2026, 09:23"
Markets & Macro,ETCFO Top Stories,"India's corporate profit-to-GDP ratio hits all-time high of 5.2% in FY26, Nifty-500 profits nearly double in four years: Report","Indian companies have achieved record profits. The corporate profit-to-GDP ratio for Nifty-500 firms hit an all-time high of 5.2 percent in FY26. Profits have nearly doubled in four years, significantly outpacing economic growth. This trend is expected to continue in FY27, though global commodity pr",https://cfo.economictimes.indiatimes.com/news/indias-corporate-profit-to-gdp-ratio-hits-all-time-high-of-5-2-in-fy26-nifty-500-profits-nearly-double-in-four-years-report/131652651,"11 Jun 2026, 13:01"
Markets & Macro,ETCFO Top Stories,"Federal Bank eyes growth through credit cards, higher-yield assets and 100 new branches; ECL implementation on track: CFO","Manikandan M says the bank has built ECL models and data sets ahead of the RBI's Expected Credit Loss framework, while focusing on CASA growth, margin expansion, fee income and wealth management.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/federal-bank-targets-growth-through-credit-cards-new-branches-and-ecl-implementation/131583427,"08 Jun 2026, 14:39"
Strategic Signals,ETCFO Top Stories,Indian CFOs remain Asia-Pacific's most optimistic despite Middle East conflict,"Indian chief financial officers remain the most optimistic in Asia Pacific about their businesses and the domestic economy despite escalating geopolitical tensions in the Middle East, although most expect the conflict to negatively affect economic activity and corporate performance, according to the",https://cfo.economictimes.indiatimes.com/news/strategy-operations/indian-cfos-showcase-unmatched-optimism-amid-geopolitical-turmoil/131600520,"09 Jun 2026, 08:53"
Geopolitics,ETCFO Policy,India-based entities among firms targeted in EU's proposed 21st Russia sanctions package,The European Union is proposing new sanctions against Russia. These measures could affect companies in India and other nations. The EU aims to stop support for Russia's war efforts. Restrictions will target technology and materials crucial for Russia's defense. New designations will also impact Russ,https://cfo.economictimes.indiatimes.com/news/policy/india-based-entities-among-firms-targeted-in-eus-proposed-21st-russia-sanctions-package/131634317,"10 Jun 2026, 17:30"
Markets & Macro,ETCFO Policy,India scraps capital gains tax on foreign investors in government debt to support rupee,"India will exempt foreign institutional investors and the Bank for International Settlements from capital gains tax on government securities. This move aims to attract more stable foreign capital. The exemption will take effect from April 1, 2026. This decision is expected to improve post-tax return",https://cfo.economictimes.indiatimes.com/news/policy/india-scraps-capital-gains-tax-on-foreign-investors-in-government-debt-to-support-rupee/131527095,"05 Jun 2026, 14:45"
Markets & Macro,ETCFO Policy,"Rupee inches up, defies Asian peers; caution prevails before RBI policy","The Indian rupee strengthened today, moving against weaker Asian markets. This rise occurred before a key Reserve Bank of India policy announcement. Markets are watching closely for any interest rate changes. Economists generally do not expect a hike. The central bank faces challenges attracting cap",https://cfo.economictimes.indiatimes.com/news/policy/rupee-inches-up-defies-asian-peers-caution-prevails-before-rbi-policy/131524247,"05 Jun 2026, 12:35"
Policy & Regulation,ETCFO Policy,Government said to weigh up to $525 million Hindustan Zinc share sale,"The government is considering selling up to a 2% stake in Hindustan Zinc Ltd., a move that could raise around Rs 5,000 crore. The stake sale, likely this month or in July, is part of a broader divestment drive aimed at boosting revenue through public asset sales. Several investment banks have been a",https://cfo.economictimes.indiatimes.com/news/policy/government-said-to-weigh-up-to-525-million-hindustan-zinc-share-sale/131524223,"05 Jun 2026, 12:17"
Energy & Infrastructure,ETCFO Policy,RBI MPC Meeting 2026: Sanjay Malhotra & co warn weak monsoon could stir food inflation despite price stability,"RBI monetary policy meeting: India's monsoon season is critical for farms and prices. A weak monsoon could impact crop yields and raise food costs. The Reserve Bank of India is watching weather closely. Inflation has already risen slightly. Experts warn of price pressures from rain, energy, and curr",https://cfo.economictimes.indiatimes.com/news/policy/rbi-mpc-meeting-2026-sanjay-malhotra-co-warn-weak-monsoon-could-stir-food-inflation-despite-price-stability/131522158,"05 Jun 2026, 10:31"
Energy & Infrastructure,ETCFO Policy,RBI keeps repo rate unchanged at 5.25%; MPC retains neutral stance amid global uncertainties,"The Reserve Bank of India on Friday left the repo rate unchanged at 5.25 per cent and retained its neutral policy stance, while lowering its FY27 growth forecast to 6.6 per cent and projecting inflation at 5.1 per cent amid escalating geopolitical tensions, rising energy prices and mounting global u",https://cfo.economictimes.indiatimes.com/news/policy/rbi-maintains-repo-rate-at-525-in-june-2026-policy-meeting/131521208,"05 Jun 2026, 10:03"
Markets & Macro,ETCFO Policy,Parliamentary Finance panel concerned over slow private investment despite substantial surge in public capex,"Parliamentary panel on finance raises concern over private investment not keeping pace with government capex, with Standing Committee on Finance Chairman Bhartruhari Mahtab on Thursday saying the issue remains a key challenge for the Indian economy even as public capital expenditure continues to ris",https://cfo.economictimes.indiatimes.com/news/policy/parliamentary-finance-panel-concerned-over-slow-private-investment-despite-substantial-surge-in-public-capex/131505877,"04 Jun 2026, 17:02"
