section,source,title,summary,link,published_at
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,French wildfires trigger mass evacuations around Bordeaux,"Around 200,000 people have been evacuated around Bordeaux as wildfires tear through southwestern France.",https://www.aljazeera.com/video/newsfeed/2026/7/26/french-wildfires-trigger-mass-evacuations-around-bordeaux?traffic_source=rss,"26 Jul 2026, 03:03"
Strategic Signals,Al Jazeera,Flavio Bolsonaro launches Brazil presidential bid with Milei support,"Flavio Bolsonaro, son of disgraced former Brazilian President Jair, has launched his bid to unseat President Lula.",https://www.aljazeera.com/video/newsfeed/2026/7/26/flavio-bolsonaro-launches-brazil-presidential-bid-with-milei-support?traffic_source=rss,"26 Jul 2026, 02:19"
Markets & Macro,Al Jazeera,Israel arrests nine at Tel Aviv protest against West Bank settler violence,Protest group says at least 200 demonstrated in Israeli capital a day after major escalation of West Bank violence.,https://www.aljazeera.com/news/2026/7/26/israel-arrests-nine-at-tel-aviv-protest-against-west-bank-settler-violence?traffic_source=rss,"26 Jul 2026, 01:52"
Energy & Infrastructure,Al Jazeera,Yemen’s Houthis target Saudi oil facilities along the Red Sea,Yemen's Houthis say they have targeted oil facilities in Saudi Arabia owned by Aramco.,https://www.aljazeera.com/video/newsfeed/2026/7/26/yemens-houthis-target-saudi-oil-facilities-along-the-red-sea?traffic_source=rss,"26 Jul 2026, 00:49"
Strategic Signals,Al Jazeera,"Bolsonaro’s son begins Brazil presidential bid with Netanyahu, Milei kudos","Right-wing candidate Flavio Bolsonaro attracts foreign support, but struggles in polls ahead of matchup with Lula.",https://www.aljazeera.com/news/2026/7/26/bolsonaros-son-begins-brazil-presidential-bid-with-netanyahu-milei-kudos?traffic_source=rss,"26 Jul 2026, 00:08"
Geopolitics,Al Jazeera,Iran war live: Tehran summons Ukraine diplomats over Caspian Sea attack,Tehran says the Ukranian attack killed at least one sailor and wounded another.,https://www.aljazeera.com/news/liveblog/2026/7/26/iran-war-live-tehran-summons-ukraine-diplomats-over-caspian-sea-attack?traffic_source=rss,"26 Jul 2026, 00:00"
Geopolitics,Al Jazeera,What’s behind the Israeli crackdown in the occupied West Bank?,Israeli forces intensify West Bank raids as settlers escalate attacks and settlement expansion accelerates.,https://www.aljazeera.com/video/inside-story/2026/7/25/whats-behind-the-israeli-crackdown-in-the-occupied-west-bank?traffic_source=rss,"25 Jul 2026, 23:30"
Geopolitics,Al Jazeera,Iran accuses Ukraine of deadly attack on Caspian commercial vessel,"Iran accuses Ukraine of attacking a Caspian vessel, killing one sailor and injuring another, calling it a criminal act.",https://www.aljazeera.com/news/2026/7/25/iran-accuses-ukraine-of-deadly-attack-on-caspian-commercial-vessel?traffic_source=rss,"25 Jul 2026, 23:16"
Strategic Signals,ETCFO Top Stories,"MCA's single insolvency platform an efficiency boost, not cure for insolvency delays: Experts","While experts agree that iPIE has the potential to streamline operational aspects of the insolvency framework, they believe the platform should be viewed as an efficiency enabler rather than a standalone solution. Unless accompanied by judicial capacity enhancements and procedural reforms",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/mcas-single-insolvency-platform-an-efficiency-boost-not-cure-for-insolvency-delays-experts/132602280,"24 Jul 2026, 17:25"
Strategic Signals,ETCFO Top Stories,"Gen Z, Jobs and India Inc’s Hiring Problem","The World Economic Forum estimates that nearly 40 per cent of workers' existing skills will require updating within the next five years as artificial intelligence, automation and digital technologies reshape industries. Ironically, because of this mismatch, many Indian businesses struggle to fill va",https://cfo.economictimes.indiatimes.com/news/economy/understanding-gen-zs-impact-on-indias-job-market/132594893,"24 Jul 2026, 08:26"
Geopolitics,ETCFO Top Stories,"NFRA sets 10 principles for technology use in audits, says AI cannot replace auditor judgement","The framework calls for pre deployment validation, continuous monitoring and stronger data safeguards as audit firms increasingly use analytics, automated tools and AI, while warning against automation bias and over reliance on machine generated outputs.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/nfra-announces-10-principles-for-technology-in-auditing-emphasizes-auditors-judgement-over-ai/132603236,"24 Jul 2026, 16:28"
Strategic Signals,ETCFO Top Stories,"PM Internship Scheme sees 1.65 lakh-plus offers in first two rounds, just 16,068 join; Round III crosses 10,000 joinings",Latest Parliament data show third pilot round has already surpassed physical joinings recorded in either of the first two rounds.,https://cfo.economictimes.indiatimes.com/news/policy/pm-internship-scheme-over-165-lakh-offers-round-iii-sees-10195-joinings/132572654,"23 Jul 2026, 11:28"
Policy & Regulation,ETCFO Top Stories,JSA Boardroom Connect Chennai Edition to examine India's evolvingmanufacturing regulatory and governance landscape,"The JSA Boardroom Connect in Chennai, scheduled for July 24, 2026, will bring together CXOs, legal, finance, and compliance leaders for a closed-door discussion on ""The Indian Manufacturing Paradigm: The Evolving Regulatory & GovernanceLandscape.""",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/jsa-boardroom-connect-chennai-navigating-indias-manufacturing-regulatory-landscape/132589214,"24 Jul 2026, 05:00"
Energy & Infrastructure,ETCFO Top Stories,"Centralised GST administration can cut duplicate audits, compliance costs; Centre State jurisdiction key, say experts","Tax experts say a PAN level administrative framework could bring greater consistency to audits and tax positions for multi state businesses, but caution that the model must preserve State oversight, avoid overlapping powers and be backed by a unified digital system.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/experts-say-centralised-gst-administration-can-significantly-reduce-compliance-costs/132551479,"22 Jul 2026, 11:10"
Strategic Signals,ETCFO Top Stories,Top 10 Highest-Paid CFOs in India: L&T’s Shankar Raman Tops List,"An ETCFO analysis of annual reports and annual returns filed by some of India's largest listed companies shows Larsen & Toubro (L&T) CFO R Shankar Raman emerged as the highest-paid finance chief in FY26, drawing ₹54.02 crore, followed by Reliance Industries CFO Srikanth Venkatachari at ₹19.95 crore.",https://cfo.economictimes.indiatimes.com/news/leadership/india-incs-highest-paid-cfos-in-fy26-lts-r-shankar-raman-leads-the-pack/132526647,"21 Jul 2026, 08:14"
Policy & Regulation,ETCFO Top Stories,MCA plans unified digital platform for insolvency ecosystem; seeks stakeholder suggestions,"The Ministry of Corporate Affairs is proposing a new integrated digital platform for insolvency. This unified system aims to streamline processes and improve information exchange among stakeholders. It will digitize the entire insolvency lifecycle, from commencement to resolution and liquidation. Th",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/mca-plans-unified-digital-platform-for-insolvency-ecosystem-seeks-stakeholder-suggestions/132532878,"21 Jul 2026, 15:08"
Markets & Macro,ETCFO Policy,"Parliamentary panel backs Sebi board expansion, longer cooling-off period for top brass","Standing Committee on Finance, headed by Bhartruhari Mahtab, backs key provisions of the Securities Markets Code Bill, including raising Sebi board strength to 15 from 9, and calls for a regulatory framework for virtual digital assets",https://cfo.economictimes.indiatimes.com/news/policy/parliamentary-panel-backs-sebi-board-expansion-longer-cooling-off-period-for-top-brass/132600174,"24 Jul 2026, 13:53"
Geopolitics,ETCFO Policy,"US imposes 10% tariff on India, Pak, Bangladesh, UK, others in forced labour probe",The United States has imposed 10% tariffs on goods from India and sixteen other nations. This action stems from their alleged failure to ban imports made with forced labor. India amended its foreign trade policy to prohibit such imports after the investigation began. Trading partners adopting and en,https://cfo.economictimes.indiatimes.com/news/policy/us-imposes-10-tariff-on-india-pak-bangladesh-uk-others-in-forced-labour-probe/132595334,"24 Jul 2026, 08:44"
Strategic Signals,ETCFO Policy,India in strongest credit growth phase since 2012 on robust corporate demand: Report,India's credit expansion is currently its strongest since 2012. Corporate loan growth reached a thirteen-year high in May. Household loan growth has also remained resilient for four months. Non-banking financial companies saw retail loan growth accelerate significantly. Overall credit demand is expe,https://cfo.economictimes.indiatimes.com/news/policy/india-in-strongest-credit-growth-phase-since-2012-on-robust-corporate-demand-report/132581153,"23 Jul 2026, 18:30"
Geopolitics,ETCFO Policy,Trump tariffs may stay alive as US set to impose new import taxes by Friday,"Donald Trump is likely planning new import duties on many nations by Friday. These levies aim to continue his tariff regime after current ones expire. The administration proposed these tariffs citing lax forced-labor standards. Temporary charges are set to expire Friday, avoiding any tariff gap. The",https://cfo.economictimes.indiatimes.com/news/policy/trump-tariffs-may-stay-alive-as-us-set-to-impose-new-import-taxes-by-friday/132570898,"23 Jul 2026, 08:14"
Policy & Regulation,ETCFO Policy,"PLI schemes attract Rs 2.4 lakh crore investment, create 14.15 lakh jobs: Govt","The government's Production Linked Incentive (PLI) schemes have attracted actual investments of more than Rs 2.40 lakh crore, generated over 14.15 lakh direct and indirect jobs, and enabled exports worth Rs 15.2 lakh crore across 14 key sectors as of March 31, 2026, Parliament was informed on Tuesda",https://cfo.economictimes.indiatimes.com/news/policy/pli-schemes-attract-rs-2-4-lakh-crore-investment-create-14-15-lakh-jobs-govt/132549990,"22 Jul 2026, 08:13"
Geopolitics,ETCFO Policy,"Trump announces new generic drugs tariff plan: No tariffs for 2 years, then 100%, and then 200%","For Indian exporters, the two-year tariff-free period offers additional time to reassess supply chains and investment plans. While the immediate impact on exports is likely to be limited, the proposed escalation to 100% and eventually 200% tariffs could significantly alter the economics of supplying",https://cfo.economictimes.indiatimes.com/news/policy/trump-announces-new-generic-drugs-tariff-plan-no-tariffs-for-2-years-then-100-and-then-200/132549841,"22 Jul 2026, 07:58"
Policy & Regulation,ETCFO Policy,Sebi asks depositories to put in place operational framework to implement buyback rules from Aug 1,"Sebi has directed depositories to implement a new framework for freezing promoter holdings. This operational framework will be in place by August 1, 2026. The mechanism freezes promoter and promoter group holdings at the ISIN level. Exceptions allow promoters to tender shares in tender offer buyback",https://cfo.economictimes.indiatimes.com/news/policy/sebi-asks-depositories-to-put-in-place-operational-framework-to-implement-buyback-rules-from-aug-1/132536143,"21 Jul 2026, 17:33"
