section,source,title,summary,link,published_at
Geopolitics,Al Jazeera,Iran: Strait of Hormuz won’t be used to ‘impose insecurity on us’,Iranian President Masoud Pezeshkian told the UN General Assembly that ‘warfare knows no borders’.,https://www.aljazeera.com/video/newsfeed/2026/9/23/iran-strait-of-hormuz-wont-be-used-to-impose-insecurity-on?traffic_source=rss,"23 Sep 2026, 15:24"
Energy & Infrastructure,Al Jazeera,Russia’s attacks on Ukraine kill six after Zelenskyy-Trump talks,Ukraine's Zelenskyy met Trump on Tuesday and discussed a potential bilateral ceasefire on energy-related targets.,https://www.aljazeera.com/news/2026/9/23/russian-drone-strikes-target-kyiv-infrastructure-after-zelenskyy-trump-talk?traffic_source=rss,"23 Sep 2026, 14:58"
Energy & Infrastructure,Al Jazeera,Trump pushes Russia-Ukraine ‘energy truce’: Can it work?,Talks of a possible halt in attacks on energy facilities come as strikes on such targets continue unabated.,https://www.aljazeera.com/news/2026/9/23/trump-pushes-russia-ukraine-energy-truce-can-it-work?traffic_source=rss,"23 Sep 2026, 14:49"
Strategic Signals,Al Jazeera,Can Ethiopia’s seven-group rebel alliance challenge Abiy Ahmed?,"The alliance brings together movements with different enemies, claims and histories as tensions with Abiy rise.",https://www.aljazeera.com/news/2026/9/23/can-ethiopias-seven-group-rebel-alliance-challenge-abiy-ahmed?traffic_source=rss,"23 Sep 2026, 14:38"
Geopolitics,Al Jazeera,Al-Sharaa: Occupied Golan Heights to ‘remain Syrian territory’,Syrian President Ahmed al-Sharaa demanded the withdrawal of Israeli forces from Syrian territory.,https://www.aljazeera.com/video/newsfeed/2026/9/23/al-sharaa-occupied-golan-heights-to-remain-syrian?traffic_source=rss,"23 Sep 2026, 14:33"
Strategic Signals,Al Jazeera,Moroccans head to polls amid economic uncertainty to decide next parliament,Millions of Moroccans vote today for a 395-seat parliament amid new digital proxy and anti-fraud measures.,https://www.aljazeera.com/news/2026/9/23/moroccans-head-to-polls-amid-economic-uncertainty-to-decide-next-parliament?traffic_source=rss,"23 Sep 2026, 14:16"
Energy & Infrastructure,Al Jazeera,How much is UK supporting Saudi Arabia in its war with Iran-backed Houthis?,UK to refuel Saudi fighter jets and France to secure energy infrastructure amid fighting with Yemen's Houthi group.,https://www.aljazeera.com/news/2026/9/23/how-much-is-uk-supporting-saudi-arabia-in-its-war-with-iran-backed-houthis?traffic_source=rss,"23 Sep 2026, 13:57"
Policy & Regulation,ETCFO Top Stories,ICAI seeks to keep NFRA under MCA as Centre reworks Corporate Laws Bill,"A majority of the suggestions made by the ICAI on changes to NFRA have been accepted by the government, according to a senior ICAI official, as the Centre continues work on the revised legislation ahead of its expected introduction during the Winter Session.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/icai-seeks-to-keep-nfra-under-mca-as-centre-reworks-corporate-laws-bill/134425463,"23 Sep 2026, 09:41"
Markets & Macro,ETCFO Top Stories,"ICAI moves to propose CA Act changes, draft in 2 months to build larger Indian accounting firms","Proposals likely to include measured deregulation of non assurance services, wider professional networks, recognition of aggregation structures and capital infusion.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/icai-moves-to-propose-ca-act-changes-draft-in-2-months-to-build-larger-indian-accounting-firms/134377945,"21 Sep 2026, 07:38"
Strategic Signals,ETCFO Top Stories,"UPI MDR: 18% GST to add cost for exempt businesses, hit thin-margin sectors","UPI MDR charges will attract 18% GST, with the tax generally available as input tax credit for businesses making taxable supplies. However, exempt sectors such as hospitals and schools may have to bear the GST as a cost, while thin-margin businesses could see a more visible impact on profitability a",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/upi-mdr-18-gst-to-add-cost-for-exempt-businesses-hit-thin-margin-sectors/134384353,"21 Sep 2026, 13:41"
Strategic Signals,ETCFO Top Stories,ICAI rolls out SSA 5000 to align India’s sustainability assurance with global norms from April 2027,"New standard aligned with IAASB’s ISSA 5000, with India specific carveouts; applicable to financial years beginning on or after April 1, 2027.",https://cfo.economictimes.indiatimes.com/news/esg/icai-rolls-out-ssa-5000-to-align-indias-sustainability-assurance-with-global-norms-from-april-2027/134378965,"21 Sep 2026, 08:51"
Strategic Signals,ETCFO Top Stories,Why Do India’s Best Boards Fail? The Structural Flaws that Corporate Law Ignores,"Tata Sons and ICICI Bank represent two contrasting governance models, yet both have faced boardroom crises. Dr. Ashok Haldia, former Secretary, ICAI, examines whether such episodes expose deeper weaknesses in India’s corporate governance framework, questioning the limits of board independence, promo",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/why-do-indias-best-boards-fail-the-structural-flaws-that-corporate-law-ignores/134382956,"21 Sep 2026, 12:46"
Strategic Signals,ETCFO Top Stories,FMCG firms to hold prices despite rise in commodity costs; prioritise volume growth,"FMCG cos are likely to hold prices through the festive season despite rising commodity costs and geopolitical disruptions. After modest 2-5% price hikes, firms are prioritising consumer demand and volume growth over margins. Industry executives said cost management and operational efficiencies will ",https://cfo.economictimes.indiatimes.com/news/strategy-operations/fmcg-firms-to-hold-prices-despite-rise-in-commodity-costs-prioritise-volume-growth/134378416,"21 Sep 2026, 08:12"
Markets & Macro,ETCFO Top Stories,"After the $127 Billion FCNR(B) Surge: The Real Test Is Deployment, Liquidity and ALM","India’s record FCNR(B) mobilisation has been an extraordinary funding success, but the harder balance sheet test begins now. From absorbing surplus rupee liquidity and deploying funds prudently to managing future maturities, RBI operations and ALM, T. Siva Rama Prasad, former CFO of Karur Vysya Bank",https://cfo.economictimes.indiatimes.com/blog/after-the-127-billion-fcnrb-surge-the-real-test-is-deployment-liquidity-and-alm/134378126,"21 Sep 2026, 07:57"
Geopolitics,ETCFO Top Stories,US' nips at Moscow may sour India ties,"India has been in talks with the US over the past few months, conveying the possible adverse impact on ties if up to 100% tariffs are imposed under the legislation.",https://cfo.economictimes.indiatimes.com/news/policy/us-nips-at-moscow-may-sour-india-ties/134378533,"21 Sep 2026, 08:16"
Markets & Macro,ETCFO Policy,Expected rise in interest rates may hit NBFC profits; housing financiers could gain: Report,"Rising borrowing costs and a possible increase in the Reserve Bank of India's (RBI) policy repo rate could put pressure on the profitability of non-banking financial companies (NBFCs), particularly vehicle financiers and microfinance lenders, while housing finance companies could benefit from higher",https://cfo.economictimes.indiatimes.com/news/policy/expected-rise-in-interest-rates-may-hit-nbfc-profits-housing-financiers-could-gain-report/134431305,"23 Sep 2026, 16:00"
Policy & Regulation,ETCFO Policy,Govt set to consider auto PLI applications with Chinese investment after FDI nod,The Indian government is likely to consider production-linked incentive applications from auto companies with Chinese investments. This decision comes after President Xi Jinping's recent visit to India and improving relations. Existing applications with foreign direct investment (FDI) approvals will,https://cfo.economictimes.indiatimes.com/news/policy/govt-set-to-consider-auto-pli-applications-with-chinese-investment-after-fdi-nod/134424974,"23 Sep 2026, 08:54"
Strategic Signals,ETCFO Policy,India co-sponsors inaugural partners for multilateralism summit at UN,"India co-sponsored a UN summit on multilateralism, stressing participative deliberations. Leaders met as the global order faces significant stress and geopolitical tensions. They discussed addressing crises like fuel, food, and finance through cooperation. Reformed multilateralism is essential for s",https://cfo.economictimes.indiatimes.com/news/policy/india-co-sponsors-inaugural-partners-for-multilateralism-summit-at-un/134409002,"22 Sep 2026, 16:30"
Markets & Macro,ETCFO Policy,Indian bonds steady as RBI rate hike expectations strengthen,"Bond yields for Indian government securities showed little fluctuation as markets brace for ongoing liquidity withdrawals. Specifically, the yield for the benchmark 2036 bond settled at about 7.05% during early trading on Tuesday. With retail inflation rising to 4.82% in August, expectations mount f",https://cfo.economictimes.indiatimes.com/news/policy/indian-bonds-steady-as-rbi-rate-hike-expectations-strengthen/134406153,"22 Sep 2026, 14:00"
Markets & Macro,ETCFO Policy,"RBI should 'hike early to hike less' to anchor expectations, support currency: Report","India's central bank should consider acting early on rates to strengthen credibility, support the currency and reduce the need for larger tightening later, a report said on Friday.",https://cfo.economictimes.indiatimes.com/news/policy/rbi-should-hike-early-to-hike-less-to-anchor-expectations-support-currency-report/134346955,"19 Sep 2026, 08:31"
Markets & Macro,ETCFO Policy,"In 2025, Sebi warned investors about digital gold. Now, your digital gold may soon need physical gold to back it; government weighs RBI-Sebi oversight for $3 billion industry","The finance ministry has sought feedback from regulators, banks and other stakeholders. A broad consensus has emerged that digital gold should be classified as a security under the Securities Contracts (Regulation) Act, 1956.",https://cfo.economictimes.indiatimes.com/news/policy/in-2025-sebi-warned-investors-about-digital-gold-now-your-digital-gold-may-soon-need-physical-gold-to-back-it-government-weighs-rbi-sebi-oversight-for-3-billion-industry/134333070,"18 Sep 2026, 18:30"
Policy & Regulation,ETCFO Policy,"SEBI to look into broker, AMC concerns over UPI MDR: Tuhin Kanta Pandey","SEBI chairman Tuhin Kanta Pandey said the regulator will look into concerns raised by brokers and AMCs over UPI MDR and assess how they can be eased, following the government’s recent framework introducing charges on specified merchant transactions.",https://cfo.economictimes.indiatimes.com/news/policy/sebi-to-look-into-broker-amc-concerns-over-upi-mdr-tuhin-kanta-pandey/134328981,"18 Sep 2026, 13:00"
