section,source,title,summary,link,published_at
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Energy & Infrastructure,Al Jazeera,"Iraq’s prime minister carries the title, but not the power","Al-Zaidi’s Washington visit exposed the pressure reshaping Baghdad’s politics, security and economy.",https://www.aljazeera.com/opinions/2026/7/15/iraqs-prime-minister-carries-the-title-but-not-the-power?traffic_source=rss,"15 Jul 2026, 13:57"
Policy & Regulation,Al Jazeera,"What DOGE saved, and what it cost",The US government project that slashed foreign aid died on July 4. AJLabs looks at the cost in lives around the world.,https://www.aljazeera.com/video/by-the-numbers-3/2026/7/15/what-doge-saved-and-what-it-cost?traffic_source=rss,"15 Jul 2026, 13:46"
Strategic Signals,Al Jazeera,World Cup final Lamine Yamal: What to know about teenage Spain prodigy,"One of the best players in the world, Spain's 19-year-old Lamine Yamal, is gearing up for his first World Cup final.",https://www.aljazeera.com/sports/2026/7/15/lamine-yamal-name-history-barcelona-spain-fifa-world-cup-final-2026-what-to-know?traffic_source=rss,"15 Jul 2026, 13:38"
Geopolitics,Al Jazeera,Far-right Israeli lawmaker raids Palestinian school and threatens shutdown,"Israel’s education committee head stormed a school in Jerusalem, vowing to shut it down over Palestinian symbols.",https://www.aljazeera.com/video/newsfeed/2026/7/15/far-right-israeli-lawmaker-raids-palestinian-school-and-threatens-shutdown?traffic_source=rss,"15 Jul 2026, 13:34"
Strategic Signals,Al Jazeera,Protest in Pakistan’s Kashmir stalls after nine killed in clashes,"At least 28 people have been killed since protests began in June, as the region braces for a major protest march.",https://www.aljazeera.com/news/2026/7/15/protest-in-pakistans-kashmir-stalls-after-nine-killed-in-clashes?traffic_source=rss,"15 Jul 2026, 13:06"
Strategic Signals,Al Jazeera,Spain’s Oscar-winning actor raises Palestine flag at World Cup match,Spain's Oscar-winning actor Javier Bardem had a message for Palestinians as he raised Palestine flag during World Cup.,https://www.aljazeera.com/video/newsfeed/2026/7/15/spains-oscar-winning-actor-raises-palestine-flag-at-world-cup-match?traffic_source=rss,"15 Jul 2026, 13:02"
Geopolitics,Al Jazeera,US strikes marine control tower in Iran,US strikes marine control tower in Iran,https://www.aljazeera.com/video/newsfeed/2026/7/15/us-strikes-marine-control-tower-in-iran?traffic_source=rss,"15 Jul 2026, 12:59"
Geopolitics,Al Jazeera,"As the US restarts war on Iran, is its weapons stockpile running low?",The US has expended a significant number of munitions since the war began in February.,https://www.aljazeera.com/news/2026/7/15/as-the-us-restarts-war-on-iran-is-its-weapons-stockpile-running-low?traffic_source=rss,"15 Jul 2026, 12:55"
Strategic Signals,ETCFO Top Stories,Infosys CFO Jayesh Sanghrajka tops IT sector CFO pay in FY26; Wipro's Aparna Iyer next,"Infosys CFO Jayesh Sanghrajka emerged as the highest-paid finance chief among companies that have disclosed remuneration details, followed by Wipro's Aparna Iyer and Tech Mahindra's Rohit Anand. Tata Consultancy Services (TCS), meanwhile, did not disclose the actual remuneration of its CFO, while HC",https://cfo.economictimes.indiatimes.com/news/leadership/infosys-cfo-jayesh-sanghrajka-tops-it-sector-cfo-pay-in-fy26-wipros-aparna-iyer-next/132413241,"15 Jul 2026, 16:18"
Policy & Regulation,ETCFO Top Stories,Exclusive: MCA flags jurisdiction issue over ICAI's Global Networking Guidelines,Ministry's observations centre on who should issue the framework; ICAI pauses rollout and president is likely to discuss the matter with MCA officials.,https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/icai-halts-global-networking-guidelines-amid-concerns-from-mca/132369718,"14 Jul 2026, 07:00"
Geopolitics,ETCFO Top Stories,"GSTAT token mechanism safeguards appeal rights, but experts warn legal ambiguity could trigger fresh litigation","Tax experts say GSTAT's token-based appeal mechanism is a pragmatic safeguard against portal-related disruptions, but caution that its long-term success will depend on statutory clarity, robust digital safeguards and a resilient e-filing system to prevent fresh litigation.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/gstat-token-system-safeguards-for-taxpayer-appeal-rights-amid-concerns-over-legal-clarity/132406374,"15 Jul 2026, 10:14"
Strategic Signals,ETCFO Top Stories,"AI, automation redraw finance jobs: FP&A leads hiring as routine accounting roles continue to shrink",The finance function has seen a continued transformation over the last couple of years and much of that is being driven by automation rather than artificial intelligence (AI). Organisations are either no longer hiring or are actively cutting repetitive job roles that are now handed over to automatio,https://cfo.economictimes.indiatimes.com/news/strategy-operations/ai-automation-redraw-finance-jobs-fpa-leads-hiring-as-routine-accounting-roles-continue-to-shrink/132379031,"14 Jul 2026, 07:38"
Geopolitics,ETCFO Top Stories,CBIC allows self-certification for origin declarations under India-UK CETA,"The Central Board of Indirect Taxes and Customs (CBIC) has issued a circular operationalising the self-certification framework for origin declarations under the India-UK Comprehensive Economic and Trade Agreement (CETA), which comes into force on July 15, 2026. The move replaces the conventional sys",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/cbic-notifies-self-certification-framework-for-origin-declarations-under-india-uk-ceta/132382818,"14 Jul 2026, 12:34"
Policy & Regulation,ETCFO Top Stories,GST law panel clears proposal to shield buyers' input tax credit from supplier defaults,A GST Council proposal will protect buyers from losing input tax credit. This protection applies if suppliers fail to deposit taxes with the government.,https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/gst-law-committee-proposes-safeguards-for-buyers-input-tax-credit/132354815,"13 Jul 2026, 07:56"
Markets & Macro,ETCFO Top Stories,RBI steps up scrutiny of Corporate India's foreign investments,Indian banks are now mandated to disclose their anti-money laundering measures concerning international business partners. Corporations with overseas investments will relay this information to the Reserve Bank of India.,https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/rbi-steps-up-scrutiny-of-corporate-indias-foreign-investments/132355006,"13 Jul 2026, 08:07"
Strategic Signals,ETCFO Top Stories,"As automation spreads, India's FMCG companies rethink the size of their workforce",Hindustan Unilever and Dabur reduced permanent staff while others increased headcount. Median employee remuneration saw increases ranging from six to twelve percent. Hindustan Unilever's permanent workforce declined by over seven hundred employees. Dabur India's permanent workforce also saw a signif,https://cfo.economictimes.indiatimes.com/news/as-automation-spreads-indias-fmcg-companies-rethink-the-size-of-their-workforce/132355057,"13 Jul 2026, 08:12"
Markets & Macro,ETCFO Policy,"RBI governor meets bank CEOs to discuss AI, geopolitics and ECL guidelines",Central bank governor Sanjay Malhotra met bank chief executives on Tuesday. Geopolitical complexities and artificial intelligence were key discussion points. New expected credit loss guidelines also featured in the important talks. Some banks shared their FCNR(B) scheme inflow estimates with the gov,https://cfo.economictimes.indiatimes.com/news/policy/rbi-governor-meets-bank-ceos-to-discuss-ai-geopolitics-and-ecl-guidelines/132409289,"15 Jul 2026, 13:00"
Strategic Signals,ETCFO Policy,Raising bank stakes gets easier for DIIs,"The Reserve Bank of India announces proposed amendments to bank shareholding regulations, designed to more effectively facilitate investments from domestic institutional investors. Additionally, the central bank emphasizes stronger disclosure and monitoring protocols. The new directives will provide",https://cfo.economictimes.indiatimes.com/news/policy/raising-bank-stakes-gets-easier-for-diis/132408797,"15 Jul 2026, 12:30"
Policy & Regulation,ETCFO Policy,Sebi exempts Mehta Family Trust from Saurashtra Cement open offer,Sebi exempted Mehta Family Trust from an open offer for Saurashtra Cement shares. This exemption allows internal family reorganisation and succession planning. Jay Mahendra Mehta and Juhi Chawla Mehta are trustees of the family trust. The transaction involves indirect acquisition of shares and votin,https://cfo.economictimes.indiatimes.com/news/policy/sebi-exempts-mehta-family-trust-from-saurashtra-cement-open-offer/132407936,"15 Jul 2026, 11:48"
Markets & Macro,ETCFO Policy,India Inc's overseas fundraise picks up pace in May to $4.7 bn: RBI data,"Indian companies' external commercial borrowings proposals saw a significant jump in May. Total filings reached USD 4.74 billion, a notable increase from April's figures. Prominent firms like Indian Railway Finance Corporation and NTPC filed substantial borrowing intentions. Kisetsu Saison Finance a",https://cfo.economictimes.indiatimes.com/news/policy/india-incs-overseas-fundraise-picks-up-pace-in-may-to-4-7-bn-rbi-data/132407714,"15 Jul 2026, 11:35"
Policy & Regulation,ETCFO Policy,"SEBI introduces stricter service rules, investment norms for employees","The Securities and Exchange Board of India (SEBI) has tightened its employee conduct framework by notifying sweeping changes to its service regulations, introducing stricter conflict-of-interest safeguards, tighter investment restrictions and enhanced disclosure requirements.",https://cfo.economictimes.indiatimes.com/news/policy/sebi-introduces-stricter-service-rules-investment-norms-for-employees/132366263,"13 Jul 2026, 17:32"
Markets & Macro,ETCFO Policy,RBI steps up scrutiny of Corporate India's foreign investments,Indian banks are now mandated to disclose their anti-money laundering measures concerning international business partners. Corporations with overseas investments will relay this information to the Reserve Bank of India.,https://cfo.economictimes.indiatimes.com/news/policy/rbi-steps-up-scrutiny-of-corporate-indias-foreign-investments/132357118,"13 Jul 2026, 11:00"
Geopolitics,ETCFO Policy,India-UK FTA: Pharma industry flags regulatory priorities ahead of July 15 rollout,"Industry stakeholders expect stronger trade, investment, and research partnerships but say implementation clarity will determine the pact’s long-term impact.",https://cfo.economictimes.indiatimes.com/news/policy/india-uk-fta-pharma-industry-flags-regulatory-priorities-ahead-of-july-15-rollout/132317753,"10 Jul 2026, 23:05"
Geopolitics,ETCFO Policy,SEBI bars Osiajee Texfab in manipulation probe,SEBI has barred Osiajee Texfab from trading shares. The regulator found a coordinated scheme to artificially inflate the company's stock price. Evidence showed a nearly tenfold surge in share value despite negligible textile revenue. Investigations revealed synchronised trades and financial linkages,https://cfo.economictimes.indiatimes.com/news/policy/sebi-bars-osiajee-texfab-in-manipulation-probe/132308918,"10 Jul 2026, 16:30"
