section,source,title,summary,link,published_at
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,Three dead after massive World Cup celebrations in Mexico City,Health officials say three people died during massive celebrations in Mexico City after Mexico’s 2-0 World Cup win.,https://www.aljazeera.com/video/newsfeed/2026/7/1/three-dead-after-massive-world-cup-celebrations-in-mexico-city?traffic_source=rss,"01 Jul 2026, 17:45"
Strategic Signals,Al Jazeera,World Cup 2026: Faith and football,"From prayers on the pitch to cursing the opposing team, faith and religious belief have been prominent this World Cup.",https://www.aljazeera.com/video/newsfeed/2026/7/1/world-cup-2026-faith-and-football?traffic_source=rss,"01 Jul 2026, 17:42"
Strategic Signals,Al Jazeera,Can Sudan’s Rapid Support Forces take control of el-Obeid?,The RSF wants to seize the strategic southern city from the Sudanese military.,https://www.aljazeera.com/video/inside-story/2026/7/1/can-sudans-rapid-support-forces-take-control-of-el-obeid?traffic_source=rss,"01 Jul 2026, 17:39"
Geopolitics,Al Jazeera,Psychological toll mounts as Lebanese villages erased by Israel’s war,Displaced Lebanese face a void as war annihilates the physical and emotional anchors of their past and identity.,https://www.aljazeera.com/news/2026/7/1/psychological-toll-mounts-as-lebanese-villages-erased-by-israels-war?traffic_source=rss,"01 Jul 2026, 17:36"
Geopolitics,Al Jazeera,What military capabilities does Iran possess as it negotiates with US?,"US and Israel claim extensive damage, Iran projects defiance, and satellite images show fast attempts at recovery.",https://www.aljazeera.com/news/2026/7/1/what-military-capabilities-does-iran-possess-as-it-negotiates-with-us?traffic_source=rss,"01 Jul 2026, 17:19"
Geopolitics,Al Jazeera,The Iran talks expose the collapse of US diplomacy,"In the Trump era, American diplomacy is being led not by impartial diplomats, but by real estate investors.",https://www.aljazeera.com/opinions/2026/7/1/the-iran-talks-expose-the-collapse-of-us-diplomacy?traffic_source=rss,"01 Jul 2026, 17:05"
Geopolitics,Al Jazeera,"Warmest June on record for England, second-warmest for UK, says Met Office",A punishing heatwave affected many parts of the country during the last week of the month.,https://www.aljazeera.com/news/2026/7/1/warmest-june-on-record-for-england-second-warmest-for-uk-says-met-office?traffic_source=rss,"01 Jul 2026, 16:48"
Markets & Macro,Al Jazeera,Amnesty says RSF committed ethnic cleansing in Sudan’s el-Fasher,Rights group accuses the paramilitary of 'crimes against humanity' for attacks in and around North Darfur State capital.,https://www.aljazeera.com/news/2026/7/1/amnesty-says-rsf-committed-ethnic-cleansing-in-sudans-el-fasher?traffic_source=rss,"01 Jul 2026, 16:24"
Strategic Signals,ETCFO Top Stories,"GST at 9: India Inc seeks GST 2.0 with faster ITC refunds, AI-led compliance and lower litigation","Finance chiefs say the indirect tax reform has transformed business over the past nine years, but call for quicker input tax credit refunds, simpler compliance, consistent tax interpretation and technology-driven administration as GST enters its next phase.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/celebrating-nine-years-of-gst-a-call-for-reform-and-innovation-in-indias-tax-landscape/132105350,"01 Jul 2026, 09:45"
Strategic Signals,ETCFO Top Stories,India’s top 10 States by GST collections in FY26 — and who lagged behind,"India's GST collections for FY2025-26 reached ₹22.27 lakh crore, a slight 0.8% rise, driven by an 11.7% surge in import-related taxes. Domestic collections saw a 2.6% dip. Maharashtra led state contributions with over ₹3.61 lakh crore. The composition of GST revenue shifted, with IGST, SGST, and CGS",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/indias-gst-revenue-breakdown-for-fy26-top-performers-and-laggards-revealed/132093571,"30 Jun 2026, 19:54"
Strategic Signals,ETCFO Top Stories,"ICICI Prudential Life plans 10-15% premium growth, bets on protection to outpace savings, CFO Dhiren Salian says","ICICI Prudential Life Insurance aims for 10-15% premium growth, with protection products like term and annuity plans leading the charge. CFO Dhiren Salian highlighted that protection, currently 17% of premiums, is a key focus due to its underpenetration and higher profitability. The company is also ",https://cfo.economictimes.indiatimes.com/news/strategy-operations/icici-prudential-life-insurance-targets-10-15-premium-growth-focusing-on-protection-business/132087048,"30 Jun 2026, 15:06"
Policy & Regulation,ETCFO Top Stories,"Exclusive: MCA set to notify SA 600, 40 revised audit standards by August","The notification will conclude one of the most significant regulatory exercises in India's audit landscape in recent years, aimed at strengthening audit quality and updating the country's auditing framework in line with evolving international standards.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/mca-to-revise-40-audit-standards-including-sa-600-by-august-2024/132087362,"30 Jun 2026, 13:02"
Strategic Signals,ETCFO Top Stories,HDFC Bank appoints Puneet Sharma as CFO,"HDFC Bank has appointed Puneet Sharma as its new Chief Financial Officer, effective December 1, 2026, bringing over 26 years of financial expertise from Axis Bank. Jigar Shah will join as General Counsel from October 1, 2026. Additionally, former Finance Secretary Rajiv Kumar is set to become the ba",https://cfo.economictimes.indiatimes.com/news/leadership/hdfc-bank-appoints-puneet-sharma-as-cfo-rajiv-kumar-as-part-time-chairman/132082709,"30 Jun 2026, 08:32"
Policy & Regulation,ETCFO Top Stories,Portal glitches put thousands of GST appeals at risk; experts seek deadline extension,"Tax professionals, industry bodies and bar association urge Finance Ministry to defer June 30 cut-off, citing technical issues on GSTAT portal and nearly nine years of pending litigation.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/urgent-call-for-gst-appeal-deadline-extension-amid-portal-glitches/132070202,"29 Jun 2026, 16:34"
Strategic Signals,ETCFO Top Stories,"CEAT targets one-third export revenue share, eyes double-digit volume growth over next five years: CFO Kumar Subbiah","CEAT aims to boost international revenue to one-third of its total within five years, up from 25%, while maintaining double-digit volume growth. In the near term, however, the tyre maker plans further price hikes to offset rising raw material costs, particularly natural rubber. Significant capacity ",https://cfo.economictimes.indiatimes.com/news/strategy-operations/ceat-plans-double-digit-growth-despite-rising-input-costs-cfo-confirms/132056586,"29 Jun 2026, 07:01"
Geopolitics,ETCFO Top Stories,"India-UK trade pact opens new prospects, but industry readiness will decide gains, say experts","The India-UK Comprehensive Economic and Trade Agreement (CETA) is set to come into force on July 15, 2026, unlocking lower tariffs and wider market access across sectors. However, economists and trade experts say the long-term benefits will depend on how effectively businesses adapt supply chains, m",https://cfo.economictimes.indiatimes.com/news/economy/india-uk-trade-deal-unlocking-new-opportunities-for-businesses-by-2026/132063972,"29 Jun 2026, 11:07"
Energy & Infrastructure,ETCFO Policy,Indian rupee weakness to persist despite RBI measures to bring in dollars,"Despite the Reserve Bank of India's efforts to attract foreign capital, the Indian rupee is expected to remain weak against the U.S. dollar in the coming months. While recent measures and falling oil prices have offered some support, analysts predict the rupee will trade around current levels. Expec",https://cfo.economictimes.indiatimes.com/news/policy/indian-rupee-weakness-to-persist-despite-rbi-measures-to-bring-in-dollars/132111368,"01 Jul 2026, 15:03"
Energy & Infrastructure,ETCFO Policy,RBI warns unwinding of leveraged hedge fund positions during stress could roil bond markets,"The Reserve Bank of India has issued a stark warning regarding the increasing influence of large, leveraged hedge funds in global sovereign bond markets. Their rapid exit during market turmoil could trigger significant sell-offs and widespread financial instability. This concern is amplified by risi",https://cfo.economictimes.indiatimes.com/news/policy/rbi-warns-unwinding-of-leveraged-hedge-fund-positions-during-stress-could-roil-bond-markets/132108988,"01 Jul 2026, 14:30"
Energy & Infrastructure,ETCFO Policy,India plans to add strategic fuel reserves after Iran war shock,"This ambitious move follows a review of existing, limited stockpiles and includes expanding underground crude storage and addressing the challenges of storing gas.",https://cfo.economictimes.indiatimes.com/news/policy/india-to-strengthen-energy-security-with-strategic-fuel-reserves-post-iran-conflict/132104646,"01 Jul 2026, 08:25"
Markets & Macro,ETCFO Policy,RBI compounds FEMA violations in Touras India case,"The Reserve Bank of India (RBI) has issued a compounding order under Section 15 of the Foreign Exchange Management Act (FEMA), in the case of Touras India Private Limited, which has resulted in the termination of proceedings against the company for contraventions of the law's provisions with a one-t",https://cfo.economictimes.indiatimes.com/news/policy/rbi-compounds-fema-violations-in-touras-india-case/132090409,"30 Jun 2026, 16:00"
Geopolitics,ETCFO Policy,"""It's in last 1 or 2%"": US envoy Sergio Gor declares India-US trade pact nears finish line","Dismissing rumours of diplomatic friction, United States Ambassador to India Sergio Gor on Monday (local time) announced that the highly anticipated India-US bilateral trade agreement is on the verge of completion, with negotiators hammering out the final ""1 or 2 per cent"" of the legal text.",https://cfo.economictimes.indiatimes.com/news/policy/its-in-last-1-or-2-us-envoy-sergio-gor-declares-india-us-trade-pact-nears-finish-line/132082933,"30 Jun 2026, 08:39"
Policy & Regulation,ETCFO Policy,"Delhi Cabinet approves EV Policy 2026 with tax waivers, purchase incentives and scrappage benefits to boost clean mobility","The policy provides 100 per cent exemption on road tax and registration fees for electric vehicles, with the benefit applicable to four-wheelers priced up to Rs 30 lakh (ex-showroom). Purchase incentives include up to Rs 30,000 for electric two-wheelers, up to Rs 50,000 for electric three-wheelers a",https://cfo.economictimes.indiatimes.com/news/policy/delhi-cabinet-approves-ev-policy-2026-with-tax-waivers-purchase-incentives-and-scrappage-benefits-to-boost-clean-mobility/132082657,"30 Jun 2026, 08:24"
Markets & Macro,ETCFO Policy,"RBI's dollar inflow measures buy time, but external risks remain","The Reserve Bank of India's recent measures to boost dollar inflows are a temporary fix, economists warn. While these steps aim to stabilize the rupee now, the country must strengthen its balance of payments over the next three to five years. Otherwise, as foreign currency borrowings and deposits ma",https://cfo.economictimes.indiatimes.com/news/policy/rbis-dollar-inflow-measures-buy-time-but-external-risks-remain/132061461,"29 Jun 2026, 08:07"
Policy & Regulation,ETCFO Policy,"Corporate Mitra scheme to commence with 2,000 participants","Corporate Mitras will provide affordable support to Micro, Small and Medium Enterprises (MSMEs) in various areas, including regulatory compliance, GST, accounting, financial guidance, cost accounting and secretarial services.",https://cfo.economictimes.indiatimes.com/news/policy/launch-of-corporate-mitra-scheme-empowering-2000-young-participants-across-india/132027726,"27 Jun 2026, 08:16"
