section,source,title,summary,link,published_at
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,"Lindsey Graham’s legacy: Israel advocate, Trump ally, Iran war supporter","Late US senator supported invasion of Iraq, war on Iran and approach of 'more for Israel' and became a top Trump ally.",https://www.aljazeera.com/news/2026/7/13/lindsey-grahams-legacy-israel-advocate-trump-ally-iran-war-supporter?traffic_source=rss,"13 Jul 2026, 21:04"
Geopolitics,Al Jazeera,How is the US tech industry regulated?,"Apple files a lawsuit against OpenAI, accusing it of stealing trade secrets.",https://www.aljazeera.com/video/inside-story/2026/7/13/how-is-the-us-tech-industry-regulated?traffic_source=rss,"13 Jul 2026, 21:03"
Strategic Signals,Al Jazeera,Andy Burnham in line to become British PM after securing party support,"Burnham's bid cannot be challenged by fellow MPs, as he now has the support of almost the entire parliamentary party.",https://www.aljazeera.com/news/2026/7/13/andy-burnham-in-line-to-become-british-pm-after-securing-party-support?traffic_source=rss,"13 Jul 2026, 20:57"
Strategic Signals,Al Jazeera,Argentina vs England World Cup tickets more expensive than France vs Spain,Prices for the Argentina vs England semifinal have seen a 34 percent increase over the past three days.,https://www.aljazeera.com/sports/2026/7/13/argentina-vs-england-world-cup-tickets-more-expensive-than-france-vs-spain?traffic_source=rss,"13 Jul 2026, 20:51"
Geopolitics,Al Jazeera,US strikes Iranian ship with drone boats in first-of-its-kind attack,US CENTCOM has published a video it says shows three Corsair unmanned surface vessels striking an Iranian ship facility,https://www.aljazeera.com/video/newsfeed/2026/7/13/us-strikes-iranian-ship-with-drone-boats-in-first-of-its-kind-attack?traffic_source=rss,"13 Jul 2026, 20:48"
Energy & Infrastructure,Al Jazeera,Ukraine and allies launch coalition to tackle Russia’s ballistic missiles,"Russia has escalated attacks in recent weeks, taking advantage of Ukraine’s critical shortage of air defences.",https://www.aljazeera.com/news/2026/7/13/ukraine-and-allies-launch-coalition-to-tackle-russias-ballistic-missiles?traffic_source=rss,"13 Jul 2026, 20:41"
Geopolitics,Al Jazeera,Iran military warns US against Strait of Hormuz ‘interference’,Iran's military has warned it will not allow the United States to ‘interfere’ in the management of the Strait of Hormuz.,https://www.aljazeera.com/video/newsfeed/2026/7/13/iran-military-warns-us-against-strait-of-hormuz?traffic_source=rss,"13 Jul 2026, 20:40"
Geopolitics,Al Jazeera,Artist sews names of Gaza children killed by Israel into gown,Welsh artist Diana Williams stitched the names of 300 babies killed by Israel’s genocidal war on Gaza into a gown.,https://www.aljazeera.com/video/newsfeed/2026/7/13/artist-sews-names-of-gaza-children-killed-by-israel-into-gown?traffic_source=rss,"13 Jul 2026, 20:35"
Policy & Regulation,ETCFO Top Stories,GST law panel clears proposal to shield buyers' input tax credit from supplier defaults,A GST Council proposal will protect buyers from losing input tax credit. This protection applies if suppliers fail to deposit taxes with the government.,https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/gst-law-committee-proposes-safeguards-for-buyers-input-tax-credit/132354815,"13 Jul 2026, 07:56"
Strategic Signals,ETCFO Top Stories,CBIC ends manual paperwork for duty free import containers. Here's what changes,The CBIC has removed manual documentation for duty-free imported containers. This move digitizes customs processes and reduces paperwork at Indian ports. Shipping lines will now use electronic reports for container re-export monitoring. The new system enhances ease of doing business and supports por,https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/cbic-ends-manual-paperwork-for-duty-free-import-containers-heres-what-changes/132355309,"13 Jul 2026, 08:35"
Markets & Macro,ETCFO Top Stories,RBI steps up scrutiny of Corporate India's foreign investments,Indian banks are now mandated to disclose their anti-money laundering measures concerning international business partners. Corporations with overseas investments will relay this information to the Reserve Bank of India.,https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/rbi-steps-up-scrutiny-of-corporate-indias-foreign-investments/132355006,"13 Jul 2026, 08:07"
Strategic Signals,ETCFO Top Stories,"As automation spreads, India's FMCG companies rethink the size of their workforce",Hindustan Unilever and Dabur reduced permanent staff while others increased headcount. Median employee remuneration saw increases ranging from six to twelve percent. Hindustan Unilever's permanent workforce declined by over seven hundred employees. Dabur India's permanent workforce also saw a signif,https://cfo.economictimes.indiatimes.com/news/as-automation-spreads-indias-fmcg-companies-rethink-the-size-of-their-workforce/132355057,"13 Jul 2026, 08:12"
Strategic Signals,ETCFO Top Stories,Is India's Growth Shifting to the Next 100 Cities?,"India's top 100 cities together account for nearly one-third of the country's consumption while housing less than one-fifth of its population. Together they represent an annual consumption economy of nearly $844 billion, underlining that the country's economic story is no longer confined to a few me",https://cfo.economictimes.indiatimes.com/news/policy/the-shift-of-economic-growth-in-india-are-the-next-100-cities-the-future/132301220,"10 Jul 2026, 08:29"
Energy & Infrastructure,ETCFO Top Stories,"KRBL, India's basmati leader, is quietly building a ₹1,000 crore real estate portfolio: CFO explains why","KRBL plans a ₹1,000 crore real estate venture, leveraging significant business surpluses. The company aims to return its export revenue mix to fifty-fifty. New product categories like edible oils and masalas are also being developed. KRBL is also focusing on technology integration for real-time anal",https://cfo.economictimes.indiatimes.com/news/strategy-operations/krbl-indias-basmati-leader-is-quietly-building-a-1000-crore-real-estate-portfolio-cfo-explains-why/132285925,"09 Jul 2026, 19:48"
Strategic Signals,ETCFO Top Stories,Nexus Select Trust has $1 bn debt headroom for acquisitions: CFO Rajesh Deo,"In an exclusive interview with ETCFO, Nexus Select Trust CFO Rajesh Deo discusses the REIT's acquisition strategy, debt headroom, rental growth outlook, and FY27 priorities.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/nexus-select-trust-has-1-bn-debt-headroom-for-acquisitions-cfo-rajesh-deo/132262297,"08 Jul 2026, 17:13"
Strategic Signals,ETCFO Top Stories,"NFRA raises bar for audit sign-offs, says uncorrected errors can distort financial statements","Chairperson Nitin Gupta asks auditors to evaluate cumulative and qualitative impact of misstatements, strengthen communication with audit committees and boards before issuing audit opinions.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/nfra-urges-auditors-to-reassess-uncorrected-errors-in-financial-statements/132255461,"08 Jul 2026, 12:02"
Policy & Regulation,ETCFO Policy,"SEBI introduces stricter service rules, investment norms for employees","The Securities and Exchange Board of India (SEBI) has tightened its employee conduct framework by notifying sweeping changes to its service regulations, introducing stricter conflict-of-interest safeguards, tighter investment restrictions and enhanced disclosure requirements.",https://cfo.economictimes.indiatimes.com/news/policy/sebi-introduces-stricter-service-rules-investment-norms-for-employees/132366263,"13 Jul 2026, 17:32"
Markets & Macro,ETCFO Policy,RBI steps up scrutiny of Corporate India's foreign investments,Indian banks are now mandated to disclose their anti-money laundering measures concerning international business partners. Corporations with overseas investments will relay this information to the Reserve Bank of India.,https://cfo.economictimes.indiatimes.com/news/policy/rbi-steps-up-scrutiny-of-corporate-indias-foreign-investments/132357118,"13 Jul 2026, 11:00"
Geopolitics,ETCFO Policy,India-UK FTA: Pharma industry flags regulatory priorities ahead of July 15 rollout,"Industry stakeholders expect stronger trade, investment, and research partnerships but say implementation clarity will determine the pact’s long-term impact.",https://cfo.economictimes.indiatimes.com/news/policy/india-uk-fta-pharma-industry-flags-regulatory-priorities-ahead-of-july-15-rollout/132317753,"10 Jul 2026, 23:05"
Geopolitics,ETCFO Policy,SEBI bars Osiajee Texfab in manipulation probe,SEBI has barred Osiajee Texfab from trading shares. The regulator found a coordinated scheme to artificially inflate the company's stock price. Evidence showed a nearly tenfold surge in share value despite negligible textile revenue. Investigations revealed synchronised trades and financial linkages,https://cfo.economictimes.indiatimes.com/news/policy/sebi-bars-osiajee-texfab-in-manipulation-probe/132308918,"10 Jul 2026, 16:30"
Markets & Macro,ETCFO Policy,"BofA sees RBI holding rates near term, expects 50 bps hike from Dec 2026 amid domestic inflation risks","The Reserve Bank of India (RBI) is likely to keep policy rates unchanged in the near term, but BofA Securities expects a cumulative 50 basis points (bps) rate hike from December 2026 as inflation risks become increasingly driven by domestic factors.",https://cfo.economictimes.indiatimes.com/news/policy/bofa-sees-rbi-holding-rates-near-term-expects-50-bps-hike-from-dec-2026-amid-domestic-inflation-risks/132305082,"10 Jul 2026, 12:19"
Markets & Macro,ETCFO Policy,India consumer inflation likely topped RBI's 4% target in June: Reuters poll,"Wholesale price inflation also remained elevated despite easing slightly from the previous month. Core inflation, excluding volatile food and fuel, was expected to be around 3.95 percent. This rise could impact the central bank's future monetary policy decisions.",https://cfo.economictimes.indiatimes.com/news/policy/india-consumer-inflation-likely-topped-rbis-4-target-in-june-reuters-poll/132285319,"09 Jul 2026, 17:10"
Policy & Regulation,ETCFO Policy,Govt plans fresh policy interventions to strengthen MSME manufacturing ecosystem,"The ministry has launched a nationwide consultation exercise to strengthen the MSME ecosystem and their manufacturing base; it has received more than 2,000 suggestions so far, says Mercy Epao, Joint Secretary, MSME ministry.",https://cfo.economictimes.indiatimes.com/news/policy/govt-plans-fresh-policy-interventions-to-strengthen-msme-manufacturing-ecosystem/132275444,"09 Jul 2026, 08:00"
