section,source,title,summary,link,published_at
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,Jaylen Brown traded to Philadelphia 76ers from Boston Celtics,"In an unexpected move, Boston traded the All-Star guard to division rivals Philadelphia for Paul George and draft picks.",https://www.aljazeera.com/sports/2026/7/2/jaylen-brown-traded-to-philadelphia-76ers-from-boston-celtics?traffic_source=rss,"02 Jul 2026, 11:29"
Strategic Signals,Al Jazeera,Vatican expels members of rebel Catholic group over unapproved ordination,Vatican stresses only pope may approve bishop consecrations to safeguard apostolic ties to Jesus's original disciples.,https://www.aljazeera.com/news/2026/7/2/breakaway-catholic-group-condemned-sacraments-deemed-illicit-by-vatican?traffic_source=rss,"02 Jul 2026, 10:50"
Strategic Signals,Al Jazeera,Philippines volcano erupts blasting plumes of ash and steam,"Taal Volcano in the Philippines erupted, sending a column of ash and steam 1,200 metres into the air.",https://www.aljazeera.com/video/newsfeed/2026/7/2/philippines-volcano-erupts-blasting-plumes-of-ash-and-steam?traffic_source=rss,"02 Jul 2026, 10:48"
Energy & Infrastructure,Al Jazeera,German coalition agrees on sweeping reform package in key breakthrough,"Under fire amid surge in far right, German chancellor unveils tax and pension reform package in bid to revive economy.",https://www.aljazeera.com/news/2026/7/2/german-coalition-agrees-on-sweeping-reform-package-in-key-breakthrough?traffic_source=rss,"02 Jul 2026, 10:46"
Strategic Signals,Al Jazeera,"FIFA World Cup: Portugal vs Croatia prediction, schedules, round of 16 race","Spain, Portugal and Switzerland take centre stage as the knockout drama continues across North America.",https://www.aljazeera.com/news/2026/7/2/fifa-world-cup-portugal-vs-croatia-prediction-schedules-round-of-16-race?traffic_source=rss,"02 Jul 2026, 10:39"
Geopolitics,Al Jazeera,"An extra 229,000 deaths: Is that the cost of US-UK drugs deal?",Research finds that trade deal requiring UK to buy more medicines from US takes away money from other parts of NHS.,https://www.aljazeera.com/news/2026/7/2/an-extra-229000-deaths-is-that-the-cost-of-us-uk-drugs-deal?traffic_source=rss,"02 Jul 2026, 10:22"
Geopolitics,Al Jazeera,A Palestinian home inside a cage,This Palestinian family's home is sealed inside an Israeli settlement and the separation wall. Al Jazeera's Leila Warah,https://www.aljazeera.com/video/newsfeed/2026/7/2/a-palestinian-home-inside-a-cage?traffic_source=rss,"02 Jul 2026, 10:19"
Strategic Signals,Al Jazeera,Eight Thai monks killed after child drives truck into procession,Police say 11-year-old boy who took his parents' vehicle without permission is now in custody and will be questioned.,https://www.aljazeera.com/news/2026/7/2/eight-thai-monks-killed-after-child-drives-truck-into-procession?traffic_source=rss,"02 Jul 2026, 10:04"
Policy & Regulation,ETCFO Top Stories,"ICAI, ICSI, ICoAI must truly collaborate to make Corporate Mitra Scheme a success, say experts","The Ministry of Corporate Affairs has launched the Corporate Mitra scheme to address the skill gap in MSMEs, offering compliance and financial guidance. Accounting bodies like ICAI, ICSI, and ICoAI are involved in training and implementation. Experts, while lauding the initiative, emphasize the need",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/icai-icsi-icoai-must-truly-collaborate-to-make-corporate-mitra-scheme-a-success-say-experts/132127864,"02 Jul 2026, 08:40"
Strategic Signals,ETCFO Top Stories,"GST at 9: India Inc seeks GST 2.0 with faster ITC refunds, AI-led compliance and lower litigation","Finance chiefs say the indirect tax reform has transformed business over the past nine years, but call for quicker input tax credit refunds, simpler compliance, consistent tax interpretation and technology-driven administration as GST enters its next phase.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/celebrating-nine-years-of-gst-a-call-for-reform-and-innovation-in-indias-tax-landscape/132105350,"01 Jul 2026, 09:45"
Strategic Signals,ETCFO Top Stories,India’s top 10 States by GST collections in FY26 — and who lagged behind,"India's GST collections for FY2025-26 reached ₹22.27 lakh crore, a slight 0.8% rise, driven by an 11.7% surge in import-related taxes. Domestic collections saw a 2.6% dip. Maharashtra led state contributions with over ₹3.61 lakh crore. The composition of GST revenue shifted, with IGST, SGST, and CGS",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/indias-gst-revenue-breakdown-for-fy26-top-performers-and-laggards-revealed/132093571,"30 Jun 2026, 19:54"
Strategic Signals,ETCFO Top Stories,"ICICI Prudential Life plans 10-15% premium growth, bets on protection to outpace savings, CFO Dhiren Salian says","ICICI Prudential Life Insurance aims for 10-15% premium growth, with protection products like term and annuity plans leading the charge. CFO Dhiren Salian highlighted that protection, currently 17% of premiums, is a key focus due to its underpenetration and higher profitability. The company is also ",https://cfo.economictimes.indiatimes.com/news/strategy-operations/icici-prudential-life-insurance-targets-10-15-premium-growth-focusing-on-protection-business/132087048,"30 Jun 2026, 15:06"
Policy & Regulation,ETCFO Top Stories,"Exclusive: MCA set to notify SA 600, 40 revised audit standards by August","The notification will conclude one of the most significant regulatory exercises in India's audit landscape in recent years, aimed at strengthening audit quality and updating the country's auditing framework in line with evolving international standards.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/mca-to-revise-40-audit-standards-including-sa-600-by-august-2024/132087362,"30 Jun 2026, 13:02"
Strategic Signals,ETCFO Top Stories,HDFC Bank appoints Puneet Sharma as CFO,"HDFC Bank has appointed Puneet Sharma as its new Chief Financial Officer, effective December 1, 2026, bringing over 26 years of financial expertise from Axis Bank. Jigar Shah will join as General Counsel from October 1, 2026. Additionally, former Finance Secretary Rajiv Kumar is set to become the ba",https://cfo.economictimes.indiatimes.com/news/leadership/hdfc-bank-appoints-puneet-sharma-as-cfo-rajiv-kumar-as-part-time-chairman/132082709,"30 Jun 2026, 08:32"
Policy & Regulation,ETCFO Top Stories,Portal glitches put thousands of GST appeals at risk; experts seek deadline extension,"Tax professionals, industry bodies and bar association urge Finance Ministry to defer June 30 cut-off, citing technical issues on GSTAT portal and nearly nine years of pending litigation.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/urgent-call-for-gst-appeal-deadline-extension-amid-portal-glitches/132070202,"29 Jun 2026, 16:34"
Strategic Signals,ETCFO Top Stories,"CEAT targets one-third export revenue share, eyes double-digit volume growth over next five years: CFO Kumar Subbiah","CEAT aims to boost international revenue to one-third of its total within five years, up from 25%, while maintaining double-digit volume growth. In the near term, however, the tyre maker plans further price hikes to offset rising raw material costs, particularly natural rubber. Significant capacity ",https://cfo.economictimes.indiatimes.com/news/strategy-operations/ceat-plans-double-digit-growth-despite-rising-input-costs-cfo-confirms/132056586,"29 Jun 2026, 07:01"
Energy & Infrastructure,ETCFO Policy,Indian rupee weakness to persist despite RBI measures to bring in dollars,"Despite the Reserve Bank of India's efforts to attract foreign capital, the Indian rupee is expected to remain weak against the U.S. dollar in the coming months. While recent measures and falling oil prices have offered some support, analysts predict the rupee will trade around current levels. Expec",https://cfo.economictimes.indiatimes.com/news/policy/indian-rupee-weakness-to-persist-despite-rbi-measures-to-bring-in-dollars/132111368,"01 Jul 2026, 15:03"
Energy & Infrastructure,ETCFO Policy,RBI warns unwinding of leveraged hedge fund positions during stress could roil bond markets,"The Reserve Bank of India has issued a stark warning regarding the increasing influence of large, leveraged hedge funds in global sovereign bond markets. Their rapid exit during market turmoil could trigger significant sell-offs and widespread financial instability. This concern is amplified by risi",https://cfo.economictimes.indiatimes.com/news/policy/rbi-warns-unwinding-of-leveraged-hedge-fund-positions-during-stress-could-roil-bond-markets/132108988,"01 Jul 2026, 14:30"
Energy & Infrastructure,ETCFO Policy,India plans to add strategic fuel reserves after Iran war shock,"This ambitious move follows a review of existing, limited stockpiles and includes expanding underground crude storage and addressing the challenges of storing gas.",https://cfo.economictimes.indiatimes.com/news/policy/india-to-strengthen-energy-security-with-strategic-fuel-reserves-post-iran-conflict/132104646,"01 Jul 2026, 08:25"
Markets & Macro,ETCFO Policy,RBI compounds FEMA violations in Touras India case,"The Reserve Bank of India (RBI) has issued a compounding order under Section 15 of the Foreign Exchange Management Act (FEMA), in the case of Touras India Private Limited, which has resulted in the termination of proceedings against the company for contraventions of the law's provisions with a one-t",https://cfo.economictimes.indiatimes.com/news/policy/rbi-compounds-fema-violations-in-touras-india-case/132090409,"30 Jun 2026, 16:00"
Geopolitics,ETCFO Policy,"""It's in last 1 or 2%"": US envoy Sergio Gor declares India-US trade pact nears finish line","Dismissing rumours of diplomatic friction, United States Ambassador to India Sergio Gor on Monday (local time) announced that the highly anticipated India-US bilateral trade agreement is on the verge of completion, with negotiators hammering out the final ""1 or 2 per cent"" of the legal text.",https://cfo.economictimes.indiatimes.com/news/policy/its-in-last-1-or-2-us-envoy-sergio-gor-declares-india-us-trade-pact-nears-finish-line/132082933,"30 Jun 2026, 08:39"
Policy & Regulation,ETCFO Policy,"Delhi Cabinet approves EV Policy 2026 with tax waivers, purchase incentives and scrappage benefits to boost clean mobility","The policy provides 100 per cent exemption on road tax and registration fees for electric vehicles, with the benefit applicable to four-wheelers priced up to Rs 30 lakh (ex-showroom). Purchase incentives include up to Rs 30,000 for electric two-wheelers, up to Rs 50,000 for electric three-wheelers a",https://cfo.economictimes.indiatimes.com/news/policy/delhi-cabinet-approves-ev-policy-2026-with-tax-waivers-purchase-incentives-and-scrappage-benefits-to-boost-clean-mobility/132082657,"30 Jun 2026, 08:24"
Markets & Macro,ETCFO Policy,"RBI's dollar inflow measures buy time, but external risks remain","The Reserve Bank of India's recent measures to boost dollar inflows are a temporary fix, economists warn. While these steps aim to stabilize the rupee now, the country must strengthen its balance of payments over the next three to five years. Otherwise, as foreign currency borrowings and deposits ma",https://cfo.economictimes.indiatimes.com/news/policy/rbis-dollar-inflow-measures-buy-time-but-external-risks-remain/132061461,"29 Jun 2026, 08:07"
Policy & Regulation,ETCFO Policy,"Corporate Mitra scheme to commence with 2,000 participants","Corporate Mitras will provide affordable support to Micro, Small and Medium Enterprises (MSMEs) in various areas, including regulatory compliance, GST, accounting, financial guidance, cost accounting and secretarial services.",https://cfo.economictimes.indiatimes.com/news/policy/launch-of-corporate-mitra-scheme-empowering-2000-young-participants-across-india/132027726,"27 Jun 2026, 08:16"
