section,source,title,summary,link,published_at
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Energy & Infrastructure,Al Jazeera,India tunnel collapse kills 10 as toxic gases hamper rescue,At least 10 people have died and 17 remain trapped after a suspected gas explosion caused a tunnel to collapse.,https://www.aljazeera.com/video/newsfeed/2026/7/21/india-tunnel-collapse-kills-10-as-toxic-gases-hamper-rescue?traffic_source=rss,"21 Jul 2026, 19:41"
Strategic Signals,Al Jazeera,US agency proposes ending racial and gender workforce data collection,Republican-led EEOC proposal to end workforce diversity reporting heads to public commentary amid sharp criticism.,https://www.aljazeera.com/economy/2026/7/21/us-agency-proposes-ending-racial-and-gender-workforce-data-collection?traffic_source=rss,"21 Jul 2026, 19:34"
Geopolitics,Al Jazeera,Can mediators broker a truce between the US and Iran?,"With every new round of attacks raising political cost of compromise, analysts warn the window for peace may be closing.",https://www.aljazeera.com/news/2026/7/21/can-mediators-broker-a-truce-between-the-us-and-iran?traffic_source=rss,"21 Jul 2026, 19:27"
Strategic Signals,Al Jazeera,Rescuers search for flood survivors in Afghanistan,Rescuers in eastern Afghanistan are searching through mud and rubble after flash floods and a landslide,https://www.aljazeera.com/video/newsfeed/2026/7/21/rescuers-search-for-flood-survivors-in-afghanistan?traffic_source=rss,"21 Jul 2026, 19:21"
Strategic Signals,Al Jazeera,"Trump says he’s open to talks with Hezbollah, vows to help Lebanon",US President Trump said he is open to direct talks with Hezbollah.,https://www.aljazeera.com/video/newsfeed/2026/7/21/trump-says-hes-open-to-talks-with-hezbollah-vows-to-help-lebanon?traffic_source=rss,"21 Jul 2026, 19:16"
Strategic Signals,Al Jazeera,Instagram on trial for allegedly harming kids,The trial between the state of Tennessee and Instagram is kicking off this week.,https://www.aljazeera.com/video/newsfeed/2026/7/21/instagram-on-trial-for-allegedly-harming-kids?traffic_source=rss,"21 Jul 2026, 18:59"
Geopolitics,Al Jazeera,Netherlands to sanction trade with illegal Israeli settlements,Dutch ban on Israeli goods from occupied territory comes as efforts to implement EU-wide sanctions remain stalled.,https://www.aljazeera.com/news/2026/7/21/netherlands-to-sanction-trade-with-illegal-israeli-settlements?traffic_source=rss,"21 Jul 2026, 18:41"
Strategic Signals,Al Jazeera,The Houthis may soon discover the limits of Saudi strategic patience,Saudi Arabia has so far ignored provocations to preserve regional stability. But it may soon be pushed into action.,https://www.aljazeera.com/opinions/2026/7/21/the-houthis-may-soon-discover-the-limits-of-saudi-strategic-patience?traffic_source=rss,"21 Jul 2026, 17:57"
Strategic Signals,ETCFO Top Stories,Top 10 Highest-Paid CFOs in India: L&T’s Shankar Raman Tops List,"An ETCFO analysis of annual reports and annual returns filed by some of India's largest listed companies shows Larsen & Toubro (L&T) CFO R Shankar Raman emerged as the highest-paid finance chief in FY26, drawing ₹54.02 crore, followed by Reliance Industries CFO Srikanth Venkatachari at ₹19.95 crore.",https://cfo.economictimes.indiatimes.com/news/leadership/india-incs-highest-paid-cfos-in-fy26-lts-r-shankar-raman-leads-the-pack/132526647,"21 Jul 2026, 08:14"
Policy & Regulation,ETCFO Top Stories,MCA plans unified digital platform for insolvency ecosystem; seeks stakeholder suggestions,"The Ministry of Corporate Affairs is proposing a new integrated digital platform for insolvency. This unified system aims to streamline processes and improve information exchange among stakeholders. It will digitize the entire insolvency lifecycle, from commencement to resolution and liquidation. Th",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/mca-plans-unified-digital-platform-for-insolvency-ecosystem-seeks-stakeholder-suggestions/132532878,"21 Jul 2026, 15:08"
Strategic Signals,ETCFO Top Stories,CBIC weighs centralised GST registration under one PAN,The proposal seeks to address a longstanding industry demand by examining whether businesses operating across multiple states can be administered by a single central GST authority instead of dealing with multiple field formations for different GST registrations.,https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/cbic-weighs-centralised-gst-registration-under-one-pan/132526783,"21 Jul 2026, 08:18"
Strategic Signals,ETCFO Top Stories,"FCNR scheme: Withholding tax fear haunts US, Singapore NRIs","Non-resident Indians residing in Singapore and the United States are expressing significant concerns over withholding taxes. These taxes threaten to diminish their net returns from leveraging FCNR deposit schemes. For instance, borrowing from Indian banks' GIFT City branches triggers Singapore withh",https://cfo.economictimes.indiatimes.com/news/fcnr-scheme-withholding-tax-fear-haunts-us-singapore-nris/132526814,"21 Jul 2026, 08:22"
Strategic Signals,ETCFO Top Stories,"Axis Bank appoints Rajeev Mantri as new finance chief, replacing Puneet Sharma","Axis Bank welcomes Rajeev Mantri as its new finance chief, marking a pivotal moment in its leadership. With almost thirty years of expertise, previously as Chief Financial Officer at Bandhan Bank, Mantri steps into this role amidst a broader trend of significant transformations in India’s banking la",https://cfo.economictimes.indiatimes.com/news/leadership/axis-bank-appoints-rajeev-mantri-as-new-finance-chief-replacing-puneet-sharma/132504541,"20 Jul 2026, 08:03"
Strategic Signals,ETCFO Top Stories,"JPC weighs key changes to Corporate Laws Bill, reviews AIF-to-LLP conversion and CSR norms",A parliamentary panel is examining changes to corporate law amendments. Investors may become partners in newly formed LLPs instead of trustees. The committee also debates proposed relaxations in corporate social responsibility norms. A framework for overseas companies to re-domicile in India is unde,https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/jpc-weighs-key-changes-to-corporate-laws-bill-reviews-aif-to-llp-conversion-and-csr-norms/132504426,"20 Jul 2026, 07:54"
Policy & Regulation,ETCFO Top Stories,Sebi empanels 18 more forensic auditors for listed company audits,The Securities and Exchange Board of India has added eighteen new firms to its forensic audit panel. These firms will conduct financial statement audits for listed companies facing scrutiny. The empanelment follows a selection process initiated through public procurement notices. This move aims to e,https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/sebi-empanels-18-more-forensic-auditors-for-listed-company-audits/132504423,"20 Jul 2026, 07:55"
Strategic Signals,ETCFO Top Stories,"Fusion Finance plans to double MSME loans to 25% of its portfolio in three years, eyes 20-25% AUM growth: CFO","In the short-term, the micro finance company has set a target of taking the current 10-11% MSME lending to 14-15% by FY27. The MSME push is one leg of a broader secured lending diversification underway at the microfinance lender, following two difficult years for the sector marked by over-lending, a",https://cfo.economictimes.indiatimes.com/news/strategy-operations/fusion-finance-aims-for-25-msme-loan-portfolio-growth-by-2030-amid-industry-challenges/132455727,"17 Jul 2026, 13:16"
Policy & Regulation,ETCFO Policy,Sebi asks depositories to put in place operational framework to implement buyback rules from Aug 1,"Sebi has directed depositories to implement a new framework for freezing promoter holdings. This operational framework will be in place by August 1, 2026. The mechanism freezes promoter and promoter group holdings at the ISIN level. Exceptions allow promoters to tender shares in tender offer buyback",https://cfo.economictimes.indiatimes.com/news/policy/sebi-asks-depositories-to-put-in-place-operational-framework-to-implement-buyback-rules-from-aug-1/132536143,"21 Jul 2026, 17:33"
Markets & Macro,ETCFO Policy,"RBI's inflow push gets off to strong start, fortifying India's balance of payments",Foreign currency inflows are strengthening India's balance of payments position. The Reserve Bank of India's measures have mobilized over twenty billion dollars. This inflow is significantly higher than anticipated by economists and analysts. Such robust initial response bodes well for future fund m,https://cfo.economictimes.indiatimes.com/news/policy/rbis-inflow-push-gets-off-to-strong-start-fortifying-indias-balance-of-payments/132531177,"21 Jul 2026, 13:31"
Strategic Signals,ETCFO Policy,"Lagging on FCNR(B) deposit collections, banks pin hopes on September-end rush","Banks anticipate a surge in FCNR-B deposits before the September deadline. Initial inflows have been below expectations, but partnerships are being forged. Demand from non-resident Indians remains strong, especially from the Middle East. Lenders are intensifying outreach efforts to attract more over",https://cfo.economictimes.indiatimes.com/news/policy/lagging-on-fcnrb-deposit-collections-banks-pin-hopes-on-september-end-rush/132514829,"20 Jul 2026, 17:30"
Markets & Macro,ETCFO Policy,India's EXIM Bank plans $300 million dollar bond sale under RBI hedging facility,Export-Import Bank of India plans to raise $300 million through dollar bonds. This move utilizes the central bank's subsidized hedging facility for overseas fundraising. The state-run institution will issue three-year floating-rate bonds priced over SOFR. Other development finance institutions and b,https://cfo.economictimes.indiatimes.com/news/policy/indias-exim-bank-plans-300-million-dollar-bond-sale-under-rbi-hedging-facility/132509791,"20 Jul 2026, 13:35"
Markets & Macro,ETCFO Policy,"RBI, FinMin likely to take up UAE curbs on Indian banks’ FCNR(B) mobilisation; lenders activate alternate channels","With RBI targeting roughly USD 20 billion each from public and private sector banks under its FCNR(B) mobilisation drive, lenders have sought government level intervention after the UAE barred representative offices from business facilitation, cross selling and deposit documentation activities, whil",https://cfo.economictimes.indiatimes.com/news/policy/rbi-finmin-likely-to-take-up-uae-curbs-on-indian-banks-fcnrb-mobilisation-lenders-activate-alternate-channels/132504602,"20 Jul 2026, 08:09"
Strategic Signals,ETCFO Policy,"Govt to introduce income tax, MSME reforms among 5 new bills in monsoon session","The Centre is set to introduce five new bills during the monsoon session of Parliament which kicks off on Monday, which include proposals related to income tax and MSME reforms, an increase in the strength of Supreme Court judges and changes in the birth registration laws.",https://cfo.economictimes.indiatimes.com/news/policy/govt-to-introduce-income-tax-msme-reforms-among-5-new-bills-in-monsoon-session/132504348,"20 Jul 2026, 07:47"
Markets & Macro,ETCFO Policy,"India's economy remains strong amid West Asia, weak monsoon risks: RBI chief","RBI Governor Sanjay Malhotra said on Friday that India's fundamentals remain strong, with a decent pace of economic expansion despite geopolitical uncertainties triggered by the West Asia crisis.",https://cfo.economictimes.indiatimes.com/news/policy/indias-economy-remains-strong-amid-west-asia-weak-monsoon-risks-rbi-chief/132459942,"17 Jul 2026, 18:00"
Markets & Macro,ETCFO Policy,"RBI fixes underwriting commission rates for Rs 32,000 crore government securities auction","The Reserve Bank of India (RBI) has fixed the underwriting commission cut-off rates for three government securities carrying a combined notified amount of Rs 32,000 crore.",https://cfo.economictimes.indiatimes.com/news/policy/rbi-fixes-underwriting-commission-rates-for-rs-32000-crore-government-securities-auction/132459711,"17 Jul 2026, 17:00"
