source,title,link,summary,published_at
Indian Express Latest,"Bengal exit polls predict BJP majority, TMC decline: Here are the numbers",https://indianexpress.com/article/political-pulse/west-bengal-exit-polls-predict-outright-majority-for-bjp-tmc-decline-here-are-the-numbers-10662863/,,2026-04-29T15:22:16+00:00
Indian Express Latest,"‘UP’s new lifeline, a blessing’: PM Modi throws opens 594-km Ganga Expressway",https://indianexpress.com/article/cities/lucknow/up-lifeline-vardaan-pm-opens-594-km-ganga-expressway-10662851/,,2026-04-29T15:08:58+00:00
Indian Express Latest,The votes are in: Record turnout of over 92% in final round of Bengal polls,https://indianexpress.com/article/cities/kolkata/record-turnout-final-round-bengal-polls-10662831/,,2026-04-29T15:05:04+00:00
Indian Express Latest,"A day after being brought to Delhi from Turkey, druglord Salim Dola lands in Mumbai",https://indianexpress.com/article/mumbai/salim-dola-mumbai-deportation-ncb-ndps-case-10662826/,,2026-04-29T15:03:59+00:00
Indian Express Latest,"In Assam, exit polls predict biggest win yet for BJP-led bloc, sharp decline for Congress",https://indianexpress.com/article/political-pulse/assam-exit-poll-results-2026-bjp-alliance-congress-sweep-100-seats-10662825/,,2026-04-29T15:03:20+00:00
Indian Express Latest,"Delhi Metro’s Magenta Line hit by eight-hour snag, longest in recent months",https://indianexpress.com/article/cities/delhi/delhi-metro-magenta-line-disruption-delay-today-10662827/,,2026-04-29T15:02:43+00:00
Indian Express Latest,Why Sameera Reddy calls 8-hour work shifts a ‘luxury’ for women in India: ‘It’s not easy’,https://indianexpress.com/article/entertainment/bollywood/sameera-reddy-8-hour-work-shifts-luxury-for-women-10662637/,,2026-04-29T14:59:33+00:00
Indian Express Latest,Complainant booked after 3 loan recovery agents held for assault,https://indianexpress.com/article/cities/pune/pune-loan-credit-card-recovery-agent-assault-cctv-twist-cross-fir-10662821/,,2026-04-29T14:57:51+00:00
Indian Express Latest,"Northeast Delhi riots: Court acquits 12 in case of man’s murder, says wife not informing police or kin unnatural",https://indianexpress.com/article/legal-news/delhi-riots-murder-case-acquittal-court-reasons-10662818/,,2026-04-29T14:53:52+00:00
Indian Express Latest,US Fed chief nominee Warsh clears key confirmation hurdle in Senate,https://indianexpress.com/article/world/us-fed-kevin-warsh-senate-nomination-jerome-powell-trump-clash-10662794/,,2026-04-29T14:47:00+00:00
Indian Express Latest,"Prannoy’s Terminator act, Ayush Shetty’s 42-point run — India lose 2-3 against China in Thomas Cup",https://indianexpress.com/article/sports/badminton/ayush-shetty-hs-prannoy-india-china-thomas-cup-lakshya-sen-10662792/,,2026-04-29T14:46:04+00:00
Indian Express Latest,SSC 10th Class Results 2026 AP: How to check at education.indianexpress.com?,https://indianexpress.com/article/education/ssc-10th-class-results-2026-ap-how-to-check-at-education-indianexpress-com-10661989/,,2026-04-29T14:44:26+00:00
Indian Express Latest,"Tamil Nadu exit polls: No wave, but edge to DMK; TVK emerges as uncertain variable",https://indianexpress.com/article/political-pulse/tamil-nadu-exit-poll-2026-dmk-aiadmk-vijay-tvk-seat-10662789/,,2026-04-29T14:44:08+00:00
Indian Express Latest,Kerala exit polls: Congress-led UDF predicted to return to power after decade of Left rule,https://indianexpress.com/article/political-pulse/kerala-exit-poll-results-2026-udf-ldf-pinarayi-vijayan-congress-satheesan-10662796/,,2026-04-29T14:41:38+00:00
Indian Express Latest,"‘Lyari in Thailand, Balochistan in Leh’: Dhurandhar actors recall health challenges, bird flu on set",https://indianexpress.com/article/entertainment/bollywood/dhurandhar-shoot-lyari-thailand-balochistan-leh-health-scare-bird-flu-aditya-dhar-10661697/,,2026-04-29T14:34:33+00:00
Indian Express Latest,What is the 1914 Komagata Maru incident that Diljit spoke about?,https://indianexpress.com/article/explained/explained-history/why-diljit-dosanjh-komagata-maru-jimmy-fallon-show-10662778/,,2026-04-29T14:30:59+00:00
Indian Express Latest,Karnataka High Court refuses to stall ‘Dhurandhar 2’ screening over plagiarism claims,https://indianexpress.com/article/legal-news/karnataka-high-court-dhurandhar-2-plagiarism-ruling-10662641/,,2026-04-29T14:30:39+00:00
Indian Express Latest,Toddlers and training: How Gen Alpha parents are rethinking fitness for their kids,https://indianexpress.com/article/lifestyle/health/toddlers-and-training-how-gen-alpha-parents-are-rethinking-fitness-for-their-kids-10656452/,,2026-04-29T14:30:07+00:00
Indian Express Latest,"Does Undekhi glorify vengeful, gun-wielding men? Harsh Chhaya says ‘they may outrun the law, but not life’",https://indianexpress.com/article/entertainment/bollywood/does-undekhi-glorify-vengeful-gun-wielding-men-harsh-chhaya-says-they-may-outrun-the-law-but-not-life-10661782/,,2026-04-29T14:20:36+00:00
Indian Express Latest,Hardik Pandya indicates extended absence for Rohit Sharma after ex-MI captain misses 4th match in a row,https://indianexpress.com/article/sports/cricket/rohit-sharma-injury-update-hardik-pandya-mi-vs-srh-ipl-2026-10662752/,,2026-04-29T14:15:42+00:00
Indian Express Latest,"ICSE, ISC Results 2026 to be declared today",https://indianexpress.com/article/education/icse-isc-results-2026-date-and-time-cisce-to-announce-results-on-april-30-digilocker-cisce-org-10662213/,,2026-04-29T14:15:01+00:00
Indian Express Latest,"2 children, 5 others killed in Bengaluru as wall collapses after heavy rain, hailstorm",https://indianexpress.com/article/cities/bangalore/bengaluru-rain-deaths-bowring-hospital-wall-collapse-hailstorm-damage-10662709/,,2026-04-29T14:13:02+00:00
Indian Express Latest,Mumbai: Western Railway rolls out 15-coach trains on Virar–Dahanu route for the first time; frequency unchanged,https://indianexpress.com/article/cities/mumbai/virar-dahanu-15-coach-trains-western-railway-update-10662755/,,2026-04-29T14:11:21+00:00
Indian Express Latest,"Borrower can redeem Gurgaon land, Punjab and Haryana High Court quashes Rs 16-crore Indian Bank auction",https://indianexpress.com/article/legal-news/punjab-haryana-high-court-quashes-indian-bank-auction-gurgaon-land-10662716/,,2026-04-29T14:02:11+00:00
Indian Express Latest,SC dismisses AIIMS review petition against its order to terminate 15-year-old’s pregnancy,https://indianexpress.com/article/legal-news/supreme-court-dismisses-aiims-review-petition-minor-abortion-mtp-act-10662748/,,2026-04-29T14:00:57+00:00
Indian Express Latest,"Sidhu Moosewala murder link: Police bust arms syndicate run by supplier Shahbaz Ansari, arrest 9",https://indianexpress.com/article/cities/delhi/sidhu-moosewala-murder-link-arms-syndicate-supplier-shahbaz-ansari-10662750/,,2026-04-29T14:00:53+00:00
Indian Express Latest,"Pune swelters as nights stay hot, days touch 40°C",https://indianexpress.com/article/cities/pune/pune-swelters-as-nights-stay-hot-days-touch-40c-10662739/,,2026-04-29T13:53:05+00:00
Indian Express Latest,"Before Bumrah, there was the slower ball genius who invented Moonball",https://indianexpress.com/article/sports/cricket/jasprit-bumrah-moonball-knuckleball-ipl-2026-josh-hazlewood-bhuvneshwar-kumar-10662674/,,2026-04-29T13:46:27+00:00
Indian Express Latest,"UPSC Key: AI in diplomacy, OPEC and Digital Arrest",https://indianexpress.com/article/upsc-current-affairs/upsc-key-ai-in-diplomacy-opec-and-digital-arrest-10662715/,,2026-04-29T13:46:02+00:00
Indian Express Latest,Gujarat police mull tourist police stations in three districts,https://indianexpress.com/article/cities/ahmedabad/gujarat-police-special-tourist-stations-gir-somnath-dwarka-uniforms-10662713/,,2026-04-29T13:44:56+00:00
Indian Express Latest,"Khatron Ke Khiladi 15 contestants: Rubina Dilaik, Jasmin Bhasin join Gaurav Khanna and Shagun Sharma",https://indianexpress.com/article/entertainment/television/khatron-ke-khiladi-15-confirmed-contestants-list-rubina-dilaik-jasmin-bhasin-gaurav-khanna-10661985/,,2026-04-29T13:41:05+00:00
Indian Express Latest,West Asia war: Does the growing risk of stagflation narrow India’s policy space?,https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/west-asia-war-does-growing-risk-of-stagflation-narrow-indias-policy-space-10662666/,,2026-04-29T13:32:51+00:00
Indian Express Latest,"Most valuable companies in India in 2026: Infosys loses more than Rs 2 lakh crore, slips out of top 10; check full list",https://indianexpress.com/article/trending/top-10-listing/top-10-most-valuable-companies-in-india-in-2026-infosys-tcs-reliance-industries-10662698/,,2026-04-29T13:31:19+00:00
Indian Express Latest,"Vicky Jain says money sparks fights with Ankita Lokhande, she admits not carrying a purse; expert details why financial knowledge matters",https://indianexpress.com/article/lifestyle/vicky-jain-wife-ankita-lokhande-no-purse-financial-expert-10649577/,,2026-04-29T13:30:33+00:00
Indian Express Latest,West Bengal clocks ‘highest-ever’ turnout since Independence at over 92% as CEC Gyanesh Kumar hails,https://indianexpress.com/article/cities/kolkata/west-bengal-assembly-elections-2026-phase-2-voter-turnout-mamata-banerjee-10662691/,,2026-04-29T13:28:23+00:00
Indian Express Latest,‘Government tried to stop Gaayapadda Simham over Trump portrayal’: JD Chakravarthy,https://indianexpress.com/article/entertainment/telugu/indian-government-tried-to-stop-gaayapadda-simham-jd-chakravarthy-donald-trump-10662285/,,2026-04-29T13:26:41+00:00
Indian Express Latest,"Jana Nayagan row escalates: Madurai residents demand Vijay’s apology, scenes to be deleted",https://indianexpress.com/article/entertainment/tamil/jana-nayagan-row-madurai-residents-vijay-apology-scene-deleted-10662487/,,2026-04-29T13:24:58+00:00
Indian Express Latest,Karnataka High Court orders appointment of nodal officers to ensure effective service of warrants and summonses,https://indianexpress.com/article/legal-news/karnataka-high-court-guidelines-summons-warrants-nodal-officers-police-10662602/,,2026-04-29T13:24:43+00:00
Indian Express Latest,"Yuvraj Singh’s wife Hazel Keech starred in 3 Harry Potter movies, struggled after coming to India",https://indianexpress.com/article/entertainment/bollywood/yuvraj-singh-wife-hazel-keech-three-harry-potter-films-struggled-in-india-therapist-10662433/,,2026-04-29T13:17:35+00:00
Indian Express Latest,"Why creation of new Ladakh districts deepens faultlines, sparks backlash",https://indianexpress.com/article/political-pulse/why-creation-of-new-ladakh-districts-deepens-faultlines-sparks-backlash-10662652/,,2026-04-29T13:01:46+00:00
Indian Express Latest,US Twitch streamer on cross-country charity walk hit by car; crash caught live on stream: “Good thing I had…’,https://indianexpress.com/article/trending/trending-globally/twitch-streamer-hmbl-zay-hit-by-car-indiana-highway-charity-walk-viral-video-10662611/,,2026-04-29T12:59:51+00:00
Indian Express Latest,‘Freedom of conscience not given in 1950’: Supreme Court top 5 remarks on Day 10 of Sabarimala hearing,https://indianexpress.com/article/legal-news/sabarimala-supreme-court-hearing-justice-nagarathna-indira-jaising-10662533/,,2026-04-29T12:57:41+00:00
Indian Express Latest,"Babar Azam matches record held by Virat Kohli, Abhishek Sharma with blistering 2nd century in 4 PSL matches",https://indianexpress.com/article/sports/cricket/babar-azam-virat-kohli-abhishek-sharma-record-psl-century-pakistan-10662601/,,2026-04-29T12:56:59+00:00
Indian Express Latest,‘Vidarbha practically on fire till Monsoon’: HC tells govt ensure daily tankers for Melghat tribal villages,https://indianexpress.com/article/cities/mumbai/vidarbha-fire-monsoon-hc-govt-ensure-daily-tankers-melghat-tribal-villages-10662639/,,2026-04-29T12:48:40+00:00
Indian Express Latest,Afghan women’s refugee team can now play in FIFA tournaments,https://indianexpress.com/article/sports/football/afghan-womens-refugee-team-can-now-play-in-fifa-tournaments-10662612/,,2026-04-29T12:38:51+00:00
Indian Express Latest,"‘Ram was king, but kids with Sita’: Madhya Pradesh High Court invokes Ramayana to deny repatriation of child to Canada",https://indianexpress.com/article/legal-news/madhya-pradesh-high-court-child-custody-canada-indore-ramayana-10662574/,,2026-04-29T12:31:32+00:00
Indian Express Latest,‘Fairness extends to compensation’: Telangana High Court orders to review claims of landless Karimnagar farmers,https://indianexpress.com/article/legal-news/telangana-high-court-land-acquisition-compensation-karimnagar-10662100/,,2026-04-29T12:30:44+00:00
Indian Express Latest,The wooden comb secret: Science behind the viral Japanese scalp ritual,https://indianexpress.com/article/lifestyle/ancient-japanese-scalp-massage-grey-hair-blood-circulation-wooden-comb-expert-10279945/,,2026-04-29T12:27:59+00:00
Indian Express Latest,"Punjab and Haryana High Court puts on hold plea against anti-sacrilege law, questions petitioner’s credentials",https://indianexpress.com/article/legal-news/punjab-anti-sacrilege-law-challenge-high-court-pil-10662483/,,2026-04-29T12:24:47+00:00
Indian Express Latest,YouTube tests AI-powered search with guided answers and video results,https://indianexpress.com/article/technology/tech-news-technology/youtube-tests-ai-powered-search-with-guided-answers-and-video-results-10662363/,,2026-04-29T12:23:11+00:00
Indian Express Latest,"Facebook and Instagram must do more to block under-13s, EU warns in Meta charges",https://indianexpress.com/article/technology/tech-news-technology/facebook-and-instagram-must-do-more-to-block-under-13s-eu-warns-in-meta-charges-10662590/,,2026-04-29T12:22:50+00:00
Indian Express Latest,180-million-year-old fossil of dolphin-like predator sheds new light on Jurassic marine life,https://indianexpress.com/article/technology/science/180-million-year-old-fossil-of-dolphin-like-predator-sheds-new-light-on-jurassic-marine-life-10662568/,,2026-04-29T12:21:57+00:00
Indian Express Latest,"Telangana SSC Result 2026: Recounting from April 30, supplementary exams from June 5",https://indianexpress.com/article/education/telangana-ssc-result-2026-recounting-from-april-30-supplementary-exams-from-june-5-10662470/,,2026-04-29T12:15:38+00:00
Indian Express Latest,"How Raja Ravi Varma, whose ‘Yashoda and Krishna’ fetched a record Rs 167 cr, blended Indian themes with European sensibilities",https://indianexpress.com/article/explained/explained-culture/raja-ravi-varma-legacy-art-influence-india-10662485/,,2026-04-29T12:10:09+00:00
Indian Express Latest,Mohanlal’s Drishyam 3: ‘Scared’ Georgekutty wonders who else is out there watching them. Watch,https://indianexpress.com/article/entertainment/malayalam/drishyam-3-mohanlal-scared-georgekutty-who-else-is-watching-him-watch-teaser-10662368/,,2026-04-29T12:04:11+00:00
Indian Express Latest,"Cabinet reshuffle promised by May, says Congress legislator Pattan; suspense over power-sharing continues",https://indianexpress.com/article/cities/bangalore/karnataka-cabinet-expansion-may-update-10662507/,,2026-04-29T12:01:07+00:00
Indian Express Latest,"CBSE denies evaluation delays, says Class 12th results on track for May release",https://indianexpress.com/article/education/cbse-class-12th-results-2026-may-result-date-evaluation-osm-digital-10662339/,,2026-04-29T11:57:03+00:00
Indian Express Latest,UPSC Essentials | Mains answer practice — GS 2 : India–South Korea relations and India–GCC engagement (Week 152),https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-essentials-mains-answer-practice-gs-2-week-152-10661679/,,2026-04-29T11:57:02+00:00
Indian Express Latest,"Vehicle seized for ‘transporting beef’, Allahabad HC orders govt to pay man Rs 2 lakh. Here’s why",https://indianexpress.com/article/legal-news/allahabad-hc-up-govt-compensation-vehicle-seizure-unproven-cow-beef-charges-10662441/,,2026-04-29T11:50:30+00:00
Indian Express Latest,"Amid record settlements in FY26, EPFO to launch E-PRAAPTI portal to help access inoperative accounts",https://indianexpress.com/article/business/epfo-e-praapti-portal-inoperative-pf-accounts-10662497/,,2026-04-29T11:50:06+00:00
Indian Express Latest,"2027 Nashik Kumbh Mela: AAP alleges irregularities in dustbin procurement, authorities deny charges",https://indianexpress.com/article/cities/pune/kumbh-mela-authority-dustbin-eoi-tender-row-nashik-10662438/,,2026-04-29T11:43:30+00:00
Indian Express Latest,What if America spoke French? King Charles’s remark and its deep roots,https://indianexpress.com/article/research/what-if-america-spoke-french-king-charless-remark-and-its-deep-roots-10662465/,,2026-04-29T11:42:25+00:00
Indian Express Latest,"MLC polls: Shiv Sena (UBT) fields Ambadas Danve, not Uddhav Thackeray, raising questions over MVA unity",https://indianexpress.com/article/cities/mumbai/mlc-polls-shiv-sena-ubt-fields-ambadas-danve-not-uddhav-thackeray-raising-questions-over-mva-unity-10662195/,,2026-04-29T11:41:21+00:00
Indian Express Latest,‘Advantage of youth’: Sunil Gavaskar with high praise for Vaibhav Sooryavanshi’s IPL performances,https://indianexpress.com/article/sports/cricket/vaibhav-sooryavanshi-sunil-gavaskar-ipl-2026-rr-youth-10662360/,,2026-04-29T11:37:44+00:00
Indian Express Latest,"Anthropic lets users plug Claude directly into Adobe, Autodesk creative suite",https://indianexpress.com/article/technology/artificial-intelligence/anthropic-brings-claude-into-creative-workflows-with-new-ai-connectors-10662410/,,2026-04-29T11:33:08+00:00
Indian Express Latest,"Two persons stabbed in Jewish area of London, UK police arrest man: Security group",https://indianexpress.com/article/world/london-golders-green-stabbing-jewish-security-group-shomrim-arrest-10662422/,,2026-04-29T11:32:02+00:00
Indian Express Latest,"As a mother,  I see my teenage daughter trapped in a system that is testing irrelevant skills",https://indianexpress.com/article/opinion/columns/shivani-sibal-education-digital-divide-parenting-teenagers-10662379/,,2026-04-29T11:28:37+00:00
Indian Express Latest,"‘An infection had started’: Huda Beauty founder opens up about ruptured breast implant, urges fans to get them ‘replaced every 10 years’",https://indianexpress.com/article/lifestyle/health/huda-beauty-founder-ruptured-breast-implant-scare-10662023/,,2026-04-29T11:26:19+00:00
SCMP Asia,China braces for record Labour Day travel surge as tourism demand remains robust,https://www.scmp.com/economy/china-economy/article/3351841/china-braces-record-labour-day-travel-surge-tourism-demand-remains-robust?utm_source=rss_feed,"China is bracing for a record surge in cross-regional travel over the coming Labour Day holiday, as the country’s tourism sector continues to see strong demand amid government efforts to boost consumption.
The domestic transport network is projected to handle 1.52 billion cross-regional trips – about 304 million trips per day – over the five-day public holiday, up 4 per cent compared with the same period last year, the Ministry of Transport announced on Tuesday.
Public transport passenger flows...",2026-04-30T01:00:11+00:00
SCMP Asia,"Geely joins Chery, BYD in profit slide as reduced incentives decimate China car sales",https://www.scmp.com/business/china-evs/article/3351886/geely-joins-chery-byd-profit-slide-reduced-incentives-decimate-china-car-sales?utm_source=rss_feed,"Geely Automobile Holdings, Chery Automobile and BYD, the most profitable listed Chinese carmakers last year, all reported double-digit declines in net profit in the first quarter, highlighting a squeeze at home amid reduced purchase incentives.
Hangzhou-based Geely, the country’s second-largest carmaker behind BYD, said in a filing on Wednesday that its net profit for the January-March period slid 27 per cent year on year to 4.17 billion yuan (US$610 million).
The profit slump came even as...",2026-04-30T00:30:08+00:00
SCMP Asia,"HKMA holds base interest rate at 4%, following Fed as war inflation worries persist",https://www.scmp.com/business/banking-finance/article/3351921/hkma-holds-base-interest-rate-4-following-fed-war-inflation-worries-persist?utm_source=rss_feed,"Hong Kong’s monetary authority has held its base interest rate steady, following the lead of the US Federal Reserve, as analysts said the inflationary impact of the US-Israel war with Iran had reduced the chances of a rate cut this year.
The city’s base rate would stay at 4 per cent, the Hong Kong Monetary Authority (HKMA) said on Thursday, hours after the US Federal Reserve kept its target rate in the range of 3.5 to 3.75 per cent following the third meeting of the Federal Open Market Committee...",2026-04-29T23:27:32+00:00
SCMP Asia,Capitalizing on the AI Computing Industry Upgrade Boom: Victory Giant Technology Achieves a Steady Start in Q1 Performance,https://www.scmp.com/presented/business/topics/vgt-steady-growth-26q1-results/article/3351790/capitalizing-ai-computing-industry-upgrade-boom-victory-giant-technology-achieves-steady-start-q1?utm_source=rss_feed,"[The content of this article has been produced by our advertising partner.]
At present, the global wave of AI technological innovation and the computing industry revolution is surging forward, driving explosive growth in data center construction and the demand for high-end hardware. As the “skeleton and nerves” of electronic products, printed circuit boards (PCBs) have already become the core components that determine the performance ceiling of AI computing equipment. The industry is currently...",2026-04-29T16:00:14+00:00
SCMP Asia,AI chip designer Cambricon vaults to China’s costliest stock after profits soar 185%,https://www.scmp.com/tech/article/3351894/revenue-jumps-chinas-cambricon-metax-amid-thirst-domestic-ai-chips?utm_source=rss_feed,"Cambricon Technologies, dubbed “China’s little Nvidia,” on Thursday became the costliest stock in mainland China’s equities market after it reported substantial growth in the first quarter amid an artificial intelligence boom and China’s tech self-sufficiency push.
Cambricon shares rose as much as 18 per cent to nearly 1,680 yuan (US$245) on Thursday, beating optical chipmaker Yuanjie Semiconductor Technology, which traded at around 1,660 yuan.
On Wednesday, Cambricon announced a 160 per cent...",2026-04-29T13:15:23+00:00
SCMP Asia,Hit from memory costs spreads from phones to EVs as China’s BYD raises driving-tech price,https://www.scmp.com/tech/article/3351842/hit-memory-costs-spreads-phones-evs-chinas-byd-raises-driving-tech-price?utm_source=rss_feed,"The impact of sky-high costs for memory chips is spreading from smartphones to cars, as China’s electric vehicle (EV) king BYD announced a 21 per cent price increase for its high-end driver-assistance system.
Starting on Friday, the price of the optional DiPilot 300 assisted-driving system would rise to 12,000 yuan ($1,757) from 9,900 yuan, BYD said on Tuesday, attributing the decision to “the sharp rise in global storage hardware costs”.
The system, which allows cars to navigate themselves on...",2026-04-29T12:30:11+00:00
SCMP Asia,Hong Kong penthouse sells for US$54m to mainland Chinese buyer as luxury demand spikes,https://www.scmp.com/business/article/3351873/hong-kong-penthouse-sells-us54m-mainland-chinese-buyer-luxury-demand-spikes?utm_source=rss_feed,"A top-floor residence at High Peak in Hong Kong’s Mid-Levels West neighbourhood has sold for HK$420 million (US$53.7 million) as activity in Hong Kong’s high-end housing segment remains heated after a strong first quarter.
The penthouse unit at 23 Po Shan Road sold to a company called Shine Action on April 8, Land Registry records showed. The buyer is believed to be a mainland resident, based on the name of Shine Action’s director in the Companies Registry, Zheng Jiang.
Momentum at the pinnacle...",2026-04-29T11:30:11+00:00
SCMP Asia,Hong Kong Airport Authority issues record HK$19b in bonds amid strong investor demand,https://www.scmp.com/business/banking-finance/article/3351882/hong-kong-airport-authority-issues-record-hk19b-bond-issue-amid-strong-investor-demand?utm_source=rss_feed,"Airport Authority Hong Kong (AAHK) has issued HK$19 billion (US$2.4 billion) of multi-tranche senior notes, the largest Hong Kong dollar-denominated bond offering to date, drawing nearly three times oversubscription.
The success of the offering reinforces the Hong Kong dollar’s position as a reliable funding currency and the city’s role as a fixed income and currency hub, according to bankers.
The notes were “well received” by investors including sovereign wealth funds, asset managers,...",2026-04-29T11:28:06+00:00
SCMP Asia,China names Liu Haoling as CSRC deputy amid market stabilisation push,https://www.scmp.com/business/china-business/article/3351878/china-names-liu-haoling-csrc-deputy-amid-market-stabilisation-push?utm_source=rss_feed,"China has appointed a senior sovereign wealth fund executive as a deputy head of its securities regulator, in the latest leadership reshuffle aimed at steadying the country’s capital markets.
Liu Haoling was named vice-chairman of the China Securities Regulatory Commission (CSRC) by the State Council, according to a statement posted on the agency’s website on Wednesday.
He was also appointed to the regulator’s Communist Party committee.
It was not immediately clear which portfolios Liu would...",2026-04-29T11:09:46+00:00
SCMP Asia,Ikea to open first small-format Beijing store to tap China’s changing consumer trends,https://www.scmp.com/business/china-business/article/3351870/ikea-open-first-small-format-beijing-store-tap-chinas-changing-consumer-trends?utm_source=rss_feed,"Multinational furniture retailer Ikea says it will open its first small-format store in Beijing on Thursday, aiming at convenience and efficiency that analysts believe could lift footfall by bringing the brand closer to consumers amid shifting trends.
The move comes after the company shut seven large outlets across mainland China in early February, as it grapples with the country’s rapidly changing consumer trends and declining demand for new-home furnishing amid a sluggish property...",2026-04-29T10:30:20+00:00
SCMP Asia,"BYD, Geely tap global EV demand to escape China price wars",https://www.scmp.com/plus/business/china-evs/article/3351847/byd-geely-tap-global-ev-demand-escape-china-price-wars?utm_source=rss_feed,"BYD and Geely Auto, vying to be China’s biggest carmaker, both rose in Hong Kong stock trading as higher exports offset concerns about domestic price competition.
Electric-vehicle giant BYD climbed 4.4 per cent on Wednesday even after reporting a 55 per cent drop in first-quarter net income to 4.09 billion yuan (US$590 million), the lowest quarterly profit in three years. Geely gained 2.6 per cent, overcoming a 27 per cent decline in earnings to 4.2 billion yuan.
BYD sold 46 per cent of its...",2026-04-29T09:13:34+00:00
SCMP Asia,"Hong Kong, mainland China officials meet to bolster cross-border connect schemes",https://www.scmp.com/business/banking-finance/article/3351828/hong-kong-mainland-china-officials-meet-bolster-cross-border-connect-schemes?utm_source=rss_feed,"Financial officials from Hong Kong and mainland China met on Tuesday to discuss strengthening cross-border connect schemes, according to a statement from the State Administration of Foreign Exchange (SAFE).
The meeting between Hong Kong Monetary Authority (HKMA) chief executive Eddie Yue Wai-man and People’s Bank of China (PBOC) deputy governor Zhu Hexin, who is also SAFE administrator, touched on ways to bolster the city’s role as an international financial centre, the statement said. SAFE...",2026-04-29T08:33:05+00:00
SCMP Asia,China’s EV makers to cut charging times; Tesla rival Li Auto’s expansion: 7 EV reads,https://www.scmp.com/business/china-evs/article/3351815/chinas-ev-makers-cut-charging-times-tesla-rival-li-autos-expansion-7-ev-reads?utm_source=rss_feed,"We have put together stories from our coverage on electric and new energy vehicles from the past two weeks to help you stay informed. If you would like to see more of our reporting, please consider subscribing.
1. China’s EV and battery makers race to cut charging times to under 10 minutes
Battery makers and electric vehicle (EV) manufacturers have seized on the Beijing Auto Show to showcase technologies promising shorter charging times in a race triggered by BYD and Contemporary Amperex...",2026-04-29T07:30:08+00:00
SCMP Asia,"HKEX posts record quarterly profit, topping forecast as listings and turnover surge",https://www.scmp.com/business/banking-finance/article/3351801/hkex-posts-record-quarterly-profit-topping-forecast-listings-and-turnover-surge?utm_source=rss_feed,"Hong Kong Exchanges and Clearing (HKEX), operator of Asia’s third-largest stock market, reported a record quarterly profit in the first three months of 2026, buoyed by more new listings and increased turnover.
Net profit rose 27 per cent to HK$5.19 billion (US$662 million) – or HK$4.10 per share – from a year earlier, the company said on Wednesday. The result beat the HK$4.6 billion consensus among analysts.
It is the highest quarterly profit on record, surpassing the HK$4.9 billion in the third...",2026-04-29T05:50:25+00:00
SCMP Asia,"China oil stocks rise as crude rally lifts Sinopec, CNOOC earnings",https://www.scmp.com/business/china-business/article/3351788/china-oil-stocks-rise-crude-rally-lifts-sinopec-cnooc-earnings?utm_source=rss_feed,"Chinese oil producers have seen market gains after two of the country’s major players reported stronger first-quarter earnings, buoyed by a surge in crude prices.
Shares of China Petroleum and Chemical Corp, also known as Sinopec, rose 2.4 per cent to HK$4.70 in Hong Kong, while its Shanghai-listed stock gained 1.3 per cent to 5.42 yuan. China National Overseas Oil Corporation (CNOOC) climbed 1.4 per cent to HK$29.38 and PetroChina rallied 2.7 per cent to HK$11.98.
Oil stocks have been in focus...",2026-04-29T04:28:37+00:00
SCMP Asia,China Resources Power wins Shenzhen nod for renewable energy unit’s listing,https://www.scmp.com/business/banking-finance/article/3351785/china-resources-power-wins-shenzhen-nod-renewable-energy-units-listing?utm_source=rss_feed,"China Resources Power (CRP), one of the largest mainland power producers listed in Hong Kong, has received approval to spin off its renewable energy arm for a separate listing in Shenzhen, marking a key step in a years-long plan to tap capital markets amid strong demand for new energy.
The Shenzhen Stock Exchange’s listing committee approved the proposed A-share offering of China Resources New Energy Holdings on April 28, according to a filing by CRP. The deal, however, still required...",2026-04-29T04:15:10+00:00
SCMP Asia,Making sense of the noise,https://www.scmp.com/presented/business/topics/discipline-over-market-noise/article/3349836/making-sense-noise?utm_source=rss_feed,"[The content of this article has been produced by our advertising partner.]
Market swings have made one thing plain for investors in Hong Kong. Having access to information is no longer the problem. Making sense of it is. 
From the ongoing tensions in the Middle East and the resulting pressure on oil supply chains and energy prices, to the surge of optimism and anxiety around AI, markets are being pulled in different directions at once. Added to that mix are interest rate moves, geopolitical...",2026-04-29T03:32:25+00:00
SCMP Asia,Pair of Hong Kong luxury homes sells for US$41m as market sizzle increases,https://www.scmp.com/business/banking-finance/article/3351736/pair-hong-kong-luxury-homes-sells-us41m-market-sizzle-increases?utm_source=rss_feed,"A wave of demand from mainland Chinese buyers is restoring liquidity to Hong Kong’s trophy home market, enabling owners who have held onto pricey assets for many years to lock in gains.
Among them, mainland property tycoon Zhao Zhijun sold two adjoining units at 8-12 Peak Road for a combined HK$320 million (US$40.8 million), according to Land Registry records, generating a gain of about 86 per cent compared with the purchase price 16 years ago.
Zhao, chairman of mainland investment firm Niverse,...",2026-04-28T23:00:09+00:00
