section,source,title,summary,link,published_at
Geopolitics,Al Jazeera,Iran war live: Qatar’s PM meets US envoys; Tehran holds firm on conditions,Iran says talks on a final deal will not begin until hostilities end in Lebanon and US releases frozen Iranian funds.,https://www.aljazeera.com/news/liveblog/2026/7/1/iran-war-live-qatars-pm-meets-us-envoys-tehran-holds-firm-on-conditions?traffic_source=rss,"01 Jul 2026, 00:00"
Strategic Signals,Al Jazeera,‘A rally like none other’: Trump unveils 2026 Republican midterm convention,The Republican Party hopes to retain control of both chambers of Congress in November's US midterm elections.,https://www.aljazeera.com/news/2026/6/30/a-rally-like-no-other-trump-announces-2026-midterm-convention?traffic_source=rss,"30 Jun 2026, 23:20"
Policy & Regulation,Al Jazeera,Donald Trump reports $1.4bn in cryptocurrency income in government filing,Trump has launched a slate of crypto-friendly policies since returning to the White House for a second term.,https://www.aljazeera.com/news/2026/6/30/donald-trump-reports-1-4bn-in-cryptocurrency-income-in-government-filing?traffic_source=rss,"30 Jun 2026, 23:14"
Strategic Signals,Al Jazeera,Venezuelans the US deported hours before earthquakes still missing,"The US deported at least 146 people to Venezuela, just hours before two deadly earthquakes struck last Wednesday.",https://www.aljazeera.com/video/newsfeed/2026/6/30/venezuelans-the-us-deported-hours-before-earthquakes-still-missing?traffic_source=rss,"30 Jun 2026, 23:06"
Strategic Signals,Al Jazeera,France beat Sweden as Mbappe draws level with Messi in World Cup goal chart,"Kylian Mbappe and Bradley Barcola net, while Michael Olise wows, as France beat Sweden 3-0 to reach last 16.",https://www.aljazeera.com/sports/2026/6/30/mbappe-and-barcola-score-as-france-shine-in-2-0-world-cup-defeat-of-sweden?traffic_source=rss,"30 Jun 2026, 23:01"
Strategic Signals,Al Jazeera,“WhatsApp Privacy Changes”,WhatsApp is rolling out usernames to keep phone numbers private.,https://www.aljazeera.com/video/newsfeed/2026/6/30/whatsapp-privacy?traffic_source=rss,"30 Jun 2026, 22:33"
Strategic Signals,ETCFO Top Stories,India’s top 10 States by GST collections in FY26 — and who lagged behind,"India's GST collections for FY2025-26 reached ₹22.27 lakh crore, a slight 0.8% rise, driven by an 11.7% surge in import-related taxes. Domestic collections saw a 2.6% dip. Maharashtra led state contributions with over ₹3.61 lakh crore. The composition of GST revenue shifted, with IGST, SGST, and CGS",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/indias-gst-revenue-breakdown-for-fy26-top-performers-and-laggards-revealed/132093571,"30 Jun 2026, 19:54"
Strategic Signals,ETCFO Top Stories,"ICICI Prudential Life plans 10-15% premium growth, bets on protection to outpace savings, CFO Dhiren Salian says","ICICI Prudential Life Insurance aims for 10-15% premium growth, with protection products like term and annuity plans leading the charge. CFO Dhiren Salian highlighted that protection, currently 17% of premiums, is a key focus due to its underpenetration and higher profitability. The company is also ",https://cfo.economictimes.indiatimes.com/news/strategy-operations/icici-prudential-life-insurance-targets-10-15-premium-growth-focusing-on-protection-business/132087048,"30 Jun 2026, 15:06"
Policy & Regulation,ETCFO Top Stories,"Exclusive: MCA set to notify SA 600, 40 revised audit standards by August","The notification will conclude one of the most significant regulatory exercises in India's audit landscape in recent years, aimed at strengthening audit quality and updating the country's auditing framework in line with evolving international standards.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/mca-to-revise-40-audit-standards-including-sa-600-by-august-2024/132087362,"30 Jun 2026, 13:02"
Strategic Signals,ETCFO Top Stories,HDFC Bank appoints Puneet Sharma as CFO,"HDFC Bank has appointed Puneet Sharma as its new Chief Financial Officer, effective December 1, 2026, bringing over 26 years of financial expertise from Axis Bank. Jigar Shah will join as General Counsel from October 1, 2026. Additionally, former Finance Secretary Rajiv Kumar is set to become the ba",https://cfo.economictimes.indiatimes.com/news/leadership/hdfc-bank-appoints-puneet-sharma-as-cfo-rajiv-kumar-as-part-time-chairman/132082709,"30 Jun 2026, 08:32"
Policy & Regulation,ETCFO Top Stories,Portal glitches put thousands of GST appeals at risk; experts seek deadline extension,"Tax professionals, industry bodies and bar association urge Finance Ministry to defer June 30 cut-off, citing technical issues on GSTAT portal and nearly nine years of pending litigation.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/urgent-call-for-gst-appeal-deadline-extension-amid-portal-glitches/132070202,"29 Jun 2026, 16:34"
Strategic Signals,ETCFO Top Stories,"CEAT targets one-third export revenue share, eyes double-digit volume growth over next five years: CFO Kumar Subbiah","CEAT aims to boost international revenue to one-third of its total within five years, up from 25%, while maintaining double-digit volume growth. In the near term, however, the tyre maker plans further price hikes to offset rising raw material costs, particularly natural rubber. Significant capacity ",https://cfo.economictimes.indiatimes.com/news/strategy-operations/ceat-plans-double-digit-growth-despite-rising-input-costs-cfo-confirms/132056586,"29 Jun 2026, 07:01"
Geopolitics,ETCFO Top Stories,"India-UK trade pact opens new prospects, but industry readiness will decide gains, say experts","The India-UK Comprehensive Economic and Trade Agreement (CETA) is set to come into force on July 15, 2026, unlocking lower tariffs and wider market access across sectors. However, economists and trade experts say the long-term benefits will depend on how effectively businesses adapt supply chains, m",https://cfo.economictimes.indiatimes.com/news/economy/india-uk-trade-deal-unlocking-new-opportunities-for-businesses-by-2026/132063972,"29 Jun 2026, 11:07"
Policy & Regulation,ETCFO Top Stories,"Government extends GSTAT appeal filing deadline to July 31 amid portal rush, technical issues","The extension applies to appeals filed under Section 112(1) read with Section 112(3) of the Central Goods and Services Tax (CGST) Act. The earlier deadline notified by the government on September 17, 2025, was June 30, 2026.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/government-extends-gstat-appeal-filing-deadline-to-july-31-amid-portal-rush-technical-issues/132087469,"30 Jun 2026, 13:00"
Markets & Macro,ETCFO Policy,RBI compounds FEMA violations in Touras India case,"The Reserve Bank of India (RBI) has issued a compounding order under Section 15 of the Foreign Exchange Management Act (FEMA), in the case of Touras India Private Limited, which has resulted in the termination of proceedings against the company for contraventions of the law's provisions with a one-t",https://cfo.economictimes.indiatimes.com/news/policy/rbi-compounds-fema-violations-in-touras-india-case/132090409,"30 Jun 2026, 16:00"
Geopolitics,ETCFO Policy,"""It's in last 1 or 2%"": US envoy Sergio Gor declares India-US trade pact nears finish line","Dismissing rumours of diplomatic friction, United States Ambassador to India Sergio Gor on Monday (local time) announced that the highly anticipated India-US bilateral trade agreement is on the verge of completion, with negotiators hammering out the final ""1 or 2 per cent"" of the legal text.",https://cfo.economictimes.indiatimes.com/news/policy/its-in-last-1-or-2-us-envoy-sergio-gor-declares-india-us-trade-pact-nears-finish-line/132082933,"30 Jun 2026, 08:39"
Policy & Regulation,ETCFO Policy,"Delhi Cabinet approves EV Policy 2026 with tax waivers, purchase incentives and scrappage benefits to boost clean mobility","The policy provides 100 per cent exemption on road tax and registration fees for electric vehicles, with the benefit applicable to four-wheelers priced up to Rs 30 lakh (ex-showroom). Purchase incentives include up to Rs 30,000 for electric two-wheelers, up to Rs 50,000 for electric three-wheelers a",https://cfo.economictimes.indiatimes.com/news/policy/delhi-cabinet-approves-ev-policy-2026-with-tax-waivers-purchase-incentives-and-scrappage-benefits-to-boost-clean-mobility/132082657,"30 Jun 2026, 08:24"
Markets & Macro,ETCFO Policy,"RBI's dollar inflow measures buy time, but external risks remain","The Reserve Bank of India's recent measures to boost dollar inflows are a temporary fix, economists warn. While these steps aim to stabilize the rupee now, the country must strengthen its balance of payments over the next three to five years. Otherwise, as foreign currency borrowings and deposits ma",https://cfo.economictimes.indiatimes.com/news/policy/rbis-dollar-inflow-measures-buy-time-but-external-risks-remain/132061461,"29 Jun 2026, 08:07"
Policy & Regulation,ETCFO Policy,"Corporate Mitra scheme to commence with 2,000 participants","Corporate Mitras will provide affordable support to Micro, Small and Medium Enterprises (MSMEs) in various areas, including regulatory compliance, GST, accounting, financial guidance, cost accounting and secretarial services.",https://cfo.economictimes.indiatimes.com/news/policy/launch-of-corporate-mitra-scheme-empowering-2000-young-participants-across-india/132027726,"27 Jun 2026, 08:16"
Strategic Signals,ETCFO Policy,Eighth Pay Panel may stay cautious on fitment factor,"While the Commission hasn't yet finalised its recommendations, early discussions suggest that the fitment factor could remain close to the 2.57 multiplier adopted by the Seventh Pay Commission, even as employee unions continue to push for a higher revision.",https://cfo.economictimes.indiatimes.com/news/policy/eighth-pay-panel-may-stay-cautious-on-fitment-factor/132014655,"26 Jun 2026, 17:00"
Markets & Macro,ETCFO Policy,"RBI issues final norms to expand credit derivatives market, allows wider CDS use","The Reserve Bank of India (RBI) has issued the final directions for expanding the country's credit derivatives market, paving the way for wider use of instruments such as Credit Default Swaps (CDS) and total return swaps, as per a statement by the apex bank on Thursday.",https://cfo.economictimes.indiatimes.com/news/policy/rbi-issues-final-norms-to-expand-credit-derivatives-market-allows-wider-cds-use/132013318,"26 Jun 2026, 15:52"
Markets & Macro,ETCFO Policy,"RBI opens term money market to AIFIs, housing finance companies","The Reserve Bank of India has opened the term money market to All India Financial Institutions and housing finance companies, allowing them to borrow and lend. Prudential borrowing limits for primary dealers have also been significantly increased. These moves aim to deepen market participation and i",https://cfo.economictimes.indiatimes.com/news/policy/rbi-opens-term-money-market-to-aifis-housing-finance-companies/132009081,"26 Jun 2026, 12:03"
