source,title,link,summary,published_at
Indian Express Latest,Trump shares picture of suspect under arrest: ‘Secret Service officers acted quickly and bravely’,https://indianexpress.com/article/world/trump-picture-suspect-arrest-says-secret-service-officers-acted-quickly-bravely-10656221/,,2026-04-26T03:12:57+00:00
Indian Express Latest,"High Court advocate says five broke into his Aerocity home twice, threatened family at gunpoint",https://indianexpress.com/article/cities/chandigarh/zirakpur-advocate-house-grabbing-attempt-threat-police-case-10656235/,,2026-04-26T03:10:40+00:00
Indian Express Latest,"Gunshots, panic, and Trump’s evacuation: What happened at White House correspondents’ dinner",https://indianexpress.com/article/world/gunshots-chaos-and-rush-to-evacuate-trump-what-happened-at-white-house-correnspondents-dinner-10656218/,,2026-04-26T03:07:20+00:00
Indian Express Latest,Man in police custody for taking PMPML bus on joyride,https://indianexpress.com/article/cities/pune/pune-pmpml-bus-hijacked-pmc-building-jm-road-arrest-10656216/,,2026-04-26T03:03:13+00:00
Indian Express Latest,"‘Get down, get down!’ Trump and Melania rushed to safety as shots fired at White House dinner | Video",https://indianexpress.com/article/world/us-news/get-down-get-down-trump-and-melania-rushed-to-safety-as-shots-fired-video-10656174/,,2026-04-26T02:55:48+00:00
Indian Express Latest,"My sons are gone, want to move on: Father of brothers killed in UP Police encounter",https://indianexpress.com/article/cities/delhi/salim-wastik-arrest-ghaziabad-encounter-brothers-family-reaction-10656206/,,2026-04-26T02:54:39+00:00
Indian Express Latest,"Rain to bring relief in state next week, light to moderate shower in north Bengal",https://indianexpress.com/article/cities/kolkata/west-bengal-weather-update-imd-rain-forecast-heatwave-relief-south-north-bengal-10656185/,,2026-04-26T02:51:59+00:00
Indian Express Latest,"Bhoot Bangla Box Office Collection Day 9 Live Updates: Akshay Kumar starrer sees impressive jump on 2nd Saturday, earns over Rs 160 cr worldwide",https://indianexpress.com/article/entertainment/bollywood/bhoot-bangla-box-office-collection-day-9-live-updates-akshay-kumar-film-earns-rs-160-cr-10655451/,,2026-04-26T02:43:40+00:00
Indian Express Latest,Daughter of IRS officer raped and murdered,https://indianexpress.com/article/cities/delhi/daughter-of-irs-officer-raped-and-murdered-10656196/,,2026-04-26T02:42:46+00:00
Indian Express Latest,"Never knew he was on the run, says 13-year-old boy’s family in Gokalpuri",https://indianexpress.com/article/cities/delhi/never-knew-he-was-on-the-run-says-13-year-old-boys-family-in-gokalpuri-10656197/,,2026-04-26T02:38:09+00:00
Indian Express Latest,White House Dinner Shooting Live Updates: Trump says injured officer in ‘great shape’ after shooter stormed security at correspondents’ dinner,https://indianexpress.com/article/world/us-news/white-house-dinner-shooting-live-shooter-gunman-donald-trump-jd-vance-melania-secret-service-washington-10656176/,,2026-04-26T02:11:31+00:00
Indian Express Latest,"‘In perfect condition’: Trump confirms everyone, from First Lady to cabinet members, is safe after White House shooting",https://indianexpress.com/article/world/trump-to-address-media-shortly-says-we-all-are-in-perfect-condition-10656180/,,2026-04-26T02:04:58+00:00
Indian Express Latest,"India gears up for 2030 CWG, but bills, court cases of 2010 Delhi Games linger on",https://indianexpress.com/article/sports/sport-others/india-gears-up-for-2030-cwg-2010-delhi-games-bills-court-cases-10656039/,,2026-04-26T02:00:59+00:00
Indian Express Latest,Edgar Ribeiro dies at 96: Veteran town planner helped save Goa’s green cover,https://indianexpress.com/article/india/edgar-ribeiro-dies-at-96-veteran-town-planner-helped-save-goas-green-cover-10656050/,,2026-04-26T02:00:36+00:00
Indian Express Latest,The man who photographed India’s soul: Legendary photojournalist Raghu Rai dies at 83,https://indianexpress.com/article/india/raghu-rai-dead-renowned-photographer-10656157/,,2026-04-26T01:48:50+00:00
Indian Express Latest,Back-to-back cub deaths in Kanha put the spotlight on tiger monitoring systems,https://indianexpress.com/article/india/back-to-back-cub-deaths-in-kanha-put-the-spotlight-on-tiger-monitoring-systems-10656048/,,2026-04-26T01:39:17+00:00
Indian Express Latest,Take her word for it,https://indianexpress.com/article/opinion/columns/take-her-word-for-it-10656013/,,2026-04-26T01:37:01+00:00
Indian Express Latest,"Headmaster dies by suicide over ‘pressure to release funds for poorly made Chhattisgarh school’, contractor arrested",https://indianexpress.com/article/india/headmaster-dies-by-suicide-over-pressure-to-release-funds-for-poorly-made-chhattisgarh-school-contractor-arrested-10656045/,,2026-04-26T01:32:16+00:00
Indian Express Latest,Mumbai Police’s new weapon against custody suicides: A T-Shirt and shorts,https://indianexpress.com/article/cities/mumbai/mumbai-polices-new-weapon-against-custody-suicides-a-t-shirt-and-shorts-10656051/,,2026-04-26T01:30:37+00:00
Indian Express Latest,"In push to breach TMC’s Kolkata bastion, BJP shifts narrative to infra, development",https://indianexpress.com/article/political-pulse/in-push-to-breach-tmcs-kolkata-bastion-bjp-shifts-narrative-to-infra-development-10656061/,,2026-04-26T01:30:30+00:00
Indian Express Latest,Did gangster Sadiq Kalia’s nephew kill to avenge a 1997 police encounter or was it just a money dispute?,https://indianexpress.com/article/cities/mumbai/did-gangster-sadiq-kalias-nephew-kill-to-avenge-a-1997-police-encounter-or-was-it-just-a-money-dispute-10656072/,,2026-04-26T01:30:22+00:00
Indian Express Latest,"Much before cash transfers, Tamil Nadu knew the power of women’s vote",https://indianexpress.com/article/opinion/columns/much-before-cash-transfers-tamil-nadu-knew-the-power-of-womens-vote-10656017/,,2026-04-26T01:30:06+00:00
Indian Express Latest,P Chidambaram writes: A decisive moment in history,https://indianexpress.com/article/opinion/columns/p-chidambaram-writes-a-decisive-moment-in-history-10656011/,,2026-04-26T01:15:56+00:00
Indian Express Latest,"Before the Iran war, how empires fought for the Strait of Hormuz",https://indianexpress.com/article/explained/explained-history/how-empires-fought-over-hormuz-strait-10655903/,,2026-04-26T01:15:43+00:00
Indian Express Latest,Trump evacuated after gunshots heard at White House correspondent’s dinner; shooter held,https://indianexpress.com/article/world/us-news/donald-trump-evacuated-white-house-correspondents-dinner-security-incident-10656161/,,2026-04-26T01:13:08+00:00
Indian Express Latest,"Explosive device kills 13, injures 38 on bus in southwestern Colombia as violence persists",https://indianexpress.com/article/world/colombia-bus-explosion-cajibio-cauca-dead-injured-farc-dissidents-10656150/,,2026-04-26T01:09:07+00:00
Indian Express Latest,Iran FM Araghchi likely to revisit Pakistan after Oman talks as indirect US negotiations remain stalled,https://indianexpress.com/article/world/us-news/iran-fm-araghchi-pakistan-visit-oman-us-talks-stalled-10656110/,,2026-04-26T00:56:51+00:00
Indian Express Latest,Tavleen Singh writes: Notes from a hellhole,https://indianexpress.com/article/opinion/columns/tavleen-singh-writes-notes-from-a-hellhole-10656012/,,2026-04-26T00:53:58+00:00
Indian Express Latest,"Under ED scanner, TMC heavyweight in Bidhannagar eyes fifth term, faces hurdles",https://indianexpress.com/article/political-pulse/under-ed-scanner-tmc-heavyweight-in-bidhannagar-eyes-fifth-term-faces-hurdles-10656032/,,2026-04-26T00:47:14+00:00
Indian Express Latest,‘Can’t be trusted to vote… but trusted enough to conduct the elections’: Bengal poll officers whose names stand deleted from rolls,https://indianexpress.com/article/political-pulse/bengal-election-these-officers-help-others-vote-but-their-own-names-have-been-deleted-from-the-rolls-10656014/,,2026-04-26T00:47:02+00:00
Indian Express Latest,‘But I’m lasting like 40 seconds or something’: Nikhil Kamath shares health hacks he swears by to stay in shape,https://indianexpress.com/article/lifestyle/health/but-im-lasting-like-40-seconds-or-something-nikhil-kamath-shares-health-hacks-he-swears-by-to-stay-in-shape-10640189/,,2026-04-26T00:30:18+00:00
Indian Express Latest,Ae Maalik Tere Bande Ham,https://indianexpress.com/article/express-sunday-eye/ae-maalik-tere-bande-ham-10656111/,,2026-04-26T00:26:20+00:00
Indian Express Latest,"More than Didi vs BJP/EC/SIR, it’s Didi vs Didi: In silences, you also hear talk of ektu poriborton",https://indianexpress.com/article/political-pulse/more-than-didi-vs-bjp-ec-sir-its-didi-vs-didi-in-silences-you-also-hear-talk-of-ektu-poriborton-10656016/,,2026-04-26T00:00:05+00:00
Indian Express Latest,Iran caused more extensive damage to US military bases than publicly known,https://indianexpress.com/article/world/us-news/iran-missile-strikes-us-military-bases-damage-10656071/,,2026-04-25T23:45:28+00:00
Indian Express Latest,"Why Trump cancelled Pakistan talks on Iran; ‘We have all the cards,’ he says",https://indianexpress.com/article/world/us-news/donald-trump-cancels-us-envoys-trip-to-pakistan-for-talks-on-iran-war-10656087/,,2026-04-25T23:30:20+00:00
Indian Express Latest,D-Company associate and drug kingpin Salim Dola detained in Turkey,https://indianexpress.com/article/cities/mumbai/d-company-associate-and-drug-kingpin-salim-dola-detained-in-turkey-10656081/,,2026-04-25T23:29:08+00:00
Indian Express Latest,"BJP candidate’s nephew killed in clash, 4 booked",https://indianexpress.com/article/cities/ahmedabad/bjp-candidates-nephew-killed-in-clash-4-booked-10656091/,,2026-04-25T23:25:39+00:00
Indian Express Latest,"‘Op Lotus’ effect: How ‘mergers’ of Opposition legislators, factions with BJP took place in states after 2014",https://indianexpress.com/article/political-pulse/op-lotus-effect-how-mergers-of-opposition-legislators-factions-with-bjp-took-place-in-states-after-2014-10656015/,,2026-04-25T23:10:04+00:00
Indian Express Latest,"‘What Modi does in Delhi, Mamata does in Bengal’: Rahul says CM ‘opening the road’ for BJP",https://indianexpress.com/article/cities/kolkata/what-modi-does-in-delhi-mamata-does-in-bengal-rahul-says-cm-opening-the-road-for-bjp-10656069/,,2026-04-25T23:03:54+00:00
Indian Express Latest,"BJP under pressure, has deployed its entire machinery: Mamata Banerjee",https://indianexpress.com/article/cities/kolkata/bjp-under-pressure-has-deployed-its-entire-machinery-mamata-banerjee-10656052/,,2026-04-25T23:01:48+00:00
Indian Express Latest,"‘On winning, I will not crossover to any party’: AAP candidates sign undertaking",https://indianexpress.com/article/cities/ahmedabad/on-winning-i-will-not-crossover-to-any-party-aap-candidates-sign-undertaking-10656070/,,2026-04-25T23:00:07+00:00
Indian Express Latest,"Ozempic, Mounjaro and the rise of lookism: Why young Indians are risking it all to lose weight",https://indianexpress.com/article/express-sunday-eye/ozempic-mounjaro-and-the-rise-of-lookism-why-young-indians-are-risking-it-all-to-lose-weight-10655245/,,2026-04-25T21:30:49+00:00
Indian Express Latest,Mamata leaves campaign stage amidst ‘chor’ slogans by BJP in home turf Bhabanipur,https://indianexpress.com/article/cities/kolkata/fuming-mamata-leaves-the-stage-amidst-chor-slogans-from-bjp-rally-in-bhabanipur-10656018/,,2026-04-25T20:31:01+00:00
Indian Express Latest,Sooryavanshi’s 103 goes in vain as Kishan and Abhishek power SRH to record chase,https://indianexpress.com/article/sports/cricket/vaibhav-sooryavanshi-ishan-kishan-abhishek-sharma-srh-rr-ipl-2026-10655996/,,2026-04-25T18:48:39+00:00
Indian Express Latest,"Unnati Hooda, Tanvi Sharma, Devika Sihag win as India take Ukraine tie 4-1 at Uber Cup",https://indianexpress.com/article/sports/badminton/unnati-hooda-tanvi-sharma-india-vs-ukraine-uber-cup-10656001/,,2026-04-25T18:40:05+00:00
Indian Express Latest,"IPL 2026 Updated Points Table: RR vs SRH Update Orange & Purple Cap, Runs and Wickets List",https://indianexpress.com/article/sports/cricket/ipl-2026-points-table-today-dc-vs-pbks-rr-vs-srh-update-orange-purple-cap-runs-and-wickets-list-10655979/,,2026-04-25T18:31:23+00:00
Indian Express Latest,Meet the Galapagos Finch that drinks blood to survive,https://indianexpress.com/article/lifestyle/pets-animals/blood-sucking-vampire-finch-galapagos-scarcity-animal-behaviour-9954995/,,2026-04-25T17:30:34+00:00
Indian Express Latest,"At memorial for Atishi’s father, fond remembrance, songs of revolution, and AAP leadership in the front row",https://indianexpress.com/article/cities/delhi/at-memorial-for-atishis-father-fond-remembrance-songs-of-revolution-and-aap-leadership-in-the-front-row-10655944/,,2026-04-25T17:24:30+00:00
Indian Express Latest,Clashes across Manipur’s valley as protests against killing of 2 Meitei children spiral,https://indianexpress.com/article/india/manipur-imphal-clashes-cocomi-rally-protests-10655973/,,2026-04-25T17:24:06+00:00
Indian Express Latest,Dusty grounds of Vadgaon Sahani: A small Pune village that cradles Kabaddi,https://indianexpress.com/article/cities/pune/vadgaon-sahani-junnar-kabaddi-chi-pandhari-pune-village-sports-heritage-10655966/,,2026-04-25T17:04:08+00:00
Indian Express Latest,Badminton rings in 15×3 scoring system; voted in by 198-43 majority,https://indianexpress.com/article/sports/badminton/badminton-rings-in-15x3-scoring-system-voted-198-43-majority-10655958/,,2026-04-25T16:51:06+00:00
Indian Express Latest,"Speeding water tanker claims second life in 3 weeks; driver, tanker owner booked",https://indianexpress.com/article/pune/pune-tanker-accident-businessman-killed-driver-owner-arrested-10655957/,,2026-04-25T16:50:00+00:00
Indian Express Latest,"Skyroot flags-off Vikram-1, India’s first private orbital launch soon",https://indianexpress.com/article/india/skyroot-aerospace-vikram-1-orbital-rocket-launch-sriharikota-revanth-reddy-10655921/,,2026-04-25T16:37:07+00:00
Indian Express Latest,"Quick Comment: Badminton’s disregard for tradition continues, new 15-point game scoring system is more confusion than reform",https://indianexpress.com/article/sports/badminton/badminton-disregard-for-tradition-new-15-point-scoring-confusion-10655938/,,2026-04-25T16:32:34+00:00
Indian Express Latest,CM Fadnavis in damage control after spiritual leader’s Shivaji Maharaj comment,https://indianexpress.com/article/pune/maharashtra-shivaji-shiv-sena-gaikwad-bageshwar-dhamrow-fadnavis-response-10655937/,,2026-04-25T16:32:10+00:00
Indian Express Latest,‘Increases your risk by 72%’: Bryan Johnson highlights vital sleep-cancer connection; experts weigh in,https://indianexpress.com/article/lifestyle/health/bryan-johnson-bad-sleep-increases-cancer-risk-10645875/,,2026-04-25T16:30:00+00:00
Indian Express Latest,"DRDO chief flags low bids in DcPP process, says system will evolve",https://indianexpress.com/article/cities/pune/drdo-chief-flags-low-bids-in-dcpp-process-says-system-will-evolve-10655918/,,2026-04-25T16:25:25+00:00
Indian Express Latest,Iran conflict Day 57: Trump cancels US negotiators’ trip to Pakistan for peace talks as Araghchi leaves Islamabad without meeting American officials,https://indianexpress.com/article/world/us-news/donald-trump-cancels-kushner-witkoff-pakistan-visit-iran-peace-talks-strait-of-hormuz-crisis-10655907/,,2026-04-25T16:15:13+00:00
Indian Express Latest,"BJP bringing outsiders for rallies, some buses had come to my constituency, alleges Mamata Banerjee",https://indianexpress.com/article/cities/kolkata/mamata-banerjee-bjp-outsiders-bengal-polls-phase-2-10655919/,,2026-04-25T16:13:41+00:00
Indian Express Latest,"‘Long, beautiful hair totally ruined’: In complaint against salon, Chandigarh resident awarded Rs 50,000 compensation",https://indianexpress.com/article/cities/chandigarh/chandigarh-consumer-panel-salon-fined-poor-haircut-10655913/,,2026-04-25T16:08:16+00:00
Indian Express Latest,"Three arrested, 47.60 grams of Mephedrone seized from Shirur",https://indianexpress.com/article/cities/pune/three-arrested-47-60-grams-of-mephedrone-seized-from-shirur-10655884/,,2026-04-25T15:59:11+00:00
Indian Express Latest,MBBS admission scam: Panchkula EOW arrests main accused,https://indianexpress.com/article/cities/chandigarh/panchkula-education-scam-manav-singla-arrest-mbbs-fraud-10655906/,,2026-04-25T15:59:09+00:00
Indian Express Latest,"2002 riots compensation: Gujarat HC sets aside Rs 4 lakh aid to victim, orders fresh decision",https://indianexpress.com/article/legal-news/gujarat-high-court-quashes-riot-victim-compensation-panchmahal-trial-court-10655900/,,2026-04-25T15:47:42+00:00
Indian Express Latest,"Dropped twice, Shreyas Iyer made Punjab Kings’ record chase look easy",https://indianexpress.com/article/sports/cricket/shreyas-iyer-punjab-kings-record-chase-easy-dropped-dc-vs-pbks-10655834/,,2026-04-25T15:43:08+00:00
Indian Express Latest,ED secures confiscation of properties of fugitive in Manav Bharti fake degree scam,https://indianexpress.com/article/cities/chandigarh/mp-minister-brother-fir-annupur-ceo-threat-case-10655880/,,2026-04-25T15:35:08+00:00
Indian Express Latest,"Japan wildfires rage: Over 1,000 firefighters battle flames as 3,000 flee Otsuchi",https://indianexpress.com/article/world/japan-iwate-wildfires-evacuations-firefighters-response-10655840/,,2026-04-25T15:34:37+00:00
Indian Express Latest,UPSC Weekly Current Affairs Quiz (April 19 – April 25) : 10 key questions with detailed answers for Prelims 2026,https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-weekly-current-affairs-quiz-april-19-april-25-2026-10655861/,,2026-04-25T15:30:09+00:00
Indian Express Latest,5 subtle signs you have a vitamin D deficiency,https://indianexpress.com/article/lifestyle/food-wine/5-subtle-signs-you-have-a-vitamin-d-deficiency-10626014/,,2026-04-25T15:30:05+00:00
Indian Express Latest,Mumbai and Thane swelter at 39°C; IMD issues hot and humid yellow alert,https://indianexpress.com/article/cities/mumbai/hot-and-humid-yellow-alert-thane-scorches-at-39c-mumbai-at-36c-10655842/,,2026-04-25T15:26:29+00:00
Indian Express Latest,"Bihar schoolteacher murdered and dumped on highway, husband who ‘remarried days later’ arrested",https://indianexpress.com/article/india/bihar-chapra-teacher-murder-husband-arrest-remarriage-10655871/,,2026-04-25T15:22:11+00:00
Indian Express Latest,"Vaibhav Sooryavanshi slams third-fastest IPL century in match vs SRH, zooms to top of Orange Cap standings",https://indianexpress.com/article/sports/cricket/vaibhav-sooryavanshi-third-fastest-ipl-century-100-rr-vs-srh-10655831/,,2026-04-25T15:21:52+00:00
Indian Express Latest,Situationships and soft love: 5 books that decode Gen Z relationships,https://indianexpress.com/article/books-and-literature/situationships-5-books-gen-z-relationships-must-read-10655853/,,2026-04-25T15:04:12+00:00
Indian Express Latest,Does celebratory firing amount to attempt to murder? Gujarat HC says ‘not without intent’,https://indianexpress.com/article/legal-news/gujarat-high-court-quashes-section-307-celebratory-firing-wedding-intent-10655863/,,2026-04-25T14:59:14+00:00
Indian Express Latest,"Ameesha Patel says Indira Gandhi fixed her parents’ wedding date, was first to visit her as newborn",https://indianexpress.com/article/entertainment/bollywood/ameesha-patel-says-indira-gandhi-fixed-her-parents-wedding-date-was-first-to-visit-her-as-newborn-10655826/,,2026-04-25T14:42:35+00:00
Indian Express Latest,"Inside Akshay Kumar’s watch collection: From Rs 10,000 Casio G-Shock to Rs 45 lakh Franck Muller Vanguard",https://indianexpress.com/article/lifestyle/fashion/inside-akshay-kumars-watch-collection-from-rs-10000-casio-g-shock-to-rs-45-lakh-franck-muller-vanguard-10647679/,,2026-04-25T14:30:51+00:00
Indian Express Latest,"In 1st election after SIR, local bodies to test ground for 2027 Gujarat Assembly polls",https://indianexpress.com/article/cities/ahmedabad/in-1st-election-after-sir-local-bodies-to-test-ground-for-2027-gujarat-assembly-polls-10655771/,,2026-04-25T14:30:40+00:00
Indian Express Latest,Why MS Dhoni may not return for Chennai Super Kings’ IPL 2026 clash against Gujarat Titans,https://indianexpress.com/article/sports/cricket/ms-dhoni-return-chennai-super-kings-gujarat-titans-ipl-10655825/,,2026-04-25T14:13:10+00:00
Indian Express Latest,‘No application of judicial mind’: Allahabad HC quashes order issued on printed proforma,https://indianexpress.com/article/legal-news/allahabad-hc-quashes-proforma-order-sc-st-case-10655821/,,2026-04-25T14:12:28+00:00
Indian Express Latest,"Why badminton’s 15X3 scoring system draws ire: ‘Tennis, football don’t try these stunts’",https://indianexpress.com/article/sports/badminton/badminton-15x3-scoring-system-ire-vimal-kumar-10655796/,,2026-04-25T13:57:54+00:00
Indian Express Latest,Rs 11 crore recovered from ineligible Ladki Bahin beneficiaries; large share govt employees,https://indianexpress.com/article/cities/mumbai/maharashtra-government-ladki-bahin-yojana-recovery-government-employees-salary-stalled-10655809/,,2026-04-25T13:50:45+00:00
Indian Express Latest,‘I will break your teeth and bury you alive’: Madhya Pradesh minister’s brother booked after threatening woman Janpad CEO,https://indianexpress.com/article/india/mp-minister-brother-fir-alirajpur-ceo-threat-case-10655794/,,2026-04-25T13:50:43+00:00
Indian Express Latest,"Death while boarding: Gujarat HC rejects Railways ‘no ticket’ defence, upholds aid to family",https://indianexpress.com/article/cities/ahmedabad/gujarat-hc-railway-death-compensation-no-ticket-ruling-10655790/,,2026-04-25T13:48:15+00:00
Indian Express Latest,"Archana Puran Singh’s son Ayushmaan loses Rs 87,000 in credit card scam, family laughs it off",https://indianexpress.com/article/entertainment/bollywood/archana-puran-singhs-son-ayushmaan-loses-rs-87000-in-credit-card-scam-family-laughs-it-off-10655365/,,2026-04-25T13:48:02+00:00
Indian Express Latest,US Navy hunting for Iranian mines in Strait of Hormuz: Why reopening world’s oil chokepoint could take 6 months,https://indianexpress.com/article/world/us-news/world-us-navy-strait-of-hormuz-mine-clearing-trump-iran-blockade-timeline-10655757/,,2026-04-25T13:44:29+00:00
Indian Express Latest,Running out of storage? 5 quick ways to free up space on your phone,https://indianexpress.com/article/technology/tech-news-technology/quick-ways-to-free-up-space-on-your-phone-10653597/,,2026-04-25T13:31:19+00:00
Indian Express Latest,Quick Comment: KL Rahul proves textbook cricketing shots can also make impact in IPL,https://indianexpress.com/article/sports/cricket/kl-rahul-textbook-cricketing-shots-impact-in-ipl-dc-pbks-10655776/,,2026-04-25T13:30:43+00:00
Indian Express Latest,Why the ‘French Sunday’ is 2026’s biggest summer mood,https://indianexpress.com/article/lifestyle/feelings/french-sunday-ultimate-solution-to-beat-burnout-10645883/,,2026-04-25T13:30:22+00:00
Indian Express Latest,"Kodagu ‘rape’: Karnataka’s challenge, 10,000 homestays, less than half registered",https://indianexpress.com/article/cities/bangalore/karnataka-homestay-rules-review-kodagu-rape-assault-enforcement-gaps-10655761/,,2026-04-25T13:15:13+00:00
Indian Express Latest,"‘India is like a dopamine injection’: 51-year-old American sells everything, moves to Bengaluru",https://indianexpress.com/article/trending/trending-in-india/american-youtuber-move-to-bengaluru-goes-viral-for-busting-myths-about-india-10655753/,,2026-04-25T13:09:52+00:00
Indian Express Latest,"Casting director Shanoo Sharma gets married; Ranveer Singh, Parineeti Chopra and others congratulate",https://indianexpress.com/article/entertainment/bollywood/casting-director-shanoo-sharma-gets-married-shares-pics-ranveer-parineeti-celebs-react-10655736/,,2026-04-25T13:03:13+00:00
Indian Express Latest,"UPSC Key: Removal process of CEC, Mythos challenge and Energy diversification",https://indianexpress.com/article/upsc-current-affairs/upsc-key-removal-of-cec-mythos-energy-diversification-10655484/,,2026-04-25T12:58:24+00:00
Indian Express Latest,"Lungi Ngidi stretchered off, taken to hospital after nasty fall in DC vs PBKS IPL 2026",https://indianexpress.com/article/sports/cricket/lungi-ngidi-stretchered-off-hospital-nasty-fall-dc-vs-pbks-ipl-10655747/,,2026-04-25T12:54:19+00:00
Indian Express Latest,Vande Bharat Sleeper among 2 new trains planned for Mumbai-Bengaluru route: Railway Minister,https://indianexpress.com/article/india/vande-bharat-sleeper-among-2-new-trains-planned-for-mumbai-bengaluru-route-railway-minister-10655703/,,2026-04-25T12:51:14+00:00
Indian Express Latest,How heatwave has driven an early surge in India’s power demand,https://indianexpress.com/article/explained/explained-economics/india-heatwave-power-demand-10655708/,,2026-04-25T12:34:28+00:00
Indian Express Latest,"Chadha, Parvesh claim ‘Sheesh Mahal 2’; AAP says photos fake",https://indianexpress.com/article/cities/delhi/raghav-chadha-kejriwal-lodhi-estate-sheesh-mahal-2-bjp-aap-pinterest-controversy-10655716/,,2026-04-25T12:33:23+00:00
Indian Express Latest,‘Jab mere bache chote the…’: Kajol recalls her favourite phase of motherhood,https://indianexpress.com/article/lifestyle/feelings/jab-mere-bache-chote-the-kajol-recalls-her-favourite-phase-of-motherhood-10555765/,,2026-04-25T12:28:09+00:00
Indian Express Latest,Raj Shamani wraps Burmese python around his neck in his podcast’s 500th episode: ‘I would have been crushed’,https://indianexpress.com/article/trending/trending-in-india/raj-shamani-figuring-out-podcast-500-episode-paul-rosolie-burmese-python-viral-video-10655710/,,2026-04-25T12:26:42+00:00
Indian Express Latest,Chronicle of defections foretold: Why Arvind Kejriwal’s closest lieutenants left AAP,https://indianexpress.com/article/opinion/columns/raghav-chadha-sandeep-pathak-aap-defections-bjp-arvind-kejriwal-10655670/,,2026-04-25T12:14:33+00:00
Indian Express Latest,AAP’s ‘lone’ Rajya Sabha MP from Punjab: ‘They couldn’t dare ask me to switch’,https://indianexpress.com/article/cities/chandigarh/aaps-lone-rajya-sabha-mp-from-punjab-they-couldnt-dare-ask-me-to-switch-10655700/,,2026-04-25T12:13:54+00:00
Indian Express Latest,‘Wait can’t continue indefinitely’: Bombay High Court backs Wadala residents over builder in 13-year redevelopment case,https://indianexpress.com/article/legal-news/wait-cant-continue-indefinitely-bombay-high-court-backs-wadala-residents-over-builder-in-13-year-redevelopment-case-10655685/,,2026-04-25T12:08:16+00:00
Indian Express Latest,"‘I was self-parented’: Ishaan Khatter on his interfaith home, facing prejudice",https://indianexpress.com/article/entertainment/bollywood/ishaan-khatter-interfaith-home-facing-prejudice-self-parented-10655494/,,2026-04-25T12:04:31+00:00
Indian Express Latest,School ‘harassment’ row: 6 booked under PSA for ‘vandalism’ during ­Sopore protest,https://indianexpress.com/article/india/sopore-protest-psa-six-booked-jk-police-10655686/,,2026-04-25T12:04:30+00:00
Indian Express Latest,Bengaluru’s BEML Aditya plant to manufacture India’s first bullet train ‘B28’,https://indianexpress.com/article/india/bengalurus-beml-aditya-plant-to-manufacture-indias-first-bullet-train-b28-10655666/,,2026-04-25T12:00:28+00:00
Indian Express Latest,Can AI solve India’s dementia crisis? Bengaluru IISc launches Rs 2 crore challenge to track brain aging,https://indianexpress.com/article/cities/bangalore/can-ai-solve-indias-dementia-crisis-bengaluru-iisc-launches-rs-2-crore-challenge-to-track-brain-aging-10655662/,,2026-04-25T11:54:38+00:00
Indian Express Latest,The World This Week | Two ceasefire extensions in West Asia and a doorway to cold peace,https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/us-iran-ceasefire-strait-of-hormuz-blockade-munitions-shortage-trump-strategy-2026-10655656/,,2026-04-25T11:52:45+00:00
Indian Express Latest,Supreme Court orders nationwide rollout of ‘E-Prisons’ software to end ‘humongous’ delays in releasing life convicts,https://indianexpress.com/article/legal-news/supreme-court-e-prisons-module-premature-release-10655222/,,2026-04-25T11:52:19+00:00
Indian Express Latest,"Who is Ashok Kumar Lahiri, the new vice chairperson of NITI Aayog?",https://indianexpress.com/article/explained/explained-economics/who-is-ashok-kumar-lahiri-niti-aayog-10655286/,,2026-04-25T11:50:21+00:00
Indian Express Latest,Ladakh scraps rule barring overqualified staff on lower posts from applying to higher government jobs,https://indianexpress.com/article/education/rule-barring-overqualified-staff-from-applying-to-higher-govt-posts-scrapped-in-ladakh-10655264/,,2026-04-25T11:38:45+00:00
Indian Express Latest,Five coastal escapes to soothe your soul and escape the May heat,https://indianexpress.com/article/lifestyle/destination-of-the-week/five-coastal-escapes-to-soothe-your-soul-and-escape-the-may-heat-10635374/,,2026-04-25T11:30:38+00:00
Indian Express Latest,Mangaluru-Bengaluru Vande Bharat train to launch soon: Ashwini Vaishnaw,https://indianexpress.com/article/india/mangaluru-bengaluru-vande-bharat-train-to-launch-soon-ashwini-vaishnaw-10654996/,,2026-04-25T11:28:45+00:00
Indian Express Latest,KL Rahul slams highest individual IPL score by an Indian player with 152* vs Punjab Kings,https://indianexpress.com/article/sports/cricket/kl-rahul-6th-ipl-century-100-ton-punjab-kings-delhi-capitals-10655621/,,2026-04-25T11:21:39+00:00
Indian Express Latest,Ahmedabad woman arrested after spiked drink kills 81-year-old in calculated robbery,https://indianexpress.com/article/cities/ahmedabad/ahmedabad-woman-arrested-after-spiked-drink-kills-81-year-old-in-calculated-robbery-10655619/,,2026-04-25T11:21:35+00:00
Indian Express Latest,‘Aamir found me very intelligent’: How Ameesha Patel replaced Aishwarya Rai in Mangal Pandey,https://indianexpress.com/article/entertainment/bollywood/aamir-khan-found-me-very-intelligent-ameesha-patel-on-replacing-aishwarya-rai-in-mangal-pandey-10655339/,,2026-04-25T11:15:47+00:00
