section,source,title,summary,link,published_at
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,Masses of Iranians defy heatwave on second day of Khamenei’s funeral,Iran has marked the second day of funeral processions for its late Supreme Leader Ali Khamenei.,https://www.aljazeera.com/video/newsfeed/2026/7/4/masses-of-iranians-defy-heatwave-on-second-day-of-khameneis-funeral?traffic_source=rss,"04 Jul 2026, 21:08"
Strategic Signals,Al Jazeera,Lebanon’s Aoun calls on US to keep ‘always standing beside’ his country,"In a congratulatory message on US Independence Day, Aoun says he hopes Lebanon can 'open a new page of hope'.",https://www.aljazeera.com/news/2026/7/4/lebanons-aoun-calls-on-us-to-keep-always-standing-beside-his-country?traffic_source=rss,"04 Jul 2026, 20:06"
Strategic Signals,Al Jazeera,Ounahi fires Morocco into World Cup quarterfinals with 3-0 win over Canada,Azzedine Ounahi scored two of three second-half goals as Morocco ended cohosts run to reach last eight.,https://www.aljazeera.com/sports/2026/7/4/ounahi-fires-morocco-into-world-cup-quarterfinals-with-3-0-win-over-canada?traffic_source=rss,"04 Jul 2026, 20:03"
Strategic Signals,Al Jazeera,A politically charged holiday: The US celebrates its 250th anniversary,"The semiquincentennial has been meet with controversy, as President Trump seeks to exert influence over the celebration.",https://www.aljazeera.com/gallery/2026/7/4/a-politically-charged-holiday-the-us-celebrates-its-250th-anniversary?traffic_source=rss,"04 Jul 2026, 19:43"
Strategic Signals,Al Jazeera,America’s Indigenous Legacy,"The Potomac isn't just the name of a river, it's part of a much older story. Al Jazeera's Emma Withrow explains.",https://www.aljazeera.com/video/newsfeed/2026/7/4/americas-indigenous-legacy?traffic_source=rss,"04 Jul 2026, 19:32"
Geopolitics,Al Jazeera,Has the US reckoned with its own history?,Marc Lamont Hill speaks to scholar Kimberle Crenshaw on whether the US is sliding backwards on civil rights.,https://www.aljazeera.com/video/upfront/2026/7/4/has-the-us-reckoned-with-its-own-history?traffic_source=rss,"04 Jul 2026, 19:30"
Geopolitics,Al Jazeera,Will economic pressure move the Kremlin towards talks with Kyiv?,Relentless Ukrainian strikes on refineries have caused a fuel crisis in Russia.,https://www.aljazeera.com/video/inside-story/2026/7/4/will-economic-pressure-move-the-kremlin-towards-talks-with-kyiv?traffic_source=rss,"04 Jul 2026, 19:19"
Strategic Signals,Al Jazeera,At least 20 drown as boat carrying students after exams sinks in DR Congo,Witnesses say the boat may have been carrying more than 200 passengers.,https://www.aljazeera.com/news/2026/7/4/at-least-20-drown-as-boat-carrying-students-after-exams-sinks-in-dr-congo?traffic_source=rss,"04 Jul 2026, 19:16"
Strategic Signals,ETCFO Top Stories,"GST at 9; Over 50,000 Appeals at GSTAT","As GST enters its tenth year, perhaps the debate should move beyond tax rates and revenue collections. The larger question is whether the system has matured enough to minimise disputes before they arise. A successful tax regime is not merely one that collects revenue efficiently, but one that inspir",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/gst-at-9-over-50000-appeals-filed-as-industry-calls-for-reforms/132151268,"03 Jul 2026, 08:39"
Policy & Regulation,ETCFO Top Stories,"ICAI, ICSI, ICoAI must truly collaborate to make Corporate Mitra Scheme a success, say experts","The Ministry of Corporate Affairs has launched the Corporate Mitra scheme to address the skill gap in MSMEs, offering compliance and financial guidance. Accounting bodies like ICAI, ICSI, and ICoAI are involved in training and implementation. Experts, while lauding the initiative, emphasize the need",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/icai-icsi-icoai-must-truly-collaborate-to-make-corporate-mitra-scheme-a-success-say-experts/132127864,"02 Jul 2026, 08:40"
Strategic Signals,ETCFO Top Stories,"GST at 9: India Inc seeks GST 2.0 with faster ITC refunds, AI-led compliance and lower litigation","Finance chiefs say the indirect tax reform has transformed business over the past nine years, but call for quicker input tax credit refunds, simpler compliance, consistent tax interpretation and technology-driven administration as GST enters its next phase.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/celebrating-nine-years-of-gst-a-call-for-reform-and-innovation-in-indias-tax-landscape/132105350,"01 Jul 2026, 09:45"
Strategic Signals,ETCFO Top Stories,India’s top 10 States by GST collections in FY26 — and who lagged behind,"India's GST collections for FY2025-26 reached ₹22.27 lakh crore, a slight 0.8% rise, driven by an 11.7% surge in import-related taxes. Domestic collections saw a 2.6% dip. Maharashtra led state contributions with over ₹3.61 lakh crore. The composition of GST revenue shifted, with IGST, SGST, and CGS",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/indias-gst-revenue-breakdown-for-fy26-top-performers-and-laggards-revealed/132093571,"30 Jun 2026, 19:54"
Strategic Signals,ETCFO Top Stories,"ICICI Prudential Life plans 10-15% premium growth, bets on protection to outpace savings, CFO Dhiren Salian says","ICICI Prudential Life Insurance aims for 10-15% premium growth, with protection products like term and annuity plans leading the charge. CFO Dhiren Salian highlighted that protection, currently 17% of premiums, is a key focus due to its underpenetration and higher profitability. The company is also ",https://cfo.economictimes.indiatimes.com/news/strategy-operations/icici-prudential-life-insurance-targets-10-15-premium-growth-focusing-on-protection-business/132087048,"30 Jun 2026, 15:06"
Policy & Regulation,ETCFO Top Stories,"Exclusive: MCA set to notify SA 600, 40 revised audit standards by August","The notification will conclude one of the most significant regulatory exercises in India's audit landscape in recent years, aimed at strengthening audit quality and updating the country's auditing framework in line with evolving international standards.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/mca-to-revise-40-audit-standards-including-sa-600-by-august-2024/132087362,"30 Jun 2026, 13:02"
Strategic Signals,ETCFO Top Stories,HDFC Bank appoints Puneet Sharma as CFO,"HDFC Bank has appointed Puneet Sharma as its new Chief Financial Officer, effective December 1, 2026, bringing over 26 years of financial expertise from Axis Bank. Jigar Shah will join as General Counsel from October 1, 2026. Additionally, former Finance Secretary Rajiv Kumar is set to become the ba",https://cfo.economictimes.indiatimes.com/news/leadership/hdfc-bank-appoints-puneet-sharma-as-cfo-rajiv-kumar-as-part-time-chairman/132082709,"30 Jun 2026, 08:32"
Policy & Regulation,ETCFO Top Stories,Portal glitches put thousands of GST appeals at risk; experts seek deadline extension,"Tax professionals, industry bodies and bar association urge Finance Ministry to defer June 30 cut-off, citing technical issues on GSTAT portal and nearly nine years of pending litigation.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/urgent-call-for-gst-appeal-deadline-extension-amid-portal-glitches/132070202,"29 Jun 2026, 16:34"
Geopolitics,ETCFO Policy,China's warning reveals what really happened at Modi-Takaichi summit,"India and Japan's recent summit in Delhi has sparked concern in Beijing. Agreements on defense, critical minerals, and AI signal a strategic shift, prompting China to caution against ""exclusive small groupings."" The summit's focus on economic security, diversified supply chains, and defense co-devel",https://cfo.economictimes.indiatimes.com/news/policy/chinas-warning-reveals-what-really-happened-at-modi-takaichi-summit/132173051,"04 Jul 2026, 06:08"
Markets & Macro,ETCFO Policy,Banks register rise in NRI deposits under RBI's new scheme,"Banks have registered a gradual increase in the flow of overseas funds after the rollout of the Reserve Bank of India's (RBI) revised Foreign Currency Non-Resident Bank (FCNR-B) deposit scheme, and expect collections to accelerate further this month as awareness among NRIs is growing.",https://cfo.economictimes.indiatimes.com/news/policy/banks-register-rise-in-nri-deposits-under-rbis-new-scheme/132159723,"03 Jul 2026, 16:39"
Markets & Macro,ETCFO Policy,"SEBI proposes INR-based registration fee payment for FPIs, FVCIs to simplify processes","The Securities and Exchange Board of India (SEBI) on Friday proposed that foreign portfolio investors (FPIs) and foreign venture capital investors (FVCIs) pay registration and related fees in Indian rupees (INR), replacing the existing system of payments in US dollars (USD), according to board meeti",https://cfo.economictimes.indiatimes.com/news/policy/sebi-proposes-inr-based-registration-fee-payment-for-fpis-fvcis-to-simplify-processes/132157887,"03 Jul 2026, 15:12"
Markets & Macro,ETCFO Policy,"RBI backs crypto containment and keeps ban on table, officials tell house panel","The Reserve Bank of India has strongly advised a prohibition strategy for crypto assets, recommending that banks and financial institutions be completely shielded from them. Officials argued that allowing exposure could legitimize speculative products with no economic benefit and pose financial stab",https://cfo.economictimes.indiatimes.com/news/policy/rbi-backs-crypto-containment-and-keeps-ban-on-table-officials-tell-house-panel/132154137,"03 Jul 2026, 12:00"
Markets & Macro,ETCFO Policy,Functional & Innovative Foods files DRHP with Sebi for IPO,"Functional & Innovative Foods has filed its DRHP with Sebi for an IPO comprising a fresh issue of 60 lakh shares and an offer for sale of 25 lakh shares. The company plans to use the proceeds for capacity expansion, debt repayment, subsidiary investment, working capital and general corporate purpose",https://cfo.economictimes.indiatimes.com/news/policy/functional-innovative-foods-files-drhp-with-sebi-for-ipo/132139100,"02 Jul 2026, 17:47"
Energy & Infrastructure,ETCFO Policy,Indian rupee weakness to persist despite RBI measures to bring in dollars,"Despite the Reserve Bank of India's efforts to attract foreign capital, the Indian rupee is expected to remain weak against the U.S. dollar in the coming months. While recent measures and falling oil prices have offered some support, analysts predict the rupee will trade around current levels. Expec",https://cfo.economictimes.indiatimes.com/news/policy/indian-rupee-weakness-to-persist-despite-rbi-measures-to-bring-in-dollars/132111368,"01 Jul 2026, 15:03"
Energy & Infrastructure,ETCFO Policy,RBI warns unwinding of leveraged hedge fund positions during stress could roil bond markets,"The Reserve Bank of India has issued a stark warning regarding the increasing influence of large, leveraged hedge funds in global sovereign bond markets. Their rapid exit during market turmoil could trigger significant sell-offs and widespread financial instability. This concern is amplified by risi",https://cfo.economictimes.indiatimes.com/news/policy/rbi-warns-unwinding-of-leveraged-hedge-fund-positions-during-stress-could-roil-bond-markets/132108988,"01 Jul 2026, 14:30"
Energy & Infrastructure,ETCFO Policy,India plans to add strategic fuel reserves after Iran war shock,"This ambitious move follows a review of existing, limited stockpiles and includes expanding underground crude storage and addressing the challenges of storing gas.",https://cfo.economictimes.indiatimes.com/news/policy/india-to-strengthen-energy-security-with-strategic-fuel-reserves-post-iran-conflict/132104646,"01 Jul 2026, 08:25"
