section,source,title,summary,link,published_at
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,Nanawati: The Last Negotiation | Ep 6 – Afghanistan,"Under Taliban rule, one woman struggles to negotiate with the men limiting the lives of Afghan women.",https://www.aljazeera.com/video/making-peace/2026/6/17/nanawati-the-last-negotiation-ep-6?traffic_source=rss,"17 Jun 2026, 16:00"
Geopolitics,Al Jazeera,Why Israel could still derail the Iran-US deal,"Trump called it a historic deal. But with nuclear talks and Israel all unresolved, what did either side actually win?",https://www.aljazeera.com/video/the-take-2/2026/6/17/why-israel-could-still-derail-the-iran-us-deal?traffic_source=rss,"17 Jun 2026, 15:23"
Strategic Signals,Al Jazeera,Trump calls Modi a ‘killer’ and an ‘angel’,"President Donald Trump praised Indian Prime Minister Narendra Modi as a “killer” and an “angel"" at the G7 in France.",https://www.aljazeera.com/video/newsfeed/2026/6/17/trump-calls-modi-a-killer-and-an?traffic_source=rss,"17 Jun 2026, 15:15"
Strategic Signals,Al Jazeera,Northern Lebanon airport revival brings economic hope for the region,"Rene Mouawad Airport to serve Istanbul, Dubai, and Mersin as part of plans to revitalise northern Lebanon's economy.",https://www.aljazeera.com/news/2026/6/17/northern-lebanon-airport-revival-brings-economic-hope-for-the-region?traffic_source=rss,"17 Jun 2026, 15:03"
Strategic Signals,Al Jazeera,World Cup 2026: Day six,Al Jazeera’s @RahulP_Journo has your #FIFAworldcup26 day 6 recap.,https://www.aljazeera.com/video/newsfeed/2026/6/17/world-cup-2026-day-six?traffic_source=rss,"17 Jun 2026, 14:54"
Geopolitics,Al Jazeera,Tehran War Diary: Shooting war at home,"An internationally acclaimed photojournalist in Iran turns his lens on his own city, as Tehran comes under bombardment.",https://www.aljazeera.com/video/witness/2026/6/17/tehran-war-diary-shooting-war-at-home?traffic_source=rss,"17 Jun 2026, 14:53"
Strategic Signals,Al Jazeera,"Telegram challenges India app ban, calls move unconstitutional","India blocked Telegram after exam paper leaks, prompting the legal challenge.",https://www.aljazeera.com/news/2026/6/17/telegram-challenges-india-app-ban-calls-move-unconstitutional?traffic_source=rss,"17 Jun 2026, 14:52"
Geopolitics,Al Jazeera,Russian artist and outspoken Putin critic shot dead days after protest,Russian artist was shot dead in Poland just three days after a performance protest in Berlin near the Russian embassy.,https://www.aljazeera.com/video/newsfeed/2026/6/17/russian-artist-and-outspoken-putin-critic-shot-dead-days-after-protest?traffic_source=rss,"17 Jun 2026, 14:17"
Markets & Macro,ETCFO Top Stories,Foreign investors may bet big on Indian stocks after regulatory clarity emerges,"India has opened its stock markets to direct investment by foreign individuals, aiming to broaden capital sources beyond FPIs. While a long-term positive, initial inflows are expected to be slow due to operational, tax, and compliance hurdles for offshore investors navigating new procedures.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/foreign-investors-may-bet-big-on-indian-stocks-after-regulatory-clarity-emerges/131784936,"17 Jun 2026, 08:26"
Geopolitics,ETCFO Top Stories,India Inc. is profitable. So why isn’t it investing?,"Indian companies are making record profits, but they are not investing in new factories or infrastructure. This is creating fewer jobs and increasing inequality. Unlike China, which invests heavily, Indian businesses are hesitant. This trend risks trapping India in scarcity. Leaders must decide on a",https://cfo.economictimes.indiatimes.com/news/india-inc-is-profitable-so-why-isnt-it-investing/131757809,"16 Jun 2026, 08:16"
Strategic Signals,ETCFO Top Stories,No merit in issues flagged by ex-chair of HDFC Bank: Law firms,"The reviews were prompted by former Chairman Atanu Chakraborty's dramatic March 18 resignation, a decision he had said in a letter to the exchanges was prompted by alleged deviations 'incongruent' with his ethics and value systems. The reference to possible ethical transgressions at the country's mo",https://cfo.economictimes.indiatimes.com/news/no-merit-in-issues-flagged-by-ex-chair-of-hdfc-bank-law-firms/131757722,"16 Jun 2026, 08:11"
Energy & Infrastructure,ETCFO Top Stories,"US, Iran reach deal to end war, signing set for Friday","In a historic turnaround, the United States and Iran have reached a landmark peace agreement aimed at ending hostilities. The accord promises to lift the US blockade on Iran and will see the Strait of Hormuz reopened, a decision anticipated to bring relief to global energy markets.",https://cfo.economictimes.indiatimes.com/news/us-iran-reach-deal-to-end-war-signing-set-for-friday/131731458,"15 Jun 2026, 07:59"
Geopolitics,ETCFO Top Stories,Fable 5 shock puts sovereign AI back on India’s agenda,"US export controls on advanced AI models have spurred India's call for sovereign AI development. Industry leaders warn against reliance on foreign providers, urging a national mission for indigenous AI capabilities, similar to UPI and Aadhaar, to secure India's technological future and support local",https://cfo.economictimes.indiatimes.com/news/cfo-tech/fable-5-shock-puts-sovereign-ai-back-on-indias-agenda/131731516,"15 Jun 2026, 08:06"
Policy & Regulation,ETCFO Top Stories,Call to extend duty cuts on critical inputs soon,India is set to decide on extending customs duty relief for critical raw material imports beyond June 30. An inter-ministerial panel will review easing import curbs on key inputs and consider fresh duties on certain locally manufactured electronics. The government is also evaluating duty cut request,https://cfo.economictimes.indiatimes.com/news/policy/call-to-extend-duty-cuts-on-critical-inputs-soon/131697162,"13 Jun 2026, 09:10"
Strategic Signals,ETCFO Top Stories,India Inc CFOs : Not without AI?,"​Most CFOs are currently using AI for basic tasks such as invoice reading, document matching and accuracy checks. But the ambition is growing. Many are now exploring agentic AI, which goes beyond generating content and can execute workflows. Instead of merely reading an invoice, an AI agent could ve",https://cfo.economictimes.indiatimes.com/news/cfo-tech/india-inc-cfos-embrace-ai-the-future-of-business-efficiency/131672037,"12 Jun 2026, 08:32"
Geopolitics,ETCFO Top Stories,"Exclusive: SEBI Writes to NFRA, Seeks Examination of Rajesh Exports Auditors","Move follows market regulator's interim findings in the alleged Rs 15.15 lakh crore revenue misstatement case; audit regulator may independently examine the role of the company's statutory auditors, according to people aware of the development.",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/sebi-seeks-nfra-investigation-into-rajesh-exports-auditors-amid-revenue-misrepresentation-claims/131623917,"10 Jun 2026, 09:07"
Markets & Macro,ETCFO Policy,"RBI infuses Rs 72,300 cr transient liquidity into banking system via VRR auctions as surplus narrows","The Reserve Bank of India injected Rs 72,300 crore into the banking system. This was done through two Variable Rate Repo auctions. The move followed a drop in surplus liquidity due to advance tax payments. Experts expect more such actions to manage liquidity. Overnight rates had risen above the RBI'",https://cfo.economictimes.indiatimes.com/news/policy/rbi-infuses-rs-72300-cr-transient-liquidity-into-banking-system-via-vrr-auctions-as-surplus-narrows/131798869,"17 Jun 2026, 18:00"
Markets & Macro,ETCFO Policy,"RBI's anti-mis-selling norms may redraw bancassurance business models, hit cross-sell revenues","The final guidelines, which will come into force from January 1, 2027, ban incentive arrangements that encourage aggressive sales practices and require banks to take responsibility for all financial products sold through their branches, digital channels, agents and outsourced partners.",https://cfo.economictimes.indiatimes.com/news/policy/rbis-anti-mis-selling-norms-may-redraw-bancassurance-business-models-hit-cross-sell-revenues/131798928,"17 Jun 2026, 17:30"
Energy & Infrastructure,ETCFO Policy,"Rupee touches six-week high on oil slump, RBI effect lingers",The Indian rupee has reached a six-week peak. This strength comes as Brent crude oil prices fall below $80 a barrel. Recent actions by the Reserve Bank of India are also supporting the currency. Investors are showing renewed interest in Indian bonds. The rupee is expected to continue its upward tren,https://cfo.economictimes.indiatimes.com/news/policy/rupee-touches-six-week-high-on-oil-slump-rbi-effect-lingers/131792991,"17 Jun 2026, 14:35"
Strategic Signals,ETCFO Policy,"Centre's disinvestment receipts poised to cross Rs 15,000 crore in the April-June quarter","The Centre's disinvestment receipts are set to cross Rs 15,000 crore in the April-June quarter of the financial year 2026-27, driven by the success of offer for sale transactions in the shares of public sector enterprises.",https://cfo.economictimes.indiatimes.com/news/news/centres-disinvestment-receipts-poised-to-cross-rs-15000-crore-in-the-april-june-quarter/131784944,"17 Jun 2026, 08:28"
Energy & Infrastructure,ETCFO Policy,"India, Canada agree to conclude free trade pact talks by year-end","India and Canada are set to finalize a free trade agreement by the end of this year. Prime Minister Narendra Modi and his Canadian counterpart Mark Carney met to strengthen bilateral ties. Discussions focused on enhancing cooperation in defense, trade, and energy sectors. Both nations aim to build a",https://cfo.economictimes.indiatimes.com/news/policy/india-canada-agree-to-conclude-free-trade-pact-talks-by-year-end/131784808,"17 Jun 2026, 08:19"
Policy & Regulation,ETCFO Policy,"Sebi Plans Buyback Via SEs Again, Easier MF Borrowing Rules",merchant banker role may be cut,https://cfo.economictimes.indiatimes.com/news/policy/sebi-plans-buyback-via-ses-again-easier-mf-borrowing-rules/131765461,"16 Jun 2026, 14:16"
Geopolitics,ETCFO Policy,"SEBI overhauls ETF trading framework, introduces dynamic price bands","The Securities and Exchange Board of India (SEBI) on Monday proposed a major overhaul of the framework governing exchange-traded funds (ETFs), introducing dynamic price bands, revised base price calculations, and new auction mechanisms to ensure ETF prices more accurately reflect the value of their ",https://cfo.economictimes.indiatimes.com/news/policy/sebi-overhauls-etf-trading-framework-introduces-dynamic-price-bands/131758282,"16 Jun 2026, 08:43"
Markets & Macro,ETCFO Policy,"SEBI likely to approve major reforms in bond markets, MFs and AIFs on June 19","India's markets regulator Securities and Exchange Board of India (SEBI) is expected to clear a package of reforms covering share buybacks, alternative investment funds, bond distribution and mutual fund liquidity at its board meeting on June 19.",https://cfo.economictimes.indiatimes.com/news/policy/sebi-likely-to-approve-major-reforms-in-bond-markets-mfs-and-aifs-on-june-19/131758280,"16 Jun 2026, 08:43"
