section,source,title,summary,link,published_at
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,"Donald Trump to attend World Cup final, present trophy: Infantino",FIFA president Gianni Infantino will be 'enjoying the final' with Trump and present the trophy together on July 19.,https://www.aljazeera.com/sports/2026/6/23/donald-trump-to-attend-world-cup-final-present-trophy-infantino?traffic_source=rss,"23 Jun 2026, 21:44"
Geopolitics,Al Jazeera,UN: Israel committed genocide by targeting Gaza children,"Israel deliberately targeted Palestinian children in Gaza, resulting in genocide.",https://www.aljazeera.com/video/newsfeed/2026/6/23/un-israel-committed-genocide-by-targeting-gaza-children?traffic_source=rss,"23 Jun 2026, 21:38"
Strategic Signals,Al Jazeera,Paraguay’s Almiron suspended for one game after red card for covering mouth,FIFA also stripped journalist Jorge Chipi Vera of World Cup credentials after he criticised Almiron's red card on air.,https://www.aljazeera.com/sports/2026/6/23/paraguays-almiron-suspended-for-one-game-after-red-card-for-covering-mouth?traffic_source=rss,"23 Jun 2026, 21:36"
Geopolitics,Al Jazeera,Trump allies reassure Israelis amid tensions on US-Iran deal,Trump allies reassure Israelis amid tensions on US-Iran deal,https://www.aljazeera.com/video/newsfeed/2026/6/23/trump-allies-reassure-israelis-amid-tensions-on-us-iran-deal?traffic_source=rss,"23 Jun 2026, 21:19"
Energy & Infrastructure,Al Jazeera,Massive fire rips through Indonesia sandal factory,"A massive fire destroyed a sandal factory in Tangerang, Indonesia, after it spread to a gas storage area.",https://www.aljazeera.com/video/newsfeed/2026/6/23/massive-fire-rips-through-indonesia-sandal-factory?traffic_source=rss,"23 Jun 2026, 21:14"
Geopolitics,Al Jazeera,"UN starts evacuating 11,000 stranded sailors from Strait of Hormuz","Following the start of the US-Israel war on Iran on February 28, Tehran had effectively closed off the vital waterway.",https://www.aljazeera.com/news/2026/6/23/un-starts-evacuating-11000-stranded-sailors-from-strait-of-hormuz?traffic_source=rss,"23 Jun 2026, 21:00"
Strategic Signals,Al Jazeera,Alibaba sues US military over labelling it a ‘Chinese military company’,E-commerce giant says that claims of affiliation with Chinese military have 'no basis in fact or law'.,https://www.aljazeera.com/news/2026/6/23/alibaba-sues-us-military-over-labelling-it-a-chinese-military?traffic_source=rss,"23 Jun 2026, 20:12"
Geopolitics,Al Jazeera,Trump disputes Iran’s rejection of nuclear inspectors,President Trump pushed back on Iran’s foreign ministry claim that there are no plans to allow IAEA nuclear inspectors.,https://www.aljazeera.com/video/newsfeed/2026/6/23/trump-disputes-irans-rejection-of-nuclear-inspectors?traffic_source=rss,"23 Jun 2026, 20:11"
Strategic Signals,ETCFO Top Stories,"Quess targets 40,000 hires in FY27 as manufacturing revival and global expansion fuel growth: CFO","Staffing firm Quess Corp plans to add 35,000-40,000 employees in FY27 as it sharpens its focus on manufacturing, construction and international businesses, while pursuing a long-term strategy to build new growth corridors across Asia, Europe and the United States, Chief Financial Officer Neeraj Jain",https://cfo.economictimes.indiatimes.com/news/strategy-operations/quess-corp-plans-40000-new-hires-for-fy27-amid-manufacturing-and-global-growth/131934654,"23 Jun 2026, 16:39"
Strategic Signals,ETCFO Top Stories,"CFOs deserve C-Suite salaries, but they must build skills to command them, says ACCA's Lucia Real Martin","CFOs must actively earn their higher salaries by mastering communication, strategic judgment, and ethics, moving beyond technical skills. ACCA's Lucia Real Martin emphasises that finance chiefs need to become 'Chief Value Officers,' driving digital transformation and sustainability. While AI sparks ",https://cfo.economictimes.indiatimes.com/news/leadership/cfos-must-evolve-and-build-skills-to-command-c-suite-salaries-says-accas-lucia-real-martin/131910875,"23 Jun 2026, 07:00"
Strategic Signals,ETCFO Top Stories,Financial Governance: The Bedrock We Keep Ignoring,"As corporate failures from Rajesh Exports to IL&FS expose recurring governance breakdowns, are India's boards, CFOs, auditors and audit committees truly fulfilling their fiduciary responsibilities? Ashok Haldia, former Secretary of ICAI, examines why financial governance remains the weakest link in ",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/financial-governance-addressing-the-crisis-in-corporate-india/131924482,"23 Jun 2026, 10:12"
Strategic Signals,ETCFO Top Stories,Exclusive: Otis Elevator India appoints former Honeywell Automation executive Pulkit Goyal as CFO,Finance veteran joins elevator maker after over four years at Honeywell; appointment comes amid shifts in the global elevator industry.,https://cfo.economictimes.indiatimes.com/news/leadership/pulkit-goyal-joins-otis-elevator-as-new-cfo-amid-industry-transformation/131903471,"22 Jun 2026, 12:48"
Strategic Signals,ETCFO Top Stories,Big Four firms' India operations shine amid global slump,"India's Big Four accounting firms have achieved remarkable growth, outperforming global peers in fiscal year 2026. PwC and Deloitte reported significant revenue increases, while KPMG and EY also saw substantial gains. Technology consulting is a major driver, contributing significantly to revenue acr",https://cfo.economictimes.indiatimes.com/news/strategy-operations/big-four-firms-india-operations-shine-amid-global-slump/131900500,"22 Jun 2026, 08:50"
Energy & Infrastructure,ETCFO Top Stories,Parliament panel to review India's economy amid global turmoil and growth concerns,"A key parliamentary panel is launching a deep dive into India's economic landscape, responding to global uncertainties like geopolitical conflicts and trade disruptions. This review, set for 2025-26, will examine growth, inflation, employment, and more, seeking insights from the Finance Ministry, RB",https://cfo.economictimes.indiatimes.com/news/policy/parliament-panel-to-review-indias-economy-amid-global-turmoil-and-growth-concerns/131900466,"22 Jun 2026, 08:46"
Geopolitics,ETCFO Top Stories,India on track for $1 trillion exports in FY27,"He expressed strong confidence, citing progress and the impact of free trade agreements and improved business ease. Discussions with the US on a trade pact are finalised, awaiting India's tariff advantage over rivals for implementation.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/india-on-track-for-1-trillion-exports-in-fy27/131900541,"22 Jun 2026, 08:56"
Strategic Signals,ETCFO Top Stories,Dealmaking stays strong as startup M&A momentum carries into 2026,"Indian startups are experiencing a surge in M&A exits, particularly in consumer, fintech, and ecommerce sectors, signalling a robust recovery in dealmaking. Major acquisitions by L'Oréal and Marico have been the latest in this trend, with strategic buyers increasingly seeking to integrate new capabi",https://cfo.economictimes.indiatimes.com/news/strategy-operations/dealmaking-stays-strong-as-startup-ma-momentum-carries-into-2026/131900532,"22 Jun 2026, 08:55"
Markets & Macro,ETCFO Policy,'Gulf uncertainty prompted RBI wait and watch policy',"The Reserve Bank of India's Monetary Policy Committee has adopted a cautious ""wait and watch"" approach, keeping interest rates steady at 5.25%. This decision stems from rising inflation projections, primarily due to food and fuel price surges, coupled with global uncertainties. While core inflation ",https://cfo.economictimes.indiatimes.com/news/policy/gulf-uncertainty-prompted-rbi-wait-and-watch-policy/131905613,"22 Jun 2026, 15:13"
Markets & Macro,ETCFO Policy,Banks seek RBI clarity on leveraged NRI FCNR deposit structures,"Indian banks are seeking clarity from the RBI on allowing overseas branches to lend to non-residents for FCNR(B) deposits. Some lenders, like SBI, have already launched structured products enabling this, with deposits as collateral. Bankers hope for explicit regulatory comfort to boost NRI deposits ",https://cfo.economictimes.indiatimes.com/news/policy/banks-seek-rbi-clarity-on-leveraged-nri-fcnr-deposit-structures/131900516,"22 Jun 2026, 08:53"
Markets & Macro,ETCFO Policy,"PLI, duty incentives soon for Lithium, Nickel processing units in India","India is poised to approve incentives, including production-linked benefits and import duty waivers on capital goods, to establish domestic lithium and nickel processing units. This strategic move aims to reduce reliance on overseas processors and bolster the nation's critical minerals ecosystem. Th",https://cfo.economictimes.indiatimes.com/news/policy/pli-duty-incentives-soon-for-lithium-nickel-processing-units-in-india/131869738,"20 Jun 2026, 08:39"
Energy & Infrastructure,ETCFO Policy,"RBI MPC member Nagesh Kumar flags import dependence, Gulf remittances, El Nino risks in minutes","India faces significant economic risks from the West Asia conflict, including potential disruptions to oil and fertilizer imports via the Strait of Hormuz and reduced remittances from the Gulf. El Niño-induced monsoon failures also pose a threat to agriculture. Despite these vulnerabilities, the nat",https://cfo.economictimes.indiatimes.com/news/policy/rbi-mpc-member-nagesh-kumar-flags-import-dependence-gulf-remittances-el-nino-risks-in-minutes/131869643,"20 Jun 2026, 08:21"
Markets & Macro,ETCFO Policy,"RBI removes rate caps on select NRE, FCNR(B) deposits to attract foreign currency inflows",The Reserve Bank of India is easing rules for foreign currency deposits. Interest rate caps on FCNR(B) deposits for three to five years are temporarily lifted. Restrictions on interest rates for NRE deposits of three years and above are also removed. These changes aim to attract more foreign currenc,https://cfo.economictimes.indiatimes.com/news/policy/rbi-removes-rate-caps-on-select-nre-fcnrb-deposits-to-attract-foreign-currency-inflows/131822350,"18 Jun 2026, 14:15"
Markets & Macro,ETCFO Policy,RBI allows banks to offer higher interest on NRI deposits to draw more foreign funds,The Reserve Bank of India (RBI) on Wednesday temporarily eased interest rate curbs on certain non-resident deposits to enable banks to offer higher returns on fresh FCNR(B) and NRE deposits with the aim of attracting more overseas funds to prop up the country's foreign exchange reserves and strength,https://cfo.economictimes.indiatimes.com/news/policy/rbi-allows-banks-to-offer-higher-interest-on-nri-deposits-to-draw-more-foreign-funds/131816283,"18 Jun 2026, 08:38"
Geopolitics,ETCFO Policy,"India-UK free trade deal to take effect on July 15, opening 99% of exports to tariff-free access","India and the UK's Comprehensive Economic and Trade Agreement (CETA) will take effect on July 15, granting 99% of Indian exports tariff-free access. The pact, announced by Prime Ministers Modi and Starmer, also includes a social security agreement for temporary workers.",https://cfo.economictimes.indiatimes.com/news/policy/india-uk-free-trade-deal-to-take-effect-on-july-15-opening-99-of-exports-to-tariff-free-access/131816285,"18 Jun 2026, 08:37"
