section,source,title,summary,link,published_at
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,Tense election night in Colombia as country heads to presidential runoff,Colombia’s election heads to a June 21 runoff after a tight first round between de la Espriella and Cepeda.,https://www.aljazeera.com/video/newsfeed/2026/6/1/aje-onl-nf_sv_colombia-heads-to-presidential-runoff-010626?traffic_source=rss,"01 Jun 2026, 06:18"
Geopolitics,Al Jazeera,Israel airstrike kills at least two Palestinians at Gaza port,At least two Palestinians were killed and around a dozen wounded when an Israeli air strike hit a crowded cafe.,https://www.aljazeera.com/video/newsfeed/2026/6/1/israel-airstrike-kills-at-least-two-palestinians-at-gaza-port?traffic_source=rss,"01 Jun 2026, 05:16"
Geopolitics,Al Jazeera,Ex-US Fed Chair Powell warns against politicisation amid Trump’s attacks,Jerome Powell says the US central bank is undergoing a 'stress test' like other institutions in the current era.,https://www.aljazeera.com/economy/2026/6/1/ex-us-fed-chair-powell-warns-against-politicisation-amid-trumps-attacks?traffic_source=rss,"01 Jun 2026, 04:51"
Strategic Signals,Al Jazeera,Sheinbaum accuses US of ‘interference’ amid probe of Mexican officials,Mexican President Claudia Sheinbaum has accused the United States of interfering in Mexico’s internal affairs.,https://www.aljazeera.com/video/newsfeed/2026/6/1/sheinbaum-accuses-us-of-interference-amid-probe-of-mexican-officials?traffic_source=rss,"01 Jun 2026, 03:48"
Geopolitics,Al Jazeera,US says ban on AI chip shipments applies to Chinese firms outside China,Department of Commerce issues guidance on chip restrictions amid concerns about loopholes in export control regime.,https://www.aljazeera.com/economy/2026/6/1/us-says-ban-on-ai-chip-shipments-applies-to-chinese-firms-outside-china?traffic_source=rss,"01 Jun 2026, 03:01"
Strategic Signals,Al Jazeera,"‘Before, the land sustained us’: Who benefits from Guinea’s bauxite wealth?","The country has vast reserves of the ore, a source material for aluminium. But citizens still languish in poverty.",https://www.aljazeera.com/features/2026/6/1/before-the-land-sustained-us-who-benefits-from-guineas-bauxite-wealth?traffic_source=rss,"01 Jun 2026, 01:08"
Strategic Signals,Al Jazeera,Colombia’s outsider candidate defied the polls,"Far-right outsider, Abelardo de la Espriella, will face leftist senator, Ivan Cepeda on June 21.",https://www.aljazeera.com/video/newsfeed/2026/6/1/aje-onl-nf_qt_guest-jorge-restrepo_colombia-elections-310526?traffic_source=rss,"01 Jun 2026, 01:06"
Strategic Signals,Al Jazeera,Donated milk reaches Cuba amid deepening shortages,Cuba has begun distributing donated powdered milk from Mexico and Uruguay as the island faces severe shortages.,https://www.aljazeera.com/video/newsfeed/2026/6/1/donated-milk-reaches-cuba-amid-deepening-shortages?traffic_source=rss,"01 Jun 2026, 00:05"
Strategic Signals,ETCFO Top Stories,ICAI proposes sustainability assurance framework to bring audit like rigour to ESG disclosures,"Exposure draft lays foundation for sustainability assurance standards, outlining requirements on evidence, independence, quality control and assurance reporting; comments invited till June 19.",https://cfo.economictimes.indiatimes.com/news/esg/icai-unveils-new-framework-for-sustainable-assurance-in-esg-reporting/131433587,"01 Jun 2026, 09:36"
Strategic Signals,ETCFO Top Stories,"MCA brings Social Stock Exchange instruments under CSR ambit, permits 10% allocation",Subscription to zero coupon zero principal instruments recognised as an eligible CSR activity; companies subscribing through the route get impact assessment exemption.,https://cfo.economictimes.indiatimes.com/news/policy/mca-allows-10-csr-fund-allocation-to-social-stock-exchange-instruments/131433921,"01 Jun 2026, 10:05"
Strategic Signals,ETCFO Top Stories,"At Big 4 firms, AI is starting to reshape the tax profession","Major accounting firms in India are embracing artificial intelligence for tax services. AI is automating routine tasks, research, and drafting, allowing consultants to focus on complex interpretations and client strategy. This shift is significantly increasing efficiency and changing traditional con",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/at-big-4-firms-ai-is-starting-to-reshape-the-tax-profession/131433078,"01 Jun 2026, 08:42"
Markets & Macro,ETCFO Top Stories,"Corporate India posts 25% profit surge in Q4 FY26, but rising costs squeeze margins","Corporate India's March quarter net profit surged 25.3%, driven by non-operating factors, masking operating challenges like rising input costs that squeezed margins. While FY27 outlook is positive with infrastructure focus, risks include commodity inflation and geopolitical issues. Sector-specific p",https://cfo.economictimes.indiatimes.com/news/corporate-india-posts-25-profit-surge-in-q4-fy26-but-rising-costs-squeeze-margins/131432932,"01 Jun 2026, 08:32"
Strategic Signals,ETCFO Top Stories,I-T department to move Supreme Court against HC relief in public trust row,The rift stems from the Income-tax department's demand that deeds of these religious and charitable trusts must categorically state that the trusts are 'irrevocable'.,https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/i-t-department-to-move-supreme-court-against-hc-relief-in-public-trust-row/131433152,"01 Jun 2026, 08:46"
Markets & Macro,ETCFO Top Stories,AI bubble debate gets real as chip stocks rally,"Bulls see a boom driven by structural changes that are transforming the notoriously cyclical semiconductor industry. Bears see an overheated market fascinated by the latest shiny object. And investors are caught in the middle, transfixed by the momentum, but wary of what could come next.",https://cfo.economictimes.indiatimes.com/news/cfo-tech/ai-bubble-debate-gets-real-as-chip-stocks-rally/131432832,"01 Jun 2026, 08:24"
Strategic Signals,ETCFO Top Stories,Govt amends CSR norms; provides more leeway for companies,Companies can now invest up to ten percent of their Corporate Social Responsibility funds into special instruments. These instruments are called zero coupon zero principal instruments. They are issued by not-for-profit organizations. This investment will happen through a Social Stock Exchange. This ,https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/govt-amends-csr-norms-provides-more-leeway-for-companies/131403729,"30 May 2026, 09:44"
Geopolitics,ETCFO Top Stories,India’s Emerging Businesses Thrive on Rising Consumption,"As the world moves forward and digital ecosystems grow rapidly, consumption habits are changing dramatically. Quick snacks, coffees, medicines, gifts, groceries and even fashion are available almost instantly as delivery riders steer through crowded lanes to fulfil impulse demand.",https://cfo.economictimes.indiatimes.com/news/economy/indias-consumption-shift-navigating-opportunities-and-risks/131381198,"29 May 2026, 08:57"
Policy & Regulation,ETCFO Policy,Localisation lens on 500 most-imported items: DPIIT analysing data; move aims to reduce country’s import bill,"The Indian government is scrutinizing over 500 imported products, including machinery, fertilizers, and electronics, to identify opportunities for domestic manufacturing and reduce reliance on foreign supply chains. This initiative aims to curb the country's import bill and bolster supply resilience",https://cfo.economictimes.indiatimes.com/news/policy/localisation-lens-on-500-most-imported-items-dpiit-analysing-data-move-aims-to-reduce-countrys-import-bill/131433030,"01 Jun 2026, 08:40"
Policy & Regulation,ETCFO Policy,PLI 2.0: India bets big on making more of the smartphone at home,India is updating its mobile phone production incentive scheme. The new plan targets over 55% domestic value addition. It will also link with component manufacturing schemes. This aims to boost local sourcing of crucial parts. The government wants to reduce reliance on imports for high-value compone,https://cfo.economictimes.indiatimes.com/news/policy/indias-ambitious-pli-20-boosting-local-smartphone-manufacturing/131381599,"29 May 2026, 09:32"
Markets & Macro,ETCFO Policy,RBI panel to evaluate impact of quantum tech in finance,"The Reserve Bank of India has formed an eight-member committee to explore quantum technology's role in finance. Headed by an IIT Madras professor, the panel will assess opportunities, risks, and challenges. It will also review the financial sector's readiness for quantum-related threats. The committ",https://cfo.economictimes.indiatimes.com/news/policy/rbi-panel-to-evaluate-impact-of-quantum-tech-in-finance/131340879,"27 May 2026, 08:55"
Geopolitics,ETCFO Policy,"Trump says any Iran deal will involve 'no cash', differ from Obama-era agreement","Donald Trump outlined his vision for a future Iran deal. He emphasized no financial concessions would be made, contrasting it with the Obama administration's agreement. Trump asserted his proposed deal would prevent Iran from acquiring nuclear weapons. Senator Lindsey Graham supported Trump's strate",https://cfo.economictimes.indiatimes.com/news/policy/trump-promises-new-iran-deal-without-cash-critiques-obama-agreement/131300168,"25 May 2026, 09:05"
Markets & Macro,ETCFO Policy,RBI MPC: Bank economists back a rate hike in H2 of FY27,Bank economists have advised the Reserve Bank of India that interest rate increases will be necessary later this financial year. This is to manage the effects of the West Asia conflict and ensure economic stability. Most economists do not expect a rate hike in the upcoming June policy meeting.,https://cfo.economictimes.indiatimes.com/news/policy/rbi-mpc-bank-economists-back-a-rate-hike-in-h2-of-fy27/131271435,"23 May 2026, 08:39"
Geopolitics,ETCFO Policy,"""Confident"" US-India trade deal will be finalised in ""coming weeks"": Ambassador Gor","A pivotal trade agreement between India and the United States is soon to be concluded, promising a new chapter in their bilateral relations. US Ambassador Sergio Gor is confident that we will see a resolution in the upcoming weeks. High-ranking officials from both sides are preparing to engage in di",https://cfo.economictimes.indiatimes.com/news/policy/confident-us-india-trade-deal-will-be-finalised-in-coming-weeks-ambassador-gor/131248149,"21 May 2026, 19:47"
Geopolitics,ETCFO Policy,"PM Modi, Italy's Meloni script new chapter with ‘Special Strategic Partnership’; push defence, trade cooperation","India and Italy have elevated their relationship to a Special Strategic Partnership. Prime Minister Narendra Modi and Italian Prime Minister Giorgia Meloni announced a roadmap for cooperation. This includes defence, innovation, manufacturing, logistics, and maritime sectors. The leaders emphasized g",https://cfo.economictimes.indiatimes.com/news/policy/pm-modi-italys-meloni-script-new-chapter-with-special-strategic-partnership-push-defence-trade-cooperation/131238924,"21 May 2026, 08:42"
