section,source,title,summary,link,published_at
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,Argentina’s New York fans share hopes before 2026 World Cup final,"Argentinians in Queens hold on to football tradition, as new communities grow support the national team in NYC.",https://www.aljazeera.com/sports/2026/7/18/argentinas-new-york-fans-share-hopes-ahead-of-2026-world-cup-final?traffic_source=rss,"18 Jul 2026, 09:29"
Strategic Signals,Al Jazeera,"Watch FIFA World Cup: Messi, Rodri comment ahead of Argentina-Spain final","Latest match highlights, reaction and previews from the FIFA World Cup 2026 in North America.",https://www.aljazeera.com/video/2026/7/18/video-world-cup-2026-highlights?traffic_source=rss,"18 Jul 2026, 08:20"
Strategic Signals,Al Jazeera,World Cup final: Spain vs Argentina – Which team has best chance to win?,"What to know about both teams: Form, strengths, weaknesses, key players and what the coaches and players had to say.",https://www.aljazeera.com/sports/2026/7/18/world-cup-final-spain-and-argentina-whose-form-guide-points-to-victory?traffic_source=rss,"18 Jul 2026, 08:10"
Strategic Signals,Al Jazeera,Palestine football fans honour Egyptian coach Hossam Hassan,Palestine football fans honour Egyptian coach Hossam Hassan,https://www.aljazeera.com/video/newsfeed/2026/7/18/palestine-football-fans-honour-egyptian-coach-hossam-hassan?traffic_source=rss,"18 Jul 2026, 07:45"
Strategic Signals,Al Jazeera,From France vs England to Messi vs Yamal: World Cup final weekend,France and England battle for third place before Argentina and Spain meet in the World Cup final.,https://www.aljazeera.com/sports/2026/7/18/world-cup-final-weekend-france-vs-england-prediction-schedule-news?traffic_source=rss,"18 Jul 2026, 07:23"
Strategic Signals,Al Jazeera,Kolkata sings for Messi as World Cup fever takes hold,South Asia’s greatest football city has united behind its footballing saint.,https://www.aljazeera.com/features/longform/2026/7/18/kolkata-sings-for-messi-as-world-cup-fever-takes-hold-2?traffic_source=rss,"18 Jul 2026, 06:04"
Strategic Signals,Al Jazeera,France vs England: Deschamps set for final World Cup match as Zidane waits,"Deschamps, who led France to the 2018 World Cup title, bids farewell after Saturday's third-place playoff with England.",https://www.aljazeera.com/sports/2026/7/18/world-cup-france-england-third-place-playoff-deschamps-zidane-coach?traffic_source=rss,"18 Jul 2026, 06:01"
Geopolitics,Al Jazeera,Israel’s ‘Crimson Thread’ military barrier is strangling the West Bank,A new military barrier in the West Bank's Jordan Valley is cutting off Palestinian communities from their land.,https://www.aljazeera.com/features/2026/7/18/israels-crimson-thread-military-barrier-is-strangling-the-west-bank?traffic_source=rss,"18 Jul 2026, 05:15"
Strategic Signals,ETCFO Top Stories,"Fusion Finance plans to double MSME loans to 25% of its portfolio in three years, eyes 20-25% AUM growth: CFO","In the short-term, the micro finance company has set a target of taking the current 10-11% MSME lending to 14-15% by FY27. The MSME push is one leg of a broader secured lending diversification underway at the microfinance lender, following two difficult years for the sector marked by over-lending, a",https://cfo.economictimes.indiatimes.com/news/strategy-operations/fusion-finance-aims-for-25-msme-loan-portfolio-growth-by-2030-amid-industry-challenges/132455727,"17 Jul 2026, 13:16"
Markets & Macro,ETCFO Top Stories,Cube Highways' public listing to strengthen access to capital for next growth phase: CFO Pankaj Vasani,"Cube Highways Trust's Rs 5,000 crore public issue marks a strategic transition beyond an Offer for Sale, with the listed InvIT looking to broaden its investor base, improve access to capital markets and support long term growth, says Group Chief Financial Officer Pankaj Vasani.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/cube-highways-trust-transitions-to-public-listing-to-fuel-growth-says-cfo-pankaj-vasani/132457583,"17 Jul 2026, 14:51"
Strategic Signals,ETCFO Top Stories,Vanishing jobs in finance,"Globally, banks and financial institutions are rethinking workforce requirements as AI and automation become mainstream. Standard Chartered recently announced plans to reduce thousands of jobs over the next few years while accelerating AI adoption. Global lenders such as Citi, UBS, HSBC and Morgan S",https://cfo.economictimes.indiatimes.com/news/cfo-tech/the-automation-dilemma-will-ai-replace-jobs-in-indias-finance-sector/132451385,"17 Jul 2026, 08:30"
Strategic Signals,ETCFO Top Stories,"NCLAT upholds NFRA order, says 'statutory audit is not a ceremonial exercise'","Tribunal dismisses appeal against NFRA's disciplinary action, holding that auditors cannot rely solely on management representations or anticipated settlements. Ruling underscores the mandatory nature of auditing standards, professional scepticism and robust audit documentation.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/nclat-ruling-reinforces-importance-of-statutory-audits-not-a-ceremonial-exercise/132430968,"16 Jul 2026, 11:33"
Policy & Regulation,ETCFO Top Stories,State Bank of India appoints former LIC finance head Sunil Agrawal as CFO,"State Bank of India has named Sunil Agrawal its new Chief Financial Officer, bringing with him a wealth of experience from his 27 years at LIC. His role as key managerial personnel highlights his expertise in financial planning and regulatory matters. This significant appointment aligns with ongoing",https://cfo.economictimes.indiatimes.com/news/leadership/state-bank-of-india-appoints-former-lic-cfo-sunil-agrawal-as-new-finance-chief/132428225,"16 Jul 2026, 08:15"
Strategic Signals,ETCFO Top Stories,Infosys CFO Jayesh Sanghrajka tops IT sector CFO pay in FY26; Tech Mahindra's Rohit Anand next,"An ETCFO analysis of annual reports of the country's largest IT companies shows Infosys CFO Jayesh Sanghrajka emerged as the highest-paid finance chief among companies that have disclosed remuneration details, followed by Tech Mahindra's Rohit Anand and Wipro's Aparna Iyer.",https://cfo.economictimes.indiatimes.com/news/leadership/infosys-cfo-jayesh-sanghrajka-tops-it-sector-cfo-pay-in-fy26-wipros-aparna-iyer-next/132413241,"15 Jul 2026, 16:18"
Geopolitics,ETCFO Top Stories,"GSTAT token mechanism safeguards appeal rights, but experts warn legal ambiguity could trigger fresh litigation","Tax experts say GSTAT's token-based appeal mechanism is a pragmatic safeguard against portal-related disruptions, but caution that its long-term success will depend on statutory clarity, robust digital safeguards and a resilient e-filing system to prevent fresh litigation.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/gstat-token-system-safeguards-for-taxpayer-appeal-rights-amid-concerns-over-legal-clarity/132406374,"15 Jul 2026, 10:14"
Policy & Regulation,ETCFO Top Stories,Exclusive: MCA flags jurisdiction issue over ICAI's Global Networking Guidelines,Ministry's observations centre on who should issue the framework; ICAI pauses rollout and president is likely to discuss the matter with MCA officials.,https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/icai-halts-global-networking-guidelines-amid-concerns-from-mca/132369718,"14 Jul 2026, 07:00"
Markets & Macro,ETCFO Policy,"India's economy remains strong amid West Asia, weak monsoon risks: RBI chief","RBI Governor Sanjay Malhotra said on Friday that India's fundamentals remain strong, with a decent pace of economic expansion despite geopolitical uncertainties triggered by the West Asia crisis.",https://cfo.economictimes.indiatimes.com/news/policy/indias-economy-remains-strong-amid-west-asia-weak-monsoon-risks-rbi-chief/132459942,"17 Jul 2026, 18:00"
Markets & Macro,ETCFO Policy,"RBI fixes underwriting commission rates for Rs 32,000 crore government securities auction","The Reserve Bank of India (RBI) has fixed the underwriting commission cut-off rates for three government securities carrying a combined notified amount of Rs 32,000 crore.",https://cfo.economictimes.indiatimes.com/news/policy/rbi-fixes-underwriting-commission-rates-for-rs-32000-crore-government-securities-auction/132459711,"17 Jul 2026, 17:00"
Markets & Macro,ETCFO Policy,NSE gets rare 'sell' rating ahead of planned IPO,"The National Stock Exchange of India (NSE) has received a 'sell' recommendation from a domestic brokerage ahead of its much-anticipated initial public offering (IPO), with Dolat Capital Markets warning that regulatory changes in the country's derivatives market could weigh on the exchange's future g",https://cfo.economictimes.indiatimes.com/news/policy/nse-gets-rare-sell-rating-ahead-of-planned-ipo/132459449,"17 Jul 2026, 16:17"
Markets & Macro,ETCFO Policy,Govt to replace WPI with Producer Price Index for future procurement contracts,"In a bid to modernize inflation measurement, the government is set to replace the Wholesale Price Index with the Producer Price Index for future government contracts and price changes. This initiative seeks to align India's procurement processes with global inflation metrics. Ministries are urged to",https://cfo.economictimes.indiatimes.com/news/policy/govt-to-replace-wpi-with-producer-price-index-for-future-procurement-contracts/132455803,"17 Jul 2026, 13:10"
Strategic Signals,ETCFO Policy,Private insurers seek tweaks in unlisted investment plan,Private insurers want Irdai to change proposed investment norms for unlisted companies. They suggest linking exposure limits to shareholders' funds instead of surplus. This change could unlock billions for investment in privately held businesses. The proposed framework may expand sector investment c,https://cfo.economictimes.indiatimes.com/news/policy/private-insurers-seek-tweaks-in-unlisted-investment-plan/132453367,"17 Jul 2026, 11:04"
Energy & Infrastructure,ETCFO Policy,RBI to counter USD/INR volatility aggressively amid geopolitical crude shock: Kotak Securities' Anindya Banerjee,"The Reserve Bank of India (RBI) is expected to aggressively intervene in the currency markets if the rupee faces excessive downward pressure toward the 98 to 100 mark, though short-term capital inflows will provide a major cushion against global energy shocks, according to Anindya Banerjee, Head of ",https://cfo.economictimes.indiatimes.com/news/policy/rbi-to-counter-usd/inr-volatility-aggressively-amid-geopolitical-crude-shock-kotak-securities-anindya-banerjee/132436225,"16 Jul 2026, 16:15"
Markets & Macro,ETCFO Policy,"SEBI clears over 5,000 investor complaints through 'SCORES' in June","The Securities and Exchange Board of India (Sebi) resolved more than 5,000 investor complaints through its online grievance redressal platform 'SCORES' in June, while the number of pending complaints declined marginally during the month, according to data released by the capital markets regulator.",https://cfo.economictimes.indiatimes.com/news/policy/sebi-clears-over-5000-investor-complaints-through-scores-in-june/132433672,"16 Jul 2026, 15:00"
Policy & Regulation,ETCFO Policy,NSE got SEBI's nod to launch derivatives on Nifty India FPI 150 Index from August 12,"The National Stock Exchange of India (NSE) has received SEBI's approval to launch derivatives on the Nifty India FPI 150 Index (NIFTYFPI) from August 12, as per a statement by the stock exchange.",https://cfo.economictimes.indiatimes.com/news/policy/nse-got-sebis-nod-to-launch-derivatives-on-nifty-india-fpi-150-index-from-august-12/132433658,"16 Jul 2026, 14:25"
