section,source,title,summary,link,published_at
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,Haaland inspired Norway stun Brazil in historic World Cup knockout win,Norway fans celebrate with viking rows from outside the stadium in New Jersey to Oslo as the team stuns Brazil.,https://www.aljazeera.com/video/newsfeed/2026/7/6/haaland-inspired-norway-stun-brazil-in-historic-world-cup-knockout-win?traffic_source=rss,"06 Jul 2026, 05:35"
Strategic Signals,Al Jazeera,Haaland rewrites history by carrying Norway into World Cup quarterfinals,"Haaland has emerged from the shadows of Messi, Mbappe and Ronaldo to rewrite World Cup history for Norway.",https://www.aljazeera.com/sports/2026/7/6/haaland-rewrites-history-by-carrying-norway-into-world-cup-quarterfinals?traffic_source=rss,"06 Jul 2026, 05:08"
Strategic Signals,Al Jazeera,"Which teams are in the World Cup quarterfinals, and what’s the schedule?","The FIFA World Cup 2026 quarterfinals lineup as it builds, with match kickoff times and locations.",https://www.aljazeera.com/sports/2026/7/6/which-teams-are-in-the-world-cup-quarterfinals-and-whats-the-schedule?traffic_source=rss,"06 Jul 2026, 04:03"
Strategic Signals,Al Jazeera,Bellingham inspires 10-man England to beat Mexico 3-2 in last-16 thriller,"England hands Mexico their first World Cup loss at Estadio Azteca, winning 3-2 to reach the 2026 quarterfinals.",https://www.aljazeera.com/sports/2026/7/6/bellingham-inspires-ten-man-england-in-3-2-last-16-thriller-against-mexico?traffic_source=rss,"06 Jul 2026, 03:13"
Energy & Infrastructure,Al Jazeera,OPEC+ countries say they will expand monthly oil production,"Seven OPEC+ members, including Saudi Arabia and Russia, to increase output by 188,000 barrels per day.",https://www.aljazeera.com/economy/2026/7/6/opec-countries-say-they-will-expand-monthly-oil-production?traffic_source=rss,"06 Jul 2026, 03:04"
Strategic Signals,Al Jazeera,Sports stadium becomes home for victims of the Venezuela earthquakes,A sports stadium in La Guaira state has been turned into a makeshift home and logistics centre for thousands of victims.,https://www.aljazeera.com/video/newsfeed/2026/7/6/sports-stadium-becomes-home-for-victims-of-the-venezuela-earthquakes?traffic_source=rss,"06 Jul 2026, 02:27"
Strategic Signals,Al Jazeera,"Ronaldo’s last World Cup? We will see, says Portugal star before Spain clash","'I will finish when I choose,' Ronaldo reveals amid speculation about his World Cup future ahead of the last-16 match.",https://www.aljazeera.com/sports/2026/7/6/ronaldos-last-world-cup-we-will-see-says-portugal-star-before-spain-clash?traffic_source=rss,"06 Jul 2026, 02:13"
Geopolitics,Al Jazeera,How conflict minerals fuel war in eastern DR Congo amid US sanctions,The move underscores growing scrutiny of the conflict mineral trade fuelling violence in eastern DR Congo.,https://www.aljazeera.com/news/2026/7/6/us-sanctions-target-rwandan-firms-linked-to-conflict-minerals-funding-m23?traffic_source=rss,"06 Jul 2026, 02:10"
Geopolitics,ETCFO Top Stories,"India-UK CETA: CFOs anticipate export boom, expanding capacities ahead of July 15, 2026 implementation","Indian companies are gearing up for a promising boost in exports to the UK as a new trade deal looms on the horizon. CFOs are ramping up production capabilities to cater to anticipated demand, especially in sectors like textiles and auto parts, which are set to benefit from zero-duty access.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/india-uk-ceta-cfos-anticipate-export-boom-expanding-capacities-ahead-of-july-15-2026-implementation/132201574,"06 Jul 2026, 09:55"
Strategic Signals,ETCFO Top Stories,"FPIs double down on Indian debt, keep equity bets on hold","Foreign investors are pouring money into Indian debt, with record inflows in June, while simultaneously pulling out of local equities. This shift is driven by tax benefits, expanded investment options, and hopes for inclusion in global bond indices. Despite a recent rupee recovery, concerns remain a",https://cfo.economictimes.indiatimes.com/news/corporate-finance/foreign-portfolio-investors-shift-focus-to-indian-debt-as-equity-bets-decline/132206376,"06 Jul 2026, 08:34"
Strategic Signals,ETCFO Top Stories,Income tax department slaps notices on foreign investors with no earnings,"Foreign investors are receiving unexpected tax notices in India, even for transactions where no profit or dividend was earned. The tax department is initiating reassessment proceedings, questioning the absence of income tax returns for share purchases. Experts highlight that such notices, potentiall",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/income-tax-department-slaps-notices-on-foreign-investors-with-no-earnings/132206182,"06 Jul 2026, 08:24"
Energy & Infrastructure,ETCFO Top Stories,"Fall in global crude prices brightens fiscal outlook, El Nino risks linger","Easing West Asian tensions have significantly improved India's fiscal outlook, with economists now predicting a smaller deficit than previously feared. Lower global crude oil prices are reducing the government's subsidy burden and boosting revenue prospects. While subsidy pressures and potential agr",https://cfo.economictimes.indiatimes.com/news/economy/fall-in-global-crude-prices-brightens-fiscal-outlook-el-nino-risks-linger/132206218,"06 Jul 2026, 08:26"
Strategic Signals,ETCFO Top Stories,"GST at 9; Over 50,000 Appeals at GSTAT","As GST enters its tenth year, perhaps the debate should move beyond tax rates and revenue collections. The larger question is whether the system has matured enough to minimise disputes before they arise. A successful tax regime is not merely one that collects revenue efficiently, but one that inspir",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/gst-at-9-over-50000-appeals-filed-as-industry-calls-for-reforms/132151268,"03 Jul 2026, 08:39"
Policy & Regulation,ETCFO Top Stories,"ICAI, ICSI, ICoAI must truly collaborate to make Corporate Mitra Scheme a success, say experts","The Ministry of Corporate Affairs has launched the Corporate Mitra scheme to address the skill gap in MSMEs, offering compliance and financial guidance. Accounting bodies like ICAI, ICSI, and ICoAI are involved in training and implementation. Experts, while lauding the initiative, emphasize the need",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/icai-icsi-icoai-must-truly-collaborate-to-make-corporate-mitra-scheme-a-success-say-experts/132127864,"02 Jul 2026, 08:40"
Strategic Signals,ETCFO Top Stories,"GST at 9: India Inc seeks GST 2.0 with faster ITC refunds, AI-led compliance and lower litigation","Finance chiefs say the indirect tax reform has transformed business over the past nine years, but call for quicker input tax credit refunds, simpler compliance, consistent tax interpretation and technology-driven administration as GST enters its next phase.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/celebrating-nine-years-of-gst-a-call-for-reform-and-innovation-in-indias-tax-landscape/132105350,"01 Jul 2026, 09:45"
Strategic Signals,ETCFO Top Stories,India’s top 10 States by GST collections in FY26 — and who lagged behind,"India's GST collections for FY2025-26 reached ₹22.27 lakh crore, a slight 0.8% rise, driven by an 11.7% surge in import-related taxes. Domestic collections saw a 2.6% dip. Maharashtra led state contributions with over ₹3.61 lakh crore. The composition of GST revenue shifted, with IGST, SGST, and CGS",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/indias-gst-revenue-breakdown-for-fy26-top-performers-and-laggards-revealed/132093571,"30 Jun 2026, 19:54"
Policy & Regulation,ETCFO Policy,Five years of the Ministry of Cooperation: The next phase of India's cooperative revolution,"Five years after its creation, the Ministry of Cooperation is poised for a new phase focused on knowledge sharing, urban cooperatives, women-led institutions, youth engagement and innovative financing.",https://cfo.economictimes.indiatimes.com/news/policy/indias-cooperative-revolution-a-vision-for-the-next-five-years/132206490,"06 Jul 2026, 08:44"
Energy & Infrastructure,ETCFO Policy,"India, Australia set to seal uranium supply pact during PM Modi’s visit","Discussions will also cover critical minerals, cybersecurity, and clean energy. This follows a decade-old framework and aims to deepen economic ties, building on the landmark ECTA trade agreement which has already boosted bilateral trade to $54.4 billion.",https://cfo.economictimes.indiatimes.com/news/policy/india-australia-set-to-seal-uranium-supply-pact-during-pm-modis-visit/132206387,"06 Jul 2026, 08:36"
Geopolitics,ETCFO Policy,China's warning reveals what really happened at Modi-Takaichi summit,"India and Japan's recent summit in Delhi has sparked concern in Beijing. Agreements on defense, critical minerals, and AI signal a strategic shift, prompting China to caution against ""exclusive small groupings."" The summit's focus on economic security, diversified supply chains, and defense co-devel",https://cfo.economictimes.indiatimes.com/news/policy/chinas-warning-reveals-what-really-happened-at-modi-takaichi-summit/132173051,"04 Jul 2026, 06:08"
Markets & Macro,ETCFO Policy,Banks register rise in NRI deposits under RBI's new scheme,"Banks have registered a gradual increase in the flow of overseas funds after the rollout of the Reserve Bank of India's (RBI) revised Foreign Currency Non-Resident Bank (FCNR-B) deposit scheme, and expect collections to accelerate further this month as awareness among NRIs is growing.",https://cfo.economictimes.indiatimes.com/news/policy/banks-register-rise-in-nri-deposits-under-rbis-new-scheme/132159723,"03 Jul 2026, 16:39"
Markets & Macro,ETCFO Policy,"SEBI proposes INR-based registration fee payment for FPIs, FVCIs to simplify processes","The Securities and Exchange Board of India (SEBI) on Friday proposed that foreign portfolio investors (FPIs) and foreign venture capital investors (FVCIs) pay registration and related fees in Indian rupees (INR), replacing the existing system of payments in US dollars (USD), according to board meeti",https://cfo.economictimes.indiatimes.com/news/policy/sebi-proposes-inr-based-registration-fee-payment-for-fpis-fvcis-to-simplify-processes/132157887,"03 Jul 2026, 15:12"
Markets & Macro,ETCFO Policy,"RBI backs crypto containment and keeps ban on table, officials tell house panel","The Reserve Bank of India has strongly advised a prohibition strategy for crypto assets, recommending that banks and financial institutions be completely shielded from them. Officials argued that allowing exposure could legitimize speculative products with no economic benefit and pose financial stab",https://cfo.economictimes.indiatimes.com/news/policy/rbi-backs-crypto-containment-and-keeps-ban-on-table-officials-tell-house-panel/132154137,"03 Jul 2026, 12:00"
Markets & Macro,ETCFO Policy,Functional & Innovative Foods files DRHP with Sebi for IPO,"Functional & Innovative Foods has filed its DRHP with Sebi for an IPO comprising a fresh issue of 60 lakh shares and an offer for sale of 25 lakh shares. The company plans to use the proceeds for capacity expansion, debt repayment, subsidiary investment, working capital and general corporate purpose",https://cfo.economictimes.indiatimes.com/news/policy/functional-innovative-foods-files-drhp-with-sebi-for-ipo/132139100,"02 Jul 2026, 17:47"
Energy & Infrastructure,ETCFO Policy,Indian rupee weakness to persist despite RBI measures to bring in dollars,"Despite the Reserve Bank of India's efforts to attract foreign capital, the Indian rupee is expected to remain weak against the U.S. dollar in the coming months. While recent measures and falling oil prices have offered some support, analysts predict the rupee will trade around current levels. Expec",https://cfo.economictimes.indiatimes.com/news/policy/indian-rupee-weakness-to-persist-despite-rbi-measures-to-bring-in-dollars/132111368,"01 Jul 2026, 15:03"
