section,source,title,summary,link,published_at
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,Eurovision to bar countries at war from hosting: What that means,"Israel, which hosted the contest in 2019, will no longer be allowed to do so - but can still compete, protesters say.",https://www.aljazeera.com/news/2026/8/13/eurovision-to-bar-countries-at-war-from-hosting-what-that-means?traffic_source=rss,"13 Aug 2026, 10:41"
Strategic Signals,Al Jazeera,Russell Westbrook announces NBA retirement after 18 seasons,"Westbrook, a former NBA Most Valuable Player, holds the record for the most career triple-doubles in league history.",https://www.aljazeera.com/sports/2026/8/13/russell-westbrook-announces-nba-retirement-after-18-seasons?traffic_source=rss,"13 Aug 2026, 10:25"
Strategic Signals,Al Jazeera,Life and loss as a first responder in southern Lebanon,"A new Al Jazeera film speaks to the head of the Civil Defence in Tyre, southern Lebanon's largest city.",https://www.aljazeera.com/news/2026/8/13/life-and-loss-as-a-first-responder-in-southern-lebanon?traffic_source=rss,"13 Aug 2026, 09:51"
Strategic Signals,Al Jazeera,What postcolonialism looks like in Southeast Asia,AJ's Jamal Elshayyal moderates a panel of academics and leaders from four countries,https://www.aljazeera.com/video/centre-stage/2026/8/13/what-postcolonialism-looks-like-in-southeast-asia?traffic_source=rss,"13 Aug 2026, 09:46"
Geopolitics,Al Jazeera,Japan protests as Russia’s Putin visits disputed Kuril Islands,"Japanese PM says Putin's visit to the Pacific island chain, seized by the Soviet Union in 1945, is 'unacceptable'.",https://www.aljazeera.com/news/2026/8/13/japan-protests-as-russias-putin-visits-disputed-kuril-islands?traffic_source=rss,"13 Aug 2026, 09:43"
Strategic Signals,Al Jazeera,Singapore-flagged container ship crashes into riverbank in India,A Singapore-flagged container ship crashed into a bank of the Hooghly River in eastern India.,https://www.aljazeera.com/video/newsfeed/2026/8/13/13-08-clip-singapore-ship-crashes-kolkatta-in?traffic_source=rss,"13 Aug 2026, 09:42"
Policy & Regulation,Al Jazeera,Yemeni forces say Houthi attack repelled in Taiz amid escalation,Military escalation continues for days after the Yemeni government announced it is attacking Houthi positions.,https://www.aljazeera.com/news/2026/8/13/yemeni-forces-say-houthi-attack-repelled-in-taiz-amid-escalation?traffic_source=rss,"13 Aug 2026, 09:30"
Strategic Signals,Al Jazeera,La Liga: What to know ahead of new 2026-27 football season,"Predictions, news and transfer latest ahead of the new La Liga season, as Barcelona and Real Madrid renew title rivalry.",https://www.aljazeera.com/sports/2026/8/13/la-liga-what-to-know-ahead-of-new-2026-27-football-season?traffic_source=rss,"13 Aug 2026, 09:29"
Energy & Infrastructure,ETCFO Top Stories,"RK Forgings targets Rs 10,000 crore revenue by FY30, eyes 15-20% volume growth: CFO","RK Forgings is targeting a massive Rs 10,000 crore revenue by FY30, projecting 15-20% yearly volume growth. With recovering exports and expansion into railways and domestic non-auto sectors, phased capacity additions and manufacturing investments will fuel this ambitious plan, alongside renewable en",https://cfo.economictimes.indiatimes.com/news/strategy-operations/rk-forgings-targets-rs-10000-crore-revenue-by-fy30-eyes-15-20-volume-growth-cfo/133195897,"13 Aug 2026, 07:57"
Strategic Signals,ETCFO Top Stories,"Only 22 Women CFOs, 9 CEOs Among Top 500 Listed Firms","Women occupy a mere 22 Chief Financial Officer roles among the top 500 publicly listed companies in India, which equates to only 4.4% of these significant financial leadership positions. At the Chief Executive Officer level, representation is even more dismal with only nine women holding the title. ",https://cfo.economictimes.indiatimes.com/news/leadership/only-22-women-cfos-9-ceos-among-top-500-listed-firms/133202659,"13 Aug 2026, 12:42"
Energy & Infrastructure,ETCFO Top Stories,N Chandrasekaran’s five big moves: The bets and battles that defined his Tata Sons tenure,"From rebuilding Tata’s aviation franchise to placing a massive bet on semiconductors and accelerating the group’s energy transition, N Chandrasekaran’s decade at the helm has been defined by long term bets aimed at reshaping the conglomerate for India’s next phase of growth.",https://cfo.economictimes.indiatimes.com/news/leadership/n-chandrasekarans-five-big-moves-the-bets-and-battles-that-defined-his-tata-sons-tenure/133198418,"13 Aug 2026, 10:32"
Markets & Macro,ETCFO Top Stories,"Chandrasekaran exit marks end of transformative Tata era, CFOs flag succession challenge","Finance leaders credit Tata Sons chairman with execution discipline, capital allocation rigour and group consolidation, while succession emerges as a key challenge.",https://cfo.economictimes.indiatimes.com/news/leadership/chandrasekaran-exit-marks-end-of-transformative-tata-era-cfos-flag-succession-challenge/133197853,"13 Aug 2026, 10:06"
Strategic Signals,ETCFO Top Stories,Tata Sons Chairman N Chandrasekaran to step down in February 2027,"N Chandrasekaran, who has completed 40 years with the Tata Group and has led Tata Sons for nearly a decade, said he will not offer himself for reappointment when his current term ends on February 20, 2027. The decision comes after the Tata Sons Board did not reach a resolution on his proposed five y",https://cfo.economictimes.indiatimes.com/news/leadership/tata-sons-chairman-n-chandrasekaran-to-step-down-in-february-2027/133173733,"12 Aug 2026, 12:08"
Energy & Infrastructure,ETCFO Top Stories,Beyond Chandrasekaran: Will Tata Sons opt for a new chairman or split power between chairman and CEO?,The immediate question for Tata Sons is whether it will appoint another executive chairman in Chandrasekaran's mould or separate the group's governance and executive responsibilities between a chairman and a CEO or managing director.,https://cfo.economictimes.indiatimes.com/news/strategy-operations/beyond-chandrasekaran-will-tata-sons-opt-for-a-new-chairman-or-split-power-between-chairman-and-ceo/133175985,"12 Aug 2026, 13:42"
Strategic Signals,ETCFO Top Stories,India's direct tax collections rise 23% to Rs 8.11 lakh crore as non-corporate tax drives growth,"India's net direct tax collections rose 23.09 per cent year-on-year to Rs 8.11 lakh crore as of August 10, 2026, from Rs 6.59 lakh crore in the corresponding period last year, according to data released by the Income Tax Department.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/indias-direct-tax-collections-rise-23-to-rs-8-11-lakh-crore-as-non-corporate-tax-drives-growth/133168043,"12 Aug 2026, 07:46"
Policy & Regulation,ETCFO Top Stories,"Finance panel seeks sector-specific audit studies, faster NFRA reforms",A parliamentary panel urged faster reforms at the National Financial Reporting Authority. It recommended separating audit quality review and disciplinary functions for clarity. The committee also called for improved systems to track regulatory cases effectively. The government stated amendments are ,https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/finance-panel-seeks-sector-specific-audit-studies-faster-nfra-reforms/133151148,"11 Aug 2026, 17:42"
Markets & Macro,ETCFO Policy,RBI turns upbeat as worst of Iran war shock recedes,"India’s economy is showing resilience five months after the Iran war sparked fears of inflation and a downturn. Inflation remains within the RBI’s tolerance band, while vehicle sales, credit growth and GST receipts point to firm demand. Strong corporate balance sheets and festive-season spending are",https://cfo.economictimes.indiatimes.com/news/policy/rbi-turns-upbeat-as-worst-of-iran-war-shock-recedes/133204839,"13 Aug 2026, 14:00"
Markets & Macro,ETCFO Policy,Banks to reveal loan rates every month in RBI's disclosure tweak,The Reserve Bank of India has proposed new lending rate guidelines. Regulated entities must declare lending rates monthly and reset floating loans quarterly. Total charges for microfinance and small loans will be capped by the regulator. These new norms aim to harmonize interest rate determination m,https://cfo.economictimes.indiatimes.com/news/policy/banks-to-reveal-loan-rates-every-month-in-rbis-disclosure-tweak/133203704,"13 Aug 2026, 13:00"
Geopolitics,ETCFO Policy,"India, Southern African Customs Union sign terms of reference towards trade pact","The government on Wednesday said that India and the Southern African Customs Union (SACU) have signed the Terms of Reference (ToR) for negotiations towards a Preferential Trade Agreement (PTA) between India and SACU, marking an important step towards strengthening trade and economic engagement.",https://cfo.economictimes.indiatimes.com/news/policy/india-southern-african-customs-union-sign-terms-of-reference-towards-trade-pact/133196373,"13 Aug 2026, 08:21"
Markets & Macro,ETCFO Policy,No evidence of manipulation in new closing auction session: SEBI Chief,"India's capital markets regulator has found no signs of manipulation in the newly introduced closing auction session, Securities and Exchange Board of India (SEBI) Chairman Tuhin Kanta Pandey said on Wednesday, amid concerns raised by some market participants over the new mechanism.",https://cfo.economictimes.indiatimes.com/news/policy/no-evidence-of-manipulation-in-new-closing-auction-session-sebi-chief/133181713,"12 Aug 2026, 17:22"
Policy & Regulation,ETCFO Policy,"Govt to offer sops up to Rs 5,000 for electric two-wheelers till Mar 2028",Government incentives for electric two-wheelers are extended until March 2028. Financing support mechanisms are being developed for electric buses and trucks. This initiative aims to reduce borrowing costs and accelerate EV adoption across segments. Registered electric two-wheelers will continue rec,https://cfo.economictimes.indiatimes.com/news/policy/govt-to-offer-sops-up-to-rs-5000-for-electric-two-wheelers-till-mar-2028/133168026,"12 Aug 2026, 07:44"
Policy & Regulation,ETCFO Policy,Sebi measures reduce equity F&O losses for retail investors in FY26,"Sebi's new rules significantly lowered retail investor losses in equity derivatives. Aggregate net losses dropped to Rs 91,685 crore in FY26 from Rs 1.12 lakh crore. Retail investor volumes and overall trading turnover also saw a decline in the same period. Sebi implemented several measures since No",https://cfo.economictimes.indiatimes.com/news/policy/sebi-measures-reduce-equity-fo-losses-for-retail-investors-in-fy26/133150872,"11 Aug 2026, 16:30"
Markets & Macro,ETCFO Policy,"BRICS nations discuss linking payment systems and CBDCs, RBI chief says","BRICS nations are exploring connections between their fast payment systems and central bank digital currencies. This initiative aims to significantly reduce the cost of cross-border payments for member countries. India is also working to promote the international use of its local currency, the rupee",https://cfo.economictimes.indiatimes.com/news/policy/brics-nations-discuss-linking-payment-systems-and-cbdcs-rbi-chief-says/133149798,"11 Aug 2026, 15:24"
Strategic Signals,ETCFO Policy,"MSME Amendment Bill 2026 Explained: What changes for corporate payments, disputes and CFOs","The legislation passed by Parliament links invoice settlement, dispute resolution and recovery more closely, while leaving key classification, registration and implementation details to subsequent rules and notifications.",https://cfo.economictimes.indiatimes.com/news/policy/msme-amendment-bill-2026-explained-what-changes-for-corporate-payments-disputes-and-cfos/133143047,"11 Aug 2026, 11:27"
