section,source,title,summary,link,published_at
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,What are the end goals of Iran-US negotiations?,Professor and political analyst Mahjoub Zweiri breaks down what intentions behind US-Iran talks will result in.,https://www.aljazeera.com/video/newsfeed/2026/6/21/what-are-the-end-goals-of-iran-us-negotiations?traffic_source=rss,"21 Jun 2026, 20:59"
Geopolitics,Al Jazeera,Mourners gather to remember Lebanese conservationist killed by Israel,"People gathered in Beirut in memory of beloved turtle conservationist Mona Khalil, killed in Israeli attack.",https://www.aljazeera.com/news/2026/6/21/mourners-gather-to-remember-lebanese-conservationist-killed-by-israel?traffic_source=rss,"21 Jun 2026, 20:21"
Geopolitics,Al Jazeera,Remembering Al Jazeera cameraman Ahmed Wishah’s life’s work,Al Jazeera cameraman Ahmed Wishah dedicated his life to documenting life in Gaza before he was killed by Israel.,https://www.aljazeera.com/video/newsfeed/2026/6/21/remembering-al-jazeera-cameraman-ahmed-wishahs-lifes-work?traffic_source=rss,"21 Jun 2026, 20:11"
Strategic Signals,Al Jazeera,Serena Williams to play women’s singles at Wimbledon as wildcard entrant,"The seven-time ladies' singles champion will make her Grand Slam return at Wimbledon, six years after her last appearance.",https://www.aljazeera.com/sports/2026/6/21/serena-williams-to-play-womens-singles-at-wimbledon-as-wildcard-entrant?traffic_source=rss,"21 Jun 2026, 20:05"
Geopolitics,Al Jazeera,Displaced Lebanese inspect shattered Nabatieh after Israel halts attacks,Displaced residents returned to Nabatieh after Israel ordered a halt to fighting in southern Lebanon.,https://www.aljazeera.com/video/newsfeed/2026/6/21/displaced-lebanese-inspect-shattered-nabatieh-after-israel-halts-attacks?traffic_source=rss,"21 Jun 2026, 20:04"
Strategic Signals,Al Jazeera,Colombia elections take place as Abelardo de la Espriella leads polls,Colombians are voting in an election where senator Ivan Cepeda is racing against Abelardo de la Espriella.,https://www.aljazeera.com/video/newsfeed/2026/6/21/colombia-elections-take-place-as-abelardo-de-la-espriella-leads-polls?traffic_source=rss,"21 Jun 2026, 19:58"
Strategic Signals,Al Jazeera,Japan fans celebrate 4-0 World Cup win in Tokyo,Fans gathered at Tokyo's Shibuya Crossing after Japan beat Tunisia 4-0 in a World Cup group-stage match.,https://www.aljazeera.com/video/newsfeed/2026/6/21/japan-fans-celebrate-4-0-world-cup-win-in-tokyo?traffic_source=rss,"21 Jun 2026, 19:54"
Strategic Signals,Al Jazeera,"Ramiro Valdes, one of Cuba’s last living revolutionary figures, dies at 94",Valdes was close ally of Castro brothers and helped found Cuba's notorious intelligence apparatus.,https://www.aljazeera.com/news/2026/6/21/ramiro-valdes-one-of-cubas-last-living-revolutionary-figures-dies-at-94?traffic_source=rss,"21 Jun 2026, 19:51"
Markets & Macro,ETCFO Top Stories,"Growth needs one foot on the accelerator and one on the brakes, says Shoppers Stop CFO Pankaj Chaturvedi","At the 3rd edition of the ETCFO Nexgen Summit 2026, finance leaders from Shoppers Stop and Allcargo Logistics said sustainable growth depends on granular unit economics, free cash generation, disciplined capital allocation and the ability to protect margins during macro shocks.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/balancing-growth-and-costs-insights-from-shoppers-stop-cfo-pankaj-chaturvedi/131874569,"20 Jun 2026, 16:24"
Energy & Infrastructure,ETCFO Top Stories,"Capital is not India Inc 2.0’s constraint; execution is, say CFOs","At the ETCFO NextGen Summit 2026, finance leaders from The Phoenix Mills, IndiGrid and GPS Renewables said India has sufficient capital for its next growth phase, but execution efficiency, storage capacity, policy certainty and supply-chain readiness will determine outcomes.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/cfos-claim-execution-not-capital-is-key-to-indias-corporate-growth/131857303,"19 Jun 2026, 16:43"
Strategic Signals,ETCFO Top Stories,"AI must be measured by enterprise value, not just immediate ROI, says NIIF Infra CFO Sudeep Bhatia","At the ETCFO NextGen Summit 2026, finance leaders from IIFL Finance and NIIF Infrastructure Finance said CFOs are increasingly shaping AI investments as the technology moves from experimentation to business-critical decision support.",https://cfo.economictimes.indiatimes.com/news/cfo-tech/ai-must-be-measured-by-enterprise-value-not-just-immediate-roi-says-niif-infra-cfo-sudeep-bhatia/131854149,"19 Jun 2026, 14:48"
Markets & Macro,ETCFO Top Stories,"CFOs should build new variables into risk frameworks, shift to capability-led model: Kotak Bank Group CFO","Speaking at the 3rd edition of the ETCFO NextGen Summit 2026, Kotak Mahindra Bank Group CFO Devang Gheewala said India’s resilience amid global uncertainty must now be backed by stronger manufacturing, digital infrastructure, entrepreneurship and prudent capital allocation.",https://cfo.economictimes.indiatimes.com/news/leadership/cfos-must-embrace-new-risk-variables-and-shift-to-capability-led-growth-insights-from-kotak-bank-cfo/131849438,"19 Jun 2026, 11:58"
Geopolitics,ETCFO Top Stories,CFOs should take into account macro impact on costs and profitability: Yes Bank CFO Niranjan Banodkar,"At the 3rd edition of the ETCFO NextGen Summit 2026, finance leaders from Yes Bank, HDB Financial Services, CSB Bank and TVS Sundaram said CFOs must diversify funding channels, stay cautious on growth, and convert geopolitical disruption into strategic opportunity.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/cfos-must-embrace-caution-amid-geopolitical-uncertainty-says-yes-bank-cfo-niranjan-banodkar/131850351,"19 Jun 2026, 12:52"
Strategic Signals,ETCFO Top Stories,"Aye Finance bets on secured lending push and branch deepening to double AUM by FY29, CFO says","Aye Finance is set for significant expansion. The company targets 25 to 30 percent annual growth, aiming to double its assets under management to Rs 15,000 crore by FY29. This growth will be fueled by increasing secured lending and opening new branches. Aye Finance is also leveraging AI across its o",https://cfo.economictimes.indiatimes.com/news/strategy-operations/aye-finance-targets-25-30-growth-by-doubling-aum-insights-from-cfo-gaurav-seth/131815429,"18 Jun 2026, 07:50"
Markets & Macro,ETCFO Top Stories,Foreign investors may bet big on Indian stocks after regulatory clarity emerges,"India has opened its stock markets to direct investment by foreign individuals, aiming to broaden capital sources beyond FPIs. While a long-term positive, initial inflows are expected to be slow due to operational, tax, and compliance hurdles for offshore investors navigating new procedures.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/foreign-investors-may-bet-big-on-indian-stocks-after-regulatory-clarity-emerges/131784936,"17 Jun 2026, 08:26"
Geopolitics,ETCFO Top Stories,India Inc. is profitable. So why isn’t it investing?,"Indian companies are making record profits, but they are not investing in new factories or infrastructure. This is creating fewer jobs and increasing inequality. Unlike China, which invests heavily, Indian businesses are hesitant. This trend risks trapping India in scarcity. Leaders must decide on a",https://cfo.economictimes.indiatimes.com/news/india-inc-is-profitable-so-why-isnt-it-investing/131757809,"16 Jun 2026, 08:16"
Markets & Macro,ETCFO Policy,"PLI, duty incentives soon for Lithium, Nickel processing units in India","India is poised to approve incentives, including production-linked benefits and import duty waivers on capital goods, to establish domestic lithium and nickel processing units. This strategic move aims to reduce reliance on overseas processors and bolster the nation's critical minerals ecosystem. Th",https://cfo.economictimes.indiatimes.com/news/policy/pli-duty-incentives-soon-for-lithium-nickel-processing-units-in-india/131869738,"20 Jun 2026, 08:39"
Energy & Infrastructure,ETCFO Policy,"RBI MPC member Nagesh Kumar flags import dependence, Gulf remittances, El Nino risks in minutes","India faces significant economic risks from the West Asia conflict, including potential disruptions to oil and fertilizer imports via the Strait of Hormuz and reduced remittances from the Gulf. El Niño-induced monsoon failures also pose a threat to agriculture. Despite these vulnerabilities, the nat",https://cfo.economictimes.indiatimes.com/news/policy/rbi-mpc-member-nagesh-kumar-flags-import-dependence-gulf-remittances-el-nino-risks-in-minutes/131869643,"20 Jun 2026, 08:21"
Markets & Macro,ETCFO Policy,"RBI removes rate caps on select NRE, FCNR(B) deposits to attract foreign currency inflows",The Reserve Bank of India is easing rules for foreign currency deposits. Interest rate caps on FCNR(B) deposits for three to five years are temporarily lifted. Restrictions on interest rates for NRE deposits of three years and above are also removed. These changes aim to attract more foreign currenc,https://cfo.economictimes.indiatimes.com/news/policy/rbi-removes-rate-caps-on-select-nre-fcnrb-deposits-to-attract-foreign-currency-inflows/131822350,"18 Jun 2026, 14:15"
Markets & Macro,ETCFO Policy,RBI allows banks to offer higher interest on NRI deposits to draw more foreign funds,The Reserve Bank of India (RBI) on Wednesday temporarily eased interest rate curbs on certain non-resident deposits to enable banks to offer higher returns on fresh FCNR(B) and NRE deposits with the aim of attracting more overseas funds to prop up the country's foreign exchange reserves and strength,https://cfo.economictimes.indiatimes.com/news/policy/rbi-allows-banks-to-offer-higher-interest-on-nri-deposits-to-draw-more-foreign-funds/131816283,"18 Jun 2026, 08:38"
Geopolitics,ETCFO Policy,"India-UK free trade deal to take effect on July 15, opening 99% of exports to tariff-free access","India and the UK's Comprehensive Economic and Trade Agreement (CETA) will take effect on July 15, granting 99% of Indian exports tariff-free access. The pact, announced by Prime Ministers Modi and Starmer, also includes a social security agreement for temporary workers.",https://cfo.economictimes.indiatimes.com/news/policy/india-uk-free-trade-deal-to-take-effect-on-july-15-opening-99-of-exports-to-tariff-free-access/131816285,"18 Jun 2026, 08:37"
Markets & Macro,ETCFO Policy,"RBI infuses Rs 72,300 cr transient liquidity into banking system via VRR auctions as surplus narrows","The Reserve Bank of India injected Rs 72,300 crore into the banking system. This was done through two Variable Rate Repo auctions. The move followed a drop in surplus liquidity due to advance tax payments. Experts expect more such actions to manage liquidity. Overnight rates had risen above the RBI'",https://cfo.economictimes.indiatimes.com/news/policy/rbi-infuses-rs-72300-cr-transient-liquidity-into-banking-system-via-vrr-auctions-as-surplus-narrows/131798869,"17 Jun 2026, 18:00"
Markets & Macro,ETCFO Policy,"RBI's anti-mis-selling norms may redraw bancassurance business models, hit cross-sell revenues","The final guidelines, which will come into force from January 1, 2027, ban incentive arrangements that encourage aggressive sales practices and require banks to take responsibility for all financial products sold through their branches, digital channels, agents and outsourced partners.",https://cfo.economictimes.indiatimes.com/news/policy/rbis-anti-mis-selling-norms-may-redraw-bancassurance-business-models-hit-cross-sell-revenues/131798928,"17 Jun 2026, 17:30"
Energy & Infrastructure,ETCFO Policy,"Rupee touches six-week high on oil slump, RBI effect lingers",The Indian rupee has reached a six-week peak. This strength comes as Brent crude oil prices fall below $80 a barrel. Recent actions by the Reserve Bank of India are also supporting the currency. Investors are showing renewed interest in Indian bonds. The rupee is expected to continue its upward tren,https://cfo.economictimes.indiatimes.com/news/policy/rupee-touches-six-week-high-on-oil-slump-rbi-effect-lingers/131792991,"17 Jun 2026, 14:35"
