section,source,title,summary,link,published_at
Geopolitics,Al Jazeera,Trump says N Korea’s Kim has responded to his request for a conversation,US president says conversations with Kim Jong Un at a 'positive' stage and slams Seoul for refusing to join war on Iran.,https://www.aljazeera.com/news/2026/8/18/trump-says-n-koreas-kim-has-responded-to-his-request-for-a-conversation?traffic_source=rss,"18 Aug 2026, 05:44"
Strategic Signals,Al Jazeera,Can Trump limit birthright citizenship? Legal experts are doubtful,Trump’s new order targeting ‘birth tourism’ faces an uphill legal battle after an earlier Supreme Court defeat.,https://www.aljazeera.com/video/newsfeed/2026/8/18/can-trump-limit-birthright-citizenship-legal-experts-are-doubtful?traffic_source=rss,"18 Aug 2026, 05:23"
Strategic Signals,Al Jazeera,A hero’s welcome as Cameroon parades its first Women’s AFCON title,Cameroon’s women’s football team received a hero’s welcome in Yaounde after winning its first Women’s Africa Cup,https://www.aljazeera.com/video/newsfeed/2026/8/18/a-heros-welcome-as-cameroon-parades-its-first-womens-afcon-title?traffic_source=rss,"18 Aug 2026, 05:07"
Strategic Signals,Al Jazeera,Hichilema wins second term as president of copper-rich Zambia,Hichilema wins Zambia’s election with 60% after attacks on election officials briefly halted the vote count.,https://www.aljazeera.com/video/newsfeed/2026/8/18/08-18-26-zambia-elections-sv?traffic_source=rss,"18 Aug 2026, 04:07"
Strategic Signals,Al Jazeera,"Thousands mourn Jason Arday in London, blaming ‘racist’ press for his death",Mourners blame relentless and 'racist' media scrutiny for former Cambridge University professor's death.,https://www.aljazeera.com/features/2026/8/18/tens-of-thousands-mourn-jason-arday-in-london-blaming-press-for-his-death?traffic_source=rss,"18 Aug 2026, 03:17"
Strategic Signals,ETCFO Top Stories,Tata Sons board divided over Chandrasekaran’s exit; directors debate whether to seek reconsideration,"Tata Sons directors are divided over how to formally respond to chairman N Chandrasekaran’s decision not to seek reappointment, with some favouring a board vote and others wanting him to reconsider, people familiar with the matter said. Sir Dorabji Tata Trust has urged the board to begin succession ",https://cfo.economictimes.indiatimes.com/news/tata-sons-board-divided-over-chandrasekarans-exit-directors-debate-whether-to-seek-reconsideration/133309701,"18 Aug 2026, 07:58"
Strategic Signals,ETCFO Top Stories,"Gujarat HC upholds GST on corporate guarantees, strikes down ‘whichever is higher’ clause",The Gujarat High Court upheld Goods and Services Tax on corporate guarantees provided by holding companies. It struck down the 'whichever is higher' valuation method for these guarantees. The court ruled that actual consideration should be used when available for tax calculation. This decision impac,https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/gujarat-hc-upholds-gst-on-corporate-guarantees-strikes-down-whichever-is-higher-clause/133286486,"17 Aug 2026, 10:28"
Strategic Signals,ETCFO Top Stories,India opens tax amnesty scheme for small taxpayers to declare select foreign assets,India's tax amnesty scheme for small taxpayers opened Sunday and runs until December 2026. This one-time measure aims to bring undeclared foreign assets and income into the tax net. Taxpayers with undisclosed foreign income up to one crore rupees can declare it.,https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/india-opens-tax-amnesty-scheme-for-small-taxpayers-to-declare-select-foreign-assets/133285236,"17 Aug 2026, 08:13"
Strategic Signals,ETCFO Top Stories,Networking with India's Top CFOs: What to Expect at ETCFO Annual Conclave 2026,"The ETCFO Annual Conclave 2026 brings together India Inc's finest CFOs for two days of closed-door conversations, keynotes and peer networking in Goa this November.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/networking-with-indias-top-cfos-what-to-expect-at-etcfo-annual-conclave-2026/133232653,"17 Aug 2026, 07:00"
Geopolitics,ETCFO Top Stories,"FSSAI says 6 food companies including Livyor, Rajasthan Agro corrected misleading labels, trademarks after notices",Six food companies have corrected misleading labels and trademarks after FSSAI notices. Livyor Ventures Pvt Ltd withdrew its 'vegan and healthy' claims on edamame beans. Honest Innovations For You Pvt Ltd and Heliostone Specialities Pvt Ltd revised their trademarks. Rajasthan Agro and General Indust,https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/fssai-says-6-food-companies-including-livyor-rajasthan-agro-corrected-misleading-labels-trademarks-after-notices/133285423,"17 Aug 2026, 08:23"
Strategic Signals,ETCFO Top Stories,Chandrasekaran's Exit: Succession Planning and the Board's Responsibility,"Succession planning should not begin when a leader is about to leave. Boards should have a process to identify potential successors well in advance, assess their readiness and ensure that the organisation is prepared for both a planned transition and an unexpected departure.",https://cfo.economictimes.indiatimes.com/news/leadership/chandrasekarans-exit-succession-planning-and-the-boards-responsibility/133227185,"14 Aug 2026, 08:01"
Energy & Infrastructure,ETCFO Top Stories,"MCA tightens Ind AS accounting rules, revises financial instrument classification and disclosure norms","Amendments introduce new accounting framework for nature dependent electricity contracts, electronic payments and contingent cash flows; key changes apply to financial year beginning April 1, 2026.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/mca-tightens-ind-as-accounting-rules-revises-financial-instrument-classification-and-disclosure-norms/133230663,"14 Aug 2026, 11:51"
Energy & Infrastructure,ETCFO Top Stories,"RK Forgings targets Rs 10,000 crore revenue by FY30, eyes 15-20% volume growth: CFO","RK Forgings is targeting a massive Rs 10,000 crore revenue by FY30, projecting 15-20% yearly volume growth. With recovering exports and expansion into railways and domestic non-auto sectors, phased capacity additions and manufacturing investments will fuel this ambitious plan, alongside renewable en",https://cfo.economictimes.indiatimes.com/news/strategy-operations/rk-forgings-targets-rs-10000-crore-revenue-by-fy30-eyes-15-20-volume-growth-cfo/133195897,"13 Aug 2026, 07:57"
Policy & Regulation,ETCFO Policy,High-level committee on banking reforms ‘soon’: FM,Finance Minister Nirmala Sitharaman will soon announce a high-level committee on banking reforms. This committee will review the sector's alignment with India's growth goals. The panel's formation was announced in budget 2026-27 for Viksit Bharat. Deliberations from a recent conclave will provide in,https://cfo.economictimes.indiatimes.com/news/policy/high-level-committee-on-banking-reforms-soon-fm/133310052,"18 Aug 2026, 08:21"
Markets & Macro,ETCFO Policy,FCNR(B) swap cost unlikely to have driven RBI’s early closure: SBI Research report,"SBI Research said the cost of the RBI’s FCNR(B) swap facility is unlikely to have driven its early closure, estimating cumulative hedging costs at USD 10.5 billion over five years. It said mobilisation targets may already have been achieved, with FCNR(B) deposits at USD 52.3 billion as of August 13.",https://cfo.economictimes.indiatimes.com/news/policy/fcnrb-swap-cost-unlikely-to-have-driven-rbis-early-closure-sbi-research-report/133309832,"18 Aug 2026, 08:08"
Markets & Macro,ETCFO Policy,"India's telecom and network equipment sector could double GDP share, but needs urgent policy support: NITI Aayog","While India's telecom and network equipment (TANE) sector has strong growth potential, heavy import dependence, especially on China--underscores the need for urgent policy support to boost domestic manufacturing and exports that will likely double the sector's GDP share and position India as a USD 5",https://cfo.economictimes.indiatimes.com/news/policy/indias-telecom-and-network-equipment-sector-could-double-gdp-share-but-needs-urgent-policy-support-niti-aayog/133309765,"18 Aug 2026, 08:03"
Policy & Regulation,ETCFO Policy,"'CAS is definitely here to stay', aligns Indian equities with global benchmarks: SEBI Chairman","The Closing Auction Session (CAS) is ""here to stay"" as a core market reform, SEBI Chairman Tuhin Kanta Pandey stated on Monday, while confirming the regulator is open to making operational tweaks to refine the mechanism, if needed.",https://cfo.economictimes.indiatimes.com/news/policy/cas-is-definitely-here-to-stay-aligns-indian-equities-with-global-benchmarks-sebi-chairman/133295080,"17 Aug 2026, 16:46"
Policy & Regulation,ETCFO Policy,SEBI chief calls for collective cyber resilience as threats grow more sophisticated,"India's financial sector needs to shift from periodic cybersecurity compliance to continuous, risk-driven cyber resilience as threats become increasingly interconnected and sophisticated, SEBI Chairman Tuhin Kanta Pandey said on Monday.",https://cfo.economictimes.indiatimes.com/news/policy/sebi-chief-calls-for-collective-cyber-resilience-as-threats-grow-more-sophisticated/133293937,"17 Aug 2026, 16:30"
Markets & Macro,ETCFO Policy,"RBI seeks NBFC feedback on revolving credit rules, stresses compliance and risk controls","The Reserve Bank of India (RBI) has sought feedback from non-banking finance companies (NBFCs) on draft guidelines proposed for regulating revolving credit facilities, while emphasising the need for stronger compliance, internal audit and risk management frameworks, a report has said.",https://cfo.economictimes.indiatimes.com/news/policy/rbi-seeks-nbfc-feedback-on-revolving-credit-rules-stresses-compliance-and-risk-controls/133294233,"17 Aug 2026, 16:30"
Markets & Macro,ETCFO Policy,India RBI's heavy FX footprint revives memories of a tightly managed rupee,Central bank intervention is anchoring the rupee's trading range. State-run banks consistently offered dollars to curb currency pressure. This intervention has established a narrow trading range for the rupee. The Reserve Bank of India's actions revive memories of past interventions. Dollar inflows ,https://cfo.economictimes.indiatimes.com/news/policy/india-rbis-heavy-fx-footprint-revives-memories-of-a-tightly-managed-rupee/133293052,"17 Aug 2026, 16:00"
Markets & Macro,ETCFO Policy,"SEBI to review CAS feedback, but closing auction mechanism here to stay: Chairman","The Securities and Exchange Board of India (SEBI) is analysing concerns raised by traders and other market participants over the new Closing Auction Session (CAS) for futures and options (F&O) eligible stocks but the mechanism is here to stay, Chairman Tuhin Kanta Pandey said on Monday.",https://cfo.economictimes.indiatimes.com/news/policy/sebi-to-review-cas-feedback-but-closing-auction-mechanism-here-to-stay-chairman/133291180,"17 Aug 2026, 14:30"
