section,source,title,summary,link,published_at
Strategic Signals,Al Jazeera,Spanish police evict hundreds of migrants from Ceuta beach to shelters,"Hundreds of migrants are being removed from their makeshift camps on a beach in Ceuta, Spain.",https://www.aljazeera.com/video/newsfeed/2026/8/20/spanish-police-evict-hundreds-of-migrants-from-ceuta-beach-to-shelters?traffic_source=rss,"20 Aug 2026, 16:22"
Geopolitics,Al Jazeera,Syria detains policeman over death of White Helmets rescuer hit in custody,"Authorities were warned about the dangers of hitting Mohammad Ghamira, who suffered from the rare medical condition haemophilia.",https://www.aljazeera.com/news/2026/8/20/syria-detains-policeman-over-death-of-white-helmets-rescuer-hit-in-custody?traffic_source=rss,"20 Aug 2026, 16:19"
Strategic Signals,Al Jazeera,"One geography, two states: Saudi Arabia’s security approach to Sudan",Riyadh sees Sudan’s unity and stability as inseparable from its own security across the Red Sea.,https://www.aljazeera.com/opinions/2026/8/20/one-geography-two-states-saudi-arabias-security-approach-to-sudan?traffic_source=rss,"20 Aug 2026, 15:51"
Geopolitics,Al Jazeera,Deadly Russian missile barrage hits Kyiv in hours-long overnight attack,Russia launched a hours-long overnight barrage of ballistic and cruise missiles and drones across Kyiv.,https://www.aljazeera.com/video/newsfeed/2026/8/20/deadly-russian-missile-barrage-hits-kyiv-in-hours-long-overnight-attack?traffic_source=rss,"20 Aug 2026, 15:41"
Geopolitics,Al Jazeera,Gunmen seize tanker off Yemen amid resurgence of Somali piracy,"UK maritime security monitor says Seamull tanker diverted towards Somalia, as wave of piracy sweeps the Gulf of Aden.",https://www.aljazeera.com/news/2026/8/20/gunmen-seize-tanker-off-yemen-amid-resurgence-of-somali-piracy?traffic_source=rss,"20 Aug 2026, 15:36"
Energy & Infrastructure,Al Jazeera,"Can US, Middle Eastern powers unite Libya 15 years after Gaddafi overthrow?",The US government is intensifying efforts to unify the country's two rival governments.,https://www.aljazeera.com/news/2026/8/20/can-us-middle-eastern-powers-unite-libya-15-years-after-gaddafi-overthrow?traffic_source=rss,"20 Aug 2026, 15:24"
Geopolitics,ETCFO Top Stories,"Govt flags restrictive consultancy tender norms, targets high turnover, headcount criteria","The Department of Expenditure has asked procuring entities to avoid excessively high turnover and headcount criteria in consultancy tenders, warning that such norms can restrict competition and favour only the largest consulting firms.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/govt-flags-restrictive-consultancy-tender-norms-targets-high-turnover-headcount-criteria/133364089,"20 Aug 2026, 10:01"
Geopolitics,ETCFO Top Stories,FAST-DS 2026: What the new foreign asset disclosure rules mean for taxpayers,"With the one time disclosure window now in force, the detailed rules set out who can come forward, how foreign assets and income will be valued, what taxpayers will have to pay and when a valid declaration can provide immunity from further tax, penalty and prosecution.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/fast-ds-2026-what-the-new-foreign-asset-disclosure-rules-mean-for-taxpayers/133366589,"20 Aug 2026, 11:58"
Geopolitics,ETCFO Top Stories,I-T unearths Rs 1.29 lakh cr foreign remittances,"The tax probe has found that a substantial portion of the money moved to a handful of overseas destinations. Singapore, the UAE, Hong Kong, Mauritius and China together accounted for 72.3% of the total remittances. Singapore emerged as the largest destination, receiving Rs 41,885 crore while Rs 18,3",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/i-t-unearths-rs-1-29-lakh-cr-foreign-remittances/133362459,"20 Aug 2026, 08:20"
Markets & Macro,ETCFO Top Stories,"India regulator reviewing small-company IPO, delisting rules, chief says","INDIA-SEBI-India regulator reviewing small-company IPO, delisting rules, chief says",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/india-regulator-reviewing-small-company-ipo-delisting-rules-chief-says/133362395,"20 Aug 2026, 08:17"
Markets & Macro,ETCFO Top Stories,"Impresario eyes 18-20% revenue growth, plans to add 8-10 outlets annually as Social leads expansion, CFO says",Social will continue to lead brand expansion across identified pin codes. The company closed FY26 with over Rs 800 crore revenue. An IPO remains a long-term investor exit route option.,https://cfo.economictimes.indiatimes.com/news/strategy-operations/impresario-eyes-18-20-revenue-growth-plans-to-add-8-10-outlets-annually-as-social-leads-expansion-cfo-says/133335433,"19 Aug 2026, 08:01"
Strategic Signals,ETCFO Top Stories,Tata Sons board divided over Chandrasekaran’s exit; directors debate whether to seek reconsideration,"Tata Sons directors are divided over how to formally respond to chairman N Chandrasekaran’s decision not to seek reappointment, with some favouring a board vote and others wanting him to reconsider, people familiar with the matter said. Sir Dorabji Tata Trust has urged the board to begin succession ",https://cfo.economictimes.indiatimes.com/news/tata-sons-board-divided-over-chandrasekarans-exit-directors-debate-whether-to-seek-reconsideration/133309701,"18 Aug 2026, 07:58"
Geopolitics,ETCFO Top Stories,Sebi bans two entities for illegal sensex CAS trades,The Securities and Exchange Board of India banned Copthall Mauritius Investments from trading. Mansi Share and Stock Broking also faced trading restrictions for similar illegal trades. Both entities allegedly manipulated the sensex Closing Auction Session on August thirteenth. Sebi impounded nearly ,https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/sebi-bans-two-entities-for-illegal-sensex-cas-trades/133362149,"20 Aug 2026, 08:00"
Strategic Signals,ETCFO Top Stories,"Gujarat HC upholds GST on corporate guarantees, strikes down ‘whichever is higher’ clause",The Gujarat High Court upheld Goods and Services Tax on corporate guarantees provided by holding companies. It struck down the 'whichever is higher' valuation method for these guarantees. The court ruled that actual consideration should be used when available for tax calculation. This decision impac,https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/gujarat-hc-upholds-gst-on-corporate-guarantees-strikes-down-whichever-is-higher-clause/133286486,"17 Aug 2026, 10:28"
Strategic Signals,ETCFO Policy,"India sees $80 billion in flows via subsidised swap windows, cenbank governor tells FE",India's central bank anticipates nearly eighty billion dollars in inflows. These funds will bolster foreign exchange reserves through subsidized swap facilities. The Reserve Bank of India decided to close one scheme earlier than planned. Flows have been stronger than market participants expected. Th,https://cfo.economictimes.indiatimes.com/news/policy/india-sees-80-billion-in-flows-via-subsidised-swap-windows-cenbank-governor-tells-fe/133373737,"20 Aug 2026, 16:00"
Energy & Infrastructure,ETCFO Policy,"Hawkish RBI minutes, softer dollar soothe rupee sentiment while intervention boosts","The Indian rupee strengthened slightly on Thursday, aided by central bank actions. Hawkish policy minutes from the Reserve Bank of India also supported the currency. A generally weaker dollar provided additional positive momentum for the rupee. Elevated oil prices and corporate demand for dollars fa",https://cfo.economictimes.indiatimes.com/news/policy/hawkish-rbi-minutes-softer-dollar-soothe-rupee-sentiment-while-intervention-boosts/133367144,"20 Aug 2026, 12:30"
Markets & Macro,ETCFO Policy,LIC gets RBI nod to raise stake in HDFC Bank to nearly 10% from 4.11%,"Life Insurance Corporation of India (LIC), India's largest insurance company, has received approval from the Reserve Bank of India (RBI) to increase its stake in HDFC Bank to up to 9.99 per cent.",https://cfo.economictimes.indiatimes.com/news/policy/lic-gets-rbi-nod-to-raise-stake-in-hdfc-bank-to-nearly-10-from-4-11/133366924,"20 Aug 2026, 12:03"
Geopolitics,ETCFO Policy,Sebi bans two entities for illegal sensex CAS trades,"In a significant move, Sebi has prohibited Copthall Mauritius Investments and Mansi Share & Stock Broking for engaging in manipulative transactions. Accusations arose regarding their illicit gains made during the Sensex Closing Auction Session, resulting in the confiscation of Rs 3 crore from Coptha",https://cfo.economictimes.indiatimes.com/news/policy/sebi-bans-two-entities-for-illegal-sensex-cas-trades/133366237,"20 Aug 2026, 11:31"
Markets & Macro,ETCFO Policy,"MTNL, BSNL and RINL's ₹13,500 crore worth of realty assets to hit markets","Realty assets worth an estimated ₹13,500 crore belonging to MTNL, BSNL and RINL are set to hit the market after the Department of Public Enterprises gave final approval for their monetisation. The National Land Monetisation Corp will market 23 prime properties across six cities, targeting ₹7,500 cro",https://cfo.economictimes.indiatimes.com/news/policy/mtnl-bsnl-and-rinls-13500-crore-worth-of-realty-assets-to-hit-markets/133335746,"19 Aug 2026, 08:12"
Markets & Macro,ETCFO Policy,SEBI tightens mutual fund sponsor disclosure norms,"The capital markets regulator introduces a streamlined single application form requiring detailed disclosures on ownership, financial health, and governance from new fund applicants.",https://cfo.economictimes.indiatimes.com/news/policy/sebi-tightens-mutual-fund-sponsor-disclosure-norms/133319517,"18 Aug 2026, 17:00"
Markets & Macro,ETCFO Policy,RBI finds cash demand harder to predict as digital payments grow,"RBI faces challenges forecasting demand for banknotes as currency in circulation continues to grow at double-digit rates despite rising digital payments. Deputy Governor SC Murmu said cash remains widely used, particularly in rural areas, among low-income groups and small businesses.",https://cfo.economictimes.indiatimes.com/news/policy/rbi-finds-cash-demand-harder-to-predict-as-digital-payments-grow/133318001,"18 Aug 2026, 15:13"
Policy & Regulation,ETCFO Policy,High-level committee on banking reforms ‘soon’: FM,Finance Minister Nirmala Sitharaman will soon announce a high-level committee on banking reforms. This committee will review the sector's alignment with India's growth goals. The panel's formation was announced in budget 2026-27 for Viksit Bharat. Deliberations from a recent conclave will provide in,https://cfo.economictimes.indiatimes.com/news/policy/high-level-committee-on-banking-reforms-soon-fm/133310052,"18 Aug 2026, 08:21"
