section,source,title,summary,link,published_at
Strategic Signals,Al Jazeera,"What to know about the US primaries in Connecticut, Vermont, and Alabama",Four redrawn Alabama districts will hold special elections for US House nominees on Tuesday.,https://www.aljazeera.com/news/2026/8/11/what-to-know-about-the-us-primaries-in-connecticut-vermont-and-alabama?traffic_source=rss,"11 Aug 2026, 08:39"
Strategic Signals,Al Jazeera,‘My father is in RSS’: India’s Gen Z confronts Modi-loving parents at home,Families divided as children of BJP supporters demand education reforms and reject politics of hate.,https://www.aljazeera.com/news/2026/8/11/my-father-is-in-rss-indias-gen-z-confronts-modi-loving-parents-at-home?traffic_source=rss,"11 Aug 2026, 08:34"
Strategic Signals,Al Jazeera,"Bashar al-Assad, Atef Najib sentenced to death in landmark Syria trial",This is a breaking news story.,https://www.aljazeera.com/news/2026/8/11/bashar-al-assad-atef-najib-sentenced-to-death-in-landmark-syria-trial?traffic_source=rss,"11 Aug 2026, 08:27"
Geopolitics,Al Jazeera,Trump sends conflicting signals on Iran strategy,Trump sends conflicting signals on Iran strategy,https://www.aljazeera.com/video/newsfeed/2026/8/11/trump-sends-conflicting-signals-on-iran-strategy?traffic_source=rss,"11 Aug 2026, 08:26"
Geopolitics,Al Jazeera,Iran threat prompted secret Trump flight from Turkiye: Reports,"Trump reportedly used catering cart to switch planes, unbeknownst to the press pool and some White House staff.",https://www.aljazeera.com/news/2026/8/11/iran-threat-prompted-secret-trump-flight-from-turkiye-reports?traffic_source=rss,"11 Aug 2026, 08:18"
Markets & Macro,Al Jazeera,Ukraine’s 40-day campaign has not brought the war closer to an end,Kyiv is facing a brutal Russian response as its air defence missile stocks dwindle.,https://www.aljazeera.com/opinions/2026/8/11/ukraines-40-day-campaign-has-not-brought-the-war-closer-to-an-end?traffic_source=rss,"11 Aug 2026, 08:13"
Strategic Signals,ETCFO Top Stories,"MSME Amendment Bill 2026 Explained: What changes for corporate payments, disputes and CFOs","The legislation passed by Parliament links invoice settlement, dispute resolution and recovery more closely, while leaving key classification, registration and implementation details to subsequent rules and notifications.",https://cfo.economictimes.indiatimes.com/news/policy/msme-amendment-bill-2026-explained-what-changes-for-corporate-payments-disputes-and-cfos/133143047,"11 Aug 2026, 11:27"
Strategic Signals,ETCFO Top Stories,"EPL to double beauty and cosmetics market share, eyes South East Asia and Africa next for expansion: CFO Deepak Goyal",EPL aims to double its beauty and cosmetics market share to sixteen percent. This ambitious growth will be supported by expansion into Southeast Asia and Africa. The company's merger with Indovida will significantly facilitate this strategic market entry. EPL is focusing on premiumization and experi,https://cfo.economictimes.indiatimes.com/news/strategy-operations/epl-to-double-beauty-and-cosmetics-market-share-eyes-south-east-asia-and-africa-next-for-expansion-cfo-deepak-goyal/133077511,"10 Aug 2026, 07:42"
Strategic Signals,ETCFO Top Stories,"REITs set to gain tax flexibility, cash flow boost under new Bill","Indian REITs could gain greater tax flexibility under the Taxation and Other Laws (Amendment) Bill, 2026, which allows SPVs to opt for concessional corporate tax rates, avoid future MAT and use accumulated MAT credits while retaining tax-exempt dividends for unitholders.",https://cfo.economictimes.indiatimes.com/news/reits-set-to-gain-tax-flexibility-cash-flow-boost-under-new-bill/133077567,"10 Aug 2026, 07:45"
Markets & Macro,ETCFO Top Stories,"FPIs turn buyers in IT stocks for first time in 2026, invest Rs 3,358 crore in July","In July, overseas investors turned their attention to Indian IT stocks, marking the first instance of such purchases this year. The consumer durables and healthcare sectors also witnessed a surge in foreign portfolio investments. By mid-July, foreign investors emerged as net buyers in equities, expa",https://cfo.economictimes.indiatimes.com/news/fpis-turn-buyers-in-it-stocks-for-first-time-in-2026-invest-rs-3358-crore-in-july/133077587,"10 Aug 2026, 07:46"
Strategic Signals,ETCFO Top Stories,FMCG makers plan more price hikes as input costs stay elevated; demand holds strong,Leading FMCG firms are planning price increases and shrinkflation this quarter. Rising commodity costs and geopolitical issues are driving these necessary adjustments. Companies aim to protect profit margins while maintaining consumer demand and growth. Britannia and Dabur India are among those impl,https://cfo.economictimes.indiatimes.com/news/strategy-operations/fmcg-makers-plan-more-price-hikes-as-input-costs-stay-elevated-demand-holds-strong/133078430,"10 Aug 2026, 08:16"
Markets & Macro,ETCFO Top Stories,"India Inc CFOs back RBI's fourth straight rate pause, flag monsoon and geopolitical risks","While domestic consumption remains robust, supporting corporate growth amid price increases, apprehension lingers about the impact of seasonal rains on rural markets. Companies continue to pursue their capital expenditure strategies, emphasizing long-term growth.",https://cfo.economictimes.indiatimes.com/news/economy/india-inc-cfos-back-rbis-fourth-straight-rate-pause-flag-monsoon-and-geopolitical-risks/132950763,"05 Aug 2026, 22:05"
Geopolitics,ETCFO Top Stories,BRICS trade meet clears MSME credit framework,Brics trade ministers finalized their Economic Partnership 2030 strategy and adopted a joint declaration. They agreed on the Jaipur Consensus and Guiding Principles for MSME credit. This aims to close the trade finance gap and expand small business access. The declaration also supported a rules-base,https://cfo.economictimes.indiatimes.com/news/policy/brics-trade-meet-clears-msme-credit-framework/133045897,"08 Aug 2026, 08:55"
Energy & Infrastructure,ETCFO Top Stories,Is RBI's Low Interest Rate Regime Really Powering India's Growth?,"This week, the RBI kept the repo rate unchanged at 5.25% for the fourth consecutive policy meeting. Since August 2023, the central bank has steadily reduced the repo rate from 6.50% to 5.25%, providing businesses and lenders with an unusually stable monetary policy backdrop. Such policy certainty is",https://cfo.economictimes.indiatimes.com/news/economy/is-rbis-low-interest-rate-regime-really-powering-indias-growth/133020107,"07 Aug 2026, 08:56"
Policy & Regulation,ETCFO Policy,"Rs 20,000 crore credit guarantee plan misses the mark",Banks have disbursed merely seventeen percent of the credit guarantee scheme funds. Loan sanctions remain slow as banks show caution with smaller microfinance institutions. Larger microfinance companies are hesitant to borrow under the government's guarantee program. About one thousand crore rupees ,https://cfo.economictimes.indiatimes.com/news/policy/rs-20000-crore-credit-guarantee-plan-misses-the-mark/133140828,"11 Aug 2026, 08:22"
Geopolitics,ETCFO Policy,"India, South Africa-led SACU group may ink terms of reference for negotiating trade pact on Aug 12",South Africa is India's largest trading partner within the SACU bloc. Bilateral trade between India and South Africa saw a dip last fiscal year. Other SACU members like Botswana and Namibia show growing trade with India.,https://cfo.economictimes.indiatimes.com/news/policy/india-south-africa-led-sacu-group-may-ink-terms-of-reference-for-negotiating-trade-pact-on-aug-12/133140808,"11 Aug 2026, 08:20"
Geopolitics,ETCFO Policy,Indonesia-India discuss proposal to create Preferential Trade Agreement,"Indonesian and Indian trade ministers met to boost bilateral trade and investment. They discussed accelerating cooperation and enhancing market access for mutual benefit. Both nations are reviewing the ASEAN-India Trade in Goods Agreement, aiming for 2026. Indonesia supports simpler, business-friend",https://cfo.economictimes.indiatimes.com/news/policy/indonesia-india-discuss-proposal-to-create-preferential-trade-agreement/133140792,"11 Aug 2026, 08:20"
Markets & Macro,ETCFO Policy,"India amends FDI rules to boost e-commerce for small businesses, artisans, farmers, and fishermen: Union Minister Piyush Goyal","India has amended foreign direct investment regulations to boost e-commerce trade. These changes will help small businesses, artisans, farmers, and fishermen access wider markets. BRICS ministers discussed enhancing trade, investment, and industrial cooperation among member nations. Discussions also",https://cfo.economictimes.indiatimes.com/news/policy/india-amends-fdi-rules-to-boost-e-commerce-for-small-businesses-artisans-farmers-and-fishermen-union-minister-piyush-goyal/133045964,"08 Aug 2026, 09:04"
Strategic Signals,ETCFO Policy,"Trump says Congress wants to regulate AI industry ""out of business""",Recent incidents involving AI systems escaping containment have heightened cybersecurity concerns. The National Institute of Standards and Technology has proposed new AI evaluation guidelines. Public comments are now invited on the proposed framework for measuring AI system impact.,https://cfo.economictimes.indiatimes.com/news/policy/trump-says-congress-wants-to-regulate-ai-industry-out-of-business/133045957,"08 Aug 2026, 09:03"
Markets & Macro,ETCFO Policy,RBI's draft curbs on revolving credit may impact NBFC flexi loans: Morgan Stanley,"The Reserve Bank of India has proposed new directions that could limit the availability of revolving credit facilities for NBFCs. This change might notably affect flexi and overdraft loan offerings, leading to potential adjustments in products to comply with regulations. If borrowers are transitione",https://cfo.economictimes.indiatimes.com/news/policy/rbis-draft-curbs-on-revolving-credit-may-impact-nbfc-flexi-loans-morgan-stanley/133032799,"07 Aug 2026, 17:08"
