section,source,title,summary,link,published_at
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,South Korea’s stock market plunges as AI-driven boom fades,The benchmark KOSPI .KS11 sees steep decline as interest in chipmakers falls.,https://www.aljazeera.com/economy/2026/7/29/south-koreas-stock-market-plunges-as-ai-driven-boom-fades?traffic_source=rss,"29 Jul 2026, 17:48"
Geopolitics,Al Jazeera,Iran pushes back against US as regional attacks heat up,New round of strikes raises fears of further escalation as Iran rejects Omani proposal for joint Hormuz oversight.,https://www.aljazeera.com/news/2026/7/29/iran-pushes-back-against-us-as-regional-attacks-heat-up?traffic_source=rss,"29 Jul 2026, 17:45"
Strategic Signals,Al Jazeera,Democrat senators ask US SEC to probe Trump Media’s fast feed sale,"Trump Media has discussed charging as much as $100,000 a month for the Truth API product for buyers to get first access.",https://www.aljazeera.com/economy/2026/7/29/democrat-senators-ask-us-sec-to-probe-trump-medias-fast-feed-sale?traffic_source=rss,"29 Jul 2026, 17:40"
Strategic Signals,Al Jazeera,Fauci invokes Fifth Amendment in heated COVID-19 Senate hearing,Physician declines to answer Senate questions as Republicans like Rand Paul accuse him of covering up COVID's origins.,https://www.aljazeera.com/news/2026/7/29/fauci-invokes-fifth-amendment-in-heated-covid-19-senate-hearing?traffic_source=rss,"29 Jul 2026, 17:32"
Geopolitics,Al Jazeera,"Fuel prices soar on back of Iran war, leaving Yemeni labourers with no work",Construction projects in Yemen are paused as rising fuel prices trigger a domino effect on building material costs.,https://www.aljazeera.com/news/2026/7/29/yemen-construction-fuel-iran?traffic_source=rss,"29 Jul 2026, 17:16"
Energy & Infrastructure,Al Jazeera,Is the world at risk of another energy shock?,"Disruptions across Strait of Hormuz, Bab al-Mandeb and the Black Sea threaten supplies and raise costs for consumers.",https://www.aljazeera.com/video/counting-the-cost/2026/7/29/is-the-world-at-risk-of-another-energy-shock?traffic_source=rss,"29 Jul 2026, 16:43"
Strategic Signals,Al Jazeera,Ex-FIFA chief Blatter blasts plan to sell stake in World Cup to investors,"Sepp Blatter, FIFA chief for 17 years until 2015, has blasted new proposal that moves 'people's game' further from fans.",https://www.aljazeera.com/sports/2026/7/29/ex-fifa-chief-blatter-blasts-plan-to-sell-stake-in-world-cup-to-investors?traffic_source=rss,"29 Jul 2026, 15:46"
Geopolitics,Al Jazeera,Trump says US to deliver ‘beating’ to Iran after bases again targeted,US president promises major escalation a day after new Iran attacks and his White House meeting with Netanyahu.,https://www.aljazeera.com/news/2026/7/29/trump-says-us-to-deliver-beating-to-iran-after-bases-again-targeted?traffic_source=rss,"29 Jul 2026, 15:43"
Geopolitics,ETCFO Top Stories,"ITC fraud detection under GST hits Rs 74,782 crore as cases nearly double; experts say ‘prevention must now outpace detection’","Fake GST registrations using forged PAN and Aadhaar fall sharply, but experts flag a shift towards more sophisticated fraud networks generating larger fraudulent credits.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/record-surge-in-gst-itc-fraud-detection-reaches-rs-74782-crore/132699153,"29 Jul 2026, 08:55"
Strategic Signals,ETCFO Top Stories,EMPLOYEE WELLNESS: Is it Important for Businesses?,"For seasoned finance veteran Robin Banerjee, business success rests on more than money and ideas. It depends equally on people and their wellbeing. In this thought-provoking piece, Banerjee examines the financial, physical and emotional health of employees, and why caring for them ultimately strengt",https://cfo.economictimes.indiatimes.com/news/strategy-operations/the-essential-role-of-employee-wellness-in-business-success/132674081,"28 Jul 2026, 09:04"
Strategic Signals,ETCFO Top Stories,"CBDT issues crypto reporting guidance; experts see stronger tax transparency, no change in taxation",Guidance for Reporting Crypto Asset Service Providers explains obligations under the new income tax framework and operationalises India's adoption of the OECD's Crypto Asset Reporting Framework.,https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/cbdts-new-crypto-reporting-guidance-boosting-transparency-in-digital-assets/132652861,"27 Jul 2026, 10:50"
Geopolitics,ETCFO Top Stories,"HDFC Bank fines CEO, CFO Rs 1 lakh each over MSRDC deposit case","In a notable move, HDFC Bank has penalized senior executives and delivered warning letters after conducting an internal assessment of a deposit arrangement from 2017 and 2021. The bank's board determined that the actions were categorized as business overreach, lacking any improper intentions. Conseq",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/hdfc-bank-fines-ceo-cfo-rs-1-lakh-each-over-msrdc-deposit-case/132673677,"28 Jul 2026, 08:03"
Markets & Macro,ETCFO Top Stories,August Rush: Over 2 dozen companies plan Street debut next month,"India's primary market momentum continues with over two dozen issuers planning IPOs. These companies aim to collectively raise approximately ₹35,000 crore in the upcoming month. New-age companies like Zepto and PhonePe are expected to lead this significant market activity. Investor appetite is retur",https://cfo.economictimes.indiatimes.com/news/corporate-finance/august-rush-over-2-dozen-companies-plan-street-debut-next-month/132651119,"27 Jul 2026, 08:02"
Strategic Signals,ETCFO Top Stories,"MCA's single insolvency platform an efficiency boost, not cure for insolvency delays: Experts","While experts agree that iPIE has the potential to streamline operational aspects of the insolvency framework, they believe the platform should be viewed as an efficiency enabler rather than a standalone solution. Unless accompanied by judicial capacity enhancements and procedural reforms",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/mcas-single-insolvency-platform-an-efficiency-boost-not-cure-for-insolvency-delays-experts/132602280,"24 Jul 2026, 17:25"
Strategic Signals,ETCFO Top Stories,"Gen Z, Jobs and India Inc’s Hiring Problem","The World Economic Forum estimates that nearly 40 per cent of workers' existing skills will require updating within the next five years as artificial intelligence, automation and digital technologies reshape industries. Ironically, because of this mismatch, many Indian businesses struggle to fill va",https://cfo.economictimes.indiatimes.com/news/economy/understanding-gen-zs-impact-on-indias-job-market/132594893,"24 Jul 2026, 08:26"
Geopolitics,ETCFO Top Stories,"NFRA sets 10 principles for technology use in audits, says AI cannot replace auditor judgement","The framework calls for pre deployment validation, continuous monitoring and stronger data safeguards as audit firms increasingly use analytics, automated tools and AI, while warning against automation bias and over reliance on machine generated outputs.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/nfra-announces-10-principles-for-technology-in-auditing-emphasizes-auditors-judgement-over-ai/132603236,"24 Jul 2026, 16:28"
Markets & Macro,ETCFO Policy,Sebi cancels registration of 10 research analysts for non-payment of renewal fee,"Sebi has cancelled ten research analyst registrations for unpaid renewal fees. These entities failed to renew their licenses despite receiving official notices. In a separate action, Firstcapital Alternate Investment Trust also lost its registration. This fund failed to submit required quarterly act",https://cfo.economictimes.indiatimes.com/news/policy/sebi-cancels-registration-of-10-research-analysts-for-non-payment-of-renewal-fee/132709178,"29 Jul 2026, 15:55"
Markets & Macro,ETCFO Policy,Govt companies request RBI to extend concessional forex swap by three months,Public sector firms want the RBI's forex swap facility extended by three months. This facility helps government companies hedge dollar costs for external borrowing.,https://cfo.economictimes.indiatimes.com/news/policy/govt-companies-request-rbi-to-extend-concessional-forex-swap-by-three-months/132702991,"29 Jul 2026, 11:46"
Strategic Signals,ETCFO Policy,"MSME Bill introduced, looks to speed up payments","A key provision of the Bill is to strengthen the framework for addressing delayed payments, a long-standing challenge for micro and small enterprises that often strains their liquidity and disrupts business operations.",https://cfo.economictimes.indiatimes.com/news/policy/msme-bill-introduced-looks-to-speed-up-payments/132698239,"29 Jul 2026, 08:11"
Markets & Macro,ETCFO Policy,RBI likely to hold rates on August 5 despite inflation uptick,"Headline inflation is expected to remain elevated through the October-December quarter because of unfavourable base effects, with inflation averaging just 0.6% during the same period last year.",https://cfo.economictimes.indiatimes.com/news/policy/rbi-likely-to-hold-rates-on-august-5-despite-inflation-uptick/132698155,"29 Jul 2026, 08:07"
Markets & Macro,ETCFO Policy,India's IPO market to stay resilient with over 70 firms awaiting SEBI clearance: Report,"India's IPO activity has continued to stay resilient with 175 companies currently holding valid SEBI observations for their draft IPO papers and another 70 firms awaiting regulatory clearance, as per a report by Equirus.",https://cfo.economictimes.indiatimes.com/news/policy/indias-ipo-market-to-stay-resilient-with-over-70-firms-awaiting-sebi-clearance-report/132677882,"28 Jul 2026, 12:43"
Markets & Macro,ETCFO Policy,"Govt approves RBI's trials of ₹10, ₹20 polymer notes; no plan to replace paper currency",The government has approved the Reserve Bank of India's proposal for polymer banknotes. One billion pieces each of ten and twenty rupee polymer notes will undergo field trials. These new notes are expected to be more durable and have a longer lifespan. The introduction of polymer notes is still in a,https://cfo.economictimes.indiatimes.com/news/policy/govt-approves-rbis-trials-of-10-20-polymer-notes-no-plan-to-replace-paper-currency/132676666,"28 Jul 2026, 11:33"
Markets & Macro,ETCFO Policy,RBI to hold rates through 2026 as growth risks outweigh inflation: Reuters poll,"Economists predict the Reserve Bank of India will maintain its key interest rate at 5.25% through August. This decision comes as the central bank assesses global war impacts and domestic price pressures. Inflation has risen above the target, but rate hikes are considered premature by many experts. T",https://cfo.economictimes.indiatimes.com/news/policy/rbi-to-hold-rates-through-2026-as-growth-risks-outweigh-inflation-reuters-poll/132655369,"27 Jul 2026, 12:58"
Policy & Regulation,ETCFO Policy,Listed debt entities must list transferred unlisted NCDs after business restructuring: SEBI,Market regulator Securities and Exchange Board of India (SEBI) has clarified that listed debt entities taking over outstanding unlisted non-convertible debentures (NCDs) as part of a corporate restructuring or business transfer cannot avoid mandatory listing requirements merely because no fresh debe,https://cfo.economictimes.indiatimes.com/news/policy/listed-debt-entities-must-list-transferred-unlisted-ncds-after-business-restructuring-sebi/132654133,"27 Jul 2026, 12:01"
