section,source,title,summary,link,published_at
Strategic Signals,Al Jazeera,Far-right UK provocateur Milo Yiannopoulos detained by ICE in US,A Trump administration official says the controversial commentator overstayed his visit in the US and will be removed.,https://www.aljazeera.com/news/2026/8/28/far-right-uk-provocateur-milo-yiannopoulos-detained-by-ice-in-us?traffic_source=rss,"28 Aug 2026, 23:04"
Policy & Regulation,Al Jazeera,Walmart settles US government’s opioid lawsuit,The Justice Department and Walmart confirmed the settlement without disclosing terms.,https://www.aljazeera.com/economy/2026/8/28/walmart-settles-us-governments-opioid-lawsuit?traffic_source=rss,"28 Aug 2026, 22:59"
Policy & Regulation,ETCFO Top Stories,35 Years of Liberalisation: What Reforms Does India Need Next?,"On one side, the Indian government has announced stronger vision plans, like Viksit Bharat by 2047 and Self-Reliant India. It has also kept a focus on reforms and has rolled out 350 reforms, including GST simplification and notification of labour codes. But on the other hand, India’s debt is worriso",https://cfo.economictimes.indiatimes.com/news/economy/35-years-of-liberalisation-what-reforms-does-india-need-next/133581666,"28 Aug 2026, 08:52"
Strategic Signals,ETCFO Top Stories,Why NCLT approved Subhash Chandra’s Rs 6.5-crore proposal despite financial creditor rejection,"Why did the NCLT approve the extremely low Rs 6.5-crore plan proposed by Dr Subhash Chandra, which amounts to just 0.03% of the total claims of Rs 22,006 crore? The major reason behind the approval was the voting pattern among creditors. Chandra had also not provided personal guarantees for the enti",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/why-nclt-approved-subhash-chandras-rs-6-5-crore-proposal-despite-financial-creditor-rejection/133582589,"28 Aug 2026, 09:27"
Geopolitics,ETCFO Top Stories,IT Revenue Under Pressure as Pricing Shifts Towards Business Outcomes: Mastek CFO,"Mastek CFO Deepak Kedia on how AI, pricing pressure, geopolitical uncertainty and changing client expectations are reshaping the IT services industry, while the company sees stronger deal momentum in the US and growth opportunities in the UK.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/it-revenue-under-pressure-as-pricing-shifts-towards-business-outcomes-mastek-cfo/133534813,"26 Aug 2026, 14:20"
Strategic Signals,ETCFO Top Stories,MCA financial year flexibility comes with tax reporting catch for companies,"Companies allowed to align their financial year with overseas parents or for commercial reasons will still have to maintain separate accounts and statements for income tax purposes, according to evidence recorded in the Joint Committee’s report on the Corporate Laws (Amendment) Bill, 2026.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/mca-financial-year-flexibility-comes-with-tax-reporting-catch-for-companies/133529370,"26 Aug 2026, 09:56"
Strategic Signals,ETCFO Top Stories,"Eighteen Years, One Question: Where Is the Climate Finance?","India has built a climate finance framework over 18 years, but Ashok Haldia, former MD of PTC India Financial Services and former secretary of ICAI, argues that frameworks and announcements are no longer enough. This article examines why India needs coordinated regulation, proper climate risk pricin",https://cfo.economictimes.indiatimes.com/news/esg/eighteen-years-one-question-where-is-the-climate-finance/133529670,"26 Aug 2026, 10:30"
Policy & Regulation,ETCFO Top Stories,"India to amend rules within two months to ease semiconductor, auto component manufacturing: Piyush Goyal",India will amend regulations and introduce new rules within two months for manufacturers. The minister assured companies that their concerns were resolved during recent discussions. The government has simplified the Bureau of Indian Standards framework and approval processes. India aims to seed $50 ,https://cfo.economictimes.indiatimes.com/news/policy/india-to-amend-rules-within-two-months-to-ease-semiconductor-auto-component-manufacturing-piyush-goyal/133489109,"25 Aug 2026, 08:47"
Strategic Signals,ETCFO Top Stories,"NFRA flags gaps in going concern audits, asks auditors to challenge forecasts, funding claims","NFRA Chairperson Nitin Gupta has flagged gaps in auditors’ assessment of companies’ ability to continue as a going concern, saying audit files do not always show how management assessments were evaluated before auditors reached their conclusions.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/nfra-flags-gaps-in-going-concern-audits-asks-auditors-to-challenge-forecasts-funding-claims/133455724,"24 Aug 2026, 12:58"
Strategic Signals,ETCFO Top Stories,NFRA flags 988 audit firms over Form NFRA 2 filing lapses,"NFRA has flagged 988 audit firms of listed and unlisted companies that appear not to have filed or have filed incomplete Form NFRA 2 for the 2024 25 reporting period, with 947 firms in the non filing category and 41 firms having filed incomplete returns.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/nfra-flags-988-audit-firms-over-form-nfra-2-filing-lapses/133456411,"24 Aug 2026, 13:14"
Markets & Macro,ETCFO Policy,India's RBI gives banks more flexibility in swapping overseas dollar deposits,The Reserve Bank of India has permitted banks to swap dollars more than once weekly. This change aids banks in managing large inflows before a deposit scheme deadline. The special deposit scheme has attracted over sixty-five billion dollars so far. Banks are raising overseas funds to leverage potent,https://cfo.economictimes.indiatimes.com/news/policy/indias-rbi-gives-banks-more-flexibility-in-swapping-overseas-dollar-deposits/133567177,"27 Aug 2026, 18:00"
Policy & Regulation,ETCFO Policy,Sebi mulls scrapping mandatory merchant banker rule for small-ticket debt via private placement,"Sebi proposed exempting small-value debt issues from merchant banker appointments. This aims to reduce compliance costs and boost market development for listed entities. Issuers must meet specific conditions, including being regulated and listed for one year. They also need an auditor's certificate ",https://cfo.economictimes.indiatimes.com/news/policy/sebi-mulls-scrapping-mandatory-merchant-banker-rule-for-small-ticket-debt-via-private-placement/133567144,"27 Aug 2026, 17:30"
Geopolitics,ETCFO Policy,"India, China may build new framework for investments",India and China are exploring new frameworks for business exchanges and investments. Beijing may unveil an investment package for India during President Xi Jinping's visit. This includes a special economic zone with easier sea route access. Efforts are underway to ease approval processes for Chinese,https://cfo.economictimes.indiatimes.com/news/policy/india-china-may-build-new-framework-for-investments/133554991,"27 Aug 2026, 08:52"
Markets & Macro,ETCFO Policy,"RBI proposal to curb NBFCs' revolving credit may choke MSME funding, says industry body FISME",An industry body has urged the Reserve Bank of India to reconsider its proposal. This plan would ban revolving credit offered by non-banking financial companies. Such a ban could disrupt legitimate working capital finance for small businesses. Experts note revolving credit is a key funding channel f,https://cfo.economictimes.indiatimes.com/news/policy/rbi-proposal-to-curb-nbfcs-revolving-credit-may-choke-msme-funding-says-industry-body-fisme/133538447,"26 Aug 2026, 17:00"
Markets & Macro,ETCFO Policy,"IPO fund diversion: Sebi bars Varanium Cloud, promoter for 7 years from markets","Sebi has barred Varanium Cloud and promoter Harshawardhan Sabale from the securities market for seven years, citing misleading disclosures, inflated financials and diversion of IPO and rights issue funds. The regulator ordered recovery of diverted money and disgorgement of unlawful gains.",https://cfo.economictimes.indiatimes.com/news/policy/ipo-fund-diversion-sebi-bars-varanium-cloud-promoter-for-7-years-from-markets/133534068,"26 Aug 2026, 14:00"
Markets & Macro,ETCFO Policy,"RBI warns food, fuel costs could reignite broader inflation","Most high-frequency indicators showed sustained manufacturing and services activity in July. Merchandise exports and imports experienced double-digit expansion, continuing Q1 momentum. Headline consumer price index inflation edged up, primarily due to supply-side pressures. Stable core inflation rea",https://cfo.economictimes.indiatimes.com/news/policy/rbi-warns-food-fuel-costs-could-reignite-broader-inflation/133534151,"26 Aug 2026, 14:00"
Policy & Regulation,ETCFO Policy,"Sebi drops case against Max Financial, Max Life, Axis entities in Rs 3,911 cr case",Sebi has closed proceedings against Max Financial and Axis entities concerning alleged shareholder losses. The regulator found no evidence of disclosure lapses or a fraudulent scheme. Transactions between Max and Axis entities from 2009 to 2022 were examined. Allegations of undue benefits to Axis Ba,https://cfo.economictimes.indiatimes.com/news/policy/sebi-drops-case-against-max-financial-max-life-axis-entities-in-rs-3911-cr-case/133507036,"25 Aug 2026, 18:30"
Markets & Macro,ETCFO Policy,Where has India’s $73 billion gone? Inside the RBI’s great dollar haul,"India has mobilised about $73 billion in foreign currency in under 11 weeks, largely through FCNR(B) deposits, yet the rupee remains near ₹95-96 per dollar. The inflows are primarily strengthening RBI’s foreign-exchange buffers rather than being used to push the currency higher.",https://cfo.economictimes.indiatimes.com/news/policy/where-has-indias-73-billion-gone-inside-the-rbis-great-dollar-haul/133502205,"25 Aug 2026, 15:00"
