section,source,title,summary,link,published_at
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,UK’s prime minister-in-waiting vows to shake up politics,"Andy Burnham, Britain’s likely next leader, vowed to enact radical change to the nation’s politics during a speech.",https://www.aljazeera.com/video/2026/6/29/uks-prime-minister-in-waiting-vows-to-shake-up-politics?traffic_source=rss,"29 Jun 2026, 17:31"
Geopolitics,Al Jazeera,New Israeli assault in southern Syria forces families to flee their homes,"Turkiye has condemned Israel’s attacks in Syria, calling them a violation of international law.",https://www.aljazeera.com/news/2026/6/29/new-israeli-assault-in-southern-syria-forces-families-to-flee-their-homes?traffic_source=rss,"29 Jun 2026, 17:31"
Strategic Signals,Al Jazeera,Mehdi Hasan: Disrupting democracy’s decline,"With democracy on the decline in both the UK and US, Mehdi Hasan makes the case for independent journalism.",https://www.aljazeera.com/video/the-take-2/2026/6/29/mehdi-hasan-disrupting-democracys-decline?traffic_source=rss,"29 Jun 2026, 17:30"
Strategic Signals,Al Jazeera,Supreme Court blocks Trump’s bid to fire US Federal Reserve’s Lisa Cook,Supreme Court blocks Trump's attempt to fire Fed governor Lisa Cook over unproven mortgage fraud allegations,https://www.aljazeera.com/economy/2026/6/29/supreme-court-blocks-trumps-bid-to-fire-us-federal-reserves-lisa-cook?traffic_source=rss,"29 Jun 2026, 16:59"
Strategic Signals,Al Jazeera,Aftershock hits Caracas during critical hours for Venezuela rescue efforts,Tens of thousands remain missing after the devastating twin earthquakes that struck Venezuela last week,https://www.aljazeera.com/news/2026/6/29/aftershock-hits-caracas-during-critical-hours-for-venezuela-rescue-efforts?traffic_source=rss,"29 Jun 2026, 16:42"
Strategic Signals,Al Jazeera,"Ex-NBA players Malik Beasley, Ed Davis indicted in gambling case","Beasley, Davis and an NBA agent are among six defendants indicted on charges related to alleged sports betting plot.",https://www.aljazeera.com/sports/2026/6/29/ex-nba-players-malik-beasley-ed-davis-indicted-in-gambling-case?traffic_source=rss,"29 Jun 2026, 16:38"
Strategic Signals,Al Jazeera,Afghan families mourn loved ones as border tensions with Pakistan rise,"Afghan officials say Pakistani attacks killed at least 36 civilians, while Pakistan says its forces killed 29 fighters.",https://www.aljazeera.com/news/2026/6/29/afghan-families-mourn-loved-ones-as-border-tensions-with-pakistan-rise?traffic_source=rss,"29 Jun 2026, 16:15"
Energy & Infrastructure,Al Jazeera,US petrol prices ease despite ongoing uncertainties with Iran,"US–Iran peace talks ease market volatility, but uncertainty keeps oil prices hovering, complicating recovery efforts.",https://www.aljazeera.com/economy/2026/6/29/us-petrol-prices-ease-despite-ongoing-uncertainties-with-iran?traffic_source=rss,"29 Jun 2026, 16:01"
Policy & Regulation,ETCFO Top Stories,Portal glitches put thousands of GST appeals at risk; experts seek deadline extension,"Tax professionals, industry bodies and bar association urge Finance Ministry to defer June 30 cut-off, citing technical issues on GSTAT portal and nearly nine years of pending litigation.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/urgent-call-for-gst-appeal-deadline-extension-amid-portal-glitches/132070202,"29 Jun 2026, 16:34"
Strategic Signals,ETCFO Top Stories,"CEAT targets one-third export revenue share, eyes double-digit volume growth over next five years: CFO Kumar Subbiah","CEAT aims to boost international revenue to one-third of its total within five years, up from 25%, while maintaining double-digit volume growth. In the near term, however, the tyre maker plans further price hikes to offset rising raw material costs, particularly natural rubber. Significant capacity ",https://cfo.economictimes.indiatimes.com/news/strategy-operations/ceat-plans-double-digit-growth-despite-rising-input-costs-cfo-confirms/132056586,"29 Jun 2026, 07:01"
Geopolitics,ETCFO Top Stories,"India-UK trade pact opens new prospects, but industry readiness will decide gains, say experts","The India-UK Comprehensive Economic and Trade Agreement (CETA) is set to come into force on July 15, 2026, unlocking lower tariffs and wider market access across sectors. However, economists and trade experts say the long-term benefits will depend on how effectively businesses adapt supply chains, m",https://cfo.economictimes.indiatimes.com/news/economy/india-uk-trade-deal-unlocking-new-opportunities-for-businesses-by-2026/132063972,"29 Jun 2026, 11:07"
Strategic Signals,ETCFO Top Stories,Big Four rethink partnership as AI changes the game,"India's Big Four accounting firms, Deloitte, PwC, and EY, have surpassed 1,000 partners each, driven by rapid expansion, especially in technology consulting. This growth strains the traditional partnership model, demanding leaders adept at managing diverse businesses, embracing AI, and navigating co",https://cfo.economictimes.indiatimes.com/news/cfo-tech/big-four-rethink-partnership-as-ai-changes-the-game/132061209,"29 Jun 2026, 07:45"
Policy & Regulation,ETCFO Top Stories,Plan afoot to create index for unincorporated enterprises,"The index, proposed by the ministry of statistics and programme implementation (MoSPI), will provide insights into the health of the large yet often difficult-to-measure informal sector.",https://cfo.economictimes.indiatimes.com/news/plan-afoot-to-create-index-for-unincorporated-enterprises/132061279,"29 Jun 2026, 07:55"
Geopolitics,ETCFO Top Stories,"Syrma SGS eyes 5x growth in five years, targets $2 billion revenue: CFO Bijay Agrawal","Syrma SGS Technology aims for a five-fold revenue increase to over $2 billion in five years, driven by backward integration into PCB manufacturing with a Rs 1,700 crore investment and expansion into defence and healthcare. The company, already seeing strong growth, leverages customer order visibilit",https://cfo.economictimes.indiatimes.com/news/strategy-operations/syrma-sgs-aims-for-2-billion-revenue-growth-driven-by-ma-and-innovation/131969464,"25 Jun 2026, 07:01"
Markets & Macro,ETCFO Top Stories,"China, India see top firms lose market cap share in AI lag","Major stock markets in China, India, and Hong Kong are lagging in the global AI race, with top companies now holding a smaller market share. This contrasts with Taiwan and South Korea, where AI leaders have significantly boosted their benchmarks. While diversification can offer stability, the absenc",https://cfo.economictimes.indiatimes.com/news/cfo-tech/china-india-see-top-firms-lose-market-cap-share-in-ai-lag/132061198,"29 Jun 2026, 07:44"
Markets & Macro,ETCFO Top Stories,Indian CFO Guide: Navigating in a Multipolar World,"As geopolitical tensions intensify, a key question for India Inc CFOs is how to navigate through uncertainties. Based on my interactions with leading CFOs, here are practical insights into how India Inc is managing risks and adapting to an increasingly multipolar world.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/navigating-indias-cfo-landscape-in-a-multipolar-world/132005853,"26 Jun 2026, 08:21"
Markets & Macro,ETCFO Policy,"RBI's dollar inflow measures buy time, but external risks remain","The Reserve Bank of India's recent measures to boost dollar inflows are a temporary fix, economists warn. While these steps aim to stabilize the rupee now, the country must strengthen its balance of payments over the next three to five years. Otherwise, as foreign currency borrowings and deposits ma",https://cfo.economictimes.indiatimes.com/news/policy/rbis-dollar-inflow-measures-buy-time-but-external-risks-remain/132061461,"29 Jun 2026, 08:07"
Policy & Regulation,ETCFO Policy,"Corporate Mitra scheme to commence with 2,000 participants","Corporate Mitras will provide affordable support to Micro, Small and Medium Enterprises (MSMEs) in various areas, including regulatory compliance, GST, accounting, financial guidance, cost accounting and secretarial services.",https://cfo.economictimes.indiatimes.com/news/policy/launch-of-corporate-mitra-scheme-empowering-2000-young-participants-across-india/132027726,"27 Jun 2026, 08:16"
Strategic Signals,ETCFO Policy,Eighth Pay Panel may stay cautious on fitment factor,"While the Commission hasn't yet finalised its recommendations, early discussions suggest that the fitment factor could remain close to the 2.57 multiplier adopted by the Seventh Pay Commission, even as employee unions continue to push for a higher revision.",https://cfo.economictimes.indiatimes.com/news/policy/eighth-pay-panel-may-stay-cautious-on-fitment-factor/132014655,"26 Jun 2026, 17:00"
Markets & Macro,ETCFO Policy,"RBI issues final norms to expand credit derivatives market, allows wider CDS use","The Reserve Bank of India (RBI) has issued the final directions for expanding the country's credit derivatives market, paving the way for wider use of instruments such as Credit Default Swaps (CDS) and total return swaps, as per a statement by the apex bank on Thursday.",https://cfo.economictimes.indiatimes.com/news/policy/rbi-issues-final-norms-to-expand-credit-derivatives-market-allows-wider-cds-use/132013318,"26 Jun 2026, 15:52"
Markets & Macro,ETCFO Policy,"RBI opens term money market to AIFIs, housing finance companies","The Reserve Bank of India has opened the term money market to All India Financial Institutions and housing finance companies, allowing them to borrow and lend. Prudential borrowing limits for primary dealers have also been significantly increased. These moves aim to deepen market participation and i",https://cfo.economictimes.indiatimes.com/news/policy/rbi-opens-term-money-market-to-aifis-housing-finance-companies/132009081,"26 Jun 2026, 12:03"
Markets & Macro,ETCFO Policy,"RBI draft directions open term money market to NBFCs, AIFIs and corporates to deepen liquidity","RBI has proposed opening the term money market to NBFCs, AIFIs and corporates and raising borrowing flexibility for primary dealers, as the central bank seeks to deepen liquidity and broaden participation in India's short-term funding markets.",https://cfo.economictimes.indiatimes.com/news/policy/rbi-draft-directions-open-term-money-market-to-nbfcs-aifis-and-corporates-to-deepen-liquidity/132006534,"26 Jun 2026, 09:07"
Markets & Macro,ETCFO Policy,RBI's dollar push puts bank treasury desks at the centre of funding strategy,"The Reserve Bank of India's recent measures to attract foreign currency inflows are placing treasury functions at the centre of banks' funding and balance sheet decisions, with lenders relying on treasury teams to manage foreign currency mobilisation, hedging, liquidity and deployment under the temp",https://cfo.economictimes.indiatimes.com/news/policy/rbis-dollar-push-puts-bank-treasury-desks-at-the-centre-of-funding-strategy/131991174,"25 Jun 2026, 16:30"
Markets & Macro,ETCFO Policy,RBI to raise large exposure limit for upper layer NBFC-IFCs to 45% from 35% of eligible capital base,"The Reserve Bank of India has boosted lending limits for top infrastructure finance firms, allowing them to extend up to 45% of their capital to connected borrowers, a significant increase from 35%. This move aims to support the crucial infrastructure sector.",https://cfo.economictimes.indiatimes.com/news/policy/rbi-to-raise-large-exposure-limit-for-upper-layer-nbfc-ifcs-to-45-from-35-of-eligible-capital-base/131984859,"25 Jun 2026, 11:46"
