section,source,title,summary,link,published_at
Strategic Signals,Al Jazeera,At least 15 newborns killed in Pakistan hospital fire,"Only one child rescued after fire breaks out in the nursery at Pakistan Institute of Medical Sciences, Geo News reports.",https://www.aljazeera.com/news/2026/8/26/at-least-15-newborns-killed-in-pakistan-hospital-fire?traffic_source=rss,"26 Aug 2026, 04:27"
Strategic Signals,Al Jazeera,"Dozens killed in rebel attacks on Sudan’s Kordofan, medical group says","Sudan Doctors Network says SPLM-N rebels killed 27 people in South Kordofan, including four children.",https://www.aljazeera.com/news/2026/8/26/dozens-killed-in-rebel-attacks-on-sudans-kordofan-medical-group-says?traffic_source=rss,"26 Aug 2026, 03:49"
Strategic Signals,Al Jazeera,"Instagram chief testifies at Meta trial, says few teens used safety feature",Meta is on trial over claims it hooked young users on its platforms despite mental health risks.,https://www.aljazeera.com/news/2026/8/26/instagram-chief-testifies-at-meta-trial-says-few-teens-used-safety-feature?traffic_source=rss,"26 Aug 2026, 03:40"
Strategic Signals,Al Jazeera,Who were the Syrian Democratic Forces and why dissolve?,"Syria’s Democratic Forces, which led the fight against ISIL, have declared they are disbanding.",https://www.aljazeera.com/video/newsfeed/2026/8/26/who-were-the-syrian-democratic-forces-and-why-dissolve?traffic_source=rss,"26 Aug 2026, 03:28"
Strategic Signals,ETCFO Top Stories,MCA financial year flexibility comes with tax reporting catch for companies,"Companies allowed to align their financial year with overseas parents or for commercial reasons will still have to maintain separate accounts and statements for income tax purposes, according to evidence recorded in the Joint Committee’s report on the Corporate Laws (Amendment) Bill, 2026.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/mca-financial-year-flexibility-comes-with-tax-reporting-catch-for-companies/133529370,"26 Aug 2026, 09:56"
Strategic Signals,ETCFO Top Stories,"Eighteen Years, One Question: Where Is the Climate Finance?","India has built a climate finance framework over 18 years, but Ashok Haldia, former MD of PTC India Financial Services and former secretary of ICAI, argues that frameworks and announcements are no longer enough. This article examines why India needs coordinated regulation, proper climate risk pricin",https://cfo.economictimes.indiatimes.com/news/esg/eighteen-years-one-question-where-is-the-climate-finance/133529670,"26 Aug 2026, 10:30"
Policy & Regulation,ETCFO Top Stories,"India to amend rules within two months to ease semiconductor, auto component manufacturing: Piyush Goyal",India will amend regulations and introduce new rules within two months for manufacturers. The minister assured companies that their concerns were resolved during recent discussions. The government has simplified the Bureau of Indian Standards framework and approval processes. India aims to seed $50 ,https://cfo.economictimes.indiatimes.com/news/policy/india-to-amend-rules-within-two-months-to-ease-semiconductor-auto-component-manufacturing-piyush-goyal/133489109,"25 Aug 2026, 08:47"
Strategic Signals,ETCFO Top Stories,"NFRA flags gaps in going concern audits, asks auditors to challenge forecasts, funding claims","NFRA Chairperson Nitin Gupta has flagged gaps in auditors’ assessment of companies’ ability to continue as a going concern, saying audit files do not always show how management assessments were evaluated before auditors reached their conclusions.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/nfra-flags-gaps-in-going-concern-audits-asks-auditors-to-challenge-forecasts-funding-claims/133455724,"24 Aug 2026, 12:58"
Strategic Signals,ETCFO Top Stories,NFRA flags 988 audit firms over Form NFRA 2 filing lapses,"NFRA has flagged 988 audit firms of listed and unlisted companies that appear not to have filed or have filed incomplete Form NFRA 2 for the 2024 25 reporting period, with 947 firms in the non filing category and 41 firms having filed incomplete returns.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/nfra-flags-988-audit-firms-over-form-nfra-2-filing-lapses/133456411,"24 Aug 2026, 13:14"
Strategic Signals,ETCFO Top Stories,"AI is creating more jobs than it destroys in India, but freshers face the squeeze","AI is creating more jobs than it destroys in India currently. However, entry-level hiring is declining significantly for young workers. Companies increasingly value experienced employees with deeper business knowledge.",https://cfo.economictimes.indiatimes.com/news/cfo-tech/ai-is-creating-more-jobs-than-it-destroys-in-india-but-freshers-face-the-squeeze/133450262,"24 Aug 2026, 08:51"
Strategic Signals,ETCFO Top Stories,"GSTAT president expresses concern over dismal appeal filings, sees scope for 2-2.5 lakh cases","The GSTAT e-filing portal was made operational on September 24, 2025, and the deadline for filing appeals, which were time-barred, was July 31, 2026.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/gstat-president-expresses-concern-over-dismal-appeal-filings-sees-scope-for-2-2-5-lakh-cases/133450043,"24 Aug 2026, 08:33"
Markets & Macro,ETCFO Top Stories,Beyond private capex: India Inc needs a new playbook,"Instead of asking when the next great capex cycle will arrive, businesses need to ask where the next rupee of capital will generate the highest return. It may be a factory, but it could just as easily be technology, distribution, talent, productivity or a new customer segment.The absence of a dramat",https://cfo.economictimes.indiatimes.com/news/economy/beyond-private-capex-india-inc-needs-a-new-playbook/133390969,"21 Aug 2026, 08:11"
Policy & Regulation,ETCFO Policy,"Sebi drops case against Max Financial, Max Life, Axis entities in Rs 3,911 cr case",Sebi has closed proceedings against Max Financial and Axis entities concerning alleged shareholder losses. The regulator found no evidence of disclosure lapses or a fraudulent scheme. Transactions between Max and Axis entities from 2009 to 2022 were examined. Allegations of undue benefits to Axis Ba,https://cfo.economictimes.indiatimes.com/news/policy/sebi-drops-case-against-max-financial-max-life-axis-entities-in-rs-3911-cr-case/133507036,"25 Aug 2026, 18:30"
Markets & Macro,ETCFO Policy,Where has India’s $73 billion gone? Inside the RBI’s great dollar haul,"India has mobilised about $73 billion in foreign currency in under 11 weeks, largely through FCNR(B) deposits, yet the rupee remains near ₹95-96 per dollar. The inflows are primarily strengthening RBI’s foreign-exchange buffers rather than being used to push the currency higher.",https://cfo.economictimes.indiatimes.com/news/policy/where-has-indias-73-billion-gone-inside-the-rbis-great-dollar-haul/133502205,"25 Aug 2026, 15:00"
Markets & Macro,ETCFO Policy,RBI board gets three new part-time directors,"The Appointments Committee of the Cabinet (ACC) has approved the appointment of Annie George Mathew, Syed Akbaruddin and Janmejaya Kumar Sinha as part-time non-official directors on the Reserve Bank of India’s central board for four years.",https://cfo.economictimes.indiatimes.com/news/policy/rbi-board-gets-three-new-part-time-directors/133458845,"24 Aug 2026, 14:19"
Markets & Macro,ETCFO Policy,"India weighs facilitating European, UK investments via green channel",India is creating a dedicated channel to ease European and British company investments. This mechanism will offer dedicated support and help investors navigate government approvals. The initiative aims to facilitate capital flow beyond just trade agreements. Senior officials will directly monitor th,https://cfo.economictimes.indiatimes.com/news/policy/india-weighs-facilitating-european-uk-investments-via-green-channel/133391774,"21 Aug 2026, 08:50"
Strategic Signals,ETCFO Policy,"India sees $80 billion in flows via subsidised swap windows, cenbank governor tells FE",India's central bank anticipates nearly eighty billion dollars in inflows. These funds will bolster foreign exchange reserves through subsidized swap facilities. The Reserve Bank of India decided to close one scheme earlier than planned. Flows have been stronger than market participants expected. Th,https://cfo.economictimes.indiatimes.com/news/policy/india-sees-80-billion-in-flows-via-subsidised-swap-windows-cenbank-governor-tells-fe/133373737,"20 Aug 2026, 16:00"
Energy & Infrastructure,ETCFO Policy,"Hawkish RBI minutes, softer dollar soothe rupee sentiment while intervention boosts","The Indian rupee strengthened slightly on Thursday, aided by central bank actions. Hawkish policy minutes from the Reserve Bank of India also supported the currency. A generally weaker dollar provided additional positive momentum for the rupee. Elevated oil prices and corporate demand for dollars fa",https://cfo.economictimes.indiatimes.com/news/policy/hawkish-rbi-minutes-softer-dollar-soothe-rupee-sentiment-while-intervention-boosts/133367144,"20 Aug 2026, 12:30"
Markets & Macro,ETCFO Policy,LIC gets RBI nod to raise stake in HDFC Bank to nearly 10% from 4.11%,"Life Insurance Corporation of India (LIC), India's largest insurance company, has received approval from the Reserve Bank of India (RBI) to increase its stake in HDFC Bank to up to 9.99 per cent.",https://cfo.economictimes.indiatimes.com/news/policy/lic-gets-rbi-nod-to-raise-stake-in-hdfc-bank-to-nearly-10-from-4-11/133366924,"20 Aug 2026, 12:03"
