section,source,title,summary,link,published_at
Strategic Signals,Al Jazeera,US revokes visa of Brazilian ambassador amid deepening diplomatic spat,An official has indicated that the visa revocation would not mean that Brazil's ambassador will be expelled from the US.,https://www.aljazeera.com/news/2026/8/4/us-revokes-visa-of-brazilian-ambassador-amid-deepening-diplomatic-spat?traffic_source=rss,"04 Aug 2026, 23:41"
Strategic Signals,Al Jazeera,Sri Lanka shuts schools as floods and mudslides kill 7,"Torrential rains and flooding have damaged 129 houses and forced the evacuation of nearly 3,500 people, officials say.",https://www.aljazeera.com/news/2026/8/4/sri-lanka-shuts-schools-as-floods-and-mudslides-kill-7?traffic_source=rss,"04 Aug 2026, 23:27"
Geopolitics,Al Jazeera,"One killed, five injured in Russian ballistic missile attack on Kyiv",The latest attack comes after at least 27 people were killed in both Russia and Ukraine earlier this week.,https://www.aljazeera.com/news/2026/8/4/russia-strikes-ukrainian-capital-kyiv-with-ballistic-missiles?traffic_source=rss,"04 Aug 2026, 23:24"
Strategic Signals,Al Jazeera,Elon Musk’s SpaceX reports losses but less than expected,"Revenue was up more than 90 percent from the same period a year ago, beating analyst expectations.",https://www.aljazeera.com/economy/2026/8/4/elon-musks-spacex-reports-reports-losses-but-less-than-expected?traffic_source=rss,"04 Aug 2026, 22:02"
Strategic Signals,Al Jazeera,How the far right weaponised the Ceuta crisis,"More than 72 migrants died trying to reach Ceuta, but within hours the tragedy had become a political flashpoint.",https://www.aljazeera.com/video/newsfeed/2026/8/4/how-the-far-right-weaponised-the-ceuta-crisis?traffic_source=rss,"04 Aug 2026, 21:32"
Geopolitics,Al Jazeera,Funeral for family killed in US strike on Iran’s Qeshm Island,The funeral for a couple and their toddler took place after they were killed in the US strike on Iran's Qeshm Island.,https://www.aljazeera.com/video/newsfeed/2026/8/4/funeral-for-family-killed-in-us-strike-on-irans-qeshm-island?traffic_source=rss,"04 Aug 2026, 21:11"
Strategic Signals,Al Jazeera,Death toll rises to 87 in India’s flood-stricken Assam,Flood victims in India’s Assam district are living in makeshift shelters after monsoon rains caused widespread flooding.,https://www.aljazeera.com/video/newsfeed/2026/8/4/aje-onl-nf_death-toll-rises-to-87-in-assam-040826?traffic_source=rss,"04 Aug 2026, 21:03"
Markets & Macro,ETCFO Top Stories,"Govt rewrites tax rules to woo global capital; eases offshore fund norms, restores REIT tax neutrality","Bill extends electronics manufacturing incentives till FY41, simplifies data centre rules and unveils fresh tax relief for government securities and diamond trade.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/govt-rewrites-tax-rules-to-woo-global-capital-eases-offshore-fund-norms-restores-reit-tax-neutrality/132845784,"04 Aug 2026, 09:23"
Energy & Infrastructure,ETCFO Top Stories,"Joint panel seeks to curb NFRA's powers, backs lower penalties and greater government oversight",A parliamentary committee proposed limiting the National Financial Reporting Authority's powers. It also recommended reducing proposed penalties and preserving government oversight. The panel backed decriminalizing business laws and rationalizing penalties for non-compliance. It cautioned against re,https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/joint-panel-seeks-to-curb-nfras-powers-backs-lower-penalties-and-greater-government-oversight/132850974,"04 Aug 2026, 12:46"
Strategic Signals,ETCFO Top Stories,"Delhi HC grants relief to taxpayers, says 10% GST penalty appeal pre-deposit can't apply retrospectively",Taxpayers challenging GST penalty orders received a major relief after the Delhi High Court ruled that the mandatory 10% pre-deposit for filing appeals cannot be imposed on proceedings that had already been initiated before the provision came into effect. The judgment clarifies the transitional appl,https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/delhi-high-court-rules-against-retrospective-gst-penalty-pre-deposit-requirement/132816854,"03 Aug 2026, 08:00"
Strategic Signals,ETCFO Top Stories,"Global FMCG majors bullish on India, to step up investments to accelerate retail presence","Global consumer goods majors such as Mondelez International, L'Oreal, Reckitt, Unilever, Nestle and The Coca-Cola Company see India as a key growth market and a major driver of future growth.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/global-fmcg-giants-increase-investments-in-indias-booming-retail-sector/132816890,"03 Aug 2026, 08:02"
Geopolitics,ETCFO Top Stories,Companies may soon get to retain legal identity in flipbacks,A parliamentary panel proposes a new statutory framework for inward re-domiciliation. This would allow overseas companies to migrate to India while retaining their legal identity. The joint committee will recommend this new framework in its upcoming report. Sweeping changes are also expected to alig,https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/indian-companies-to-retain-legal-identity-in-reverse-flipbacks-new-statutory-framework-proposed/132816968,"03 Aug 2026, 08:07"
Geopolitics,ETCFO Top Stories,Government plans to ease forex rule for SEZ services exports to domestic tariff areas,"The current provision under Section 2(z) of the SEZ Act, 2005 mandates that proceeds for SEZ to DTA supplies of services must be realised in foreign exchange, although there is no such requirement in case of supply of goods to DTA entities.",https://cfo.economictimes.indiatimes.com/news/policy/government-to-revamp-forex-rules-for-sez-services-exports-to-boost-domestic-market/132817030,"03 Aug 2026, 08:11"
Strategic Signals,ETCFO Top Stories,"India writing new chapters in AI, semiconductors and space, says PM Modi","Modi said India’s youth have driven growth in mobile manufacturing, startups and emerging sectors like AI, semiconductors and space technology.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/indias-youth-powering-growth-in-ai-space-and-semiconductors-pm-modi/132817091,"03 Aug 2026, 08:14"
Energy & Infrastructure,ETCFO Top Stories,India’s Wealth Disparity,"India's wealth creation story is becoming increasingly entrepreneurial. Nearly two-thirds of the wealth creators continue to actively run their businesses rather than simply inheriting wealth. The digital economy has emerged as a powerful wealth creator, with nearly half of the self-made wealth crea",https://cfo.economictimes.indiatimes.com/news/economy/exploring-indias-wealth-disparity-the-rise-of-entrepreneurs-amidst-inequality/132754186,"31 Jul 2026, 08:31"
Strategic Signals,ETCFO Policy,Rajya Sabha clears MSME bill to fast-track payment disputes amid Opposition protests,"The Rajya Sabha approved the MSME Development Amendment Bill, 2026, on Monday. This legislation aims to expedite delayed payment dispute resolutions for small businesses. It also seeks to improve cash flow and strengthen the sector's financial framework. Opposition members disrupted proceedings, dem",https://cfo.economictimes.indiatimes.com/news/policy/rajya-sabha-clears-msme-bill-to-fast-track-payment-disputes-amid-opposition-protests/132845263,"04 Aug 2026, 08:38"
Policy & Regulation,ETCFO Policy,"SEBI strengthens ESG norms, mandates safeguards against 'purpose-washing' in green debt securities: Government","The Securities and Exchange Board of India (SEBI) has strengthened its Environmental, Social and Governance (ESG) regulatory framework by introducing safeguards against 'purpose-washing' in ESG debt securities, the government informed Parliament on Monday.",https://cfo.economictimes.indiatimes.com/news/policy/sebi-strengthens-esg-norms-mandates-safeguards-against-purpose-washing-in-green-debt-securities-government/132830841,"03 Aug 2026, 17:26"
Markets & Macro,ETCFO Policy,RBI likely to extend rate pause; neutral stance seen unchanged,Economists anticipate the Reserve Bank of India will maintain its current interest rate at 5.25 percent. The central bank is also expected to keep its neutral monetary policy stance for the fourth review. Some economists foresee a potential rate hike in the second half of fiscal year twenty twenty-s,https://cfo.economictimes.indiatimes.com/news/policy/rbi-to-maintain-interest-rates-at-525-amid-global-volatility-concerns/132817180,"03 Aug 2026, 08:19"
Energy & Infrastructure,ETCFO Policy,RBI sold about $7 billion to defend rupee on Friday,India's central bank sold approximately $7 billion to defend the rupee. The Reserve Bank of India intervened across markets as the currency neared a record low. This intervention followed a surge in crude prices impacting Asian oil importers. The RBI's actions helped lift the rupee further away from,https://cfo.economictimes.indiatimes.com/news/policy/rbi-sold-about-7-billion-to-defend-rupee-on-friday/132735783,"30 Jul 2026, 15:35"
Energy & Infrastructure,ETCFO Policy,US Federal Reserve keeps rates steady as Iran-driven inflation risks keep markets on edge,"The US Federal Reserve kept interest rates unchanged, awaiting clearer inflation signals. Renewed fighting linked to Iran pressures oil prices and clouds economic outlook. Inflation remains above the Fed's target, causing investor concern about potential price increases.",https://cfo.economictimes.indiatimes.com/news/policy/us-federal-reserve-keeps-rates-steady-as-iran-driven-inflation-risks-keep-markets-on-edge/132725629,"30 Jul 2026, 08:24"
Policy & Regulation,ETCFO Policy,Govt's proposed Rs 277 crore MSME investment set to boost India's economy: Industry officials,"The government's proposed Rs 277 crore investment in the MSME sector by 2027 is expected to accelerate digitalisation of small businesses and strengthen their contribution to India's economic growth, industry officials said.",https://cfo.economictimes.indiatimes.com/news/policy/governments-rs-277-crore-investment-to-transform-msme-sector-and-boost-digitalisation-in-india/132725424,"30 Jul 2026, 08:13"
Markets & Macro,ETCFO Policy,Sebi cancels registration of 10 research analysts for non-payment of renewal fee,"Sebi has cancelled ten research analyst registrations for unpaid renewal fees. These entities failed to renew their licenses despite receiving official notices. In a separate action, Firstcapital Alternate Investment Trust also lost its registration. This fund failed to submit required quarterly act",https://cfo.economictimes.indiatimes.com/news/policy/sebi-cancels-registration-of-10-research-analysts-for-non-payment-of-renewal-fee/132709178,"29 Jul 2026, 15:55"
