section,source,title,summary,link,published_at
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,LIVE: France vs Morocco – FIFA World Cup 2026 quarterfinal,"Live coverage, text updates and build-up from our full text commentary stream as Mbappe's France face Morocco.",https://www.aljazeera.com/sports/liveblog/2026/7/9/live-france-vs-morocco-fifa-world-cup-2026-quarterfinal?traffic_source=rss,"09 Jul 2026, 16:37"
Strategic Signals,Al Jazeera,Former US Olympian pleads not guilty in DC reflecting pool vandalism case,"Former Olympic canoeist David Hearn denies damaging Donald Trump’s Washington, DC reflecting pool renovation.",https://www.aljazeera.com/news/2026/7/9/former-us-olympian-pleads-not-guilty-in-dc-reflecting-pool-vandalism-case?traffic_source=rss,"09 Jul 2026, 16:06"
Strategic Signals,Al Jazeera,A quest for closure: In search of the missing after Venezuela’s earthquakes,Tens of thousands of people remain unaccounted for nearly two weeks after a pair of deadly earthquakes struck the coast.,https://www.aljazeera.com/features/longform/2026/7/9/a-quest-for-closure-in-search-of-the-missing-after-venezuelas-earthquakes?traffic_source=rss,"09 Jul 2026, 15:57"
Strategic Signals,Al Jazeera,"Chemical weapons watchdog restores Syria’s voting rights, citing progress",Syria regains voting rights in the OPCW as new leadership makes progress in addressing chemical weapons issues.,https://www.aljazeera.com/news/2026/7/9/chemical-weapons-watchdog-restores-syrias-voting-rights-citing-progress?traffic_source=rss,"09 Jul 2026, 15:38"
Strategic Signals,Al Jazeera,Lebanon Latest: concerns about latest escalation in regional fighting,Al Jazeera’s Robert McBride has the latest from Beirut with concerns on how renewed fighting could impact Lebanon.,https://www.aljazeera.com/video/newsfeed/2026/7/9/lebanon-latest-concerns-about-latest-escalation-in-regional-fighting-2?traffic_source=rss,"09 Jul 2026, 15:38"
Geopolitics,Al Jazeera,Strait of Hormuz: What has happened since the US-Iran MoU on June 17?,"More than 500 ships have passed through the strait since June 17, but many remain stuck.",https://www.aljazeera.com/news/2026/7/9/strait-of-hormuz-what-has-happened-since-the-us-iran-mou-on-june-17?traffic_source=rss,"09 Jul 2026, 15:34"
Strategic Signals,Al Jazeera,Erdogan gifts NATO leaders engraved revolvers with live ammunition,NATO’s leaders left the Ankara summit with guns and live ammunition gifted to them by Turkiye’s President.,https://www.aljazeera.com/video/newsfeed/2026/7/9/erdogan-gifts-nato-leaders-engraved-revolvers-with-live-ammunition?traffic_source=rss,"09 Jul 2026, 15:21"
Geopolitics,Al Jazeera,At least 28 people killed as fire engulfs shoe factory in China,"Beijing demands 'all-out' effort to extinguish the blaze, search for survivors and treat the injured.",https://www.aljazeera.com/news/2026/7/9/at-least-28-people-killed-as-fire-engulfs-shoe-factory-in-china?traffic_source=rss,"09 Jul 2026, 15:10"
Energy & Infrastructure,ETCFO Top Stories,"KRBL, India's basmati leader, is quietly building a ₹1,000 crore real estate portfolio: CFO explains why","KRBL plans a ₹1,000 crore real estate venture, leveraging significant business surpluses. The company aims to return its export revenue mix to fifty-fifty. New product categories like edible oils and masalas are also being developed. KRBL is also focusing on technology integration for real-time anal",https://cfo.economictimes.indiatimes.com/news/strategy-operations/krbl-indias-basmati-leader-is-quietly-building-a-1000-crore-real-estate-portfolio-cfo-explains-why/132285925,"09 Jul 2026, 19:48"
Strategic Signals,ETCFO Top Stories,Nexus Select Trust has $1 bn debt headroom for acquisitions: CFO Rajesh Deo,"In an exclusive interview with ETCFO, Nexus Select Trust CFO Rajesh Deo discusses the REIT's acquisition strategy, debt headroom, rental growth outlook, and FY27 priorities.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/nexus-select-trust-has-1-bn-debt-headroom-for-acquisitions-cfo-rajesh-deo/132262297,"08 Jul 2026, 17:13"
Strategic Signals,ETCFO Top Stories,"NFRA raises bar for audit sign-offs, says uncorrected errors can distort financial statements","Chairperson Nitin Gupta asks auditors to evaluate cumulative and qualitative impact of misstatements, strengthen communication with audit committees and boards before issuing audit opinions.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/nfra-urges-auditors-to-reassess-uncorrected-errors-in-financial-statements/132255461,"08 Jul 2026, 12:02"
Strategic Signals,ETCFO Top Stories,Gold Monetisation Scheme could boost organised jewellers as recycled gold gains momentum: DP Abhushan CFO,"DP Abhushan expects 25–30 per cent revenue growth and 30–35 per cent PAT growth in FY27 as it continues showroom expansion, gradually increases its lower-carat jewellery portfolio, and sees silver emerging as a fast-growing category.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/gold-monetisation-scheme-to-propel-organised-jewellers-insights-from-dp-abhushan-cfo/132233906,"07 Jul 2026, 13:25"
Markets & Macro,ETCFO Top Stories,"Exclusive: ICAI seeks law backed crypto assets framework, says no divergence from RBI's position","People aware of the matter told ETCFO that the accounting body urged a cautious, legislation backed approach to Virtual Digital Assets before the Parliamentary Standing Committee on Finance while making it clear that it neither endorsed such assets nor expressed any view contrary to the Reserve Bank",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/icai-calls-for-comprehensive-legal-framework-for-virtual-digital-assets-in-india/132213447,"06 Jul 2026, 15:20"
Geopolitics,ETCFO Top Stories,"India-UK CETA: CFOs anticipate export boom, expanding capacities ahead of July 15, 2026 implementation","Indian companies are gearing up for a promising boost in exports to the UK as a new trade deal looms on the horizon. CFOs are ramping up production capabilities to cater to anticipated demand, especially in sectors like textiles and auto parts, which are set to benefit from zero-duty access.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/india-uk-ceta-cfos-anticipate-export-boom-expanding-capacities-ahead-of-july-15-2026-implementation/132201574,"06 Jul 2026, 09:55"
Strategic Signals,ETCFO Top Stories,"FPIs double down on Indian debt, keep equity bets on hold","Foreign investors are pouring money into Indian debt, with record inflows in June, while simultaneously pulling out of local equities. This shift is driven by tax benefits, expanded investment options, and hopes for inclusion in global bond indices. Despite a recent rupee recovery, concerns remain a",https://cfo.economictimes.indiatimes.com/news/corporate-finance/foreign-portfolio-investors-shift-focus-to-indian-debt-as-equity-bets-decline/132206376,"06 Jul 2026, 08:34"
Strategic Signals,ETCFO Top Stories,Income tax department slaps notices on foreign investors with no earnings,"Foreign investors are receiving unexpected tax notices in India, even for transactions where no profit or dividend was earned. The tax department is initiating reassessment proceedings, questioning the absence of income tax returns for share purchases. Experts highlight that such notices, potentiall",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/income-tax-department-slaps-notices-on-foreign-investors-with-no-earnings/132206182,"06 Jul 2026, 08:24"
Markets & Macro,ETCFO Policy,India consumer inflation likely topped RBI's 4% target in June: Reuters poll,"Wholesale price inflation also remained elevated despite easing slightly from the previous month. Core inflation, excluding volatile food and fuel, was expected to be around 3.95 percent. This rise could impact the central bank's future monetary policy decisions.",https://cfo.economictimes.indiatimes.com/news/policy/india-consumer-inflation-likely-topped-rbis-4-target-in-june-reuters-poll/132285319,"09 Jul 2026, 17:10"
Policy & Regulation,ETCFO Policy,Govt plans fresh policy interventions to strengthen MSME manufacturing ecosystem,"The ministry has launched a nationwide consultation exercise to strengthen the MSME ecosystem and their manufacturing base; it has received more than 2,000 suggestions so far, says Mercy Epao, Joint Secretary, MSME ministry.",https://cfo.economictimes.indiatimes.com/news/policy/govt-plans-fresh-policy-interventions-to-strengthen-msme-manufacturing-ecosystem/132275444,"09 Jul 2026, 08:00"
Markets & Macro,ETCFO Policy,"RBI backs crypto ban, tax department warns of evasion risks, documents show","India's central bank has reiterated its preference for a cryptocurrency policy ""leaning towards prohibition,"" warning that crypto assets and stablecoins could threaten financial stability and monetary sovereignty, according to internal government documents reviewed by Reuters.",https://cfo.economictimes.indiatimes.com/news/policy/rbi-backs-crypto-ban-tax-department-warns-of-evasion-risks-documents-show/132258126,"08 Jul 2026, 13:57"
Markets & Macro,ETCFO Policy,SEBI shifts FPI registration fees from US dollar to rupee denomination,"The Securities and Exchange Board of India (SEBI) has notified amendments to the Foreign Portfolio Investors (FPI) Regulations, replacing the US dollar-denominated fee structure with a rupee-denominated payment mechanism for foreign investors and foreign venture capital investors (FVCIs).",https://cfo.economictimes.indiatimes.com/news/policy/sebi-shifts-fpi-registration-fees-from-us-dollar-to-rupee-denomination/132254939,"08 Jul 2026, 11:30"
Strategic Signals,ETCFO Policy,"Smartphone PLI plan exceeds targets, value addition quadruples: Industry informs Centre",The industry told commerce minister Piyush Goyal that the scheme had exceeded all its targets with production more than doubling to $71 billion in FY26 from $30 billion in FY20 and exports rising 10 times to $29.4 billion from $3 billion.,https://cfo.economictimes.indiatimes.com/news/policy/smartphone-pli-plan-exceeds-targets-value-addition-quadruples-industry-informs-centre/132252099,"08 Jul 2026, 08:07"
Strategic Signals,ETCFO Policy,India should aim higher than $5 bn in toy market: FM Sitharaman urges industry to target bigger global market share,"Union Finance Minister Nirmala Sitharaman on Tuesday called on the Indian toy industry to set more ambitious export goals, saying India has the capability to capture a much larger slice of the projected USD 179 billion global toy market by 2032, instead of limiting itself to the projected USD 5 bill",https://cfo.economictimes.indiatimes.com/news/policy/india-should-aim-higher-than-5-bn-in-toy-market-fm-sitharaman-urges-industry-to-target-bigger-global-market-share/132251946,"08 Jul 2026, 08:00"
Policy & Regulation,ETCFO Policy,"NFRA chief declines comment on Rajesh Exports' SEBI submission, says probe process is systematic","National Financial Reporting Authority (NFRA) Chairperson Nitin Gupta on Tuesday declined to comment on claims made by Rajesh Exports regarding the submission of records to market regulator SEBI, saying the matter falls within SEBI's jurisdiction.",https://cfo.economictimes.indiatimes.com/news/policy/nfra-chief-declines-comment-on-rajesh-exports-sebi-submission-says-probe-process-is-systematic/132236422,"07 Jul 2026, 15:30"
Policy & Regulation,ETCFO Policy,Sebi reintroduces open mkt share buyback from Aug 1,Sebi has reintroduced open-market share buybacks through stock exchanges starting August 1. Companies can now repurchase their own shares using regular trading mechanisms without a dedicated window. The execution period for these buybacks is capped at sixty-six working days from the offer opening. T,https://cfo.economictimes.indiatimes.com/news/policy/sebi-reintroduces-open-mkt-share-buyback-from-aug-1/132233316,"07 Jul 2026, 13:00"
